onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
566.782	2.789	1	generate	Run1	generate/STIM_022.jpg
571.634	2.184	1	generate	Run1	generate/STIM_022.jpg
576.243	1.993	1	generate	Run1	generate/STIM_022.jpg
580.242	1.723	1	generate	Run1	generate/STIM_022.jpg
585.081	1.655	0	generate	Run1	generate/STIM_022.jpg
589.201	2.454	1	generate	Run1	generate/STIM_023.jpg
594.663	1.392	1	generate	Run1	generate/STIM_023.jpg
599.594	1.287	1	generate	Run1	generate/STIM_023.jpg
603.419	2.588	1	generate	Run1	generate/STIM_023.jpg
608.506	1.839	1	generate	Run1	generate/STIM_023.jpg
612.377	1.922	1	generate	Run1	generate/STIM_024.jpg
618.18	2.477	1	generate	Run1	generate/STIM_024.jpg
624.509	2.309	1	generate	Run1	generate/STIM_024.jpg
629.499	1.551	1	generate	Run1	generate/STIM_024.jpg
633.109	2.468	1	generate	Run1	generate/STIM_024.jpg
639.008	0.646	1	repeat	Run1	repeat/STIM_000.jpg
643.643	0.928	1	repeat	Run1	repeat/STIM_000.jpg
646.752	1.032	1	repeat	Run1	repeat/STIM_000.jpg
650.152	0.636	1	repeat	Run1	repeat/STIM_000.jpg
654.781	0.849	1	repeat	Run1	repeat/STIM_000.jpg
659.505	0.624	1	repeat	Run1	repeat/STIM_001.jpg
663.138	0.898	1	repeat	Run1	repeat/STIM_001.jpg
666.571	1.139	1	repeat	Run1	repeat/STIM_001.jpg
671.463	1.033	1	repeat	Run1	repeat/STIM_001.jpg
676.451	1.129	1	repeat	Run1	repeat/STIM_001.jpg
681.315	0.902	1	repeat	Run1	repeat/STIM_002.jpg
685.625	1.087	1	repeat	Run1	repeat/STIM_002.jpg
689.012	0.706	1	repeat	Run1	repeat/STIM_002.jpg
692.05	1.01	1	repeat	Run1	repeat/STIM_002.jpg
695.284	0.581	1	repeat	Run1	repeat/STIM_002.jpg
699.516	1.098	1	repeat	Run1	repeat/STIM_003.jpg
702.683	0.976	1	repeat	Run1	repeat/STIM_003.jpg
705.795	1.099	1	repeat	Run1	repeat/STIM_003.jpg
710.564	0.794	1	repeat	Run1	repeat/STIM_003.jpg
715.009	0.958	1	repeat	Run1	repeat/STIM_003.jpg
718.531	1.012	1	repeat	Run1	repeat/STIM_004.jpg
722.407	0.857	1	repeat	Run1	repeat/STIM_004.jpg
725.732	1.139	1	repeat	Run1	repeat/STIM_004.jpg
730.087	0.797	1	repeat	Run1	repeat/STIM_004.jpg
734.293	0.932	1	repeat	Run1	repeat/STIM_004.jpg
738.426	0.588	1	repeat	Run1	repeat/STIM_005.jpg
741.189	0.996	1	repeat	Run1	repeat/STIM_005.jpg
745.301	0.641	1	repeat	Run1	repeat/STIM_005.jpg
748.598	0.96	1	repeat	Run1	repeat/STIM_005.jpg
752.016	0.723	1	repeat	Run1	repeat/STIM_005.jpg
755.778	0.617	1	repeat	Run1	repeat/STIM_006.jpg
760.237	0.834	1	repeat	Run1	repeat/STIM_006.jpg
764.524	0.741	1	repeat	Run1	repeat/STIM_006.jpg
767.614	0.75	1	repeat	Run1	repeat/STIM_006.jpg
771.521	1.041	1	repeat	Run1	repeat/STIM_006.jpg
775.321	0.769	1	repeat	Run1	repeat/STIM_007.jpg
778.942	0.607	1	repeat	Run1	repeat/STIM_007.jpg
781.648	1.012	1	repeat	Run1	repeat/STIM_007.jpg
784.746	1.064	1	repeat	Run1	repeat/STIM_007.jpg
789.69	1.088	1	repeat	Run1	repeat/STIM_007.jpg
793.169	0.811	1	repeat	Run1	repeat/STIM_008.jpg
797.182	0.77	1	repeat	Run1	repeat/STIM_008.jpg
799.982	0.646	1	repeat	Run1	repeat/STIM_008.jpg
803.917	1.109	1	repeat	Run1	repeat/STIM_008.jpg
807.886	1.004	1	repeat	Run1	repeat/STIM_008.jpg
811.873	0.656	0	repeat	Run1	repeat/STIM_009.jpg
815.818	1.058	1	repeat	Run1	repeat/STIM_009.jpg
820.271	1.007	1	repeat	Run1	repeat/STIM_009.jpg
824.572	0.664	1	repeat	Run1	repeat/STIM_009.jpg
827.467	0.935	1	repeat	Run1	repeat/STIM_009.jpg
831.159	0.799	1	repeat	Run1	repeat/STIM_010.jpg
835.229	0.908	1	repeat	Run1	repeat/STIM_010.jpg
839.774	0.7	1	repeat	Run1	repeat/STIM_010.jpg
844.386	1.147	0	repeat	Run1	repeat/STIM_010.jpg
848.019	0.742	1	repeat	Run1	repeat/STIM_010.jpg
852.08	0.639	1	repeat	Run1	repeat/STIM_011.jpg
855.207	0.993	1	repeat	Run1	repeat/STIM_011.jpg
859.759	0.784	1	repeat	Run1	repeat/STIM_011.jpg
863.748	1.054	1	repeat	Run1	repeat/STIM_011.jpg
868.238	0.646	1	repeat	Run1	repeat/STIM_011.jpg
872.38	0.938	1	repeat	Run1	repeat/STIM_012.jpg
877.067	0.96	1	repeat	Run1	repeat/STIM_012.jpg
881.32	0.99	1	repeat	Run1	repeat/STIM_012.jpg
884.389	0.713	1	repeat	Run1	repeat/STIM_012.jpg
887.916	0.645	1	repeat	Run1	repeat/STIM_012.jpg
891.52	1.055	1	repeat	Run1	repeat/STIM_013.jpg
894.854	0.986	1	repeat	Run1	repeat/STIM_013.jpg
899.459	0.987	1	repeat	Run1	repeat/STIM_013.jpg
903.507	0.65	1	repeat	Run1	repeat/STIM_013.jpg
906.973	0.798	1	repeat	Run1	repeat/STIM_013.jpg
909.975	0.876	1	repeat	Run1	repeat/STIM_014.jpg
914.365	0.794	1	repeat	Run1	repeat/STIM_014.jpg
918.305	1.117	1	repeat	Run1	repeat/STIM_014.jpg
923.294	0.808	0	repeat	Run1	repeat/STIM_014.jpg
926.593	0.722	1	repeat	Run1	repeat/STIM_014.jpg
929.77	2.464	0	generate	Run2	generate/STIM_000.jpg
936.07	2.285	1	generate	Run2	generate/STIM_000.jpg
941.58	1.572	1	generate	Run2	generate/STIM_000.jpg
946.54	1.247	1	generate	Run2	generate/STIM_000.jpg
949.999	1.69	1	generate	Run2	generate/STIM_000.jpg
954.362	2.752	1	generate	Run2	generate/STIM_001.jpg
960.928	1.66	0	generate	Run2	generate/STIM_001.jpg
965.823	1.445	1	generate	Run2	generate/STIM_001.jpg
969.774	1.653	1	generate	Run2	generate/STIM_001.jpg
973.734	2.268	1	generate	Run2	generate/STIM_001.jpg
978.602	2.88	1	generate	Run2	generate/STIM_002.jpg
984.191	1.284	1	generate	Run2	generate/STIM_002.jpg
989.12	1.976	0	generate	Run2	generate/STIM_002.jpg
994.101	1.251	1	generate	Run2	generate/STIM_002.jpg
998.85	2.389	1	generate	Run2	generate/STIM_002.jpg
1003.7	1.251	1	generate	Run2	generate/STIM_003.jpg
1008.412	2.098	1	generate	Run2	generate/STIM_003.jpg
1012.907	1.258	1	generate	Run2	generate/STIM_003.jpg
1017.708	1.374	1	generate	Run2	generate/STIM_003.jpg
1021.182	1.598	1	generate	Run2	generate/STIM_003.jpg
1025.98	2.304	1	generate	Run2	generate/STIM_004.jpg
1030.81	2.332	1	generate	Run2	generate/STIM_004.jpg
1037.105	2.108	1	generate	Run2	generate/STIM_004.jpg
1042.731	1.029	1	generate	Run2	generate/STIM_004.jpg
1045.793	1.384	1	generate	Run2	generate/STIM_004.jpg
1051.172	2.613	1	generate	Run2	generate/STIM_005.jpg
1057.617	1.658	1	generate	Run2	generate/STIM_005.jpg
1062.732	1.131	1	generate	Run2	generate/STIM_005.jpg
1066.968	1.825	1	generate	Run2	generate/STIM_005.jpg
1072.542	1.413	1	generate	Run2	generate/STIM_005.jpg
1077.192	2.462	1	generate	Run2	generate/STIM_006.jpg
1083.485	2.711	1	generate	Run2	generate/STIM_006.jpg
1090.103	1.746	1	generate	Run2	generate/STIM_006.jpg
1094.426	1.966	1	generate	Run2	generate/STIM_006.jpg
1099.811	1.0	1	generate	Run2	generate/STIM_006.jpg
1104.442	2.119	1	generate	Run2	generate/STIM_007.jpg
1110.0	2.627	1	generate	Run2	generate/STIM_007.jpg
1116.196	1.108	1	generate	Run2	generate/STIM_007.jpg
1119.963	1.613	1	generate	Run2	generate/STIM_007.jpg
1125.469	2.109	1	generate	Run2	generate/STIM_007.jpg
1131.235	1.188	0	generate	Run2	generate/STIM_008.jpg
1134.97	1.566	1	generate	Run2	generate/STIM_008.jpg
1140.114	2.263	1	generate	Run2	generate/STIM_008.jpg
1145.133	1.413	1	generate	Run2	generate/STIM_008.jpg
1149.009	2.238	0	generate	Run2	generate/STIM_008.jpg
1153.432	2.242	1	generate	Run2	generate/STIM_009.jpg
1158.423	2.756	0	generate	Run2	generate/STIM_009.jpg
1163.23	1.386	1	generate	Run2	generate/STIM_009.jpg
1166.794	2.2	1	generate	Run2	generate/STIM_009.jpg
1171.142	1.607	1	generate	Run2	generate/STIM_009.jpg
1175.01	2.577	1	generate	Run2	generate/STIM_010.jpg
1179.808	1.454	0	generate	Run2	generate/STIM_010.jpg
1185.071	1.855	1	generate	Run2	generate/STIM_010.jpg
1190.347	1.586	0	generate	Run2	generate/STIM_010.jpg
1194.316	1.951	1	generate	Run2	generate/STIM_010.jpg
1198.637	1.327	0	generate	Run2	generate/STIM_011.jpg
1203.172	1.194	1	generate	Run2	generate/STIM_011.jpg
1206.384	2.25	1	generate	Run2	generate/STIM_011.jpg
1211.143	2.189	1	generate	Run2	generate/STIM_011.jpg
1216.771	2.046	1	generate	Run2	generate/STIM_011.jpg
1222.585	1.911	1	generate	Run2	generate/STIM_012.jpg
1227.307	1.29	1	generate	Run2	generate/STIM_012.jpg
1230.77	1.413	0	generate	Run2	generate/STIM_012.jpg
1235.14	0.995	1	generate	Run2	generate/STIM_012.jpg
1238.858	1.008	1	generate	Run2	generate/STIM_012.jpg
1243.32	2.872	0	generate	Run2	generate/STIM_013.jpg
1249.619	2.484	0	generate	Run2	generate/STIM_013.jpg
1255.658	2.381	1	generate	Run2	generate/STIM_013.jpg
1261.138	2.212	1	generate	Run2	generate/STIM_013.jpg
1267.009	2.023	1	generate	Run2	generate/STIM_013.jpg
1272.197	1.826	1	generate	Run2	generate/STIM_014.jpg
1277.708	2.558	1	generate	Run2	generate/STIM_014.jpg
1282.766	2.518	1	generate	Run2	generate/STIM_014.jpg
1288.763	1.115	1	generate	Run2	generate/STIM_014.jpg
1293.292	1.788	0	generate	Run2	generate/STIM_014.jpg
1298.96	2.382	1	generate	Run2	generate/STIM_015.jpg
1303.62	1.396	1	generate	Run2	generate/STIM_015.jpg
1307.252	1.264	1	generate	Run2	generate/STIM_015.jpg
1311.641	1.334	1	generate	Run2	generate/STIM_015.jpg
1315.591	2.2	1	generate	Run2	generate/STIM_015.jpg
1320.693	2.304	1	generate	Run2	generate/STIM_016.jpg
1325.343	1.14	1	generate	Run2	generate/STIM_016.jpg
1330.245	1.963	0	generate	Run2	generate/STIM_016.jpg
1335.057	1.456	1	generate	Run2	generate/STIM_016.jpg
1340.271	1.346	1	generate	Run2	generate/STIM_016.jpg
1343.999	2.623	1	generate	Run2	generate/STIM_017.jpg
1348.838	2.659	1	generate	Run2	generate/STIM_017.jpg
1353.988	1.553	1	generate	Run2	generate/STIM_017.jpg
1358.34	1.885	1	generate	Run2	generate/STIM_017.jpg
1364.185	2.008	1	generate	Run2	generate/STIM_017.jpg
1368.253	1.895	1	generate	Run2	generate/STIM_018.jpg
1373.159	1.391	0	generate	Run2	generate/STIM_018.jpg
1378.412	1.311	1	generate	Run2	generate/STIM_018.jpg
1381.998	1.832	1	generate	Run2	generate/STIM_018.jpg
1387.622	1.058	1	generate	Run2	generate/STIM_018.jpg
1392.243	2.442	1	generate	Run2	generate/STIM_019.jpg
1397.234	2.113	1	generate	Run2	generate/STIM_019.jpg
1402.983	1.062	1	generate	Run2	generate/STIM_019.jpg
1406.355	1.938	1	generate	Run2	generate/STIM_019.jpg
1410.947	1.553	1	generate	Run2	generate/STIM_019.jpg
1415.071	2.412	1	generate	Run2	generate/STIM_020.jpg
1420.004	2.368	1	generate	Run2	generate/STIM_020.jpg
1425.586	1.416	1	generate	Run2	generate/STIM_020.jpg
1429.332	2.24	1	generate	Run2	generate/STIM_020.jpg
1434.345	2.37	1	generate	Run2	generate/STIM_020.jpg
1440.217	2.363	0	generate	Run2	generate/STIM_021.jpg
1444.921	1.811	0	generate	Run2	generate/STIM_021.jpg
1450.1	2.29	1	generate	Run2	generate/STIM_021.jpg
1455.76	2.36	1	generate	Run2	generate/STIM_021.jpg
1461.635	1.838	1	generate	Run2	generate/STIM_021.jpg
1466.879	2.018	1	generate	Run2	generate/STIM_022.jpg
1472.747	1.202	1	generate	Run2	generate/STIM_022.jpg
1476.531	2.277	1	generate	Run2	generate/STIM_022.jpg
1482.185	1.052	1	generate	Run2	generate/STIM_022.jpg
1486.597	2.286	1	generate	Run2	generate/STIM_022.jpg
1491.634	1.688	1	generate	Run2	generate/STIM_023.jpg
1496.549	2.075	1	generate	Run2	generate/STIM_023.jpg
1502.234	2.067	1	generate	Run2	generate/STIM_023.jpg
1506.367	1.001	1	generate	Run2	generate/STIM_023.jpg
1510.401	2.031	1	generate	Run2	generate/STIM_023.jpg
1514.797	1.98	1	generate	Run2	generate/STIM_024.jpg
1519.136	2.146	1	generate	Run2	generate/STIM_024.jpg
1525.171	1.637	0	generate	Run2	generate/STIM_024.jpg
1530.048	1.518	1	generate	Run2	generate/STIM_024.jpg
1535.51	1.682	1	generate	Run2	generate/STIM_024.jpg
1541.09	0.972	1	repeat	Run2	repeat/STIM_000.jpg
1544.287	0.701	0	repeat	Run2	repeat/STIM_000.jpg
1547.28	0.981	1	repeat	Run2	repeat/STIM_000.jpg
1552.069	0.905	1	repeat	Run2	repeat/STIM_000.jpg
1555.721	1.023	1	repeat	Run2	repeat/STIM_000.jpg
1560.016	1.052	1	repeat	Run2	repeat/STIM_001.jpg
1563.158	1.1	1	repeat	Run2	repeat/STIM_001.jpg
1566.365	0.834	1	repeat	Run2	repeat/STIM_001.jpg
1571.16	0.922	1	repeat	Run2	repeat/STIM_001.jpg
1574.583	0.987	1	repeat	Run2	repeat/STIM_001.jpg
1578.713	0.656	1	repeat	Run2	repeat/STIM_002.jpg
1581.845	1.071	1	repeat	Run2	repeat/STIM_002.jpg
1586.011	0.622	1	repeat	Run2	repeat/STIM_002.jpg
1589.495	0.92	1	repeat	Run2	repeat/STIM_002.jpg
1593.404	0.608	1	repeat	Run2	repeat/STIM_002.jpg
1597.433	0.634	1	repeat	Run2	repeat/STIM_003.jpg
1600.072	0.922	0	repeat	Run2	repeat/STIM_003.jpg
1604.722	0.833	1	repeat	Run2	repeat/STIM_003.jpg
1609.141	0.658	1	repeat	Run2	repeat/STIM_003.jpg
1612.668	0.643	1	repeat	Run2	repeat/STIM_003.jpg
1616.715	1.11	1	repeat	Run2	repeat/STIM_004.jpg
1620.654	0.972	1	repeat	Run2	repeat/STIM_004.jpg
1625.484	0.599	1	repeat	Run2	repeat/STIM_004.jpg
1628.635	0.904	1	repeat	Run2	repeat/STIM_004.jpg
1631.867	1.138	1	repeat	Run2	repeat/STIM_004.jpg
1636.255	0.956	1	repeat	Run2	repeat/STIM_005.jpg
1641.14	0.839	1	repeat	Run2	repeat/STIM_005.jpg
1645.072	0.931	1	repeat	Run2	repeat/STIM_005.jpg
1648.078	0.629	1	repeat	Run2	repeat/STIM_005.jpg
1651.632	0.84	1	repeat	Run2	repeat/STIM_005.jpg
1656.448	1.12	1	repeat	Run2	repeat/STIM_006.jpg
1660.572	1.015	0	repeat	Run2	repeat/STIM_006.jpg
1665.22	0.817	1	repeat	Run2	repeat/STIM_006.jpg
1668.048	0.73	1	repeat	Run2	repeat/STIM_006.jpg
1672.493	0.979	1	repeat	Run2	repeat/STIM_006.jpg
1676.26	0.863	1	repeat	Run2	repeat/STIM_007.jpg
1680.356	0.708	1	repeat	Run2	repeat/STIM_007.jpg
1683.896	0.759	1	repeat	Run2	repeat/STIM_007.jpg
1686.818	0.705	1	repeat	Run2	repeat/STIM_007.jpg
1690.876	0.985	1	repeat	Run2	repeat/STIM_007.jpg
1694.525	0.96	1	repeat	Run2	repeat/STIM_008.jpg
1698.969	0.992	1	repeat	Run2	repeat/STIM_008.jpg
1702.371	0.956	1	repeat	Run2	repeat/STIM_008.jpg
1705.362	0.733	1	repeat	Run2	repeat/STIM_008.jpg
1708.63	0.889	1	repeat	Run2	repeat/STIM_008.jpg
1713.502	0.857	1	repeat	Run2	repeat/STIM_009.jpg
1717.341	0.623	1	repeat	Run2	repeat/STIM_009.jpg
1720.345	1.059	1	repeat	Run2	repeat/STIM_009.jpg
1723.588	0.796	1	repeat	Run2	repeat/STIM_009.jpg
1728.29	1.076	1	repeat	Run2	repeat/STIM_009.jpg
1731.756	0.82	0	repeat	Run2	repeat/STIM_010.jpg
1736.003	0.868	1	repeat	Run2	repeat/STIM_010.jpg
1740.044	0.824	1	repeat	Run2	repeat/STIM_010.jpg
1744.254	0.732	1	repeat	Run2	repeat/STIM_010.jpg
1747.568	0.691	0	repeat	Run2	repeat/STIM_010.jpg
1751.77	0.873	1	repeat	Run2	repeat/STIM_011.jpg
1756.611	0.673	1	repeat	Run2	repeat/STIM_011.jpg
1760.048	0.653	1	repeat	Run2	repeat/STIM_011.jpg
1763.773	1.06	1	repeat	Run2	repeat/STIM_011.jpg
1768.026	0.95	1	repeat	Run2	repeat/STIM_011.jpg
1771.103	1.035	1	repeat	Run2	repeat/STIM_012.jpg
1774.519	0.586	1	repeat	Run2	repeat/STIM_012.jpg
1778.656	1.098	1	repeat	Run2	repeat/STIM_012.jpg
1781.786	0.773	1	repeat	Run2	repeat/STIM_012.jpg
1784.655	1.081	1	repeat	Run2	repeat/STIM_012.jpg
1788.303	0.951	1	repeat	Run2	repeat/STIM_013.jpg
1791.474	0.895	1	repeat	Run2	repeat/STIM_013.jpg
1795.811	0.828	1	repeat	Run2	repeat/STIM_013.jpg
1799.724	1.082	1	repeat	Run2	repeat/STIM_013.jpg
1803.72	0.806	1	repeat	Run2	repeat/STIM_013.jpg
1808.513	0.761	1	repeat	Run2	repeat/STIM_014.jpg
1812.825	0.971	1	repeat	Run2	repeat/STIM_014.jpg
1816.078	0.951	1	repeat	Run2	repeat/STIM_014.jpg
1819.116	0.619	1	repeat	Run2	repeat/STIM_014.jpg
1821.835	0.594	1	repeat	Run2	repeat/STIM_014.jpg
1825.778	1.126	1	generate	Run3	generate/STIM_000.jpg
1830.824	2.339	1	generate	Run3	generate/STIM_000.jpg
1835.222	2.005	0	generate	Run3	generate/STIM_000.jpg
1840.066	2.094	1	generate	Run3	generate/STIM_000.jpg
1844.964	1.106	1	generate	Run3	generate/STIM_000.jpg
1849.903	1.33	1	generate	Run3	generate/STIM_001.jpg
1854.157	2.265	1	generate	Run3	generate/STIM_001.jpg
1858.591	1.052	1	generate	Run3	generate/STIM_001.jpg
1863.246	1.477	1	generate	Run3	generate/STIM_001.jpg
1868.144	1.886	1	generate	Run3	generate/STIM_001.jpg
1873.102	1.942	1	generate	Run3	generate/STIM_002.jpg
1877.483	2.173	1	generate	Run3	generate/STIM_002.jpg
1883.507	1.086	1	generate	Run3	generate/STIM_002.jpg
1887.839	1.684	1	generate	Run3	generate/STIM_002.jpg
1893.302	1.369	1	generate	Run3	generate/STIM_002.jpg
1898.102	1.02	1	generate	Run3	generate/STIM_003.jpg
1902.826	1.373	1	generate	Run3	generate/STIM_003.jpg
1906.963	2.04	1	generate	Run3	generate/STIM_003.jpg
1911.858	1.823	1	generate	Run3	generate/STIM_003.jpg
1915.874	1.264	1	generate	Run3	generate/STIM_003.jpg
1920.511	1.729	1	generate	Run3	generate/STIM_004.jpg
1924.748	1.225	1	generate	Run3	generate/STIM_004.jpg
1929.79	1.822	1	generate	Run3	generate/STIM_004.jpg
1934.542	1.202	1	generate	Run3	generate/STIM_004.jpg
1938.426	2.046	1	generate	Run3	generate/STIM_004.jpg
1944.24	2.14	0	generate	Run3	generate/STIM_005.jpg
1950.039	1.575	1	generate	Run3	generate/STIM_005.jpg
1955.289	1.619	1	generate	Run3	generate/STIM_005.jpg
1960.452	1.653	1	generate	Run3	generate/STIM_005.jpg
1964.192	1.096	1	generate	Run3	generate/STIM_005.jpg
1967.613	1.414	0	generate	Run3	generate/STIM_006.jpg
1972.308	1.842	1	generate	Run3	generate/STIM_006.jpg
1978.005	1.965	1	generate	Run3	generate/STIM_006.jpg
1982.747	2.096	1	generate	Run3	generate/STIM_006.jpg
1987.826	1.013	1	generate	Run3	generate/STIM_006.jpg
1991.215	2.101	1	generate	Run3	generate/STIM_007.jpg
1996.417	1.272	1	generate	Run3	generate/STIM_007.jpg
2000.558	1.536	1	generate	Run3	generate/STIM_007.jpg
2004.708	1.799	1	generate	Run3	generate/STIM_007.jpg
2010.379	1.156	1	generate	Run3	generate/STIM_007.jpg
2014.484	1.808	1	generate	Run3	generate/STIM_008.jpg
2019.405	1.065	1	generate	Run3	generate/STIM_008.jpg
2023.703	1.911	1	generate	Run3	generate/STIM_008.jpg
2028.588	1.075	1	generate	Run3	generate/STIM_008.jpg
2032.52	1.421	0	generate	Run3	generate/STIM_008.jpg
2037.381	2.285	0	generate	Run3	generate/STIM_009.jpg
