onset	duration	accuracy	trial_type	learning_stage	stimulus
202.673	2.186	incorrect	generate	Run1	generate/STIM_007.jpg
208.477	2.305	correct	generate	Run1	generate/STIM_008.jpg
214.544	1.575	incorrect	generate	Run1	generate/STIM_008.jpg
219.946	2.128	incorrect	generate	Run1	generate/STIM_008.jpg
224.771	1.43	correct	generate	Run1	generate/STIM_008.jpg
230.068	1.235	correct	generate	Run1	generate/STIM_008.jpg
234.38	2.768	correct	generate	Run1	generate/STIM_009.jpg
239.424	1.848	correct	generate	Run1	generate/STIM_009.jpg
243.777	2.703	correct	generate	Run1	generate/STIM_009.jpg
249.529	1.856	correct	generate	Run1	generate/STIM_009.jpg
254.749	1.757	correct	generate	Run1	generate/STIM_009.jpg
258.687	2.991	incorrect	generate	Run1	generate/STIM_010.jpg
264.312	2.296	incorrect	generate	Run1	generate/STIM_010.jpg
269.536	2.766	correct	generate	Run1	generate/STIM_010.jpg
274.669	1.73	correct	generate	Run1	generate/STIM_010.jpg
278.725	2.668	correct	generate	Run1	generate/STIM_010.jpg
283.479	2.727	correct	generate	Run1	generate/STIM_011.jpg
288.222	2.454	correct	generate	Run1	generate/STIM_011.jpg
293.03	1.576	correct	generate	Run1	generate/STIM_011.jpg
297.533	1.504	correct	generate	Run1	generate/STIM_011.jpg
301.083	1.303	incorrect	generate	Run1	generate/STIM_011.jpg
306.203	2.953	correct	generate	Run1	generate/STIM_012.jpg
311.986	2.001	correct	generate	Run1	generate/STIM_012.jpg
317.791	2.963	correct	generate	Run1	generate/STIM_012.jpg
323.303	1.624	correct	generate	Run1	generate/STIM_012.jpg
328.742	2.535	correct	generate	Run1	generate/STIM_012.jpg
334.797	1.897	correct	generate	Run1	generate/STIM_013.jpg
340.179	2.129	correct	generate	Run1	generate/STIM_013.jpg
345.226	2.299	incorrect	generate	Run1	generate/STIM_013.jpg
351.214	2.697	correct	generate	Run1	generate/STIM_013.jpg
357.163	1.58	incorrect	generate	Run1	generate/STIM_013.jpg
360.925	3.398	correct	generate	Run1	generate/STIM_014.jpg
366.414	2.398	correct	generate	Run1	generate/STIM_014.jpg
372.376	1.6	correct	generate	Run1	generate/STIM_014.jpg
376.183	1.22	correct	generate	Run1	generate/STIM_014.jpg
380.859	1.745	correct	generate	Run1	generate/STIM_014.jpg
385.101	3.0	incorrect	generate	Run1	generate/STIM_015.jpg
391.391	1.654	correct	generate	Run1	generate/STIM_015.jpg
396.38	1.291	correct	generate	Run1	generate/STIM_015.jpg
400.006	1.769	correct	generate	Run1	generate/STIM_015.jpg
404.553	2.483	correct	generate	Run1	generate/STIM_015.jpg
410.243	2.294	correct	generate	Run1	generate/STIM_016.jpg
415.138	1.894	correct	generate	Run1	generate/STIM_016.jpg
420.914	2.92	correct	generate	Run1	generate/STIM_016.jpg
427.01	2.055	correct	generate	Run1	generate/STIM_016.jpg
431.297	2.366	correct	generate	Run1	generate/STIM_016.jpg
436.279	2.097	correct	generate	Run1	generate/STIM_017.jpg
441.089	2.62	correct	generate	Run1	generate/STIM_017.jpg
446.866	1.861	correct	generate	Run1	generate/STIM_017.jpg
451.862	2.6	incorrect	generate	Run1	generate/STIM_017.jpg
457.736	2.66	correct	generate	Run1	generate/STIM_017.jpg
463.581	1.532	correct	generate	Run1	generate/STIM_018.jpg
468.001	1.987	correct	generate	Run1	generate/STIM_018.jpg
472.161	2.106	correct	generate	Run1	generate/STIM_018.jpg
478.135	2.128	correct	generate	Run1	generate/STIM_018.jpg
482.423	2.442	correct	generate	Run1	generate/STIM_018.jpg
487.988	1.83	correct	generate	Run1	generate/STIM_019.jpg
493.421	2.436	incorrect	generate	Run1	generate/STIM_019.jpg
499.53	1.522	correct	generate	Run1	generate/STIM_019.jpg
503.127	1.623	correct	generate	Run1	generate/STIM_019.jpg
508.409	1.544	correct	generate	Run1	generate/STIM_019.jpg
513.26	1.494	correct	generate	Run1	generate/STIM_020.jpg
518.081	3.116	incorrect	generate	Run1	generate/STIM_020.jpg
524.785	2.235	incorrect	generate	Run1	generate/STIM_020.jpg
530.425	1.864	incorrect	generate	Run1	generate/STIM_020.jpg
535.839	1.844	correct	generate	Run1	generate/STIM_020.jpg
539.706	2.421	correct	generate	Run1	generate/STIM_021.jpg
545.363	2.507	correct	generate	Run1	generate/STIM_021.jpg
550.091	2.943	correct	generate	Run1	generate/STIM_021.jpg
555.959	2.551	correct	generate	Run1	generate/STIM_021.jpg
562.005	2.643	correct	generate	Run1	generate/STIM_021.jpg
566.782	2.789	correct	generate	Run1	generate/STIM_022.jpg
571.634	2.184	correct	generate	Run1	generate/STIM_022.jpg
576.243	1.993	correct	generate	Run1	generate/STIM_022.jpg
580.242	1.723	correct	generate	Run1	generate/STIM_022.jpg
585.081	1.655	incorrect	generate	Run1	generate/STIM_022.jpg
589.201	2.454	correct	generate	Run1	generate/STIM_023.jpg
594.663	1.392	correct	generate	Run1	generate/STIM_023.jpg
599.594	1.287	correct	generate	Run1	generate/STIM_023.jpg
603.419	2.588	correct	generate	Run1	generate/STIM_023.jpg
608.506	1.839	correct	generate	Run1	generate/STIM_023.jpg
612.377	1.922	correct	generate	Run1	generate/STIM_024.jpg
618.18	2.477	correct	generate	Run1	generate/STIM_024.jpg
624.509	2.309	correct	generate	Run1	generate/STIM_024.jpg
629.499	1.551	correct	generate	Run1	generate/STIM_024.jpg
633.109	2.468	correct	generate	Run1	generate/STIM_024.jpg
639.008	0.646	correct	repeat	Run1	repeat/STIM_000.jpg
643.643	0.928	correct	repeat	Run1	repeat/STIM_000.jpg
646.752	1.032	correct	repeat	Run1	repeat/STIM_000.jpg
650.152	0.636	correct	repeat	Run1	repeat/STIM_000.jpg
654.781	0.849	correct	repeat	Run1	repeat/STIM_000.jpg
659.505	0.624	correct	repeat	Run1	repeat/STIM_001.jpg
663.138	0.898	correct	repeat	Run1	repeat/STIM_001.jpg
666.571	1.139	correct	repeat	Run1	repeat/STIM_001.jpg
671.463	1.033	correct	repeat	Run1	repeat/STIM_001.jpg
676.451	1.129	correct	repeat	Run1	repeat/STIM_001.jpg
681.315	0.902	correct	repeat	Run1	repeat/STIM_002.jpg
685.625	1.087	correct	repeat	Run1	repeat/STIM_002.jpg
689.012	0.706	correct	repeat	Run1	repeat/STIM_002.jpg
692.05	1.01	correct	repeat	Run1	repeat/STIM_002.jpg
695.284	0.581	correct	repeat	Run1	repeat/STIM_002.jpg
699.516	1.098	correct	repeat	Run1	repeat/STIM_003.jpg
702.683	0.976	correct	repeat	Run1	repeat/STIM_003.jpg
705.795	1.099	correct	repeat	Run1	repeat/STIM_003.jpg
710.564	0.794	correct	repeat	Run1	repeat/STIM_003.jpg
715.009	0.958	correct	repeat	Run1	repeat/STIM_003.jpg
718.531	1.012	correct	repeat	Run1	repeat/STIM_004.jpg
722.407	0.857	correct	repeat	Run1	repeat/STIM_004.jpg
725.732	1.139	correct	repeat	Run1	repeat/STIM_004.jpg
730.087	0.797	correct	repeat	Run1	repeat/STIM_004.jpg
734.293	0.932	correct	repeat	Run1	repeat/STIM_004.jpg
738.426	0.588	correct	repeat	Run1	repeat/STIM_005.jpg
741.189	0.996	correct	repeat	Run1	repeat/STIM_005.jpg
745.301	0.641	correct	repeat	Run1	repeat/STIM_005.jpg
748.598	0.96	correct	repeat	Run1	repeat/STIM_005.jpg
752.016	0.723	correct	repeat	Run1	repeat/STIM_005.jpg
755.778	0.617	correct	repeat	Run1	repeat/STIM_006.jpg
760.237	0.834	correct	repeat	Run1	repeat/STIM_006.jpg
764.524	0.741	correct	repeat	Run1	repeat/STIM_006.jpg
767.614	0.75	correct	repeat	Run1	repeat/STIM_006.jpg
771.521	1.041	correct	repeat	Run1	repeat/STIM_006.jpg
775.321	0.769	correct	repeat	Run1	repeat/STIM_007.jpg
778.942	0.607	correct	repeat	Run1	repeat/STIM_007.jpg
781.648	1.012	correct	repeat	Run1	repeat/STIM_007.jpg
784.746	1.064	correct	repeat	Run1	repeat/STIM_007.jpg
789.69	1.088	correct	repeat	Run1	repeat/STIM_007.jpg
793.169	0.811	correct	repeat	Run1	repeat/STIM_008.jpg
797.182	0.77	correct	repeat	Run1	repeat/STIM_008.jpg
799.982	0.646	correct	repeat	Run1	repeat/STIM_008.jpg
803.917	1.109	correct	repeat	Run1	repeat/STIM_008.jpg
807.886	1.004	correct	repeat	Run1	repeat/STIM_008.jpg
811.873	0.656	incorrect	repeat	Run1	repeat/STIM_009.jpg
815.818	1.058	correct	repeat	Run1	repeat/STIM_009.jpg
820.271	1.007	correct	repeat	Run1	repeat/STIM_009.jpg
824.572	0.664	correct	repeat	Run1	repeat/STIM_009.jpg
827.467	0.935	correct	repeat	Run1	repeat/STIM_009.jpg
831.159	0.799	correct	repeat	Run1	repeat/STIM_010.jpg
835.229	0.908	correct	repeat	Run1	repeat/STIM_010.jpg
839.774	0.7	correct	repeat	Run1	repeat/STIM_010.jpg
844.386	1.147	incorrect	repeat	Run1	repeat/STIM_010.jpg
848.019	0.742	correct	repeat	Run1	repeat/STIM_010.jpg
852.08	0.639	correct	repeat	Run1	repeat/STIM_011.jpg
855.207	0.993	correct	repeat	Run1	repeat/STIM_011.jpg
859.759	0.784	correct	repeat	Run1	repeat/STIM_011.jpg
863.748	1.054	correct	repeat	Run1	repeat/STIM_011.jpg
868.238	0.646	correct	repeat	Run1	repeat/STIM_011.jpg
872.38	0.938	correct	repeat	Run1	repeat/STIM_012.jpg
877.067	0.96	correct	repeat	Run1	repeat/STIM_012.jpg
881.32	0.99	correct	repeat	Run1	repeat/STIM_012.jpg
884.389	0.713	correct	repeat	Run1	repeat/STIM_012.jpg
887.916	0.645	correct	repeat	Run1	repeat/STIM_012.jpg
891.52	1.055	correct	repeat	Run1	repeat/STIM_013.jpg
894.854	0.986	correct	repeat	Run1	repeat/STIM_013.jpg
899.459	0.987	correct	repeat	Run1	repeat/STIM_013.jpg
903.507	0.65	correct	repeat	Run1	repeat/STIM_013.jpg
906.973	0.798	correct	repeat	Run1	repeat/STIM_013.jpg
909.975	0.876	correct	repeat	Run1	repeat/STIM_014.jpg
914.365	0.794	correct	repeat	Run1	repeat/STIM_014.jpg
918.305	1.117	correct	repeat	Run1	repeat/STIM_014.jpg
923.294	0.808	incorrect	repeat	Run1	repeat/STIM_014.jpg
926.593	0.722	correct	repeat	Run1	repeat/STIM_014.jpg
929.77	2.464	incorrect	generate	Run2	generate/STIM_000.jpg
936.07	2.285	correct	generate	Run2	generate/STIM_000.jpg
941.58	1.572	correct	generate	Run2	generate/STIM_000.jpg
946.54	1.247	correct	generate	Run2	generate/STIM_000.jpg
949.999	1.69	correct	generate	Run2	generate/STIM_000.jpg
954.362	2.752	correct	generate	Run2	generate/STIM_001.jpg
960.928	1.66	incorrect	generate	Run2	generate/STIM_001.jpg
965.823	1.445	correct	generate	Run2	generate/STIM_001.jpg
969.774	1.653	correct	generate	Run2	generate/STIM_001.jpg
973.734	2.268	correct	generate	Run2	generate/STIM_001.jpg
978.602	2.88	correct	generate	Run2	generate/STIM_002.jpg
984.191	1.284	correct	generate	Run2	generate/STIM_002.jpg
989.12	1.976	incorrect	generate	Run2	generate/STIM_002.jpg
994.101	1.251	correct	generate	Run2	generate/STIM_002.jpg
998.85	2.389	correct	generate	Run2	generate/STIM_002.jpg
1003.7	1.251	correct	generate	Run2	generate/STIM_003.jpg
1008.412	2.098	correct	generate	Run2	generate/STIM_003.jpg
1012.907	1.258	correct	generate	Run2	generate/STIM_003.jpg
1017.708	1.374	correct	generate	Run2	generate/STIM_003.jpg
1021.182	1.598	correct	generate	Run2	generate/STIM_003.jpg
1025.98	2.304	correct	generate	Run2	generate/STIM_004.jpg
1030.81	2.332	correct	generate	Run2	generate/STIM_004.jpg
1037.105	2.108	correct	generate	Run2	generate/STIM_004.jpg
1042.731	1.029	correct	generate	Run2	generate/STIM_004.jpg
1045.793	1.384	correct	generate	Run2	generate/STIM_004.jpg
1051.172	2.613	correct	generate	Run2	generate/STIM_005.jpg
1057.617	1.658	correct	generate	Run2	generate/STIM_005.jpg
1062.732	1.131	correct	generate	Run2	generate/STIM_005.jpg
1066.968	1.825	correct	generate	Run2	generate/STIM_005.jpg
1072.542	1.413	correct	generate	Run2	generate/STIM_005.jpg
1077.192	2.462	correct	generate	Run2	generate/STIM_006.jpg
1083.485	2.711	correct	generate	Run2	generate/STIM_006.jpg
1090.103	1.746	correct	generate	Run2	generate/STIM_006.jpg
1094.426	1.966	correct	generate	Run2	generate/STIM_006.jpg
1099.811	1.0	correct	generate	Run2	generate/STIM_006.jpg
1104.442	2.119	correct	generate	Run2	generate/STIM_007.jpg
1110.0	2.627	correct	generate	Run2	generate/STIM_007.jpg
1116.196	1.108	correct	generate	Run2	generate/STIM_007.jpg
1119.963	1.613	correct	generate	Run2	generate/STIM_007.jpg
1125.469	2.109	correct	generate	Run2	generate/STIM_007.jpg
1131.235	1.188	incorrect	generate	Run2	generate/STIM_008.jpg
1134.97	1.566	correct	generate	Run2	generate/STIM_008.jpg
1140.114	2.263	correct	generate	Run2	generate/STIM_008.jpg
1145.133	1.413	correct	generate	Run2	generate/STIM_008.jpg
1149.009	2.238	incorrect	generate	Run2	generate/STIM_008.jpg
1153.432	2.242	correct	generate	Run2	generate/STIM_009.jpg
1158.423	2.756	incorrect	generate	Run2	generate/STIM_009.jpg
1163.23	1.386	correct	generate	Run2	generate/STIM_009.jpg
1166.794	2.2	correct	generate	Run2	generate/STIM_009.jpg
1171.142	1.607	correct	generate	Run2	generate/STIM_009.jpg
1175.01	2.577	correct	generate	Run2	generate/STIM_010.jpg
1179.808	1.454	incorrect	generate	Run2	generate/STIM_010.jpg
1185.071	1.855	correct	generate	Run2	generate/STIM_010.jpg
1190.347	1.586	incorrect	generate	Run2	generate/STIM_010.jpg
1194.316	1.951	correct	generate	Run2	generate/STIM_010.jpg
1198.637	1.327	incorrect	generate	Run2	generate/STIM_011.jpg
1203.172	1.194	correct	generate	Run2	generate/STIM_011.jpg
1206.384	2.25	correct	generate	Run2	generate/STIM_011.jpg
1211.143	2.189	correct	generate	Run2	generate/STIM_011.jpg
1216.771	2.046	correct	generate	Run2	generate/STIM_011.jpg
1222.585	1.911	correct	generate	Run2	generate/STIM_012.jpg
1227.307	1.29	correct	generate	Run2	generate/STIM_012.jpg
1230.77	1.413	incorrect	generate	Run2	generate/STIM_012.jpg
1235.14	0.995	correct	generate	Run2	generate/STIM_012.jpg
1238.858	1.008	correct	generate	Run2	generate/STIM_012.jpg
1243.32	2.872	incorrect	generate	Run2	generate/STIM_013.jpg
1249.619	2.484	incorrect	generate	Run2	generate/STIM_013.jpg
1255.658	2.381	correct	generate	Run2	generate/STIM_013.jpg
1261.138	2.212	correct	generate	Run2	generate/STIM_013.jpg
1267.009	2.023	correct	generate	Run2	generate/STIM_013.jpg
1272.197	1.826	correct	generate	Run2	generate/STIM_014.jpg
1277.708	2.558	correct	generate	Run2	generate/STIM_014.jpg
1282.766	2.518	correct	generate	Run2	generate/STIM_014.jpg
1288.763	1.115	correct	generate	Run2	generate/STIM_014.jpg
1293.292	1.788	incorrect	generate	Run2	generate/STIM_014.jpg
1298.96	2.382	correct	generate	Run2	generate/STIM_015.jpg
1303.62	1.396	correct	generate	Run2	generate/STIM_015.jpg
1307.252	1.264	correct	generate	Run2	generate/STIM_015.jpg
1311.641	1.334	correct	generate	Run2	generate/STIM_015.jpg
1315.591	2.2	correct	generate	Run2	generate/STIM_015.jpg
1320.693	2.304	correct	generate	Run2	generate/STIM_016.jpg
1325.343	1.14	correct	generate	Run2	generate/STIM_016.jpg
1330.245	1.963	incorrect	generate	Run2	generate/STIM_016.jpg
1335.057	1.456	correct	generate	Run2	generate/STIM_016.jpg
1340.271	1.346	correct	generate	Run2	generate/STIM_016.jpg
1343.999	2.623	correct	generate	Run2	generate/STIM_017.jpg
1348.838	2.659	correct	generate	Run2	generate/STIM_017.jpg
1353.988	1.553	correct	generate	Run2	generate/STIM_017.jpg
1358.34	1.885	correct	generate	Run2	generate/STIM_017.jpg
1364.185	2.008	correct	generate	Run2	generate/STIM_017.jpg
1368.253	1.895	correct	generate	Run2	generate/STIM_018.jpg
1373.159	1.391	incorrect	generate	Run2	generate/STIM_018.jpg
1378.412	1.311	correct	generate	Run2	generate/STIM_018.jpg
1381.998	1.832	correct	generate	Run2	generate/STIM_018.jpg
1387.622	1.058	correct	generate	Run2	generate/STIM_018.jpg
1392.243	2.442	correct	generate	Run2	generate/STIM_019.jpg
1397.234	2.113	correct	generate	Run2	generate/STIM_019.jpg
1402.983	1.062	correct	generate	Run2	generate/STIM_019.jpg
1406.355	1.938	correct	generate	Run2	generate/STIM_019.jpg
1410.947	1.553	correct	generate	Run2	generate/STIM_019.jpg
1415.071	2.412	correct	generate	Run2	generate/STIM_020.jpg
1420.004	2.368	correct	generate	Run2	generate/STIM_020.jpg
1425.586	1.416	correct	generate	Run2	generate/STIM_020.jpg
1429.332	2.24	correct	generate	Run2	generate/STIM_020.jpg
1434.345	2.37	correct	generate	Run2	generate/STIM_020.jpg
1440.217	2.363	incorrect	generate	Run2	generate/STIM_021.jpg
1444.921	1.811	incorrect	generate	Run2	generate/STIM_021.jpg
1450.1	2.29	correct	generate	Run2	generate/STIM_021.jpg
1455.76	2.36	correct	generate	Run2	generate/STIM_021.jpg
1461.635	1.838	correct	generate	Run2	generate/STIM_021.jpg
1466.879	2.018	correct	generate	Run2	generate/STIM_022.jpg
1472.747	1.202	correct	generate	Run2	generate/STIM_022.jpg
1476.531	2.277	correct	generate	Run2	generate/STIM_022.jpg
1482.185	1.052	correct	generate	Run2	generate/STIM_022.jpg
1486.597	2.286	correct	generate	Run2	generate/STIM_022.jpg
1491.634	1.688	correct	generate	Run2	generate/STIM_023.jpg
1496.549	2.075	correct	generate	Run2	generate/STIM_023.jpg
1502.234	2.067	correct	generate	Run2	generate/STIM_023.jpg
1506.367	1.001	correct	generate	Run2	generate/STIM_023.jpg
1510.401	2.031	correct	generate	Run2	generate/STIM_023.jpg
1514.797	1.98	correct	generate	Run2	generate/STIM_024.jpg
1519.136	2.146	correct	generate	Run2	generate/STIM_024.jpg
1525.171	1.637	incorrect	generate	Run2	generate/STIM_024.jpg
1530.048	1.518	correct	generate	Run2	generate/STIM_024.jpg
1535.51	1.682	correct	generate	Run2	generate/STIM_024.jpg
1541.09	0.972	correct	repeat	Run2	repeat/STIM_000.jpg
1544.287	0.701	incorrect	repeat	Run2	repeat/STIM_000.jpg
1547.28	0.981	correct	repeat	Run2	repeat/STIM_000.jpg
1552.069	0.905	correct	repeat	Run2	repeat/STIM_000.jpg
1555.721	1.023	correct	repeat	Run2	repeat/STIM_000.jpg
1560.016	1.052	correct	repeat	Run2	repeat/STIM_001.jpg
1563.158	1.1	correct	repeat	Run2	repeat/STIM_001.jpg
1566.365	0.834	correct	repeat	Run2	repeat/STIM_001.jpg
1571.16	0.922	correct	repeat	Run2	repeat/STIM_001.jpg
1574.583	0.987	correct	repeat	Run2	repeat/STIM_001.jpg
1578.713	0.656	correct	repeat	Run2	repeat/STIM_002.jpg
1581.845	1.071	correct	repeat	Run2	repeat/STIM_002.jpg
1586.011	0.622	correct	repeat	Run2	repeat/STIM_002.jpg
1589.495	0.92	correct	repeat	Run2	repeat/STIM_002.jpg
1593.404	0.608	correct	repeat	Run2	repeat/STIM_002.jpg
1597.433	0.634	correct	repeat	Run2	repeat/STIM_003.jpg
1600.072	0.922	incorrect	repeat	Run2	repeat/STIM_003.jpg
1604.722	0.833	correct	repeat	Run2	repeat/STIM_003.jpg
1609.141	0.658	correct	repeat	Run2	repeat/STIM_003.jpg
1612.668	0.643	correct	repeat	Run2	repeat/STIM_003.jpg
1616.715	1.11	correct	repeat	Run2	repeat/STIM_004.jpg
1620.654	0.972	correct	repeat	Run2	repeat/STIM_004.jpg
1625.484	0.599	correct	repeat	Run2	repeat/STIM_004.jpg
1628.635	0.904	correct	repeat	Run2	repeat/STIM_004.jpg
1631.867	1.138	correct	repeat	Run2	repeat/STIM_004.jpg
1636.255	0.956	correct	repeat	Run2	repeat/STIM_005.jpg
1641.14	0.839	correct	repeat	Run2	repeat/STIM_005.jpg
1645.072	0.931	correct	repeat	Run2	repeat/STIM_005.jpg
1648.078	0.629	correct	repeat	Run2	repeat/STIM_005.jpg
1651.632	0.84	correct	repeat	Run2	repeat/STIM_005.jpg
1656.448	1.12	correct	repeat	Run2	repeat/STIM_006.jpg
1660.572	1.015	incorrect	repeat	Run2	repeat/STIM_006.jpg
1665.22	0.817	correct	repeat	Run2	repeat/STIM_006.jpg
1668.048	0.73	correct	repeat	Run2	repeat/STIM_006.jpg
1672.493	0.979	correct	repeat	Run2	repeat/STIM_006.jpg
1676.26	0.863	correct	repeat	Run2	repeat/STIM_007.jpg
1680.356	0.708	correct	repeat	Run2	repeat/STIM_007.jpg
1683.896	0.759	correct	repeat	Run2	repeat/STIM_007.jpg
1686.818	0.705	correct	repeat	Run2	repeat/STIM_007.jpg
1690.876	0.985	correct	repeat	Run2	repeat/STIM_007.jpg
1694.525	0.96	correct	repeat	Run2	repeat/STIM_008.jpg
1698.969	0.992	correct	repeat	Run2	repeat/STIM_008.jpg
1702.371	0.956	correct	repeat	Run2	repeat/STIM_008.jpg
1705.362	0.733	correct	repeat	Run2	repeat/STIM_008.jpg
1708.63	0.889	correct	repeat	Run2	repeat/STIM_008.jpg
1713.502	0.857	correct	repeat	Run2	repeat/STIM_009.jpg
1717.341	0.623	correct	repeat	Run2	repeat/STIM_009.jpg
1720.345	1.059	correct	repeat	Run2	repeat/STIM_009.jpg
1723.588	0.796	correct	repeat	Run2	repeat/STIM_009.jpg
1728.29	1.076	correct	repeat	Run2	repeat/STIM_009.jpg
1731.756	0.82	incorrect	repeat	Run2	repeat/STIM_010.jpg
1736.003	0.868	correct	repeat	Run2	repeat/STIM_010.jpg
1740.044	0.824	correct	repeat	Run2	repeat/STIM_010.jpg
1744.254	0.732	correct	repeat	Run2	repeat/STIM_010.jpg
1747.568	0.691	incorrect	repeat	Run2	repeat/STIM_010.jpg
1751.77	0.873	correct	repeat	Run2	repeat/STIM_011.jpg
1756.611	0.673	correct	repeat	Run2	repeat/STIM_011.jpg
1760.048	0.653	correct	repeat	Run2	repeat/STIM_011.jpg
1763.773	1.06	correct	repeat	Run2	repeat/STIM_011.jpg
1768.026	0.95	correct	repeat	Run2	repeat/STIM_011.jpg
1771.103	1.035	correct	repeat	Run2	repeat/STIM_012.jpg
1774.519	0.586	correct	repeat	Run2	repeat/STIM_012.jpg
1778.656	1.098	correct	repeat	Run2	repeat/STIM_012.jpg
1781.786	0.773	correct	repeat	Run2	repeat/STIM_012.jpg
1784.655	1.081	correct	repeat	Run2	repeat/STIM_012.jpg
1788.303	0.951	correct	repeat	Run2	repeat/STIM_013.jpg
1791.474	0.895	correct	repeat	Run2	repeat/STIM_013.jpg
1795.811	0.828	correct	repeat	Run2	repeat/STIM_013.jpg
1799.724	1.082	correct	repeat	Run2	repeat/STIM_013.jpg
1803.72	0.806	correct	repeat	Run2	repeat/STIM_013.jpg
1808.513	0.761	correct	repeat	Run2	repeat/STIM_014.jpg
1812.825	0.971	correct	repeat	Run2	repeat/STIM_014.jpg
1816.078	0.951	correct	repeat	Run2	repeat/STIM_014.jpg
1819.116	0.619	correct	repeat	Run2	repeat/STIM_014.jpg
1821.835	0.594	correct	repeat	Run2	repeat/STIM_014.jpg
1825.778	1.126	correct	generate	Run3	generate/STIM_000.jpg
1830.824	2.339	correct	generate	Run3	generate/STIM_000.jpg
1835.222	2.005	incorrect	generate	Run3	generate/STIM_000.jpg
1840.066	2.094	correct	generate	Run3	generate/STIM_000.jpg
1844.964	1.106	correct	generate	Run3	generate/STIM_000.jpg
1849.903	1.33	correct	generate	Run3	generate/STIM_001.jpg
1854.157	2.265	correct	generate	Run3	generate/STIM_001.jpg
1858.591	1.052	correct	generate	Run3	generate/STIM_001.jpg
1863.246	1.477	correct	generate	Run3	generate/STIM_001.jpg
1868.144	1.886	correct	generate	Run3	generate/STIM_001.jpg
1873.102	1.942	correct	generate	Run3	generate/STIM_002.jpg
1877.483	2.173	correct	generate	Run3	generate/STIM_002.jpg
1883.507	1.086	correct	generate	Run3	generate/STIM_002.jpg
1887.839	1.684	correct	generate	Run3	generate/STIM_002.jpg
1893.302	1.369	correct	generate	Run3	generate/STIM_002.jpg
1898.102	1.02	correct	generate	Run3	generate/STIM_003.jpg
1902.826	1.373	correct	generate	Run3	generate/STIM_003.jpg
1906.963	2.04	correct	generate	Run3	generate/STIM_003.jpg
1911.858	1.823	correct	generate	Run3	generate/STIM_003.jpg
1915.874	1.264	correct	generate	Run3	generate/STIM_003.jpg
1920.511	1.729	correct	generate	Run3	generate/STIM_004.jpg
1924.748	1.225	correct	generate	Run3	generate/STIM_004.jpg
1929.79	1.822	correct	generate	Run3	generate/STIM_004.jpg
1934.542	1.202	correct	generate	Run3	generate/STIM_004.jpg
1938.426	2.046	correct	generate	Run3	generate/STIM_004.jpg
1944.24	2.14	incorrect	generate	Run3	generate/STIM_005.jpg
1950.039	1.575	correct	generate	Run3	generate/STIM_005.jpg
1955.289	1.619	correct	generate	Run3	generate/STIM_005.jpg
1960.452	1.653	correct	generate	Run3	generate/STIM_005.jpg
1964.192	1.096	correct	generate	Run3	generate/STIM_005.jpg
