onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
218.143	1.482	1	navigation	Trial1	navigation/STIM_007.jpg
223.038	1.195	1	navigation	Trial1	navigation/STIM_007.jpg
226.475	2.031	1	navigation	Trial1	navigation/STIM_007.jpg
232.203	1.324	1	navigation	Trial1	navigation/STIM_007.jpg
236.349	2.998	1	navigation	Trial1	navigation/STIM_008.jpg
241.594	1.666	0	navigation	Trial1	navigation/STIM_008.jpg
245.924	2.568	1	navigation	Trial1	navigation/STIM_008.jpg
250.586	2.539	1	navigation	Trial1	navigation/STIM_008.jpg
255.388	2.732	1	navigation	Trial1	navigation/STIM_008.jpg
261.818	2.07	1	navigation	Trial1	navigation/STIM_008.jpg
267.665	2.728	1	navigation	Trial1	navigation/STIM_009.jpg
273.77	2.758	1	navigation	Trial1	navigation/STIM_009.jpg
280.219	2.857	1	navigation	Trial1	navigation/STIM_009.jpg
285.401	2.672	0	navigation	Trial1	navigation/STIM_009.jpg
290.527	1.683	1	navigation	Trial1	navigation/STIM_009.jpg
295.459	2.512	1	navigation	Trial1	navigation/STIM_009.jpg
300.28	1.606	1	navigation	Trial1	navigation/STIM_010.jpg
305.313	1.724	1	navigation	Trial1	navigation/STIM_010.jpg
309.274	1.302	1	navigation	Trial1	navigation/STIM_010.jpg
313.12	2.503	1	navigation	Trial1	navigation/STIM_010.jpg
319.338	1.46	1	navigation	Trial1	navigation/STIM_010.jpg
323.713	2.434	1	navigation	Trial1	navigation/STIM_010.jpg
329.797	1.526	1	navigation	Trial1	navigation/STIM_011.jpg
334.644	1.848	0	navigation	Trial1	navigation/STIM_011.jpg
340.322	2.708	1	navigation	Trial1	navigation/STIM_011.jpg
345.095	1.624	1	navigation	Trial1	navigation/STIM_011.jpg
350.417	1.901	0	navigation	Trial1	navigation/STIM_011.jpg
354.85	1.971	1	navigation	Trial1	navigation/STIM_011.jpg
358.89	0.685	1	pointing	Trial1	pointing/STIM_000.jpg
361.969	0.556	1	pointing	Trial1	pointing/STIM_000.jpg
365.01	0.914	1	pointing	Trial1	pointing/STIM_000.jpg
369.326	1.013	1	pointing	Trial1	pointing/STIM_000.jpg
372.495	1.015	1	pointing	Trial1	pointing/STIM_000.jpg
375.715	0.91	1	pointing	Trial1	pointing/STIM_000.jpg
379.454	0.724	1	pointing	Trial1	pointing/STIM_001.jpg
383.68	0.67	1	pointing	Trial1	pointing/STIM_001.jpg
386.851	0.74	1	pointing	Trial1	pointing/STIM_001.jpg
390.763	1.002	1	pointing	Trial1	pointing/STIM_001.jpg
393.943	0.861	1	pointing	Trial1	pointing/STIM_001.jpg
398.65	0.617	1	pointing	Trial1	pointing/STIM_001.jpg
401.662	0.703	1	pointing	Trial1	pointing/STIM_002.jpg
406.212	0.684	1	pointing	Trial1	pointing/STIM_002.jpg
410.411	0.785	1	pointing	Trial1	pointing/STIM_002.jpg
414.629	0.572	1	pointing	Trial1	pointing/STIM_002.jpg
417.211	0.863	1	pointing	Trial1	pointing/STIM_002.jpg
420.737	0.622	1	pointing	Trial1	pointing/STIM_002.jpg
424.27	1.006	1	pointing	Trial1	pointing/STIM_003.jpg
429.267	0.61	1	pointing	Trial1	pointing/STIM_003.jpg
432.557	0.903	1	pointing	Trial1	pointing/STIM_003.jpg
435.778	0.774	1	pointing	Trial1	pointing/STIM_003.jpg
439.019	0.602	1	pointing	Trial1	pointing/STIM_003.jpg
442.469	0.921	1	pointing	Trial1	pointing/STIM_003.jpg
446.631	0.98	1	pointing	Trial1	pointing/STIM_004.jpg
450.281	0.812	1	pointing	Trial1	pointing/STIM_004.jpg
453.569	0.695	1	pointing	Trial1	pointing/STIM_004.jpg
456.845	0.87	1	pointing	Trial1	pointing/STIM_004.jpg
460.426	0.799	1	pointing	Trial1	pointing/STIM_004.jpg
463.51	0.589	1	pointing	Trial1	pointing/STIM_004.jpg
466.716	0.994	1	pointing	Trial1	pointing/STIM_005.jpg
471.285	0.597	1	pointing	Trial1	pointing/STIM_005.jpg
475.86	0.791	1	pointing	Trial1	pointing/STIM_005.jpg
479.781	0.827	1	pointing	Trial1	pointing/STIM_005.jpg
484.182	0.937	1	pointing	Trial1	pointing/STIM_005.jpg
489.066	0.577	1	pointing	Trial1	pointing/STIM_005.jpg
492.895	0.85	1	pointing	Trial1	pointing/STIM_006.jpg
496.823	0.855	1	pointing	Trial1	pointing/STIM_006.jpg
500.215	0.956	1	pointing	Trial1	pointing/STIM_006.jpg
504.972	0.643	1	pointing	Trial1	pointing/STIM_006.jpg
507.667	1.021	1	pointing	Trial1	pointing/STIM_006.jpg
511.213	0.554	1	pointing	Trial1	pointing/STIM_006.jpg
514.169	0.585	1	pointing	Trial1	pointing/STIM_007.jpg
517.372	0.592	1	pointing	Trial1	pointing/STIM_007.jpg
521.855	0.573	1	pointing	Trial1	pointing/STIM_007.jpg
525.379	0.677	1	pointing	Trial1	pointing/STIM_007.jpg
529.313	1.004	1	pointing	Trial1	pointing/STIM_007.jpg
532.853	0.869	1	pointing	Trial1	pointing/STIM_007.jpg
537.28	0.916	1	pointing	Trial1	pointing/STIM_008.jpg
540.903	0.683	1	pointing	Trial1	pointing/STIM_008.jpg
544.057	0.665	1	pointing	Trial1	pointing/STIM_008.jpg
548.592	0.894	1	pointing	Trial1	pointing/STIM_008.jpg
552.841	0.937	1	pointing	Trial1	pointing/STIM_008.jpg
557.096	0.782	1	pointing	Trial1	pointing/STIM_008.jpg
560.126	0.942	1	pointing	Trial1	pointing/STIM_009.jpg
564.432	0.742	1	pointing	Trial1	pointing/STIM_009.jpg
567.213	0.955	1	pointing	Trial1	pointing/STIM_009.jpg
570.74	0.691	1	pointing	Trial1	pointing/STIM_009.jpg
575.327	0.82	1	pointing	Trial1	pointing/STIM_009.jpg
579.368	0.988	1	pointing	Trial1	pointing/STIM_009.jpg
582.733	0.796	1	pointing	Trial1	pointing/STIM_010.jpg
585.985	0.912	1	pointing	Trial1	pointing/STIM_010.jpg
589.41	0.978	1	pointing	Trial1	pointing/STIM_010.jpg
592.45	0.566	1	pointing	Trial1	pointing/STIM_010.jpg
596.285	0.556	1	pointing	Trial1	pointing/STIM_010.jpg
600.349	0.662	1	pointing	Trial1	pointing/STIM_010.jpg
604.76	0.995	1	pointing	Trial1	pointing/STIM_011.jpg
608.067	0.901	1	pointing	Trial1	pointing/STIM_011.jpg
612.4	0.891	1	pointing	Trial1	pointing/STIM_011.jpg
617.051	0.587	1	pointing	Trial1	pointing/STIM_011.jpg
621.532	0.909	0	pointing	Trial1	pointing/STIM_011.jpg
624.463	0.618	1	pointing	Trial1	pointing/STIM_011.jpg
628.968	1.538	1	navigation	Trial2	navigation/STIM_000.jpg
632.946	1.144	0	navigation	Trial2	navigation/STIM_000.jpg
637.553	1.938	1	navigation	Trial2	navigation/STIM_000.jpg
642.509	1.41	0	navigation	Trial2	navigation/STIM_000.jpg
646.888	2.031	1	navigation	Trial2	navigation/STIM_000.jpg
652.883	1.651	1	navigation	Trial2	navigation/STIM_000.jpg
657.939	2.664	1	navigation	Trial2	navigation/STIM_001.jpg
663.16	1.535	1	navigation	Trial2	navigation/STIM_001.jpg
666.863	1.138	1	navigation	Trial2	navigation/STIM_001.jpg
670.317	1.571	1	navigation	Trial2	navigation/STIM_001.jpg
674.536	1.699	0	navigation	Trial2	navigation/STIM_001.jpg
678.436	1.814	1	navigation	Trial2	navigation/STIM_001.jpg
683.747	2.319	1	navigation	Trial2	navigation/STIM_002.jpg
688.888	1.848	1	navigation	Trial2	navigation/STIM_002.jpg
693.265	1.63	1	navigation	Trial2	navigation/STIM_002.jpg
697.579	1.136	1	navigation	Trial2	navigation/STIM_002.jpg
701.916	1.97	1	navigation	Trial2	navigation/STIM_002.jpg
707.101	1.922	1	navigation	Trial2	navigation/STIM_002.jpg
711.387	1.178	1	navigation	Trial2	navigation/STIM_003.jpg
715.141	1.622	1	navigation	Trial2	navigation/STIM_003.jpg
720.408	1.814	1	navigation	Trial2	navigation/STIM_003.jpg
725.335	1.193	1	navigation	Trial2	navigation/STIM_003.jpg
729.286	1.06	1	navigation	Trial2	navigation/STIM_003.jpg
733.564	2.247	1	navigation	Trial2	navigation/STIM_003.jpg
738.164	1.867	1	navigation	Trial2	navigation/STIM_004.jpg
742.65	1.226	1	navigation	Trial2	navigation/STIM_004.jpg
747.852	2.246	0	navigation	Trial2	navigation/STIM_004.jpg
752.338	1.097	1	navigation	Trial2	navigation/STIM_004.jpg
755.56	1.722	1	navigation	Trial2	navigation/STIM_004.jpg
760.99	2.223	1	navigation	Trial2	navigation/STIM_004.jpg
766.317	2.451	1	navigation	Trial2	navigation/STIM_005.jpg
771.727	1.424	1	navigation	Trial2	navigation/STIM_005.jpg
775.235	1.659	1	navigation	Trial2	navigation/STIM_005.jpg
779.217	1.709	1	navigation	Trial2	navigation/STIM_005.jpg
783.036	1.663	1	navigation	Trial2	navigation/STIM_005.jpg
788.175	1.217	1	navigation	Trial2	navigation/STIM_005.jpg
792.348	2.469	1	navigation	Trial2	navigation/STIM_006.jpg
796.971	2.356	1	navigation	Trial2	navigation/STIM_006.jpg
803.315	2.267	1	navigation	Trial2	navigation/STIM_006.jpg
808.103	2.196	0	navigation	Trial2	navigation/STIM_006.jpg
813.522	1.042	0	navigation	Trial2	navigation/STIM_006.jpg
818.221	2.091	1	navigation	Trial2	navigation/STIM_006.jpg
823.604	1.185	1	navigation	Trial2	navigation/STIM_007.jpg
827.302	1.914	1	navigation	Trial2	navigation/STIM_007.jpg
833.214	1.817	1	navigation	Trial2	navigation/STIM_007.jpg
837.414	2.376	0	navigation	Trial2	navigation/STIM_007.jpg
842.54	1.987	1	navigation	Trial2	navigation/STIM_007.jpg
846.564	1.925	1	navigation	Trial2	navigation/STIM_007.jpg
852.367	1.571	1	navigation	Trial2	navigation/STIM_008.jpg
857.274	2.714	1	navigation	Trial2	navigation/STIM_008.jpg
863.918	1.469	1	navigation	Trial2	navigation/STIM_008.jpg
868.725	2.08	1	navigation	Trial2	navigation/STIM_008.jpg
872.844	1.454	1	navigation	Trial2	navigation/STIM_008.jpg
877.288	2.278	1	navigation	Trial2	navigation/STIM_008.jpg
883.519	2.484	1	navigation	Trial2	navigation/STIM_009.jpg
889.887	1.195	1	navigation	Trial2	navigation/STIM_009.jpg
894.995	1.085	1	navigation	Trial2	navigation/STIM_009.jpg
899.599	2.388	1	navigation	Trial2	navigation/STIM_009.jpg
904.725	1.33	1	navigation	Trial2	navigation/STIM_009.jpg
908.665	1.252	0	navigation	Trial2	navigation/STIM_009.jpg
913.241	2.057	1	navigation	Trial2	navigation/STIM_010.jpg
918.592	1.423	1	navigation	Trial2	navigation/STIM_010.jpg
922.137	1.065	1	navigation	Trial2	navigation/STIM_010.jpg
926.441	1.1	1	navigation	Trial2	navigation/STIM_010.jpg
930.502	1.065	1	navigation	Trial2	navigation/STIM_010.jpg
934.724	1.444	1	navigation	Trial2	navigation/STIM_010.jpg
938.304	2.595	1	navigation	Trial2	navigation/STIM_011.jpg
943.068	2.509	1	navigation	Trial2	navigation/STIM_011.jpg
948.561	1.556	1	navigation	Trial2	navigation/STIM_011.jpg
952.977	1.779	1	navigation	Trial2	navigation/STIM_011.jpg
958.38	1.171	1	navigation	Trial2	navigation/STIM_011.jpg
963.55	2.32	1	navigation	Trial2	navigation/STIM_011.jpg
968.458	0.919	1	pointing	Trial2	pointing/STIM_000.jpg
972.195	0.693	1	pointing	Trial2	pointing/STIM_000.jpg
975.118	0.619	1	pointing	Trial2	pointing/STIM_000.jpg
978.542	0.833	1	pointing	Trial2	pointing/STIM_000.jpg
983.367	0.844	1	pointing	Trial2	pointing/STIM_000.jpg
986.236	0.723	1	pointing	Trial2	pointing/STIM_000.jpg
990.427	0.982	1	pointing	Trial2	pointing/STIM_001.jpg
993.842	0.816	1	pointing	Trial2	pointing/STIM_001.jpg
998.405	0.564	1	pointing	Trial2	pointing/STIM_001.jpg
1001.758	0.873	0	pointing	Trial2	pointing/STIM_001.jpg
1005.523	0.738	1	pointing	Trial2	pointing/STIM_001.jpg
1009.693	0.746	1	pointing	Trial2	pointing/STIM_001.jpg
1013.764	0.685	1	pointing	Trial2	pointing/STIM_002.jpg
1018.236	0.696	1	pointing	Trial2	pointing/STIM_002.jpg
1022.91	0.988	1	pointing	Trial2	pointing/STIM_002.jpg
1026.219	0.947	1	pointing	Trial2	pointing/STIM_002.jpg
1030.664	0.656	1	pointing	Trial2	pointing/STIM_002.jpg
1034.266	0.727	1	pointing	Trial2	pointing/STIM_002.jpg
1037.37	0.83	1	pointing	Trial2	pointing/STIM_003.jpg
1041.84	0.856	1	pointing	Trial2	pointing/STIM_003.jpg
1045.539	0.721	1	pointing	Trial2	pointing/STIM_003.jpg
1049.409	0.671	0	pointing	Trial2	pointing/STIM_003.jpg
1052.149	0.791	1	pointing	Trial2	pointing/STIM_003.jpg
1055.04	0.845	1	pointing	Trial2	pointing/STIM_003.jpg
1059.396	0.742	1	pointing	Trial2	pointing/STIM_004.jpg
1062.259	0.795	1	pointing	Trial2	pointing/STIM_004.jpg
1067.034	0.899	1	pointing	Trial2	pointing/STIM_004.jpg
1071.767	0.776	1	pointing	Trial2	pointing/STIM_004.jpg
1074.577	0.79	1	pointing	Trial2	pointing/STIM_004.jpg
1077.456	0.683	1	pointing	Trial2	pointing/STIM_004.jpg
1081.63	0.94	1	pointing	Trial2	pointing/STIM_005.jpg
1084.744	0.755	1	pointing	Trial2	pointing/STIM_005.jpg
1087.819	0.814	1	pointing	Trial2	pointing/STIM_005.jpg
1092.418	0.825	1	pointing	Trial2	pointing/STIM_005.jpg
1095.888	0.814	1	pointing	Trial2	pointing/STIM_005.jpg
1100.481	0.964	1	pointing	Trial2	pointing/STIM_005.jpg
1105.237	0.898	1	pointing	Trial2	pointing/STIM_006.jpg
1109.315	0.961	1	pointing	Trial2	pointing/STIM_006.jpg
1113.09	0.78	1	pointing	Trial2	pointing/STIM_006.jpg
1117.169	1.011	1	pointing	Trial2	pointing/STIM_006.jpg
1120.566	0.652	1	pointing	Trial2	pointing/STIM_006.jpg
1124.98	0.705	1	pointing	Trial2	pointing/STIM_006.jpg
1129.148	0.834	1	pointing	Trial2	pointing/STIM_007.jpg
1132.972	0.563	1	pointing	Trial2	pointing/STIM_007.jpg
1135.584	0.762	1	pointing	Trial2	pointing/STIM_007.jpg
1138.969	0.995	1	pointing	Trial2	pointing/STIM_007.jpg
1143.158	0.855	1	pointing	Trial2	pointing/STIM_007.jpg
1146.352	0.718	1	pointing	Trial2	pointing/STIM_007.jpg
1151.037	0.792	1	pointing	Trial2	pointing/STIM_008.jpg
1155.106	0.643	1	pointing	Trial2	pointing/STIM_008.jpg
1158.295	0.626	1	pointing	Trial2	pointing/STIM_008.jpg
1161.766	0.7	1	pointing	Trial2	pointing/STIM_008.jpg
1165.892	0.653	1	pointing	Trial2	pointing/STIM_008.jpg
1168.827	0.802	1	pointing	Trial2	pointing/STIM_008.jpg
1173.604	0.662	1	pointing	Trial2	pointing/STIM_009.jpg
1177.92	0.689	1	pointing	Trial2	pointing/STIM_009.jpg
1182.416	0.59	1	pointing	Trial2	pointing/STIM_009.jpg
1186.169	0.868	1	pointing	Trial2	pointing/STIM_009.jpg
1189.046	0.886	1	pointing	Trial2	pointing/STIM_009.jpg
1192.884	0.63	1	pointing	Trial2	pointing/STIM_009.jpg
1197.364	0.75	1	pointing	Trial2	pointing/STIM_010.jpg
1200.516	0.886	1	pointing	Trial2	pointing/STIM_010.jpg
1205.16	0.724	1	pointing	Trial2	pointing/STIM_010.jpg
1209.62	0.81	1	pointing	Trial2	pointing/STIM_010.jpg
1214.121	0.692	1	pointing	Trial2	pointing/STIM_010.jpg
1216.833	0.938	1	pointing	Trial2	pointing/STIM_010.jpg
1221.119	0.575	1	pointing	Trial2	pointing/STIM_011.jpg
1223.965	0.893	1	pointing	Trial2	pointing/STIM_011.jpg
1228.706	0.741	1	pointing	Trial2	pointing/STIM_011.jpg
1231.893	0.805	1	pointing	Trial2	pointing/STIM_011.jpg
1235.879	0.676	1	pointing	Trial2	pointing/STIM_011.jpg
1238.709	0.671	1	pointing	Trial2	pointing/STIM_011.jpg
1242.768	1.363	1	navigation	Trial3	navigation/STIM_000.jpg
1248.057	2.216	1	navigation	Trial3	navigation/STIM_000.jpg
1253.503	2.001	1	navigation	Trial3	navigation/STIM_000.jpg
1258.202	1.328	1	navigation	Trial3	navigation/STIM_000.jpg
1262.285	1.895	1	navigation	Trial3	navigation/STIM_000.jpg
1266.419	1.366	1	navigation	Trial3	navigation/STIM_000.jpg
1270.372	1.098	1	navigation	Trial3	navigation/STIM_001.jpg
1274.829	1.936	1	navigation	Trial3	navigation/STIM_001.jpg
1279.513	1.596	1	navigation	Trial3	navigation/STIM_001.jpg
1284.449	2.12	1	navigation	Trial3	navigation/STIM_001.jpg
1289.399	1.948	1	navigation	Trial3	navigation/STIM_001.jpg
1294.41	1.412	1	navigation	Trial3	navigation/STIM_001.jpg
1298.341	1.983	1	navigation	Trial3	navigation/STIM_002.jpg
1303.068	1.588	1	navigation	Trial3	navigation/STIM_002.jpg
1306.829	1.862	1	navigation	Trial3	navigation/STIM_002.jpg
1312.112	2.392	1	navigation	Trial3	navigation/STIM_002.jpg
1317.989	1.192	1	navigation	Trial3	navigation/STIM_002.jpg
1321.758	1.599	1	navigation	Trial3	navigation/STIM_002.jpg
1325.485	2.225	0	navigation	Trial3	navigation/STIM_003.jpg
1331.248	1.713	1	navigation	Trial3	navigation/STIM_003.jpg
1336.404	1.13	1	navigation	Trial3	navigation/STIM_003.jpg
1340.317	1.089	1	navigation	Trial3	navigation/STIM_003.jpg
1343.412	2.024	1	navigation	Trial3	navigation/STIM_003.jpg
1347.869	1.351	0	navigation	Trial3	navigation/STIM_003.jpg
1352.09	2.149	1	navigation	Trial3	navigation/STIM_004.jpg
1357.545	1.822	1	navigation	Trial3	navigation/STIM_004.jpg
1363.165	1.978	1	navigation	Trial3	navigation/STIM_004.jpg
1367.805	1.513	1	navigation	Trial3	navigation/STIM_004.jpg
1371.902	1.629	1	navigation	Trial3	navigation/STIM_004.jpg
1377.106	1.405	1	navigation	Trial3	navigation/STIM_004.jpg
1381.291	1.9	1	navigation	Trial3	navigation/STIM_005.jpg
1385.484	2.383	1	navigation	Trial3	navigation/STIM_005.jpg
1391.046	1.139	1	navigation	Trial3	navigation/STIM_005.jpg
1395.446	1.993	1	navigation	Trial3	navigation/STIM_005.jpg
1400.853	0.99	1	navigation	Trial3	navigation/STIM_005.jpg
1404.421	1.902	1	navigation	Trial3	navigation/STIM_005.jpg
1408.889	1.319	1	navigation	Trial3	navigation/STIM_006.jpg
1414.122	1.625	1	navigation	Trial3	navigation/STIM_006.jpg
1418.54	1.06	1	navigation	Trial3	navigation/STIM_006.jpg
1423.192	1.456	1	navigation	Trial3	navigation/STIM_006.jpg
1427.673	1.413	1	navigation	Trial3	navigation/STIM_006.jpg
1432.756	1.194	1	navigation	Trial3	navigation/STIM_006.jpg
1437.188	1.933	1	navigation	Trial3	navigation/STIM_007.jpg
1441.846	1.564	1	navigation	Trial3	navigation/STIM_007.jpg
1447.256	1.973	0	navigation	Trial3	navigation/STIM_007.jpg
1452.115	1.112	1	navigation	Trial3	navigation/STIM_007.jpg
1456.6	1.954	1	navigation	Trial3	navigation/STIM_007.jpg
1461.291	1.247	1	navigation	Trial3	navigation/STIM_007.jpg
1465.271	1.948	1	navigation	Trial3	navigation/STIM_008.jpg
1470.012	1.938	1	navigation	Trial3	navigation/STIM_008.jpg
1474.584	1.629	1	navigation	Trial3	navigation/STIM_008.jpg
1479.975	1.763	1	navigation	Trial3	navigation/STIM_008.jpg
1484.665	1.508	1	navigation	Trial3	navigation/STIM_008.jpg
1489.019	0.971	1	navigation	Trial3	navigation/STIM_008.jpg
1493.085	1.492	1	navigation	Trial3	navigation/STIM_009.jpg
1497.119	1.579	1	navigation	Trial3	navigation/STIM_009.jpg
1500.847	1.612	1	navigation	Trial3	navigation/STIM_009.jpg
1505.52	0.983	1	navigation	Trial3	navigation/STIM_009.jpg
1510.465	0.997	1	navigation	Trial3	navigation/STIM_009.jpg
1514.82	0.995	1	navigation	Trial3	navigation/STIM_009.jpg
1518.514	2.237	1	navigation	Trial3	navigation/STIM_010.jpg
1524.57	1.93	1	navigation	Trial3	navigation/STIM_010.jpg
1529.352	2.396	1	navigation	Trial3	navigation/STIM_010.jpg
1535.74	2.198	1	navigation	Trial3	navigation/STIM_010.jpg
1540.888	1.676	1	navigation	Trial3	navigation/STIM_010.jpg
1545.827	1.34	1	navigation	Trial3	navigation/STIM_010.jpg
1550.614	1.173	1	navigation	Trial3	navigation/STIM_011.jpg
1555.781	1.292	1	navigation	Trial3	navigation/STIM_011.jpg
1561.039	2.034	1	navigation	Trial3	navigation/STIM_011.jpg
1566.763	1.33	1	navigation	Trial3	navigation/STIM_011.jpg
1570.219	2.389	1	navigation	Trial3	navigation/STIM_011.jpg
1576.569	2.096	1	navigation	Trial3	navigation/STIM_011.jpg
1582.137	0.815	1	pointing	Trial3	pointing/STIM_000.jpg
1586.917	1.025	1	pointing	Trial3	pointing/STIM_000.jpg
1590.199	0.731	1	pointing	Trial3	pointing/STIM_000.jpg
1594.18	0.85	1	pointing	Trial3	pointing/STIM_000.jpg
1597.839	0.806	1	pointing	Trial3	pointing/STIM_000.jpg
1602.504	0.591	1	pointing	Trial3	pointing/STIM_000.jpg
1606.001	0.883	1	pointing	Trial3	pointing/STIM_001.jpg
1609.527	0.816	1	pointing	Trial3	pointing/STIM_001.jpg
1612.751	0.849	1	pointing	Trial3	pointing/STIM_001.jpg
1616.683	0.594	1	pointing	Trial3	pointing/STIM_001.jpg
1620.149	0.974	1	pointing	Trial3	pointing/STIM_001.jpg
1623.97	0.658	1	pointing	Trial3	pointing/STIM_001.jpg
1626.776	0.619	1	pointing	Trial3	pointing/STIM_002.jpg
1630.672	0.693	1	pointing	Trial3	pointing/STIM_002.jpg
1633.625	0.694	1	pointing	Trial3	pointing/STIM_002.jpg
1636.419	0.974	1	pointing	Trial3	pointing/STIM_002.jpg
1639.704	0.908	1	pointing	Trial3	pointing/STIM_002.jpg
1644.492	0.792	0	pointing	Trial3	pointing/STIM_002.jpg
1647.657	0.834	1	pointing	Trial3	pointing/STIM_003.jpg
1651.843	0.791	1	pointing	Trial3	pointing/STIM_003.jpg
1655.412	0.588	1	pointing	Trial3	pointing/STIM_003.jpg
1659.734	0.553	1	pointing	Trial3	pointing/STIM_003.jpg
1663.323	0.656	1	pointing	Trial3	pointing/STIM_003.jpg
1667.268	0.857	1	pointing	Trial3	pointing/STIM_003.jpg
1671.45	0.851	1	pointing	Trial3	pointing/STIM_004.jpg
1675.5	0.726	1	pointing	Trial3	pointing/STIM_004.jpg
1679.57	0.692	1	pointing	Trial3	pointing/STIM_004.jpg
1683.403	0.781	1	pointing	Trial3	pointing/STIM_004.jpg
1687.085	0.789	1	pointing	Trial3	pointing/STIM_004.jpg
1690.513	0.643	1	pointing	Trial3	pointing/STIM_004.jpg
1694.505	0.581	1	pointing	Trial3	pointing/STIM_005.jpg
1698.812	0.81	1	pointing	Trial3	pointing/STIM_005.jpg
1701.721	0.81	1	pointing	Trial3	pointing/STIM_005.jpg
1705.503	0.772	1	pointing	Trial3	pointing/STIM_005.jpg
1709.379	0.832	1	pointing	Trial3	pointing/STIM_005.jpg
1712.484	0.681	1	pointing	Trial3	pointing/STIM_005.jpg
1716.376	0.621	1	pointing	Trial3	pointing/STIM_006.jpg
1719.642	0.839	1	pointing	Trial3	pointing/STIM_006.jpg
1723.941	0.962	1	pointing	Trial3	pointing/STIM_006.jpg
1727.468	0.662	1	pointing	Trial3	pointing/STIM_006.jpg
1730.816	0.597	1	pointing	Trial3	pointing/STIM_006.jpg
1734.374	0.783	1	pointing	Trial3	pointing/STIM_006.jpg
1738.769	0.826	0	pointing	Trial3	pointing/STIM_007.jpg
1742.964	0.614	1	pointing	Trial3	pointing/STIM_007.jpg
1746.97	0.876	1	pointing	Trial3	pointing/STIM_007.jpg
1751.738	0.855	1	pointing	Trial3	pointing/STIM_007.jpg
1754.657	0.597	1	pointing	Trial3	pointing/STIM_007.jpg
1758.984	0.651	1	pointing	Trial3	pointing/STIM_007.jpg
1761.792	1.002	1	pointing	Trial3	pointing/STIM_008.jpg
1765.573	0.567	1	pointing	Trial3	pointing/STIM_008.jpg
1768.891	0.74	1	pointing	Trial3	pointing/STIM_008.jpg
1772.015	0.884	1	pointing	Trial3	pointing/STIM_008.jpg
1776.822	0.692	1	pointing	Trial3	pointing/STIM_008.jpg
1780.498	0.885	1	pointing	Trial3	pointing/STIM_008.jpg
1784.397	0.767	1	pointing	Trial3	pointing/STIM_009.jpg
1788.777	0.861	1	pointing	Trial3	pointing/STIM_009.jpg
