onset	duration	accuracy	trial_type	learning_stage	stimulus
175.954	0.888	correct	incongruent	Block1	incongruent/STIM_008.jpg
178.868	0.962	correct	incongruent	Block1	incongruent/STIM_009.jpg
183.537	1.302	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
187.055	0.772	correct	incongruent	Block1	incongruent/STIM_009.jpg
191.49	1.213	correct	incongruent	Block1	incongruent/STIM_009.jpg
195.911	0.833	correct	incongruent	Block1	incongruent/STIM_009.jpg
199.208	1.541	correct	incongruent	Block1	incongruent/STIM_010.jpg
203.826	1.012	correct	incongruent	Block1	incongruent/STIM_010.jpg
208.295	1.103	correct	incongruent	Block1	incongruent/STIM_010.jpg
211.501	0.742	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.506	0.854	correct	incongruent	Block1	incongruent/STIM_010.jpg
217.571	0.818	correct	incongruent	Block1	incongruent/STIM_011.jpg
221.806	0.901	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
225.327	0.627	correct	incongruent	Block1	incongruent/STIM_011.jpg
228.472	0.819	correct	incongruent	Block1	incongruent/STIM_011.jpg
231.879	0.652	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
235.383	1.013	correct	incongruent	Block1	incongruent/STIM_012.jpg
239.927	1.028	correct	incongruent	Block1	incongruent/STIM_012.jpg
243.101	1.379	correct	incongruent	Block1	incongruent/STIM_012.jpg
246.642	0.938	correct	incongruent	Block1	incongruent/STIM_012.jpg
250.189	0.624	correct	incongruent	Block1	incongruent/STIM_012.jpg
253.056	1.106	correct	incongruent	Block1	incongruent/STIM_013.jpg
257.773	1.077	correct	incongruent	Block1	incongruent/STIM_013.jpg
262.854	0.824	correct	incongruent	Block1	incongruent/STIM_013.jpg
266.209	0.823	correct	incongruent	Block1	incongruent/STIM_013.jpg
270.147	0.595	correct	incongruent	Block1	incongruent/STIM_013.jpg
273.567	0.92	correct	incongruent	Block1	incongruent/STIM_014.jpg
277.793	1.324	correct	incongruent	Block1	incongruent/STIM_014.jpg
282.756	0.985	correct	incongruent	Block1	incongruent/STIM_014.jpg
286.199	0.984	correct	incongruent	Block1	incongruent/STIM_014.jpg
290.98	1.116	correct	incongruent	Block1	incongruent/STIM_014.jpg
295.235	0.694	correct	incongruent	Block1	incongruent/STIM_015.jpg
299.154	1.185	correct	incongruent	Block1	incongruent/STIM_015.jpg
303.008	0.712	correct	incongruent	Block1	incongruent/STIM_015.jpg
306.535	0.908	correct	incongruent	Block1	incongruent/STIM_015.jpg
310.252	1.223	correct	incongruent	Block1	incongruent/STIM_015.jpg
314.588	1.188	correct	incongruent	Block1	incongruent/STIM_016.jpg
319.196	1.077	correct	incongruent	Block1	incongruent/STIM_016.jpg
322.446	1.17	correct	incongruent	Block1	incongruent/STIM_016.jpg
327.359	0.89	correct	incongruent	Block1	incongruent/STIM_016.jpg
330.969	0.686	correct	incongruent	Block1	incongruent/STIM_016.jpg
334.955	0.911	correct	incongruent	Block1	incongruent/STIM_017.jpg
339.481	1.42	correct	incongruent	Block1	incongruent/STIM_017.jpg
343.01	0.826	correct	incongruent	Block1	incongruent/STIM_017.jpg
346.082	1.121	correct	incongruent	Block1	incongruent/STIM_017.jpg
351.105	1.22	correct	incongruent	Block1	incongruent/STIM_017.jpg
354.964	0.953	correct	incongruent	Block1	incongruent/STIM_018.jpg
358.909	1.079	correct	incongruent	Block1	incongruent/STIM_018.jpg
362.508	0.746	correct	incongruent	Block1	incongruent/STIM_018.jpg
366.082	0.797	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
369.878	0.932	correct	incongruent	Block1	incongruent/STIM_018.jpg
373.924	0.979	correct	incongruent	Block1	incongruent/STIM_019.jpg
377.399	1.028	correct	incongruent	Block1	incongruent/STIM_019.jpg
382.019	1.32	correct	incongruent	Block1	incongruent/STIM_019.jpg
387.23	1.059	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
390.881	0.838	correct	incongruent	Block1	incongruent/STIM_019.jpg
394.361	0.974	correct	incongruent	Block1	incongruent/STIM_020.jpg
398.314	1.216	correct	incongruent	Block1	incongruent/STIM_020.jpg
402.513	0.936	correct	incongruent	Block1	incongruent/STIM_020.jpg
406.106	0.9	correct	incongruent	Block1	incongruent/STIM_020.jpg
410.36	0.841	correct	incongruent	Block1	incongruent/STIM_020.jpg
414.9	0.694	correct	incongruent	Block1	incongruent/STIM_021.jpg
419.39	1.214	correct	incongruent	Block1	incongruent/STIM_021.jpg
423.847	1.348	correct	incongruent	Block1	incongruent/STIM_021.jpg
429.034	0.814	correct	incongruent	Block1	incongruent/STIM_021.jpg
433.523	0.806	correct	incongruent	Block1	incongruent/STIM_021.jpg
437.905	1.375	correct	incongruent	Block1	incongruent/STIM_022.jpg
441.491	1.303	correct	incongruent	Block1	incongruent/STIM_022.jpg
445.591	1.048	correct	incongruent	Block1	incongruent/STIM_022.jpg
449.955	0.945	correct	incongruent	Block1	incongruent/STIM_022.jpg
453.702	0.851	correct	incongruent	Block1	incongruent/STIM_022.jpg
456.731	0.792	correct	incongruent	Block1	incongruent/STIM_023.jpg
461.513	0.846	correct	incongruent	Block1	incongruent/STIM_023.jpg
465.436	0.961	correct	incongruent	Block1	incongruent/STIM_023.jpg
469.639	1.144	correct	incongruent	Block1	incongruent/STIM_023.jpg
473.79	0.78	correct	incongruent	Block1	incongruent/STIM_023.jpg
477.908	1.144	correct	incongruent	Block1	incongruent/STIM_024.jpg
482.785	1.275	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
487.692	1.372	correct	incongruent	Block1	incongruent/STIM_024.jpg
491.524	0.99	correct	incongruent	Block1	incongruent/STIM_024.jpg
495.487	0.589	correct	incongruent	Block1	incongruent/STIM_024.jpg
498.715	1.036	correct	incongruent	Block1	incongruent/STIM_025.jpg
503.113	1.13	correct	incongruent	Block1	incongruent/STIM_025.jpg
506.565	1.234	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
510.201	1.037	correct	incongruent	Block1	incongruent/STIM_025.jpg
514.768	0.78	correct	incongruent	Block1	incongruent/STIM_025.jpg
518.991	0.881	correct	incongruent	Block1	incongruent/STIM_026.jpg
522.327	0.988	correct	incongruent	Block1	incongruent/STIM_026.jpg
525.542	1.144	correct	incongruent	Block1	incongruent/STIM_026.jpg
529.219	0.844	correct	incongruent	Block1	incongruent/STIM_026.jpg
533.907	1.297	correct	incongruent	Block1	incongruent/STIM_026.jpg
537.31	0.85	correct	incongruent	Block1	incongruent/STIM_027.jpg
541.329	0.78	correct	incongruent	Block1	incongruent/STIM_027.jpg
545.851	1.334	correct	incongruent	Block1	incongruent/STIM_027.jpg
549.235	0.831	correct	incongruent	Block1	incongruent/STIM_027.jpg
553.418	1.05	correct	incongruent	Block1	incongruent/STIM_027.jpg
558.372	1.044	correct	incongruent	Block1	incongruent/STIM_028.jpg
561.896	1.127	correct	incongruent	Block1	incongruent/STIM_028.jpg
566.764	0.65	correct	incongruent	Block1	incongruent/STIM_028.jpg
570.897	1.312	correct	incongruent	Block1	incongruent/STIM_028.jpg
575.639	1.122	correct	incongruent	Block1	incongruent/STIM_028.jpg
580.104	1.346	correct	incongruent	Block1	incongruent/STIM_029.jpg
585.203	1.303	correct	incongruent	Block1	incongruent/STIM_029.jpg
588.567	0.704	correct	incongruent	Block1	incongruent/STIM_029.jpg
591.754	1.11	correct	incongruent	Block1	incongruent/STIM_029.jpg
595.758	0.883	correct	incongruent	Block1	incongruent/STIM_029.jpg
598.807	0.574	incorrect	congruent	Block1	congruent/STIM_000.jpg
602.883	0.618	correct	congruent	Block1	congruent/STIM_000.jpg
606.702	0.623	correct	congruent	Block1	congruent/STIM_000.jpg
610.384	0.979	correct	congruent	Block1	congruent/STIM_000.jpg
615.007	0.671	correct	congruent	Block1	congruent/STIM_000.jpg
617.915	0.651	correct	congruent	Block1	congruent/STIM_001.jpg
622.49	0.693	correct	congruent	Block1	congruent/STIM_001.jpg
626.326	0.85	correct	congruent	Block1	congruent/STIM_001.jpg
630.475	0.622	correct	congruent	Block1	congruent/STIM_001.jpg
634.829	0.903	correct	congruent	Block1	congruent/STIM_001.jpg
639.195	0.598	correct	congruent	Block1	congruent/STIM_002.jpg
642.526	0.734	correct	congruent	Block1	congruent/STIM_002.jpg
646.798	0.859	correct	congruent	Block1	congruent/STIM_002.jpg
650.33	0.861	incorrect	congruent	Block1	congruent/STIM_002.jpg
654.664	0.854	correct	congruent	Block1	congruent/STIM_002.jpg
659.389	0.7	correct	congruent	Block1	congruent/STIM_003.jpg
663.653	0.663	correct	congruent	Block1	congruent/STIM_003.jpg
666.754	0.765	incorrect	congruent	Block1	congruent/STIM_003.jpg
670.835	0.845	correct	congruent	Block1	congruent/STIM_003.jpg
675.601	0.633	correct	congruent	Block1	congruent/STIM_003.jpg
678.341	0.581	correct	congruent	Block1	congruent/STIM_004.jpg
681.724	0.86	correct	congruent	Block1	congruent/STIM_004.jpg
686.119	0.758	correct	congruent	Block1	congruent/STIM_004.jpg
690.25	0.642	correct	congruent	Block1	congruent/STIM_004.jpg
692.817	0.93	correct	congruent	Block1	congruent/STIM_004.jpg
696.933	0.864	correct	congruent	Block1	congruent/STIM_005.jpg
700.059	0.781	correct	congruent	Block1	congruent/STIM_005.jpg
703.977	0.805	correct	congruent	Block1	congruent/STIM_005.jpg
707.899	0.857	correct	congruent	Block1	congruent/STIM_005.jpg
712.657	0.778	correct	congruent	Block1	congruent/STIM_005.jpg
715.704	0.856	correct	congruent	Block1	congruent/STIM_006.jpg
719.657	0.68	correct	congruent	Block1	congruent/STIM_006.jpg
723.429	0.954	correct	congruent	Block1	congruent/STIM_006.jpg
728.156	0.832	correct	congruent	Block1	congruent/STIM_006.jpg
731.989	0.887	correct	congruent	Block1	congruent/STIM_006.jpg
735.612	0.51	correct	congruent	Block1	congruent/STIM_007.jpg
739.928	0.957	correct	congruent	Block1	congruent/STIM_007.jpg
744.294	0.82	incorrect	congruent	Block1	congruent/STIM_007.jpg
748.43	0.675	correct	congruent	Block1	congruent/STIM_007.jpg
752.433	0.66	correct	congruent	Block1	congruent/STIM_007.jpg
756.923	0.707	correct	congruent	Block1	congruent/STIM_008.jpg
761.417	1.017	correct	congruent	Block1	congruent/STIM_008.jpg
764.668	0.577	incorrect	congruent	Block1	congruent/STIM_008.jpg
767.419	0.772	correct	congruent	Block1	congruent/STIM_008.jpg
770.734	0.882	correct	congruent	Block1	congruent/STIM_008.jpg
775.559	0.893	correct	congruent	Block1	congruent/STIM_009.jpg
779.238	0.817	correct	congruent	Block1	congruent/STIM_009.jpg
783.657	0.613	correct	congruent	Block1	congruent/STIM_009.jpg
787.872	0.747	correct	congruent	Block1	congruent/STIM_009.jpg
791.825	0.556	correct	congruent	Block1	congruent/STIM_009.jpg
796.195	0.534	correct	congruent	Block1	congruent/STIM_010.jpg
799.212	0.837	correct	congruent	Block1	congruent/STIM_010.jpg
803.527	0.788	correct	congruent	Block1	congruent/STIM_010.jpg
807.468	0.761	correct	congruent	Block1	congruent/STIM_010.jpg
810.806	0.638	correct	congruent	Block1	congruent/STIM_010.jpg
813.597	0.716	correct	congruent	Block1	congruent/STIM_011.jpg
817.269	0.607	correct	congruent	Block1	congruent/STIM_011.jpg
821.358	0.538	correct	congruent	Block1	congruent/STIM_011.jpg
824.68	0.582	correct	congruent	Block1	congruent/STIM_011.jpg
827.399	0.53	correct	congruent	Block1	congruent/STIM_011.jpg
831.794	0.684	correct	congruent	Block1	congruent/STIM_012.jpg
835.862	0.605	correct	congruent	Block1	congruent/STIM_012.jpg
840.473	0.592	correct	congruent	Block1	congruent/STIM_012.jpg
843.74	0.834	correct	congruent	Block1	congruent/STIM_012.jpg
847.599	0.502	correct	congruent	Block1	congruent/STIM_012.jpg
850.446	0.867	correct	congruent	Block1	congruent/STIM_013.jpg
855.174	0.61	correct	congruent	Block1	congruent/STIM_013.jpg
858.232	0.859	correct	congruent	Block1	congruent/STIM_013.jpg
862.383	0.951	correct	congruent	Block1	congruent/STIM_013.jpg
865.587	0.886	correct	congruent	Block1	congruent/STIM_013.jpg
869.933	0.56	correct	congruent	Block1	congruent/STIM_014.jpg
874.449	0.805	correct	congruent	Block1	congruent/STIM_014.jpg
877.862	0.639	correct	congruent	Block1	congruent/STIM_014.jpg
881.153	0.774	correct	congruent	Block1	congruent/STIM_014.jpg
884.001	0.947	correct	congruent	Block1	congruent/STIM_014.jpg
888.48	0.901	correct	congruent	Block1	congruent/STIM_015.jpg
892.036	0.608	correct	congruent	Block1	congruent/STIM_015.jpg
895.364	0.809	correct	congruent	Block1	congruent/STIM_015.jpg
899.464	0.666	correct	congruent	Block1	congruent/STIM_015.jpg
903.958	0.886	correct	congruent	Block1	congruent/STIM_015.jpg
907.119	0.724	correct	congruent	Block1	congruent/STIM_016.jpg
911.443	0.816	correct	congruent	Block1	congruent/STIM_016.jpg
915.756	0.683	correct	congruent	Block1	congruent/STIM_016.jpg
918.45	0.876	correct	congruent	Block1	congruent/STIM_016.jpg
922.091	0.92	correct	congruent	Block1	congruent/STIM_016.jpg
925.333	0.914	incorrect	congruent	Block1	congruent/STIM_017.jpg
929.729	0.684	correct	congruent	Block1	congruent/STIM_017.jpg
932.537	0.824	correct	congruent	Block1	congruent/STIM_017.jpg
936.68	0.68	correct	congruent	Block1	congruent/STIM_017.jpg
939.551	0.504	correct	congruent	Block1	congruent/STIM_017.jpg
942.542	0.614	correct	congruent	Block1	congruent/STIM_018.jpg
945.23	0.537	incorrect	congruent	Block1	congruent/STIM_018.jpg
949.403	0.797	correct	congruent	Block1	congruent/STIM_018.jpg
953.575	0.697	correct	congruent	Block1	congruent/STIM_018.jpg
957.23	0.923	correct	congruent	Block1	congruent/STIM_018.jpg
961.49	0.827	correct	congruent	Block1	congruent/STIM_019.jpg
965.025	0.726	correct	congruent	Block1	congruent/STIM_019.jpg
969.074	0.905	correct	congruent	Block1	congruent/STIM_019.jpg
973.067	0.837	correct	congruent	Block1	congruent/STIM_019.jpg
977.019	0.791	correct	congruent	Block1	congruent/STIM_019.jpg
980.684	0.622	incorrect	congruent	Block1	congruent/STIM_020.jpg
983.285	0.791	correct	congruent	Block1	congruent/STIM_020.jpg
986.275	0.715	correct	congruent	Block1	congruent/STIM_020.jpg
990.516	0.59	correct	congruent	Block1	congruent/STIM_020.jpg
993.617	0.658	correct	congruent	Block1	congruent/STIM_020.jpg
997.618	0.758	correct	congruent	Block1	congruent/STIM_021.jpg
1000.388	0.751	correct	congruent	Block1	congruent/STIM_021.jpg
1004.632	0.79	correct	congruent	Block1	congruent/STIM_021.jpg
1009.292	0.853	correct	congruent	Block1	congruent/STIM_021.jpg
1013.964	0.548	correct	congruent	Block1	congruent/STIM_021.jpg
1016.963	0.869	correct	congruent	Block1	congruent/STIM_022.jpg
1021.373	0.916	incorrect	congruent	Block1	congruent/STIM_022.jpg
1025.258	0.914	correct	congruent	Block1	congruent/STIM_022.jpg
1028.4	0.79	correct	congruent	Block1	congruent/STIM_022.jpg
1031.839	0.762	correct	congruent	Block1	congruent/STIM_022.jpg
1036.423	0.667	correct	congruent	Block1	congruent/STIM_023.jpg
1040.622	0.834	correct	congruent	Block1	congruent/STIM_023.jpg
1043.962	0.608	correct	congruent	Block1	congruent/STIM_023.jpg
1048.53	0.663	correct	congruent	Block1	congruent/STIM_023.jpg
1051.979	0.618	incorrect	congruent	Block1	congruent/STIM_023.jpg
1055.41	0.615	correct	congruent	Block1	congruent/STIM_024.jpg
1058.731	0.555	correct	congruent	Block1	congruent/STIM_024.jpg
1062.154	0.832	correct	congruent	Block1	congruent/STIM_024.jpg
1065.538	0.52	correct	congruent	Block1	congruent/STIM_024.jpg
1068.329	0.814	correct	congruent	Block1	congruent/STIM_024.jpg
1072.7	0.698	correct	congruent	Block1	congruent/STIM_025.jpg
1076.344	0.629	correct	congruent	Block1	congruent/STIM_025.jpg
1080.768	0.55	correct	congruent	Block1	congruent/STIM_025.jpg
1084.725	0.899	correct	congruent	Block1	congruent/STIM_025.jpg
1088.978	1.024	correct	congruent	Block1	congruent/STIM_025.jpg
1092.973	0.543	incorrect	congruent	Block1	congruent/STIM_026.jpg
1095.818	0.628	correct	congruent	Block1	congruent/STIM_026.jpg
1100.194	0.756	correct	congruent	Block1	congruent/STIM_026.jpg
1104.476	0.95	correct	congruent	Block1	congruent/STIM_026.jpg
1108.887	0.755	correct	congruent	Block1	congruent/STIM_026.jpg
1111.657	0.88	correct	congruent	Block1	congruent/STIM_027.jpg
1116.376	0.67	correct	congruent	Block1	congruent/STIM_027.jpg
1119.572	0.539	correct	congruent	Block1	congruent/STIM_027.jpg
1123.266	0.908	correct	congruent	Block1	congruent/STIM_027.jpg
1128.025	0.984	correct	congruent	Block1	congruent/STIM_027.jpg
1132.834	0.835	correct	congruent	Block1	congruent/STIM_028.jpg
1135.905	0.786	correct	congruent	Block1	congruent/STIM_028.jpg
1140.346	0.634	correct	congruent	Block1	congruent/STIM_028.jpg
1143.91	0.829	correct	congruent	Block1	congruent/STIM_028.jpg
1148.129	0.826	incorrect	congruent	Block1	congruent/STIM_028.jpg
1151.763	0.867	incorrect	congruent	Block1	congruent/STIM_029.jpg
1156.521	0.425	correct	congruent	Block1	congruent/STIM_029.jpg
1160.533	0.657	correct	congruent	Block1	congruent/STIM_029.jpg
1164.373	0.881	correct	congruent	Block1	congruent/STIM_029.jpg
1168.018	0.611	correct	congruent	Block1	congruent/STIM_029.jpg
1172.457	1.302	correct	incongruent	Block2	incongruent/STIM_000.jpg
1175.836	0.686	correct	incongruent	Block2	incongruent/STIM_000.jpg
1180.265	0.627	correct	incongruent	Block2	incongruent/STIM_000.jpg
1183.08	0.822	correct	incongruent	Block2	incongruent/STIM_000.jpg
1186.307	0.559	correct	incongruent	Block2	incongruent/STIM_000.jpg
1189.807	0.938	correct	incongruent	Block2	incongruent/STIM_001.jpg
1192.775	0.6	correct	incongruent	Block2	incongruent/STIM_001.jpg
1196.688	1.114	correct	incongruent	Block2	incongruent/STIM_001.jpg
1201.2	0.841	correct	incongruent	Block2	incongruent/STIM_001.jpg
1205.622	0.674	correct	incongruent	Block2	incongruent/STIM_001.jpg
1208.977	1.133	correct	incongruent	Block2	incongruent/STIM_002.jpg
1212.477	0.728	correct	incongruent	Block2	incongruent/STIM_002.jpg
1215.78	0.846	correct	incongruent	Block2	incongruent/STIM_002.jpg
1219.809	0.903	correct	incongruent	Block2	incongruent/STIM_002.jpg
1223.714	0.645	incorrect	incongruent	Block2	incongruent/STIM_002.jpg
1227.276	1.276	correct	incongruent	Block2	incongruent/STIM_003.jpg
1231.809	1.05	correct	incongruent	Block2	incongruent/STIM_003.jpg
1236.028	0.619	correct	incongruent	Block2	incongruent/STIM_003.jpg
1240.052	0.69	correct	incongruent	Block2	incongruent/STIM_003.jpg
1244.376	0.495	correct	incongruent	Block2	incongruent/STIM_003.jpg
1248.485	0.742	correct	incongruent	Block2	incongruent/STIM_004.jpg
1253.128	0.75	correct	incongruent	Block2	incongruent/STIM_004.jpg
1256.243	1.059	correct	incongruent	Block2	incongruent/STIM_004.jpg
1259.344	0.57	incorrect	incongruent	Block2	incongruent/STIM_004.jpg
1263.156	0.807	correct	incongruent	Block2	incongruent/STIM_004.jpg
1267.33	0.984	correct	incongruent	Block2	incongruent/STIM_005.jpg
1271.98	0.726	correct	incongruent	Block2	incongruent/STIM_005.jpg
1276.308	0.625	correct	incongruent	Block2	incongruent/STIM_005.jpg
1279.354	1.085	correct	incongruent	Block2	incongruent/STIM_005.jpg
1282.972	0.633	correct	incongruent	Block2	incongruent/STIM_005.jpg
1286.9	0.968	correct	incongruent	Block2	incongruent/STIM_006.jpg
1291.491	0.742	correct	incongruent	Block2	incongruent/STIM_006.jpg
1296.04	0.794	correct	incongruent	Block2	incongruent/STIM_006.jpg
1300.613	1.09	correct	incongruent	Block2	incongruent/STIM_006.jpg
1305.459	0.597	correct	incongruent	Block2	incongruent/STIM_006.jpg
1309.526	1.048	incorrect	incongruent	Block2	incongruent/STIM_007.jpg
1314.529	0.818	correct	incongruent	Block2	incongruent/STIM_007.jpg
1319.35	0.724	correct	incongruent	Block2	incongruent/STIM_007.jpg
1322.276	1.12	correct	incongruent	Block2	incongruent/STIM_007.jpg
1325.404	0.603	correct	incongruent	Block2	incongruent/STIM_007.jpg
1329.551	0.76	incorrect	incongruent	Block2	incongruent/STIM_008.jpg
1333.263	1.093	correct	incongruent	Block2	incongruent/STIM_008.jpg
1337.408	1.067	correct	incongruent	Block2	incongruent/STIM_008.jpg
1340.699	0.788	correct	incongruent	Block2	incongruent/STIM_008.jpg
1343.874	0.474	correct	incongruent	Block2	incongruent/STIM_008.jpg
1346.493	0.801	correct	incongruent	Block2	incongruent/STIM_009.jpg
1350.523	1.0	correct	incongruent	Block2	incongruent/STIM_009.jpg
1354.614	1.003	correct	incongruent	Block2	incongruent/STIM_009.jpg
1357.495	0.885	correct	incongruent	Block2	incongruent/STIM_009.jpg
1361.51	0.823	correct	incongruent	Block2	incongruent/STIM_009.jpg
1365.824	0.826	correct	incongruent	Block2	incongruent/STIM_010.jpg
1370.03	1.175	correct	incongruent	Block2	incongruent/STIM_010.jpg
1373.663	0.792	correct	incongruent	Block2	incongruent/STIM_010.jpg
1378.25	0.715	correct	incongruent	Block2	incongruent/STIM_010.jpg
1382.813	0.714	correct	incongruent	Block2	incongruent/STIM_010.jpg
1385.64	0.803	incorrect	incongruent	Block2	incongruent/STIM_011.jpg
1390.26	0.628	correct	incongruent	Block2	incongruent/STIM_011.jpg
1394.035	1.041	correct	incongruent	Block2	incongruent/STIM_011.jpg
1398.711	0.611	correct	incongruent	Block2	incongruent/STIM_011.jpg
1401.846	0.836	correct	incongruent	Block2	incongruent/STIM_011.jpg
1405.989	1.271	correct	incongruent	Block2	incongruent/STIM_012.jpg
1410.628	0.92	correct	incongruent	Block2	incongruent/STIM_012.jpg
1413.817	0.784	correct	incongruent	Block2	incongruent/STIM_012.jpg
1416.806	0.7	correct	incongruent	Block2	incongruent/STIM_012.jpg
1420.995	0.896	correct	incongruent	Block2	incongruent/STIM_012.jpg
1424.049	1.216	correct	incongruent	Block2	incongruent/STIM_013.jpg
1428.946	1.119	correct	incongruent	Block2	incongruent/STIM_013.jpg
1433.86	1.004	correct	incongruent	Block2	incongruent/STIM_013.jpg
1438.561	1.019	correct	incongruent	Block2	incongruent/STIM_013.jpg
1442.226	0.487	correct	incongruent	Block2	incongruent/STIM_013.jpg
1445.624	0.831	correct	incongruent	Block2	incongruent/STIM_014.jpg
1449.761	0.803	correct	incongruent	Block2	incongruent/STIM_014.jpg
1452.516	1.06	correct	incongruent	Block2	incongruent/STIM_014.jpg
1455.72	0.628	correct	incongruent	Block2	incongruent/STIM_014.jpg
1458.972	0.897	correct	incongruent	Block2	incongruent/STIM_014.jpg
1463.5	1.381	correct	incongruent	Block2	incongruent/STIM_015.jpg
1468.507	0.94	correct	incongruent	Block2	incongruent/STIM_015.jpg
1472.341	1.025	correct	incongruent	Block2	incongruent/STIM_015.jpg
1475.455	0.615	correct	incongruent	Block2	incongruent/STIM_015.jpg
1479.737	0.589	correct	incongruent	Block2	incongruent/STIM_015.jpg
1483.453	0.748	correct	incongruent	Block2	incongruent/STIM_016.jpg
1487.08	0.984	correct	incongruent	Block2	incongruent/STIM_016.jpg
1491.137	1.087	correct	incongruent	Block2	incongruent/STIM_016.jpg
1495.644	0.773	correct	incongruent	Block2	incongruent/STIM_016.jpg
1500.077	0.542	correct	incongruent	Block2	incongruent/STIM_016.jpg
1503.002	0.957	correct	incongruent	Block2	incongruent/STIM_017.jpg
1507.615	1.197	correct	incongruent	Block2	incongruent/STIM_017.jpg
1511.717	0.703	correct	incongruent	Block2	incongruent/STIM_017.jpg
1515.466	0.673	correct	incongruent	Block2	incongruent/STIM_017.jpg
1519.839	0.706	correct	incongruent	Block2	incongruent/STIM_017.jpg
1523.106	0.905	correct	incongruent	Block2	incongruent/STIM_018.jpg
1527.189	0.598	correct	incongruent	Block2	incongruent/STIM_018.jpg
1530.785	1.151	correct	incongruent	Block2	incongruent/STIM_018.jpg
1534.925	0.555	correct	incongruent	Block2	incongruent/STIM_018.jpg
1539.434	0.641	correct	incongruent	Block2	incongruent/STIM_018.jpg
1543.404	0.783	incorrect	incongruent	Block2	incongruent/STIM_019.jpg
1546.301	0.889	correct	incongruent	Block2	incongruent/STIM_019.jpg
1550.885	1.019	correct	incongruent	Block2	incongruent/STIM_019.jpg
1555.024	1.046	correct	incongruent	Block2	incongruent/STIM_019.jpg
1559.104	0.568	correct	incongruent	Block2	incongruent/STIM_019.jpg
