onset	duration	accuracy	trial_type	learning_stage	stimulus
147.337	0.708	incorrect	2back	Block1	2back/STIM_012.jpg
152.129	1.129	incorrect	2back	Block1	2back/STIM_013.jpg
156.425	0.834	correct	2back	Block1	2back/STIM_013.jpg
159.801	1.036	correct	2back	Block1	2back/STIM_013.jpg
164.668	0.738	correct	2back	Block1	2back/STIM_014.jpg
168.655	0.728	incorrect	2back	Block1	2back/STIM_014.jpg
172.017	0.669	correct	2back	Block1	2back/STIM_014.jpg
176.601	0.599	incorrect	2back	Block1	2back/STIM_015.jpg
179.218	0.812	incorrect	2back	Block1	2back/STIM_015.jpg
182.871	0.868	correct	2back	Block1	2back/STIM_015.jpg
186.485	0.87	correct	2back	Block1	2back/STIM_016.jpg
190.914	0.576	incorrect	2back	Block1	2back/STIM_016.jpg
194.691	0.861	correct	2back	Block1	2back/STIM_016.jpg
198.311	0.709	correct	2back	Block1	2back/STIM_017.jpg
202.154	0.931	correct	2back	Block1	2back/STIM_017.jpg
205.975	0.723	correct	2back	Block1	2back/STIM_017.jpg
210.403	1.079	correct	2back	Block1	2back/STIM_018.jpg
214.455	1.035	correct	2back	Block1	2back/STIM_018.jpg
219.051	1.118	correct	2back	Block1	2back/STIM_018.jpg
223.14	1.102	correct	2back	Block1	2back/STIM_019.jpg
227.3	0.974	correct	2back	Block1	2back/STIM_019.jpg
231.744	0.472	incorrect	2back	Block1	2back/STIM_019.jpg
235.413	1.155	correct	2back	Block1	2back/STIM_020.jpg
239.546	1.116	correct	2back	Block1	2back/STIM_020.jpg
244.329	0.895	correct	2back	Block1	2back/STIM_020.jpg
247.405	0.942	correct	2back	Block1	2back/STIM_021.jpg
250.482	1.127	incorrect	2back	Block1	2back/STIM_021.jpg
255.425	0.57	correct	2back	Block1	2back/STIM_021.jpg
258.183	1.172	incorrect	2back	Block1	2back/STIM_022.jpg
262.886	0.677	correct	2back	Block1	2back/STIM_022.jpg
266.331	0.638	incorrect	2back	Block1	2back/STIM_022.jpg
270.798	0.757	correct	2back	Block1	2back/STIM_023.jpg
275.556	0.774	correct	2back	Block1	2back/STIM_023.jpg
278.527	0.525	correct	2back	Block1	2back/STIM_023.jpg
283.052	0.728	correct	2back	Block1	2back/STIM_024.jpg
285.82	1.221	correct	2back	Block1	2back/STIM_024.jpg
290.903	0.983	correct	2back	Block1	2back/STIM_024.jpg
295.003	1.038	correct	2back	Block1	2back/STIM_025.jpg
298.668	0.625	correct	2back	Block1	2back/STIM_025.jpg
301.475	0.868	correct	2back	Block1	2back/STIM_025.jpg
306.097	0.648	correct	2back	Block1	2back/STIM_026.jpg
309.918	1.169	incorrect	2back	Block1	2back/STIM_026.jpg
314.818	0.615	incorrect	2back	Block1	2back/STIM_026.jpg
319.241	1.128	correct	2back	Block1	2back/STIM_027.jpg
323.347	1.022	incorrect	2back	Block1	2back/STIM_027.jpg
326.394	0.69	correct	2back	Block1	2back/STIM_027.jpg
329.962	0.554	correct	2back	Block1	2back/STIM_028.jpg
333.737	0.782	correct	2back	Block1	2back/STIM_028.jpg
336.797	0.844	correct	2back	Block1	2back/STIM_028.jpg
340.697	0.947	correct	2back	Block1	2back/STIM_029.jpg
344.213	1.099	correct	2back	Block1	2back/STIM_029.jpg
348.124	0.616	correct	2back	Block1	2back/STIM_029.jpg
351.497	0.828	correct	2back	Block1	2back/STIM_030.jpg
354.938	0.818	correct	2back	Block1	2back/STIM_030.jpg
359.718	1.046	correct	2back	Block1	2back/STIM_030.jpg
363.534	1.058	correct	2back	Block1	2back/STIM_031.jpg
367.301	1.212	correct	2back	Block1	2back/STIM_031.jpg
371.75	1.074	correct	2back	Block1	2back/STIM_031.jpg
375.193	0.854	correct	2back	Block1	2back/STIM_032.jpg
379.335	0.557	incorrect	2back	Block1	2back/STIM_032.jpg
383.041	0.812	correct	2back	Block1	2back/STIM_032.jpg
387.375	0.638	correct	2back	Block1	2back/STIM_033.jpg
390.358	0.869	correct	2back	Block1	2back/STIM_033.jpg
393.678	0.595	correct	2back	Block1	2back/STIM_033.jpg
398.189	1.31	correct	2back	Block1	2back/STIM_034.jpg
401.504	0.973	correct	2back	Block1	2back/STIM_034.jpg
406.142	0.674	correct	2back	Block1	2back/STIM_034.jpg
409.312	0.996	incorrect	2back	Block1	2back/STIM_035.jpg
413.555	1.268	correct	2back	Block1	2back/STIM_035.jpg
418.217	0.965	incorrect	2back	Block1	2back/STIM_035.jpg
423.145	1.19	correct	2back	Block1	2back/STIM_036.jpg
426.483	1.114	correct	2back	Block1	2back/STIM_036.jpg
430.521	0.94	incorrect	2back	Block1	2back/STIM_036.jpg
434.306	1.236	incorrect	2back	Block1	2back/STIM_037.jpg
439.416	0.889	correct	2back	Block1	2back/STIM_037.jpg
442.998	0.557	correct	2back	Block1	2back/STIM_037.jpg
447.248	1.142	correct	2back	Block1	2back/STIM_038.jpg
450.552	1.097	correct	2back	Block1	2back/STIM_038.jpg
455.263	0.975	correct	2back	Block1	2back/STIM_038.jpg
459.661	1.029	correct	2back	Block1	2back/STIM_039.jpg
464.643	0.915	correct	2back	Block1	2back/STIM_039.jpg
467.916	0.853	incorrect	2back	Block1	2back/STIM_039.jpg
472.658	0.806	correct	0back	Block1	0back/STIM_000.jpg
475.771	0.45	correct	0back	Block1	0back/STIM_000.jpg
480.086	0.43	correct	0back	Block1	0back/STIM_000.jpg
483.969	0.428	correct	0back	Block1	0back/STIM_001.jpg
487.407	0.588	correct	0back	Block1	0back/STIM_001.jpg
491.619	0.611	correct	0back	Block1	0back/STIM_001.jpg
494.964	0.38	correct	0back	Block1	0back/STIM_002.jpg
499.343	0.586	correct	0back	Block1	0back/STIM_002.jpg
502.805	0.396	correct	0back	Block1	0back/STIM_002.jpg
506.215	0.571	correct	0back	Block1	0back/STIM_003.jpg
509.694	0.752	correct	0back	Block1	0back/STIM_003.jpg
512.688	0.57	correct	0back	Block1	0back/STIM_003.jpg
516.335	0.393	correct	0back	Block1	0back/STIM_004.jpg
518.877	0.699	correct	0back	Block1	0back/STIM_004.jpg
521.804	0.646	correct	0back	Block1	0back/STIM_004.jpg
526.192	0.66	correct	0back	Block1	0back/STIM_005.jpg
528.993	0.545	incorrect	0back	Block1	0back/STIM_005.jpg
533.09	0.646	correct	0back	Block1	0back/STIM_005.jpg
537.574	0.728	correct	0back	Block1	0back/STIM_006.jpg
541.75	0.5	correct	0back	Block1	0back/STIM_006.jpg
544.307	0.483	correct	0back	Block1	0back/STIM_006.jpg
548.811	0.766	correct	0back	Block1	0back/STIM_007.jpg
552.25	0.471	correct	0back	Block1	0back/STIM_007.jpg
556.064	0.508	correct	0back	Block1	0back/STIM_007.jpg
559.958	0.459	correct	0back	Block1	0back/STIM_008.jpg
563.322	0.403	correct	0back	Block1	0back/STIM_008.jpg
566.004	0.416	correct	0back	Block1	0back/STIM_008.jpg
569.23	0.575	correct	0back	Block1	0back/STIM_009.jpg
572.102	0.392	correct	0back	Block1	0back/STIM_009.jpg
575.1	0.614	correct	0back	Block1	0back/STIM_009.jpg
578.077	0.557	correct	0back	Block1	0back/STIM_010.jpg
582.034	0.813	correct	0back	Block1	0back/STIM_010.jpg
585.445	0.634	correct	0back	Block1	0back/STIM_010.jpg
589.254	0.39	correct	0back	Block1	0back/STIM_011.jpg
592.662	0.623	correct	0back	Block1	0back/STIM_011.jpg
596.508	0.514	incorrect	0back	Block1	0back/STIM_011.jpg
600.32	0.551	correct	0back	Block1	0back/STIM_012.jpg
604.736	0.518	correct	0back	Block1	0back/STIM_012.jpg
608.333	0.402	correct	0back	Block1	0back/STIM_012.jpg
611.277	0.56	correct	0back	Block1	0back/STIM_013.jpg
614.637	0.686	correct	0back	Block1	0back/STIM_013.jpg
618.224	0.536	correct	0back	Block1	0back/STIM_013.jpg
621.633	0.635	correct	0back	Block1	0back/STIM_014.jpg
625.086	0.496	correct	0back	Block1	0back/STIM_014.jpg
629.039	0.695	correct	0back	Block1	0back/STIM_014.jpg
631.779	0.644	correct	0back	Block1	0back/STIM_015.jpg
636.137	0.476	correct	0back	Block1	0back/STIM_015.jpg
638.748	0.486	correct	0back	Block1	0back/STIM_015.jpg
643.176	0.708	correct	0back	Block1	0back/STIM_016.jpg
646.882	0.602	correct	0back	Block1	0back/STIM_016.jpg
649.522	0.394	incorrect	0back	Block1	0back/STIM_016.jpg
653.868	0.664	correct	0back	Block1	0back/STIM_017.jpg
658.257	0.515	correct	0back	Block1	0back/STIM_017.jpg
661.342	0.357	correct	0back	Block1	0back/STIM_017.jpg
663.84	0.662	correct	0back	Block1	0back/STIM_018.jpg
668.27	0.641	correct	0back	Block1	0back/STIM_018.jpg
672.568	0.551	correct	0back	Block1	0back/STIM_018.jpg
677.153	0.713	correct	0back	Block1	0back/STIM_019.jpg
680.822	0.661	correct	0back	Block1	0back/STIM_019.jpg
685.311	0.614	correct	0back	Block1	0back/STIM_019.jpg
689.495	1.064	correct	2back	Block2	2back/STIM_000.jpg
694.425	0.567	correct	2back	Block2	2back/STIM_000.jpg
697.103	0.593	correct	2back	Block2	2back/STIM_000.jpg
701.047	1.12	correct	2back	Block2	2back/STIM_001.jpg
704.351	0.542	correct	2back	Block2	2back/STIM_001.jpg
707.577	0.729	correct	2back	Block2	2back/STIM_001.jpg
711.57	1.139	correct	2back	Block2	2back/STIM_002.jpg
715.431	0.561	correct	2back	Block2	2back/STIM_002.jpg
718.388	0.833	correct	2back	Block2	2back/STIM_002.jpg
722.641	0.78	correct	2back	Block2	2back/STIM_003.jpg
726.428	1.0	correct	2back	Block2	2back/STIM_003.jpg
729.744	0.478	correct	2back	Block2	2back/STIM_003.jpg
734.058	0.975	correct	2back	Block2	2back/STIM_004.jpg
738.668	0.475	correct	2back	Block2	2back/STIM_004.jpg
742.138	0.644	correct	2back	Block2	2back/STIM_004.jpg
745.955	0.608	correct	2back	Block2	2back/STIM_005.jpg
748.925	0.877	correct	2back	Block2	2back/STIM_005.jpg
752.902	0.544	correct	2back	Block2	2back/STIM_005.jpg
755.987	0.779	correct	2back	Block2	2back/STIM_006.jpg
759.366	0.84	correct	2back	Block2	2back/STIM_006.jpg
763.008	0.712	incorrect	2back	Block2	2back/STIM_006.jpg
766.959	1.097	correct	2back	Block2	2back/STIM_007.jpg
770.917	0.855	correct	2back	Block2	2back/STIM_007.jpg
775.271	0.762	correct	2back	Block2	2back/STIM_007.jpg
778.642	0.862	correct	2back	Block2	2back/STIM_008.jpg
781.838	1.073	correct	2back	Block2	2back/STIM_008.jpg
786.598	0.749	correct	2back	Block2	2back/STIM_008.jpg
790.268	0.599	correct	2back	Block2	2back/STIM_009.jpg
792.818	0.858	correct	2back	Block2	2back/STIM_009.jpg
796.845	0.622	correct	2back	Block2	2back/STIM_009.jpg
800.109	1.091	correct	2back	Block2	2back/STIM_010.jpg
804.563	0.384	correct	2back	Block2	2back/STIM_010.jpg
808.732	0.854	correct	2back	Block2	2back/STIM_010.jpg
812.592	0.79	correct	2back	Block2	2back/STIM_011.jpg
815.758	0.58	correct	2back	Block2	2back/STIM_011.jpg
820.206	0.424	correct	2back	Block2	2back/STIM_011.jpg
823.622	1.035	incorrect	2back	Block2	2back/STIM_012.jpg
828.448	0.705	incorrect	2back	Block2	2back/STIM_012.jpg
832.49	0.942	incorrect	2back	Block2	2back/STIM_012.jpg
835.905	0.965	correct	2back	Block2	2back/STIM_013.jpg
839.804	0.602	correct	2back	Block2	2back/STIM_013.jpg
844.253	0.555	correct	2back	Block2	2back/STIM_013.jpg
848.635	0.668	correct	2back	Block2	2back/STIM_014.jpg
851.406	0.987	correct	2back	Block2	2back/STIM_014.jpg
855.753	0.858	correct	2back	Block2	2back/STIM_014.jpg
859.85	1.096	incorrect	2back	Block2	2back/STIM_015.jpg
863.985	0.947	correct	2back	Block2	2back/STIM_015.jpg
868.7	0.623	incorrect	2back	Block2	2back/STIM_015.jpg
872.551	0.616	correct	2back	Block2	2back/STIM_016.jpg
877.203	0.888	correct	2back	Block2	2back/STIM_016.jpg
880.502	0.475	correct	2back	Block2	2back/STIM_016.jpg
883.977	0.625	correct	2back	Block2	2back/STIM_017.jpg
886.974	0.616	correct	2back	Block2	2back/STIM_017.jpg
890.829	0.768	incorrect	2back	Block2	2back/STIM_017.jpg
895.283	0.674	correct	2back	Block2	2back/STIM_018.jpg
899.744	0.714	correct	2back	Block2	2back/STIM_018.jpg
903.174	0.436	correct	2back	Block2	2back/STIM_018.jpg
907.296	1.0	correct	2back	Block2	2back/STIM_019.jpg
910.926	0.412	correct	2back	Block2	2back/STIM_019.jpg
915.226	0.732	correct	2back	Block2	2back/STIM_019.jpg
919.138	0.702	correct	2back	Block2	2back/STIM_020.jpg
922.955	0.565	correct	2back	Block2	2back/STIM_020.jpg
927.422	0.562	correct	2back	Block2	2back/STIM_020.jpg
930.872	0.865	correct	2back	Block2	2back/STIM_021.jpg
934.875	0.962	correct	2back	Block2	2back/STIM_021.jpg
939.312	0.878	correct	2back	Block2	2back/STIM_021.jpg
943.639	0.868	correct	2back	Block2	2back/STIM_022.jpg
948.416	0.817	incorrect	2back	Block2	2back/STIM_022.jpg
953.115	0.523	correct	2back	Block2	2back/STIM_022.jpg
957.618	0.933	correct	2back	Block2	2back/STIM_023.jpg
961.292	0.805	correct	2back	Block2	2back/STIM_023.jpg
964.455	0.649	correct	2back	Block2	2back/STIM_023.jpg
968.411	0.933	correct	2back	Block2	2back/STIM_024.jpg
972.073	0.892	correct	2back	Block2	2back/STIM_024.jpg
976.256	0.908	correct	2back	Block2	2back/STIM_024.jpg
980.646	0.715	incorrect	2back	Block2	2back/STIM_025.jpg
984.06	0.607	correct	2back	Block2	2back/STIM_025.jpg
988.677	0.587	correct	2back	Block2	2back/STIM_025.jpg
992.866	0.791	correct	2back	Block2	2back/STIM_026.jpg
997.114	0.578	correct	2back	Block2	2back/STIM_026.jpg
1000.928	0.757	correct	2back	Block2	2back/STIM_026.jpg
1003.784	0.497	correct	2back	Block2	2back/STIM_027.jpg
1008.025	0.744	correct	2back	Block2	2back/STIM_027.jpg
1012.431	0.684	incorrect	2back	Block2	2back/STIM_027.jpg
1016.346	0.635	correct	2back	Block2	2back/STIM_028.jpg
1020.321	0.734	correct	2back	Block2	2back/STIM_028.jpg
1024.827	0.717	correct	2back	Block2	2back/STIM_028.jpg
1029.379	0.997	correct	2back	Block2	2back/STIM_029.jpg
1034.206	0.791	correct	2back	Block2	2back/STIM_029.jpg
1037.835	0.942	correct	2back	Block2	2back/STIM_029.jpg
1041.071	0.93	correct	2back	Block2	2back/STIM_030.jpg
1045.125	0.789	correct	2back	Block2	2back/STIM_030.jpg
1049.636	0.611	correct	2back	Block2	2back/STIM_030.jpg
1052.436	1.03	correct	2back	Block2	2back/STIM_031.jpg
1056.25	0.737	correct	2back	Block2	2back/STIM_031.jpg
1060.195	0.567	correct	2back	Block2	2back/STIM_031.jpg
1063.93	0.553	correct	2back	Block2	2back/STIM_032.jpg
1067.768	0.847	correct	2back	Block2	2back/STIM_032.jpg
1072.266	0.501	correct	2back	Block2	2back/STIM_032.jpg
1075.683	0.606	correct	2back	Block2	2back/STIM_033.jpg
1079.544	0.936	correct	2back	Block2	2back/STIM_033.jpg
1082.844	0.591	correct	2back	Block2	2back/STIM_033.jpg
1086.761	0.8	incorrect	2back	Block2	2back/STIM_034.jpg
1090.55	0.608	correct	2back	Block2	2back/STIM_034.jpg
1095.016	0.811	correct	2back	Block2	2back/STIM_034.jpg
1099.09	0.978	correct	2back	Block2	2back/STIM_035.jpg
1103.846	0.785	correct	2back	Block2	2back/STIM_035.jpg
1108.493	0.643	correct	2back	Block2	2back/STIM_035.jpg
1112.791	0.927	correct	2back	Block2	2back/STIM_036.jpg
1117.586	0.461	correct	2back	Block2	2back/STIM_036.jpg
1121.695	0.605	correct	2back	Block2	2back/STIM_036.jpg
1124.984	1.05	correct	2back	Block2	2back/STIM_037.jpg
1128.58	0.594	correct	2back	Block2	2back/STIM_037.jpg
1131.757	0.7	incorrect	2back	Block2	2back/STIM_037.jpg
1136.523	0.594	correct	2back	Block2	2back/STIM_038.jpg
1139.9	0.668	correct	2back	Block2	2back/STIM_038.jpg
1143.548	0.415	correct	2back	Block2	2back/STIM_038.jpg
1146.182	0.918	correct	2back	Block2	2back/STIM_039.jpg
1149.894	0.536	correct	2back	Block2	2back/STIM_039.jpg
1152.997	0.589	correct	2back	Block2	2back/STIM_039.jpg
1156.135	0.585	correct	0back	Block2	0back/STIM_000.jpg
1158.925	0.592	correct	0back	Block2	0back/STIM_000.jpg
1163.053	0.242	correct	0back	Block2	0back/STIM_000.jpg
1166.749	0.47	correct	0back	Block2	0back/STIM_001.jpg
1170.107	0.744	correct	0back	Block2	0back/STIM_001.jpg
1174.19	0.54	correct	0back	Block2	0back/STIM_001.jpg
1177.696	0.558	correct	0back	Block2	0back/STIM_002.jpg
1181.567	0.518	correct	0back	Block2	0back/STIM_002.jpg
1184.176	0.626	correct	0back	Block2	0back/STIM_002.jpg
1188.241	0.572	correct	0back	Block2	0back/STIM_003.jpg
1192.117	0.55	correct	0back	Block2	0back/STIM_003.jpg
1195.899	0.41	incorrect	0back	Block2	0back/STIM_003.jpg
1198.47	0.517	correct	0back	Block2	0back/STIM_004.jpg
1201.205	0.562	correct	0back	Block2	0back/STIM_004.jpg
1205.688	0.421	correct	0back	Block2	0back/STIM_004.jpg
1209.149	0.501	incorrect	0back	Block2	0back/STIM_005.jpg
1212.339	0.595	correct	0back	Block2	0back/STIM_005.jpg
1216.28	0.691	correct	0back	Block2	0back/STIM_005.jpg
1220.78	0.436	correct	0back	Block2	0back/STIM_006.jpg
1225.165	0.643	correct	0back	Block2	0back/STIM_006.jpg
1228.742	0.631	correct	0back	Block2	0back/STIM_006.jpg
1231.48	0.569	correct	0back	Block2	0back/STIM_007.jpg
1234.474	0.373	correct	0back	Block2	0back/STIM_007.jpg
1237.758	0.528	correct	0back	Block2	0back/STIM_007.jpg
1242.147	0.728	correct	0back	Block2	0back/STIM_008.jpg
1245.469	0.413	correct	0back	Block2	0back/STIM_008.jpg
1248.208	0.622	correct	0back	Block2	0back/STIM_008.jpg
1251.545	0.702	correct	0back	Block2	0back/STIM_009.jpg
1254.651	0.587	correct	0back	Block2	0back/STIM_009.jpg
1257.704	0.628	correct	0back	Block2	0back/STIM_009.jpg
1261.127	0.716	incorrect	0back	Block2	0back/STIM_010.jpg
1264.181	0.715	correct	0back	Block2	0back/STIM_010.jpg
1267.385	0.503	correct	0back	Block2	0back/STIM_010.jpg
1271.047	0.786	correct	0back	Block2	0back/STIM_011.jpg
1275.602	0.584	correct	0back	Block2	0back/STIM_011.jpg
1279.936	0.372	correct	0back	Block2	0back/STIM_011.jpg
1284.189	0.554	correct	0back	Block2	0back/STIM_012.jpg
1287.854	0.486	correct	0back	Block2	0back/STIM_012.jpg
1291.968	0.571	correct	0back	Block2	0back/STIM_012.jpg
1294.619	0.658	correct	0back	Block2	0back/STIM_013.jpg
1297.53	0.61	correct	0back	Block2	0back/STIM_013.jpg
1300.627	0.39	correct	0back	Block2	0back/STIM_013.jpg
1303.939	0.563	correct	0back	Block2	0back/STIM_014.jpg
1308.458	0.54	correct	0back	Block2	0back/STIM_014.jpg
1312.055	0.371	correct	0back	Block2	0back/STIM_014.jpg
1315.871	0.626	correct	0back	Block2	0back/STIM_015.jpg
1320.512	0.5	correct	0back	Block2	0back/STIM_015.jpg
1323.778	0.652	correct	0back	Block2	0back/STIM_015.jpg
1327.748	0.35	correct	0back	Block2	0back/STIM_016.jpg
1331.808	0.487	correct	0back	Block2	0back/STIM_016.jpg
1334.555	0.704	correct	0back	Block2	0back/STIM_016.jpg
1338.033	0.634	correct	0back	Block2	0back/STIM_017.jpg
1342.666	0.418	correct	0back	Block2	0back/STIM_017.jpg
1345.512	0.385	correct	0back	Block2	0back/STIM_017.jpg
1349.112	0.536	correct	0back	Block2	0back/STIM_018.jpg
1353.154	0.554	incorrect	0back	Block2	0back/STIM_018.jpg
1357.184	0.507	correct	0back	Block2	0back/STIM_018.jpg
1361.257	0.598	correct	0back	Block2	0back/STIM_019.jpg
1364.989	0.377	correct	0back	Block2	0back/STIM_019.jpg
1368.107	0.586	correct	0back	Block2	0back/STIM_019.jpg
1371.835	0.579	correct	2back	Block3	2back/STIM_000.jpg
1375.208	0.773	correct	2back	Block3	2back/STIM_000.jpg
1379.819	0.75	correct	2back	Block3	2back/STIM_000.jpg
1383.46	0.761	correct	2back	Block3	2back/STIM_001.jpg
1386.786	0.794	correct	2back	Block3	2back/STIM_001.jpg
1390.719	0.409	correct	2back	Block3	2back/STIM_001.jpg
1393.584	0.611	correct	2back	Block3	2back/STIM_002.jpg
1397.204	0.567	correct	2back	Block3	2back/STIM_002.jpg
1400.801	0.785	correct	2back	Block3	2back/STIM_002.jpg
1403.816	0.47	incorrect	2back	Block3	2back/STIM_003.jpg
1407.601	0.685	correct	2back	Block3	2back/STIM_003.jpg
1410.403	0.869	correct	2back	Block3	2back/STIM_003.jpg
1415.106	0.748	correct	2back	Block3	2back/STIM_004.jpg
1419.005	0.758	correct	2back	Block3	2back/STIM_004.jpg
1422.314	0.404	correct	2back	Block3	2back/STIM_004.jpg
1425.639	0.504	correct	2back	Block3	2back/STIM_005.jpg
1429.61	0.701	correct	2back	Block3	2back/STIM_005.jpg
1434.051	0.884	correct	2back	Block3	2back/STIM_005.jpg
1438.838	0.599	incorrect	2back	Block3	2back/STIM_006.jpg
1441.996	0.71	correct	2back	Block3	2back/STIM_006.jpg
1445.753	0.482	correct	2back	Block3	2back/STIM_006.jpg
1449.007	0.509	correct	2back	Block3	2back/STIM_007.jpg
1452.769	0.447	correct	2back	Block3	2back/STIM_007.jpg
1455.738	0.592	correct	2back	Block3	2back/STIM_007.jpg
1458.624	0.573	correct	2back	Block3	2back/STIM_008.jpg
1461.624	0.415	correct	2back	Block3	2back/STIM_008.jpg
1466.001	0.883	correct	2back	Block3	2back/STIM_008.jpg
1469.742	0.815	correct	2back	Block3	2back/STIM_009.jpg
1473.507	0.443	correct	2back	Block3	2back/STIM_009.jpg
1476.682	0.37	correct	2back	Block3	2back/STIM_009.jpg
1481.037	0.636	correct	2back	Block3	2back/STIM_010.jpg
1484.177	0.593	correct	2back	Block3	2back/STIM_010.jpg
1488.757	0.624	correct	2back	Block3	2back/STIM_010.jpg
1492.583	0.919	correct	2back	Block3	2back/STIM_011.jpg
1497.147	0.431	correct	2back	Block3	2back/STIM_011.jpg
1500.366	0.47	correct	2back	Block3	2back/STIM_011.jpg
1504.17	0.576	correct	2back	Block3	2back/STIM_012.jpg
1508.075	0.801	correct	2back	Block3	2back/STIM_012.jpg
1511.822	0.571	correct	2back	Block3	2back/STIM_012.jpg
1516.375	0.436	correct	2back	Block3	2back/STIM_013.jpg
1519.849	0.791	correct	2back	Block3	2back/STIM_013.jpg
1523.462	0.749	correct	2back	Block3	2back/STIM_013.jpg
1528.177	0.751	correct	2back	Block3	2back/STIM_014.jpg
1532.441	0.568	correct	2back	Block3	2back/STIM_014.jpg
1536.14	0.546	correct	2back	Block3	2back/STIM_014.jpg
1539.72	0.95	correct	2back	Block3	2back/STIM_015.jpg
1542.949	0.646	correct	2back	Block3	2back/STIM_015.jpg
1546.299	0.566	correct	2back	Block3	2back/STIM_015.jpg
1549.789	0.741	correct	2back	Block3	2back/STIM_016.jpg
1554.095	0.875	correct	2back	Block3	2back/STIM_016.jpg
1557.912	0.47	correct	2back	Block3	2back/STIM_016.jpg
1561.712	0.75	correct	2back	Block3	2back/STIM_017.jpg
1565.984	0.848	correct	2back	Block3	2back/STIM_017.jpg
1570.812	0.742	correct	2back	Block3	2back/STIM_017.jpg
1574.662	0.742	correct	2back	Block3	2back/STIM_018.jpg
1579.279	0.652	correct	2back	Block3	2back/STIM_018.jpg
1582.778	0.583	correct	2back	Block3	2back/STIM_018.jpg
1586.731	0.485	correct	2back	Block3	2back/STIM_019.jpg
1590.773	0.609	correct	2back	Block3	2back/STIM_019.jpg
1595.073	0.458	correct	2back	Block3	2back/STIM_019.jpg
1597.704	0.698	correct	2back	Block3	2back/STIM_020.jpg
1600.754	0.369	correct	2back	Block3	2back/STIM_020.jpg
1603.72	0.402	correct	2back	Block3	2back/STIM_020.jpg
1606.315	0.83	correct	2back	Block3	2back/STIM_021.jpg
1610.62	0.575	correct	2back	Block3	2back/STIM_021.jpg
1614.841	0.838	correct	2back	Block3	2back/STIM_021.jpg
1618.915	0.426	correct	2back	Block3	2back/STIM_022.jpg
1622.593	0.712	correct	2back	Block3	2back/STIM_022.jpg
1625.597	0.546	correct	2back	Block3	2back/STIM_022.jpg
1630.096	0.469	correct	2back	Block3	2back/STIM_023.jpg
1633.717	0.663	correct	2back	Block3	2back/STIM_023.jpg
1637.951	0.684	correct	2back	Block3	2back/STIM_023.jpg
1640.846	0.67	correct	2back	Block3	2back/STIM_024.jpg
1645.344	0.881	correct	2back	Block3	2back/STIM_024.jpg
1649.016	0.482	correct	2back	Block3	2back/STIM_024.jpg
1652.194	0.368	correct	2back	Block3	2back/STIM_025.jpg
1655.51	0.49	correct	2back	Block3	2back/STIM_025.jpg
1658.575	0.853	correct	2back	Block3	2back/STIM_025.jpg
1662.735	0.447	correct	2back	Block3	2back/STIM_026.jpg
1667.221	0.737	correct	2back	Block3	2back/STIM_026.jpg
1671.807	0.681	correct	2back	Block3	2back/STIM_026.jpg
