onset	duration	accuracy	trial_type	learning_stage	stimulus
670.113	0.695	correct	test	Phase1	test/STIM_023.jpg
673.337	0.86	correct	test	Phase1	test/STIM_023.jpg
677.782	1.145	correct	test	Phase1	test/STIM_024.jpg
682.555	1.065	correct	test	Phase1	test/STIM_024.jpg
686.177	0.616	correct	test	Phase1	test/STIM_024.jpg
689.836	0.79	correct	test	Phase1	test/STIM_025.jpg
692.746	0.61	correct	test	Phase1	test/STIM_025.jpg
696.642	0.997	incorrect	test	Phase1	test/STIM_025.jpg
699.806	0.989	correct	test	Phase1	test/STIM_026.jpg
703.373	0.64	correct	test	Phase1	test/STIM_026.jpg
706.126	0.656	correct	test	Phase1	test/STIM_026.jpg
709.767	0.68	correct	test	Phase1	test/STIM_027.jpg
713.994	0.544	correct	test	Phase1	test/STIM_027.jpg
718.456	0.558	correct	test	Phase1	test/STIM_027.jpg
722.372	1.007	incorrect	test	Phase1	test/STIM_028.jpg
727.092	1.037	correct	test	Phase1	test/STIM_028.jpg
731.756	0.949	correct	test	Phase1	test/STIM_028.jpg
735.9	0.794	correct	test	Phase1	test/STIM_029.jpg
740.218	1.113	correct	test	Phase1	test/STIM_029.jpg
744.22	1.127	correct	test	Phase1	test/STIM_029.jpg
748.754	1.294	correct	study	Phase2	study/STIM_000.jpg
753.165	1.286	correct	study	Phase2	study/STIM_000.jpg
758.414	1.053	correct	study	Phase2	study/STIM_000.jpg
762.642	1.08	correct	study	Phase2	study/STIM_001.jpg
766.81	1.091	correct	study	Phase2	study/STIM_001.jpg
771.347	0.566	correct	study	Phase2	study/STIM_001.jpg
774.618	0.764	correct	study	Phase2	study/STIM_002.jpg
778.801	0.847	correct	study	Phase2	study/STIM_002.jpg
782.774	0.989	correct	study	Phase2	study/STIM_002.jpg
786.074	0.632	correct	study	Phase2	study/STIM_003.jpg
788.91	0.658	correct	study	Phase2	study/STIM_003.jpg
793.382	1.01	correct	study	Phase2	study/STIM_003.jpg
798.144	1.135	correct	study	Phase2	study/STIM_004.jpg
803.105	0.823	correct	study	Phase2	study/STIM_004.jpg
807.757	0.57	correct	study	Phase2	study/STIM_004.jpg
811.057	0.87	correct	study	Phase2	study/STIM_005.jpg
814.404	0.905	correct	study	Phase2	study/STIM_005.jpg
818.567	0.888	correct	study	Phase2	study/STIM_005.jpg
822.137	0.974	correct	study	Phase2	study/STIM_006.jpg
826.673	0.97	correct	study	Phase2	study/STIM_006.jpg
831.426	1.142	correct	study	Phase2	study/STIM_006.jpg
836.235	0.982	correct	study	Phase2	study/STIM_007.jpg
841.318	1.214	correct	study	Phase2	study/STIM_007.jpg
846.404	0.542	correct	study	Phase2	study/STIM_007.jpg
850.944	0.909	correct	study	Phase2	study/STIM_008.jpg
854.178	0.86	correct	study	Phase2	study/STIM_008.jpg
858.056	0.613	correct	study	Phase2	study/STIM_008.jpg
862.441	0.871	incorrect	study	Phase2	study/STIM_009.jpg
866.879	1.186	correct	study	Phase2	study/STIM_009.jpg
871.683	0.594	incorrect	study	Phase2	study/STIM_009.jpg
875.393	0.776	correct	study	Phase2	study/STIM_010.jpg
879.841	0.961	correct	study	Phase2	study/STIM_010.jpg
884.738	0.978	correct	study	Phase2	study/STIM_010.jpg
888.488	0.918	correct	study	Phase2	study/STIM_011.jpg
893.216	1.272	incorrect	study	Phase2	study/STIM_011.jpg
896.811	0.893	correct	study	Phase2	study/STIM_011.jpg
900.1	1.113	correct	study	Phase2	study/STIM_012.jpg
903.841	1.139	correct	study	Phase2	study/STIM_012.jpg
907.74	0.6	correct	study	Phase2	study/STIM_012.jpg
912.211	0.974	correct	study	Phase2	study/STIM_013.jpg
916.56	0.642	correct	study	Phase2	study/STIM_013.jpg
919.532	1.101	correct	study	Phase2	study/STIM_013.jpg
923.293	1.176	correct	study	Phase2	study/STIM_014.jpg
927.217	1.012	correct	study	Phase2	study/STIM_014.jpg
931.095	0.642	correct	study	Phase2	study/STIM_014.jpg
935.166	0.656	correct	study	Phase2	study/STIM_015.jpg
939.007	1.21	correct	study	Phase2	study/STIM_015.jpg
942.9	1.098	correct	study	Phase2	study/STIM_015.jpg
946.344	1.326	correct	study	Phase2	study/STIM_016.jpg
951.407	1.114	correct	study	Phase2	study/STIM_016.jpg
955.335	1.06	correct	study	Phase2	study/STIM_016.jpg
960.44	0.864	correct	study	Phase2	study/STIM_017.jpg
964.986	1.284	correct	study	Phase2	study/STIM_017.jpg
968.843	1.138	correct	study	Phase2	study/STIM_017.jpg
973.923	0.648	correct	study	Phase2	study/STIM_018.jpg
977.263	1.008	correct	study	Phase2	study/STIM_018.jpg
981.985	0.757	correct	study	Phase2	study/STIM_018.jpg
986.078	0.863	incorrect	study	Phase2	study/STIM_019.jpg
990.318	1.032	correct	study	Phase2	study/STIM_019.jpg
995.384	0.575	correct	study	Phase2	study/STIM_019.jpg
999.96	1.137	correct	study	Phase2	study/STIM_020.jpg
1003.32	1.139	correct	study	Phase2	study/STIM_020.jpg
1006.822	0.799	correct	study	Phase2	study/STIM_020.jpg
1010.402	0.813	incorrect	study	Phase2	study/STIM_021.jpg
1014.804	1.244	correct	study	Phase2	study/STIM_021.jpg
1020.056	0.582	correct	study	Phase2	study/STIM_021.jpg
1023.597	0.693	correct	study	Phase2	study/STIM_022.jpg
1027.069	1.019	correct	study	Phase2	study/STIM_022.jpg
1030.448	0.917	correct	study	Phase2	study/STIM_022.jpg
1034.901	1.296	correct	study	Phase2	study/STIM_023.jpg
1039.119	0.755	correct	study	Phase2	study/STIM_023.jpg
1042.572	0.826	correct	study	Phase2	study/STIM_023.jpg
1046.3	0.92	incorrect	study	Phase2	study/STIM_024.jpg
1049.656	1.206	correct	study	Phase2	study/STIM_024.jpg
1054.598	0.988	correct	study	Phase2	study/STIM_024.jpg
1059.65	0.696	correct	study	Phase2	study/STIM_025.jpg
1063.894	0.688	correct	study	Phase2	study/STIM_025.jpg
1067.581	1.119	correct	study	Phase2	study/STIM_025.jpg
1071.795	0.934	correct	study	Phase2	study/STIM_026.jpg
1076.005	0.942	correct	study	Phase2	study/STIM_026.jpg
1080.62	0.919	correct	study	Phase2	study/STIM_026.jpg
1084.776	1.346	incorrect	study	Phase2	study/STIM_027.jpg
1089.06	1.242	incorrect	study	Phase2	study/STIM_027.jpg
1092.657	0.71	incorrect	study	Phase2	study/STIM_027.jpg
1096.159	1.179	correct	study	Phase2	study/STIM_028.jpg
1100.309	0.882	correct	study	Phase2	study/STIM_028.jpg
1104.574	0.773	incorrect	study	Phase2	study/STIM_028.jpg
1109.263	0.726	correct	study	Phase2	study/STIM_029.jpg
1112.316	0.839	correct	study	Phase2	study/STIM_029.jpg
1116.152	0.706	correct	study	Phase2	study/STIM_029.jpg
1120.064	0.712	correct	test	Phase2	test/STIM_000.jpg
1123.827	1.006	correct	test	Phase2	test/STIM_000.jpg
1128.935	0.688	correct	test	Phase2	test/STIM_000.jpg
1132.312	0.987	correct	test	Phase2	test/STIM_001.jpg
1136.448	0.595	correct	test	Phase2	test/STIM_001.jpg
1139.421	0.782	correct	test	Phase2	test/STIM_001.jpg
1144.052	1.06	correct	test	Phase2	test/STIM_002.jpg
1147.877	1.006	correct	test	Phase2	test/STIM_002.jpg
1151.729	0.961	correct	test	Phase2	test/STIM_002.jpg
1155.33	0.958	correct	test	Phase2	test/STIM_003.jpg
1159.698	0.9	correct	test	Phase2	test/STIM_003.jpg
1164.639	0.705	correct	test	Phase2	test/STIM_003.jpg
1168.55	0.57	correct	test	Phase2	test/STIM_004.jpg
1171.955	0.738	correct	test	Phase2	test/STIM_004.jpg
1175.151	1.148	correct	test	Phase2	test/STIM_004.jpg
1178.534	1.163	correct	test	Phase2	test/STIM_005.jpg
1182.013	0.95	incorrect	test	Phase2	test/STIM_005.jpg
1185.383	0.649	correct	test	Phase2	test/STIM_005.jpg
1189.074	0.879	correct	test	Phase2	test/STIM_006.jpg
1193.784	0.819	correct	test	Phase2	test/STIM_006.jpg
1196.699	0.606	incorrect	test	Phase2	test/STIM_006.jpg
1201.29	0.883	correct	test	Phase2	test/STIM_007.jpg
1206.159	0.588	correct	test	Phase2	test/STIM_007.jpg
1209.528	1.125	correct	test	Phase2	test/STIM_007.jpg
1213.009	0.553	correct	test	Phase2	test/STIM_008.jpg
1216.63	0.642	incorrect	test	Phase2	test/STIM_008.jpg
1221.227	1.012	correct	test	Phase2	test/STIM_008.jpg
1226.227	0.692	correct	test	Phase2	test/STIM_009.jpg
1229.018	0.739	correct	test	Phase2	test/STIM_009.jpg
1232.66	0.762	incorrect	test	Phase2	test/STIM_009.jpg
1236.673	0.999	correct	test	Phase2	test/STIM_010.jpg
1241.616	0.556	incorrect	test	Phase2	test/STIM_010.jpg
1245.66	0.893	correct	test	Phase2	test/STIM_010.jpg
1249.013	0.573	correct	test	Phase2	test/STIM_011.jpg
1252.515	1.154	correct	test	Phase2	test/STIM_011.jpg
1256.315	1.156	correct	test	Phase2	test/STIM_011.jpg
1261.121	0.958	correct	test	Phase2	test/STIM_012.jpg
1265.224	0.651	correct	test	Phase2	test/STIM_012.jpg
1268.965	1.067	incorrect	test	Phase2	test/STIM_012.jpg
1273.349	1.158	correct	test	Phase2	test/STIM_013.jpg
1278.494	0.805	correct	test	Phase2	test/STIM_013.jpg
1281.422	0.666	correct	test	Phase2	test/STIM_013.jpg
1286.162	0.591	incorrect	test	Phase2	test/STIM_014.jpg
1289.86	0.585	correct	test	Phase2	test/STIM_014.jpg
1294.501	0.545	incorrect	test	Phase2	test/STIM_014.jpg
1298.612	1.133	correct	test	Phase2	test/STIM_015.jpg
1302.861	1.052	correct	test	Phase2	test/STIM_015.jpg
1307.987	1.102	correct	test	Phase2	test/STIM_015.jpg
1311.412	0.584	correct	test	Phase2	test/STIM_016.jpg
1315.054	0.623	correct	test	Phase2	test/STIM_016.jpg
1318.949	1.008	correct	test	Phase2	test/STIM_016.jpg
1322.685	0.662	correct	test	Phase2	test/STIM_017.jpg
1326.492	0.919	correct	test	Phase2	test/STIM_017.jpg
1329.719	1.007	correct	test	Phase2	test/STIM_017.jpg
1333.585	0.742	correct	test	Phase2	test/STIM_018.jpg
1338.253	1.02	correct	test	Phase2	test/STIM_018.jpg
1343.216	0.759	correct	test	Phase2	test/STIM_018.jpg
1347.928	1.013	correct	test	Phase2	test/STIM_019.jpg
1351.954	0.901	correct	test	Phase2	test/STIM_019.jpg
1356.845	0.641	correct	test	Phase2	test/STIM_019.jpg
1360.345	1.128	correct	test	Phase2	test/STIM_020.jpg
1364.608	0.586	correct	test	Phase2	test/STIM_020.jpg
1367.977	0.812	correct	test	Phase2	test/STIM_020.jpg
1372.339	1.164	correct	test	Phase2	test/STIM_021.jpg
1377.313	0.92	correct	test	Phase2	test/STIM_021.jpg
1380.493	0.573	correct	test	Phase2	test/STIM_021.jpg
1384.7	0.638	correct	test	Phase2	test/STIM_022.jpg
1387.531	0.722	correct	test	Phase2	test/STIM_022.jpg
1391.305	0.707	correct	test	Phase2	test/STIM_022.jpg
1394.701	0.628	correct	test	Phase2	test/STIM_023.jpg
1399.364	0.627	correct	test	Phase2	test/STIM_023.jpg
1403.644	0.714	correct	test	Phase2	test/STIM_023.jpg
1407.923	0.937	correct	test	Phase2	test/STIM_024.jpg
1412.877	0.602	correct	test	Phase2	test/STIM_024.jpg
1416.091	1.128	correct	test	Phase2	test/STIM_024.jpg
1419.442	1.005	correct	test	Phase2	test/STIM_025.jpg
1424.074	0.607	incorrect	test	Phase2	test/STIM_025.jpg
1427.891	0.752	incorrect	test	Phase2	test/STIM_025.jpg
1431.753	1.103	correct	test	Phase2	test/STIM_026.jpg
1435.626	0.658	correct	test	Phase2	test/STIM_026.jpg
1439.384	0.625	correct	test	Phase2	test/STIM_026.jpg
1443.36	0.64	correct	test	Phase2	test/STIM_027.jpg
1447.445	1.059	correct	test	Phase2	test/STIM_027.jpg
1452.478	1.071	incorrect	test	Phase2	test/STIM_027.jpg
1457.483	0.787	correct	test	Phase2	test/STIM_028.jpg
1461.61	1.149	correct	test	Phase2	test/STIM_028.jpg
1466.186	1.047	incorrect	test	Phase2	test/STIM_028.jpg
1469.661	0.979	correct	test	Phase2	test/STIM_029.jpg
1474.533	0.605	correct	test	Phase2	test/STIM_029.jpg
1478.524	0.632	correct	test	Phase2	test/STIM_029.jpg
1482.96	0.529	correct	study	Phase3	study/STIM_000.jpg
1486.59	0.88	correct	study	Phase3	study/STIM_000.jpg
1490.419	1.043	correct	study	Phase3	study/STIM_000.jpg
1495.499	0.949	correct	study	Phase3	study/STIM_001.jpg
1500.315	0.72	correct	study	Phase3	study/STIM_001.jpg
1503.262	0.684	correct	study	Phase3	study/STIM_001.jpg
1507.97	0.872	correct	study	Phase3	study/STIM_002.jpg
1512.4	1.014	correct	study	Phase3	study/STIM_002.jpg
1516.565	0.92	correct	study	Phase3	study/STIM_002.jpg
1519.775	0.994	correct	study	Phase3	study/STIM_003.jpg
1524.423	0.54	correct	study	Phase3	study/STIM_003.jpg
1527.831	0.646	correct	study	Phase3	study/STIM_003.jpg
1530.735	0.579	correct	study	Phase3	study/STIM_004.jpg
1533.977	0.85	correct	study	Phase3	study/STIM_004.jpg
1537.688	1.05	correct	study	Phase3	study/STIM_004.jpg
1541.834	1.011	correct	study	Phase3	study/STIM_005.jpg
1545.327	0.536	correct	study	Phase3	study/STIM_005.jpg
1549.24	0.987	correct	study	Phase3	study/STIM_005.jpg
1552.839	0.814	correct	study	Phase3	study/STIM_006.jpg
1556.323	0.653	correct	study	Phase3	study/STIM_006.jpg
1560.928	0.672	correct	study	Phase3	study/STIM_006.jpg
1565.202	0.707	incorrect	study	Phase3	study/STIM_007.jpg
1569.367	0.601	correct	study	Phase3	study/STIM_007.jpg
1572.768	0.833	correct	study	Phase3	study/STIM_007.jpg
1577.494	0.845	correct	study	Phase3	study/STIM_008.jpg
1582.278	0.998	correct	study	Phase3	study/STIM_008.jpg
1585.687	0.529	correct	study	Phase3	study/STIM_008.jpg
1589.629	0.735	correct	study	Phase3	study/STIM_009.jpg
1593.169	0.88	correct	study	Phase3	study/STIM_009.jpg
1597.351	1.094	correct	study	Phase3	study/STIM_009.jpg
1601.855	0.613	correct	study	Phase3	study/STIM_010.jpg
1604.924	0.843	correct	study	Phase3	study/STIM_010.jpg
1609.155	0.638	correct	study	Phase3	study/STIM_010.jpg
1613.322	0.648	correct	study	Phase3	study/STIM_011.jpg
1616.233	0.811	correct	study	Phase3	study/STIM_011.jpg
1620.806	0.991	correct	study	Phase3	study/STIM_011.jpg
1624.489	1.119	correct	study	Phase3	study/STIM_012.jpg
1628.809	0.859	incorrect	study	Phase3	study/STIM_012.jpg
1633.164	1.086	correct	study	Phase3	study/STIM_012.jpg
1636.995	0.95	correct	study	Phase3	study/STIM_013.jpg
1641.897	0.772	correct	study	Phase3	study/STIM_013.jpg
1644.909	0.808	correct	study	Phase3	study/STIM_013.jpg
1648.084	1.05	correct	study	Phase3	study/STIM_014.jpg
1651.547	0.91	correct	study	Phase3	study/STIM_014.jpg
1655.051	0.854	correct	study	Phase3	study/STIM_014.jpg
1658.077	0.864	correct	study	Phase3	study/STIM_015.jpg
1662.165	0.823	correct	study	Phase3	study/STIM_015.jpg
1665.254	0.796	correct	study	Phase3	study/STIM_015.jpg
1669.257	0.971	incorrect	study	Phase3	study/STIM_016.jpg
1673.239	0.594	correct	study	Phase3	study/STIM_016.jpg
1676.218	0.581	correct	study	Phase3	study/STIM_016.jpg
1680.817	0.611	correct	study	Phase3	study/STIM_017.jpg
1683.616	1.11	correct	study	Phase3	study/STIM_017.jpg
1688.535	0.82	correct	study	Phase3	study/STIM_017.jpg
1692.401	0.793	correct	study	Phase3	study/STIM_018.jpg
1696.717	1.053	correct	study	Phase3	study/STIM_018.jpg
1701.695	0.646	correct	study	Phase3	study/STIM_018.jpg
1704.884	0.567	correct	study	Phase3	study/STIM_019.jpg
1708.304	0.881	correct	study	Phase3	study/STIM_019.jpg
1712.442	0.723	incorrect	study	Phase3	study/STIM_019.jpg
1716.616	0.946	correct	study	Phase3	study/STIM_020.jpg
1720.193	1.026	correct	study	Phase3	study/STIM_020.jpg
1723.43	0.911	correct	study	Phase3	study/STIM_020.jpg
1726.957	1.047	correct	study	Phase3	study/STIM_021.jpg
1731.805	0.785	correct	study	Phase3	study/STIM_021.jpg
1735.285	0.601	correct	study	Phase3	study/STIM_021.jpg
1739.805	0.863	correct	study	Phase3	study/STIM_022.jpg
1743.16	0.913	correct	study	Phase3	study/STIM_022.jpg
1747.726	0.992	correct	study	Phase3	study/STIM_022.jpg
1751.095	0.748	correct	study	Phase3	study/STIM_023.jpg
1753.964	1.006	correct	study	Phase3	study/STIM_023.jpg
1758.633	0.582	correct	study	Phase3	study/STIM_023.jpg
1762.583	0.876	correct	study	Phase3	study/STIM_024.jpg
1766.915	0.844	correct	study	Phase3	study/STIM_024.jpg
1771.517	1.037	correct	study	Phase3	study/STIM_024.jpg
1774.697	0.841	correct	study	Phase3	study/STIM_025.jpg
1777.676	0.774	correct	study	Phase3	study/STIM_025.jpg
1781.307	0.948	correct	study	Phase3	study/STIM_025.jpg
1786.295	0.889	correct	study	Phase3	study/STIM_026.jpg
1789.87	0.584	correct	study	Phase3	study/STIM_026.jpg
1793.491	0.95	correct	study	Phase3	study/STIM_026.jpg
1796.953	0.786	incorrect	study	Phase3	study/STIM_027.jpg
1800.994	0.866	correct	study	Phase3	study/STIM_027.jpg
1804.156	0.863	correct	study	Phase3	study/STIM_027.jpg
1808.568	1.007	incorrect	study	Phase3	study/STIM_028.jpg
1812.311	0.776	correct	study	Phase3	study/STIM_028.jpg
1815.824	1.087	correct	study	Phase3	study/STIM_028.jpg
1820.139	0.613	correct	study	Phase3	study/STIM_029.jpg
1822.89	0.771	correct	study	Phase3	study/STIM_029.jpg
1826.547	0.555	correct	study	Phase3	study/STIM_029.jpg
1830.743	0.714	incorrect	test	Phase3	test/STIM_000.jpg
1833.561	1.098	correct	test	Phase3	test/STIM_000.jpg
1837.961	0.779	incorrect	test	Phase3	test/STIM_000.jpg
1841.633	0.891	correct	test	Phase3	test/STIM_001.jpg
