onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
1071.642	1.213	1213.4	study	Phase2	study/STIM_029.jpg	99
1075.685	0.694	693.8	study	Phase2	study/STIM_029.jpg	100
1079.941	0.874	874.1	test	Phase2	test/STIM_000.jpg	100
1083.628	1.208	1208.4	test	Phase2	test/STIM_000.jpg	99
1087.63	0.948	948.0	test	Phase2	test/STIM_000.jpg	100
1092.514	0.974	974.4	test	Phase2	test/STIM_001.jpg	100
1096.382	0.795	795.4	test	Phase2	test/STIM_001.jpg	99
1099.746	0.921	921.4	test	Phase2	test/STIM_001.jpg	100
1102.764	0.913	913.3	test	Phase2	test/STIM_002.jpg	99
1106.054	1.025	1025.2	test	Phase2	test/STIM_002.jpg	100
1109.62	0.626	625.9	test	Phase2	test/STIM_002.jpg	100
1113.511	0.683	682.8	test	Phase2	test/STIM_003.jpg	99
1117.587	0.582	582.1	test	Phase2	test/STIM_003.jpg	99
1120.792	0.648	648.1	test	Phase2	test/STIM_003.jpg	99
1124.653	0.917	916.7	test	Phase2	test/STIM_004.jpg	100
1128.099	0.569	569.0	test	Phase2	test/STIM_004.jpg	99
1131.194	0.973	973.4	test	Phase2	test/STIM_004.jpg	99
1134.635	1.208	1208.1	test	Phase2	test/STIM_005.jpg	99
1139.761	0.616	615.9	test	Phase2	test/STIM_005.jpg	100
1144.265	0.661	661.3	test	Phase2	test/STIM_005.jpg	100
1147.351	1.19	1190.2	test	Phase2	test/STIM_006.jpg	99
1150.784	1.08	1080.1	test	Phase2	test/STIM_006.jpg	99
1155.044	0.956	956.0	test	Phase2	test/STIM_006.jpg	100
1158.908	1.197	1196.8	test	Phase2	test/STIM_007.jpg	100
1164.021	0.751	750.7	test	Phase2	test/STIM_007.jpg	100
1168.023	1.142	1142.2	test	Phase2	test/STIM_007.jpg	100
1171.316	0.91	910.1	test	Phase2	test/STIM_008.jpg	100
1175.005	0.573	572.8	test	Phase2	test/STIM_008.jpg	99
1178.345	0.603	603.3	test	Phase2	test/STIM_008.jpg	99
1182.186	0.66	660.5	test	Phase2	test/STIM_009.jpg	100
1185.999	1.01	1009.8	test	Phase2	test/STIM_009.jpg	99
1190.966	1.141	1141.4	test	Phase2	test/STIM_009.jpg	100
1194.136	0.879	878.6	test	Phase2	test/STIM_010.jpg	100
1198.093	0.781	780.7	test	Phase2	test/STIM_010.jpg	99
1201.213	0.597	597.2	test	Phase2	test/STIM_010.jpg	99
1204.088	0.946	946.0	test	Phase2	test/STIM_011.jpg	99
1208.45	0.607	607.3	test	Phase2	test/STIM_011.jpg	100
1211.611	0.998	998.2	test	Phase2	test/STIM_011.jpg	99
1216.277	1.104	1104.5	test	Phase2	test/STIM_012.jpg	100
1221.2	0.769	769.4	test	Phase2	test/STIM_012.jpg	99
1224.356	0.748	747.8	test	Phase2	test/STIM_012.jpg	99
1227.265	1.018	1018.1	test	Phase2	test/STIM_013.jpg	99
1232.228	1.195	1194.7	test	Phase2	test/STIM_013.jpg	99
1236.739	0.662	661.5	test	Phase2	test/STIM_013.jpg	100
1240.517	0.715	714.9	test	Phase2	test/STIM_014.jpg	100
1243.278	0.608	607.7	test	Phase2	test/STIM_014.jpg	99
1245.914	1.145	1144.7	test	Phase2	test/STIM_014.jpg	99
1249.372	0.782	782.0	test	Phase2	test/STIM_015.jpg	99
1253.556	0.721	720.8	test	Phase2	test/STIM_015.jpg	99
1257.919	0.884	884.2	test	Phase2	test/STIM_015.jpg	100
1262.07	0.858	858.1	test	Phase2	test/STIM_016.jpg	100
1266.525	1.168	1168.0	test	Phase2	test/STIM_016.jpg	100
1270.272	1.18	1180.0	test	Phase2	test/STIM_016.jpg	99
1274.761	0.956	955.9	test	Phase2	test/STIM_017.jpg	99
1279.268	1.076	1076.4	test	Phase2	test/STIM_017.jpg	99
1283.167	0.718	718.2	test	Phase2	test/STIM_017.jpg	99
1287.418	0.913	912.9	test	Phase2	test/STIM_018.jpg	99
1290.804	1.041	1041.1	test	Phase2	test/STIM_018.jpg	99
1295.443	0.846	845.9	test	Phase2	test/STIM_018.jpg	100
1299.626	1.044	1044.1	test	Phase2	test/STIM_019.jpg	100
1304.077	0.833	833.3	test	Phase2	test/STIM_019.jpg	99
1308.5	0.709	709.1	test	Phase2	test/STIM_019.jpg	99
1311.92	0.971	970.8	test	Phase2	test/STIM_020.jpg	99
1316.008	0.811	811.1	test	Phase2	test/STIM_020.jpg	99
1319.225	0.77	770.1	test	Phase2	test/STIM_020.jpg	99
1322.482	0.612	612.5	test	Phase2	test/STIM_021.jpg	99
1325.584	1.187	1187.3	test	Phase2	test/STIM_021.jpg	100
1329.695	0.78	780.5	test	Phase2	test/STIM_021.jpg	99
1333.159	1.119	1119.3	test	Phase2	test/STIM_022.jpg	100
1336.838	1.023	1023.2	test	Phase2	test/STIM_022.jpg	100
1341.222	0.615	615.1	test	Phase2	test/STIM_022.jpg	99
1345.375	0.716	716.3	test	Phase2	test/STIM_023.jpg	100
1349.527	0.713	712.9	test	Phase2	test/STIM_023.jpg	100
1352.419	0.931	930.8	test	Phase2	test/STIM_023.jpg	100
1356.417	1.104	1104.2	test	Phase2	test/STIM_024.jpg	100
1361.291	0.918	918.2	test	Phase2	test/STIM_024.jpg	100
1364.942	0.754	753.6	test	Phase2	test/STIM_024.jpg	100
1367.901	0.726	725.9	test	Phase2	test/STIM_025.jpg	99
1371.31	0.883	883.4	test	Phase2	test/STIM_025.jpg	100
1375.664	0.818	818.2	test	Phase2	test/STIM_025.jpg	99
1380.263	0.857	857.4	test	Phase2	test/STIM_026.jpg	99
1384.475	0.882	882.4	test	Phase2	test/STIM_026.jpg	99
1387.945	0.578	578.2	test	Phase2	test/STIM_026.jpg	99
1391.082	1.098	1097.6	test	Phase2	test/STIM_027.jpg	99
1395.652	1.136	1136.0	test	Phase2	test/STIM_027.jpg	99
1399.165	1.171	1170.7	test	Phase2	test/STIM_027.jpg	99
1402.772	1.044	1043.7	test	Phase2	test/STIM_028.jpg	99
1405.87	1.001	1000.6	test	Phase2	test/STIM_028.jpg	100
1410.607	0.895	894.8	test	Phase2	test/STIM_028.jpg	100
1413.709	1.131	1130.8	test	Phase2	test/STIM_029.jpg	100
1417.976	0.958	957.9	test	Phase2	test/STIM_029.jpg	100
1422.889	0.757	757.1	test	Phase2	test/STIM_029.jpg	100
1426.909	0.544	544.0	study	Phase3	study/STIM_000.jpg	100
1430.062	0.685	685.1	study	Phase3	study/STIM_000.jpg	99
1433.248	0.927	927.4	study	Phase3	study/STIM_000.jpg	100
1437.108	1.045	1044.7	study	Phase3	study/STIM_001.jpg	100
1441.554	0.65	650.3	study	Phase3	study/STIM_001.jpg	100
1445.312	1.092	1091.5	study	Phase3	study/STIM_001.jpg	100
1449.386	0.692	692.0	study	Phase3	study/STIM_002.jpg	100
1452.716	0.891	891.1	study	Phase3	study/STIM_002.jpg	99
1457.498	1.051	1051.1	study	Phase3	study/STIM_002.jpg	99
1461.266	0.977	976.6	study	Phase3	study/STIM_003.jpg	100
1464.291	1.1	1100.1	study	Phase3	study/STIM_003.jpg	99
1467.622	0.534	534.4	study	Phase3	study/STIM_003.jpg	99
1470.274	0.965	964.8	study	Phase3	study/STIM_004.jpg	99
1474.832	0.931	931.4	study	Phase3	study/STIM_004.jpg	99
1478.677	1.114	1114.4	study	Phase3	study/STIM_004.jpg	100
1481.848	0.981	981.2	study	Phase3	study/STIM_005.jpg	99
1485.278	0.73	730.0	study	Phase3	study/STIM_005.jpg	99
1489.156	1.104	1103.6	study	Phase3	study/STIM_005.jpg	100
1493.604	0.7	699.8	study	Phase3	study/STIM_006.jpg	99
1497.044	0.875	874.8	study	Phase3	study/STIM_006.jpg	100
1500.427	0.729	729.3	study	Phase3	study/STIM_006.jpg	99
1503.698	0.607	607.4	study	Phase3	study/STIM_007.jpg	99
1506.955	0.794	794.1	study	Phase3	study/STIM_007.jpg	100
1511.434	0.614	614.1	study	Phase3	study/STIM_007.jpg	100
1514.75	1.09	1090.3	study	Phase3	study/STIM_008.jpg	100
1518.131	0.716	716.4	study	Phase3	study/STIM_008.jpg	100
1522.388	0.792	792.0	study	Phase3	study/STIM_008.jpg	99
1525.207	1.146	1146.5	study	Phase3	study/STIM_009.jpg	100
1529.022	0.86	859.8	study	Phase3	study/STIM_009.jpg	99
1532.913	0.724	723.6	study	Phase3	study/STIM_009.jpg	100
1535.999	0.544	544.1	study	Phase3	study/STIM_010.jpg	99
1538.569	0.805	805.3	study	Phase3	study/STIM_010.jpg	100
1541.736	0.871	871.1	study	Phase3	study/STIM_010.jpg	99
1544.847	0.606	605.8	study	Phase3	study/STIM_011.jpg	99
1547.688	0.884	883.7	study	Phase3	study/STIM_011.jpg	100
1552.304	0.555	555.1	study	Phase3	study/STIM_011.jpg	100
1556.383	1.012	1011.7	study	Phase3	study/STIM_012.jpg	100
1559.788	0.879	879.2	study	Phase3	study/STIM_012.jpg	100
1564.171	0.928	927.7	study	Phase3	study/STIM_012.jpg	99
1567.979	0.888	888.5	study	Phase3	study/STIM_013.jpg	100
1572.389	0.637	636.6	study	Phase3	study/STIM_013.jpg	100
1576.7	0.989	989.0	study	Phase3	study/STIM_013.jpg	100
1579.887	0.839	838.8	study	Phase3	study/STIM_014.jpg	99
1584.285	0.798	798.2	study	Phase3	study/STIM_014.jpg	99
1587.56	1.066	1065.9	study	Phase3	study/STIM_014.jpg	99
1591.554	0.808	808.0	study	Phase3	study/STIM_015.jpg	99
1594.896	0.884	883.8	study	Phase3	study/STIM_015.jpg	99
1598.959	0.889	889.0	study	Phase3	study/STIM_015.jpg	99
1602.299	0.981	980.9	study	Phase3	study/STIM_016.jpg	100
1606.349	1.074	1073.7	study	Phase3	study/STIM_016.jpg	100
1611.124	0.619	619.3	study	Phase3	study/STIM_016.jpg	99
