onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
654.065	0.808	1	congruent	Block1	congruent/STIM_002.jpg
657.115	0.789	1	congruent	Block1	congruent/STIM_002.jpg
661.286	0.951	1	congruent	Block1	congruent/STIM_002.jpg
664.5	0.828	1	congruent	Block1	congruent/STIM_002.jpg
668.164	0.822	1	congruent	Block1	congruent/STIM_002.jpg
672.242	0.962	1	congruent	Block1	congruent/STIM_003.jpg
676.946	0.635	1	congruent	Block1	congruent/STIM_003.jpg
680.014	0.824	1	congruent	Block1	congruent/STIM_003.jpg
684.749	0.636	1	congruent	Block1	congruent/STIM_003.jpg
689.076	0.789	1	congruent	Block1	congruent/STIM_003.jpg
691.976	0.676	1	congruent	Block1	congruent/STIM_004.jpg
694.763	0.754	1	congruent	Block1	congruent/STIM_004.jpg
698.369	0.82	1	congruent	Block1	congruent/STIM_004.jpg
702.571	0.945	1	congruent	Block1	congruent/STIM_004.jpg
707.307	0.754	1	congruent	Block1	congruent/STIM_004.jpg
711.132	0.77	1	congruent	Block1	congruent/STIM_005.jpg
715.691	0.729	1	congruent	Block1	congruent/STIM_005.jpg
720.276	0.846	1	congruent	Block1	congruent/STIM_005.jpg
724.475	0.737	1	congruent	Block1	congruent/STIM_005.jpg
727.386	0.799	1	congruent	Block1	congruent/STIM_005.jpg
731.299	0.654	1	congruent	Block1	congruent/STIM_006.jpg
735.03	0.946	1	congruent	Block1	congruent/STIM_006.jpg
738.265	0.582	1	congruent	Block1	congruent/STIM_006.jpg
741.22	0.71	1	congruent	Block1	congruent/STIM_006.jpg
745.734	0.754	1	congruent	Block1	congruent/STIM_006.jpg
750.384	0.722	1	congruent	Block1	congruent/STIM_007.jpg
754.324	0.93	1	congruent	Block1	congruent/STIM_007.jpg
757.965	0.573	1	congruent	Block1	congruent/STIM_007.jpg
762.451	0.652	1	congruent	Block1	congruent/STIM_007.jpg
766.607	0.642	1	congruent	Block1	congruent/STIM_007.jpg
771.119	0.747	1	congruent	Block1	congruent/STIM_008.jpg
774.493	0.68	1	congruent	Block1	congruent/STIM_008.jpg
777.907	0.713	1	congruent	Block1	congruent/STIM_008.jpg
782.592	0.858	1	congruent	Block1	congruent/STIM_008.jpg
785.649	0.691	1	congruent	Block1	congruent/STIM_008.jpg
788.954	0.717	1	congruent	Block1	congruent/STIM_009.jpg
792.498	0.692	1	congruent	Block1	congruent/STIM_009.jpg
796.524	0.564	1	congruent	Block1	congruent/STIM_009.jpg
800.124	0.632	1	congruent	Block1	congruent/STIM_009.jpg
804.649	0.617	1	congruent	Block1	congruent/STIM_009.jpg
808.057	0.583	1	congruent	Block1	congruent/STIM_010.jpg
812.541	0.563	1	congruent	Block1	congruent/STIM_010.jpg
815.386	0.646	1	congruent	Block1	congruent/STIM_010.jpg
818.798	0.98	1	congruent	Block1	congruent/STIM_010.jpg
823.435	0.807	1	congruent	Block1	congruent/STIM_010.jpg
827.933	0.883	1	congruent	Block1	congruent/STIM_011.jpg
831.133	0.889	1	congruent	Block1	congruent/STIM_011.jpg
835.813	0.894	1	congruent	Block1	congruent/STIM_011.jpg
839.763	0.665	1	congruent	Block1	congruent/STIM_011.jpg
843.5	0.855	1	congruent	Block1	congruent/STIM_011.jpg
847.309	0.698	1	congruent	Block1	congruent/STIM_012.jpg
851.101	0.868	1	congruent	Block1	congruent/STIM_012.jpg
854.051	0.626	1	congruent	Block1	congruent/STIM_012.jpg
858.327	0.67	1	congruent	Block1	congruent/STIM_012.jpg
862.926	0.685	1	congruent	Block1	congruent/STIM_012.jpg
866.792	0.878	1	congruent	Block1	congruent/STIM_013.jpg
869.72	0.572	1	congruent	Block1	congruent/STIM_013.jpg
872.398	0.619	1	congruent	Block1	congruent/STIM_013.jpg
876.068	0.568	1	congruent	Block1	congruent/STIM_013.jpg
878.676	0.725	1	congruent	Block1	congruent/STIM_013.jpg
882.913	0.816	1	congruent	Block1	congruent/STIM_014.jpg
885.809	0.68	1	congruent	Block1	congruent/STIM_014.jpg
889.84	0.756	1	congruent	Block1	congruent/STIM_014.jpg
894.086	0.676	1	congruent	Block1	congruent/STIM_014.jpg
897.563	0.981	1	congruent	Block1	congruent/STIM_014.jpg
901.617	0.824	1	congruent	Block1	congruent/STIM_015.jpg
905.531	0.823	1	congruent	Block1	congruent/STIM_015.jpg
909.307	0.915	1	congruent	Block1	congruent/STIM_015.jpg
913.034	0.844	1	congruent	Block1	congruent/STIM_015.jpg
917.572	0.773	1	congruent	Block1	congruent/STIM_015.jpg
921.588	0.628	1	congruent	Block1	congruent/STIM_016.jpg
924.91	0.841	1	congruent	Block1	congruent/STIM_016.jpg
927.996	0.552	1	congruent	Block1	congruent/STIM_016.jpg
931.681	0.677	1	congruent	Block1	congruent/STIM_016.jpg
934.803	0.722	1	congruent	Block1	congruent/STIM_016.jpg
937.819	0.707	1	congruent	Block1	congruent/STIM_017.jpg
940.578	0.963	1	congruent	Block1	congruent/STIM_017.jpg
944.278	0.855	1	congruent	Block1	congruent/STIM_017.jpg
947.852	0.926	1	congruent	Block1	congruent/STIM_017.jpg
951.606	0.912	1	congruent	Block1	congruent/STIM_017.jpg
955.895	0.688	1	congruent	Block1	congruent/STIM_018.jpg
958.624	0.96	1	congruent	Block1	congruent/STIM_018.jpg
961.746	0.91	1	congruent	Block1	congruent/STIM_018.jpg
965.985	0.933	1	congruent	Block1	congruent/STIM_018.jpg
968.956	0.786	1	congruent	Block1	congruent/STIM_018.jpg
971.866	0.933	1	congruent	Block1	congruent/STIM_019.jpg
976.565	0.596	1	congruent	Block1	congruent/STIM_019.jpg
979.978	0.596	1	congruent	Block1	congruent/STIM_019.jpg
983.129	0.978	1	congruent	Block1	congruent/STIM_019.jpg
987.774	0.698	1	congruent	Block1	congruent/STIM_019.jpg
992.388	0.616	1	congruent	Block1	congruent/STIM_020.jpg
995.023	0.601	1	congruent	Block1	congruent/STIM_020.jpg
998.332	0.776	1	congruent	Block1	congruent/STIM_020.jpg
1002.482	0.846	1	congruent	Block1	congruent/STIM_020.jpg
1006.139	0.638	1	congruent	Block1	congruent/STIM_020.jpg
1010.074	0.786	1	congruent	Block1	congruent/STIM_021.jpg
1013.17	0.944	1	congruent	Block1	congruent/STIM_021.jpg
1016.697	0.772	1	congruent	Block1	congruent/STIM_021.jpg
1020.018	0.572	1	congruent	Block1	congruent/STIM_021.jpg
1024.277	0.743	1	congruent	Block1	congruent/STIM_021.jpg
1028.486	0.649	1	congruent	Block1	congruent/STIM_022.jpg
1031.63	0.906	1	congruent	Block1	congruent/STIM_022.jpg
1035.199	0.805	1	congruent	Block1	congruent/STIM_022.jpg
1039.626	0.704	1	congruent	Block1	congruent/STIM_022.jpg
1044.107	0.933	1	congruent	Block1	congruent/STIM_022.jpg
1047.538	0.712	1	congruent	Block1	congruent/STIM_023.jpg
1050.366	0.897	1	congruent	Block1	congruent/STIM_023.jpg
1054.82	0.815	1	congruent	Block1	congruent/STIM_023.jpg
1058.098	0.68	1	congruent	Block1	congruent/STIM_023.jpg
1061.214	0.68	1	congruent	Block1	congruent/STIM_023.jpg
1063.945	0.92	1	congruent	Block1	congruent/STIM_024.jpg
1067.355	0.64	1	congruent	Block1	congruent/STIM_024.jpg
1070.015	0.978	1	congruent	Block1	congruent/STIM_024.jpg
1074.541	0.829	1	congruent	Block1	congruent/STIM_024.jpg
1078.887	0.571	1	congruent	Block1	congruent/STIM_024.jpg
1081.502	0.644	1	congruent	Block1	congruent/STIM_025.jpg
1085.212	0.61	1	congruent	Block1	congruent/STIM_025.jpg
1088.134	0.906	1	congruent	Block1	congruent/STIM_025.jpg
1091.956	0.896	1	congruent	Block1	congruent/STIM_025.jpg
1096.385	0.862	1	congruent	Block1	congruent/STIM_025.jpg
1100.485	0.824	1	congruent	Block1	congruent/STIM_026.jpg
1104.909	0.73	1	congruent	Block1	congruent/STIM_026.jpg
1107.974	0.548	1	congruent	Block1	congruent/STIM_026.jpg
1112.243	0.695	1	congruent	Block1	congruent/STIM_026.jpg
1115.858	0.906	1	congruent	Block1	congruent/STIM_026.jpg
1120.362	0.587	1	congruent	Block1	congruent/STIM_027.jpg
1123.619	0.918	1	congruent	Block1	congruent/STIM_027.jpg
1128.188	0.63	1	congruent	Block1	congruent/STIM_027.jpg
1131.938	0.93	1	congruent	Block1	congruent/STIM_027.jpg
1135.069	0.698	1	congruent	Block1	congruent/STIM_027.jpg
1138.516	0.764	1	congruent	Block1	congruent/STIM_028.jpg
1142.353	0.887	1	congruent	Block1	congruent/STIM_028.jpg
1146.595	0.564	1	congruent	Block1	congruent/STIM_028.jpg
1150.274	0.791	1	congruent	Block1	congruent/STIM_028.jpg
1153.795	0.708	1	congruent	Block1	congruent/STIM_028.jpg
1158.191	0.94	1	congruent	Block1	congruent/STIM_029.jpg
1161.883	0.635	1	congruent	Block1	congruent/STIM_029.jpg
1165.021	0.56	1	congruent	Block1	congruent/STIM_029.jpg
1168.963	0.944	1	congruent	Block1	congruent/STIM_029.jpg
1172.471	0.951	1	congruent	Block1	congruent/STIM_029.jpg
1175.477	0.991	0	incongruent	Block2	incongruent/STIM_000.jpg
1179.838	1.138	1	incongruent	Block2	incongruent/STIM_000.jpg
1184.625	0.706	1	incongruent	Block2	incongruent/STIM_000.jpg
1187.556	1.049	1	incongruent	Block2	incongruent/STIM_000.jpg
1192.044	0.866	1	incongruent	Block2	incongruent/STIM_000.jpg
1196.282	1.268	1	incongruent	Block2	incongruent/STIM_001.jpg
1200.016	1.095	1	incongruent	Block2	incongruent/STIM_001.jpg
1203.163	1.181	1	incongruent	Block2	incongruent/STIM_001.jpg
1208.205	0.968	1	incongruent	Block2	incongruent/STIM_001.jpg
1212.053	0.698	1	incongruent	Block2	incongruent/STIM_001.jpg
1216.534	1.352	1	incongruent	Block2	incongruent/STIM_002.jpg
1220.431	0.79	1	incongruent	Block2	incongruent/STIM_002.jpg
1224.246	0.807	1	incongruent	Block2	incongruent/STIM_002.jpg
1228.123	0.562	1	incongruent	Block2	incongruent/STIM_002.jpg
1231.751	1.044	1	incongruent	Block2	incongruent/STIM_002.jpg
1236.535	1.266	1	incongruent	Block2	incongruent/STIM_003.jpg
1241.078	0.931	1	incongruent	Block2	incongruent/STIM_003.jpg
1244.088	1.165	1	incongruent	Block2	incongruent/STIM_003.jpg
1248.837	0.794	1	incongruent	Block2	incongruent/STIM_003.jpg
1252.178	0.602	1	incongruent	Block2	incongruent/STIM_003.jpg
1255.384	0.804	1	incongruent	Block2	incongruent/STIM_004.jpg
1258.817	0.98	1	incongruent	Block2	incongruent/STIM_004.jpg
1262.931	1.163	1	incongruent	Block2	incongruent/STIM_004.jpg
1266.595	0.57	1	incongruent	Block2	incongruent/STIM_004.jpg
1269.31	0.78	1	incongruent	Block2	incongruent/STIM_004.jpg
1272.931	0.764	1	incongruent	Block2	incongruent/STIM_005.jpg
1276.892	1.122	1	incongruent	Block2	incongruent/STIM_005.jpg
1281.036	0.688	1	incongruent	Block2	incongruent/STIM_005.jpg
1285.466	0.657	1	incongruent	Block2	incongruent/STIM_005.jpg
1289.116	0.88	1	incongruent	Block2	incongruent/STIM_005.jpg
1293.089	0.829	1	incongruent	Block2	incongruent/STIM_006.jpg
1296.159	0.785	1	incongruent	Block2	incongruent/STIM_006.jpg
1300.019	0.885	1	incongruent	Block2	incongruent/STIM_006.jpg
1303.871	1.148	1	incongruent	Block2	incongruent/STIM_006.jpg
1308.616	0.995	1	incongruent	Block2	incongruent/STIM_006.jpg
1313.265	0.778	1	incongruent	Block2	incongruent/STIM_007.jpg
1317.676	1.084	1	incongruent	Block2	incongruent/STIM_007.jpg
1322.162	0.947	1	incongruent	Block2	incongruent/STIM_007.jpg
1325.434	1.047	1	incongruent	Block2	incongruent/STIM_007.jpg
1328.591	1.108	1	incongruent	Block2	incongruent/STIM_007.jpg
1332.316	0.866	1	incongruent	Block2	incongruent/STIM_008.jpg
1336.482	0.787	1	incongruent	Block2	incongruent/STIM_008.jpg
1341.23	1.156	1	incongruent	Block2	incongruent/STIM_008.jpg
1345.094	0.59	1	incongruent	Block2	incongruent/STIM_008.jpg
1348.559	1.131	1	incongruent	Block2	incongruent/STIM_008.jpg
1353.0	1.017	1	incongruent	Block2	incongruent/STIM_009.jpg
1356.355	0.905	1	incongruent	Block2	incongruent/STIM_009.jpg
1360.007	0.648	1	incongruent	Block2	incongruent/STIM_009.jpg
1363.756	0.592	1	incongruent	Block2	incongruent/STIM_009.jpg
1368.273	1.101	1	incongruent	Block2	incongruent/STIM_009.jpg
1372.996	1.368	1	incongruent	Block2	incongruent/STIM_010.jpg
1377.172	0.725	1	incongruent	Block2	incongruent/STIM_010.jpg
1380.386	0.995	1	incongruent	Block2	incongruent/STIM_010.jpg
1384.781	1.115	1	incongruent	Block2	incongruent/STIM_010.jpg
1388.211	1.056	1	incongruent	Block2	incongruent/STIM_010.jpg
1392.8	0.949	1	incongruent	Block2	incongruent/STIM_011.jpg
1397.043	0.636	1	incongruent	Block2	incongruent/STIM_011.jpg
1400.402	1.189	1	incongruent	Block2	incongruent/STIM_011.jpg
1405.037	0.608	1	incongruent	Block2	incongruent/STIM_011.jpg
1409.642	0.638	1	incongruent	Block2	incongruent/STIM_011.jpg
1413.818	0.886	1	incongruent	Block2	incongruent/STIM_012.jpg
1418.218	0.879	1	incongruent	Block2	incongruent/STIM_012.jpg
1422.056	1.12	1	incongruent	Block2	incongruent/STIM_012.jpg
1425.853	0.571	1	incongruent	Block2	incongruent/STIM_012.jpg
1430.352	1.055	1	incongruent	Block2	incongruent/STIM_012.jpg
1434.72	1.16	1	incongruent	Block2	incongruent/STIM_013.jpg
1438.852	0.773	1	incongruent	Block2	incongruent/STIM_013.jpg
1443.112	0.633	1	incongruent	Block2	incongruent/STIM_013.jpg
1446.748	0.913	1	incongruent	Block2	incongruent/STIM_013.jpg
1449.96	0.976	1	incongruent	Block2	incongruent/STIM_013.jpg
1454.9	0.864	1	incongruent	Block2	incongruent/STIM_014.jpg
1458.794	0.935	1	incongruent	Block2	incongruent/STIM_014.jpg
1463.618	0.622	1	incongruent	Block2	incongruent/STIM_014.jpg
1467.682	1.022	1	incongruent	Block2	incongruent/STIM_014.jpg
1471.706	0.841	1	incongruent	Block2	incongruent/STIM_014.jpg
1476.524	1.336	1	incongruent	Block2	incongruent/STIM_015.jpg
1481.434	0.716	1	incongruent	Block2	incongruent/STIM_015.jpg
1485.911	0.92	1	incongruent	Block2	incongruent/STIM_015.jpg
1489.874	0.743	1	incongruent	Block2	incongruent/STIM_015.jpg
1492.955	1.134	1	incongruent	Block2	incongruent/STIM_015.jpg
1497.004	0.834	1	incongruent	Block2	incongruent/STIM_016.jpg
1501.471	1.252	1	incongruent	Block2	incongruent/STIM_016.jpg
1506.664	1.199	1	incongruent	Block2	incongruent/STIM_016.jpg
1510.938	0.81	1	incongruent	Block2	incongruent/STIM_016.jpg
1515.099	0.91	1	incongruent	Block2	incongruent/STIM_016.jpg
1518.589	1.264	1	incongruent	Block2	incongruent/STIM_017.jpg
1523.848	1.148	1	incongruent	Block2	incongruent/STIM_017.jpg
1528.85	0.678	1	incongruent	Block2	incongruent/STIM_017.jpg
1532.187	1.054	1	incongruent	Block2	incongruent/STIM_017.jpg
1535.925	0.961	1	incongruent	Block2	incongruent/STIM_017.jpg
1538.97	0.966	1	incongruent	Block2	incongruent/STIM_018.jpg
1543.433	0.773	1	incongruent	Block2	incongruent/STIM_018.jpg
1546.857	0.788	1	incongruent	Block2	incongruent/STIM_018.jpg
1551.366	1.086	1	incongruent	Block2	incongruent/STIM_018.jpg
1555.272	0.834	1	incongruent	Block2	incongruent/STIM_018.jpg
1558.688	1.221	1	incongruent	Block2	incongruent/STIM_019.jpg
1562.238	1.303	1	incongruent	Block2	incongruent/STIM_019.jpg
1566.617	1.001	1	incongruent	Block2	incongruent/STIM_019.jpg
1570.274	0.588	1	incongruent	Block2	incongruent/STIM_019.jpg
1573.996	0.558	1	incongruent	Block2	incongruent/STIM_019.jpg
1577.13	1.035	1	incongruent	Block2	incongruent/STIM_020.jpg
1581.656	0.638	1	incongruent	Block2	incongruent/STIM_020.jpg
1584.507	1.071	1	incongruent	Block2	incongruent/STIM_020.jpg
1588.212	1.046	1	incongruent	Block2	incongruent/STIM_020.jpg
1593.053	0.829	1	incongruent	Block2	incongruent/STIM_020.jpg
1597.389	0.733	1	incongruent	Block2	incongruent/STIM_021.jpg
1601.24	0.943	1	incongruent	Block2	incongruent/STIM_021.jpg
1605.106	1.048	1	incongruent	Block2	incongruent/STIM_021.jpg
1608.249	0.888	1	incongruent	Block2	incongruent/STIM_021.jpg
1611.159	0.561	1	incongruent	Block2	incongruent/STIM_021.jpg
1615.428	0.93	1	incongruent	Block2	incongruent/STIM_022.jpg
1618.884	1.204	1	incongruent	Block2	incongruent/STIM_022.jpg
1622.493	0.998	1	incongruent	Block2	incongruent/STIM_022.jpg
1625.836	1.1	1	incongruent	Block2	incongruent/STIM_022.jpg
