onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
224.596	0.722	0	2back	Block1	2back/STIM_019.jpg
227.756	1.024	1	2back	Block1	2back/STIM_019.jpg
232.312	0.593	1	2back	Block1	2back/STIM_019.jpg
236.215	0.936	1	2back	Block1	2back/STIM_020.jpg
240.534	1.12	1	2back	Block1	2back/STIM_020.jpg
244.349	1.038	1	2back	Block1	2back/STIM_020.jpg
248.164	0.809	1	2back	Block1	2back/STIM_021.jpg
251.154	0.83	1	2back	Block1	2back/STIM_021.jpg
255.914	0.559	1	2back	Block1	2back/STIM_021.jpg
259.899	0.637	1	2back	Block1	2back/STIM_022.jpg
263.557	0.928	0	2back	Block1	2back/STIM_022.jpg
266.688	0.567	1	2back	Block1	2back/STIM_022.jpg
270.939	0.616	1	2back	Block1	2back/STIM_023.jpg
273.615	1.02	1	2back	Block1	2back/STIM_023.jpg
277.749	1.186	1	2back	Block1	2back/STIM_023.jpg
281.171	0.893	0	2back	Block1	2back/STIM_024.jpg
285.356	0.864	1	2back	Block1	2back/STIM_024.jpg
288.802	0.889	0	2back	Block1	2back/STIM_024.jpg
292.197	0.598	1	2back	Block1	2back/STIM_025.jpg
295.383	0.868	1	2back	Block1	2back/STIM_025.jpg
299.724	0.558	1	2back	Block1	2back/STIM_025.jpg
303.609	0.668	0	2back	Block1	2back/STIM_026.jpg
306.358	0.623	1	2back	Block1	2back/STIM_026.jpg
309.904	0.61	1	2back	Block1	2back/STIM_026.jpg
314.039	0.611	1	2back	Block1	2back/STIM_027.jpg
317.485	0.73	1	2back	Block1	2back/STIM_027.jpg
322.015	1.207	0	2back	Block1	2back/STIM_027.jpg
326.744	0.866	1	2back	Block1	2back/STIM_028.jpg
330.959	0.842	1	2back	Block1	2back/STIM_028.jpg
334.784	0.794	1	2back	Block1	2back/STIM_028.jpg
337.84	1.238	0	2back	Block1	2back/STIM_029.jpg
342.549	1.05	1	2back	Block1	2back/STIM_029.jpg
346.715	1.131	1	2back	Block1	2back/STIM_029.jpg
351.616	0.823	1	2back	Block1	2back/STIM_030.jpg
354.854	0.826	1	2back	Block1	2back/STIM_030.jpg
359.044	0.641	1	2back	Block1	2back/STIM_030.jpg
362.346	0.665	1	2back	Block1	2back/STIM_031.jpg
366.775	0.841	1	2back	Block1	2back/STIM_031.jpg
371.448	0.836	1	2back	Block1	2back/STIM_031.jpg
374.944	0.579	1	2back	Block1	2back/STIM_032.jpg
378.436	0.984	0	2back	Block1	2back/STIM_032.jpg
383.447	1.17	1	2back	Block1	2back/STIM_032.jpg
387.695	0.826	1	2back	Block1	2back/STIM_033.jpg
391.256	0.569	1	2back	Block1	2back/STIM_033.jpg
394.145	1.17	1	2back	Block1	2back/STIM_033.jpg
397.8	0.805	1	2back	Block1	2back/STIM_034.jpg
401.074	1.05	0	2back	Block1	2back/STIM_034.jpg
405.392	0.959	1	2back	Block1	2back/STIM_034.jpg
409.019	0.81	1	2back	Block1	2back/STIM_035.jpg
412.873	0.738	1	2back	Block1	2back/STIM_035.jpg
417.446	0.98	1	2back	Block1	2back/STIM_035.jpg
420.929	0.802	1	2back	Block1	2back/STIM_036.jpg
424.459	0.615	1	2back	Block1	2back/STIM_036.jpg
428.434	0.783	1	2back	Block1	2back/STIM_036.jpg
431.901	1.097	0	2back	Block1	2back/STIM_037.jpg
436.643	0.75	1	2back	Block1	2back/STIM_037.jpg
440.519	0.893	1	2back	Block1	2back/STIM_037.jpg
444.895	1.258	1	2back	Block1	2back/STIM_038.jpg
448.717	0.988	1	2back	Block1	2back/STIM_038.jpg
453.663	0.708	1	2back	Block1	2back/STIM_038.jpg
458.011	1.028	1	2back	Block1	2back/STIM_039.jpg
462.475	1.026	0	2back	Block1	2back/STIM_039.jpg
465.677	1.134	1	2back	Block1	2back/STIM_039.jpg
469.973	0.749	1	0back	Block1	0back/STIM_000.jpg
473.283	0.568	1	0back	Block1	0back/STIM_000.jpg
477.042	0.474	1	0back	Block1	0back/STIM_000.jpg
481.432	0.406	0	0back	Block1	0back/STIM_001.jpg
485.48	0.466	0	0back	Block1	0back/STIM_001.jpg
489.183	0.669	1	0back	Block1	0back/STIM_001.jpg
492.934	0.637	0	0back	Block1	0back/STIM_002.jpg
496.799	0.624	1	0back	Block1	0back/STIM_002.jpg
499.506	0.649	1	0back	Block1	0back/STIM_002.jpg
502.237	0.569	1	0back	Block1	0back/STIM_003.jpg
506.672	0.518	1	0back	Block1	0back/STIM_003.jpg
511.032	0.461	1	0back	Block1	0back/STIM_003.jpg
514.547	0.549	1	0back	Block1	0back/STIM_004.jpg
518.295	0.647	1	0back	Block1	0back/STIM_004.jpg
521.109	0.62	1	0back	Block1	0back/STIM_004.jpg
525.603	0.722	1	0back	Block1	0back/STIM_005.jpg
529.666	0.436	1	0back	Block1	0back/STIM_005.jpg
533.11	0.595	1	0back	Block1	0back/STIM_005.jpg
536.974	0.492	1	0back	Block1	0back/STIM_006.jpg
540.249	0.694	1	0back	Block1	0back/STIM_006.jpg
544.831	0.724	1	0back	Block1	0back/STIM_006.jpg
549.363	0.474	1	0back	Block1	0back/STIM_007.jpg
553.3	0.426	1	0back	Block1	0back/STIM_007.jpg
557.417	0.671	1	0back	Block1	0back/STIM_007.jpg
561.611	0.505	1	0back	Block1	0back/STIM_008.jpg
565.251	0.468	1	0back	Block1	0back/STIM_008.jpg
568.867	0.727	1	0back	Block1	0back/STIM_008.jpg
572.094	0.641	1	0back	Block1	0back/STIM_009.jpg
576.596	0.589	1	0back	Block1	0back/STIM_009.jpg
580.376	0.541	1	0back	Block1	0back/STIM_009.jpg
583.45	0.559	1	0back	Block1	0back/STIM_010.jpg
587.029	0.691	1	0back	Block1	0back/STIM_010.jpg
591.472	0.624	1	0back	Block1	0back/STIM_010.jpg
594.26	0.447	1	0back	Block1	0back/STIM_011.jpg
596.985	0.427	1	0back	Block1	0back/STIM_011.jpg
600.451	0.423	1	0back	Block1	0back/STIM_011.jpg
604.466	0.76	1	0back	Block1	0back/STIM_012.jpg
608.298	0.733	1	0back	Block1	0back/STIM_012.jpg
612.018	0.553	1	0back	Block1	0back/STIM_012.jpg
616.192	0.446	1	0back	Block1	0back/STIM_013.jpg
620.178	0.611	1	0back	Block1	0back/STIM_013.jpg
624.658	0.494	1	0back	Block1	0back/STIM_013.jpg
627.306	0.508	1	0back	Block1	0back/STIM_014.jpg
630.753	0.614	1	0back	Block1	0back/STIM_014.jpg
633.401	0.418	1	0back	Block1	0back/STIM_014.jpg
636.921	0.558	1	0back	Block1	0back/STIM_015.jpg
641.291	0.719	1	0back	Block1	0back/STIM_015.jpg
645.264	0.496	1	0back	Block1	0back/STIM_015.jpg
649.397	0.451	0	0back	Block1	0back/STIM_016.jpg
652.732	0.532	1	0back	Block1	0back/STIM_016.jpg
656.203	0.554	1	0back	Block1	0back/STIM_016.jpg
660.395	0.509	1	0back	Block1	0back/STIM_017.jpg
664.732	0.733	1	0back	Block1	0back/STIM_017.jpg
667.784	0.393	1	0back	Block1	0back/STIM_017.jpg
670.251	0.508	1	0back	Block1	0back/STIM_018.jpg
673.812	0.539	1	0back	Block1	0back/STIM_018.jpg
677.144	0.416	1	0back	Block1	0back/STIM_018.jpg
680.234	0.726	1	0back	Block1	0back/STIM_019.jpg
684.229	0.499	1	0back	Block1	0back/STIM_019.jpg
687.067	0.463	1	0back	Block1	0back/STIM_019.jpg
689.562	0.681	1	2back	Block2	2back/STIM_000.jpg
693.299	0.717	1	2back	Block2	2back/STIM_000.jpg
696.142	0.48	1	2back	Block2	2back/STIM_000.jpg
700.148	1.129	0	2back	Block2	2back/STIM_001.jpg
704.423	0.466	1	2back	Block2	2back/STIM_001.jpg
707.647	0.67	1	2back	Block2	2back/STIM_001.jpg
711.039	0.633	1	2back	Block2	2back/STIM_002.jpg
715.393	1.014	1	2back	Block2	2back/STIM_002.jpg
719.561	0.735	1	2back	Block2	2back/STIM_002.jpg
724.215	1.0	1	2back	Block2	2back/STIM_003.jpg
728.127	0.821	1	2back	Block2	2back/STIM_003.jpg
731.641	0.824	1	2back	Block2	2back/STIM_003.jpg
736.4	1.004	1	2back	Block2	2back/STIM_004.jpg
739.969	0.731	1	2back	Block2	2back/STIM_004.jpg
742.761	0.623	1	2back	Block2	2back/STIM_004.jpg
745.422	0.538	1	2back	Block2	2back/STIM_005.jpg
749.948	0.521	0	2back	Block2	2back/STIM_005.jpg
753.739	0.783	1	2back	Block2	2back/STIM_005.jpg
758.473	0.75	1	2back	Block2	2back/STIM_006.jpg
761.812	0.514	1	2back	Block2	2back/STIM_006.jpg
765.195	0.483	1	2back	Block2	2back/STIM_006.jpg
768.024	0.543	1	2back	Block2	2back/STIM_007.jpg
770.88	0.648	1	2back	Block2	2back/STIM_007.jpg
774.476	0.683	1	2back	Block2	2back/STIM_007.jpg
777.767	1.082	0	2back	Block2	2back/STIM_008.jpg
782.36	0.794	1	2back	Block2	2back/STIM_008.jpg
785.537	0.539	1	2back	Block2	2back/STIM_008.jpg
789.131	0.597	1	2back	Block2	2back/STIM_009.jpg
792.936	0.792	1	2back	Block2	2back/STIM_009.jpg
796.19	0.67	1	2back	Block2	2back/STIM_009.jpg
799.53	0.512	1	2back	Block2	2back/STIM_010.jpg
803.147	0.707	1	2back	Block2	2back/STIM_010.jpg
807.783	0.984	1	2back	Block2	2back/STIM_010.jpg
811.669	0.499	1	2back	Block2	2back/STIM_011.jpg
816.061	0.649	1	2back	Block2	2back/STIM_011.jpg
819.376	0.959	1	2back	Block2	2back/STIM_011.jpg
823.324	0.898	1	2back	Block2	2back/STIM_012.jpg
826.807	0.61	1	2back	Block2	2back/STIM_012.jpg
830.999	0.874	1	2back	Block2	2back/STIM_012.jpg
834.627	1.041	0	2back	Block2	2back/STIM_013.jpg
839.71	0.657	1	2back	Block2	2back/STIM_013.jpg
844.052	0.508	1	2back	Block2	2back/STIM_013.jpg
846.885	0.602	1	2back	Block2	2back/STIM_014.jpg
849.88	0.555	1	2back	Block2	2back/STIM_014.jpg
853.338	0.859	1	2back	Block2	2back/STIM_014.jpg
858.224	0.794	1	2back	Block2	2back/STIM_015.jpg
862.771	1.006	1	2back	Block2	2back/STIM_015.jpg
866.983	0.689	1	2back	Block2	2back/STIM_015.jpg
869.983	0.543	1	2back	Block2	2back/STIM_016.jpg
872.854	0.91	1	2back	Block2	2back/STIM_016.jpg
876.044	0.88	1	2back	Block2	2back/STIM_016.jpg
880.385	0.845	0	2back	Block2	2back/STIM_017.jpg
883.928	0.75	1	2back	Block2	2back/STIM_017.jpg
888.598	0.56	1	2back	Block2	2back/STIM_017.jpg
891.376	0.588	1	2back	Block2	2back/STIM_018.jpg
894.37	0.743	1	2back	Block2	2back/STIM_018.jpg
898.601	0.937	1	2back	Block2	2back/STIM_018.jpg
902.475	1.095	1	2back	Block2	2back/STIM_019.jpg
905.715	0.61	0	2back	Block2	2back/STIM_019.jpg
909.986	0.976	1	2back	Block2	2back/STIM_019.jpg
914.534	0.842	0	2back	Block2	2back/STIM_020.jpg
917.876	1.056	1	2back	Block2	2back/STIM_020.jpg
921.321	0.441	1	2back	Block2	2back/STIM_020.jpg
924.714	0.785	1	2back	Block2	2back/STIM_021.jpg
929.435	0.685	0	2back	Block2	2back/STIM_021.jpg
932.202	0.68	0	2back	Block2	2back/STIM_021.jpg
936.885	0.857	1	2back	Block2	2back/STIM_022.jpg
940.303	1.031	0	2back	Block2	2back/STIM_022.jpg
943.567	0.535	1	2back	Block2	2back/STIM_022.jpg
946.222	0.86	1	2back	Block2	2back/STIM_023.jpg
951.053	0.958	1	2back	Block2	2back/STIM_023.jpg
954.573	0.703	1	2back	Block2	2back/STIM_023.jpg
958.127	0.68	0	2back	Block2	2back/STIM_024.jpg
961.971	1.039	1	2back	Block2	2back/STIM_024.jpg
966.078	0.865	1	2back	Block2	2back/STIM_024.jpg
970.157	0.634	1	2back	Block2	2back/STIM_025.jpg
974.601	0.774	1	2back	Block2	2back/STIM_025.jpg
978.735	0.722	0	2back	Block2	2back/STIM_025.jpg
982.821	0.609	1	2back	Block2	2back/STIM_026.jpg
987.313	0.916	1	2back	Block2	2back/STIM_026.jpg
990.332	0.682	1	2back	Block2	2back/STIM_026.jpg
993.526	0.906	1	2back	Block2	2back/STIM_027.jpg
998.18	0.604	1	2back	Block2	2back/STIM_027.jpg
1001.57	0.887	0	2back	Block2	2back/STIM_027.jpg
1006.154	1.131	1	2back	Block2	2back/STIM_028.jpg
1010.979	0.597	1	2back	Block2	2back/STIM_028.jpg
1015.4	0.833	1	2back	Block2	2back/STIM_028.jpg
1018.515	0.793	1	2back	Block2	2back/STIM_029.jpg
1022.678	0.755	1	2back	Block2	2back/STIM_029.jpg
1027.097	0.865	1	2back	Block2	2back/STIM_029.jpg
1031.482	0.663	1	2back	Block2	2back/STIM_030.jpg
1035.679	1.007	1	2back	Block2	2back/STIM_030.jpg
1039.481	0.475	0	2back	Block2	2back/STIM_030.jpg
1042.356	0.587	1	2back	Block2	2back/STIM_031.jpg
1046.317	0.836	1	2back	Block2	2back/STIM_031.jpg
1050.583	0.604	1	2back	Block2	2back/STIM_031.jpg
1054.66	0.681	1	2back	Block2	2back/STIM_032.jpg
1058.763	0.746	1	2back	Block2	2back/STIM_032.jpg
1063.093	0.772	1	2back	Block2	2back/STIM_032.jpg
1067.455	0.613	1	2back	Block2	2back/STIM_033.jpg
1070.57	0.538	0	2back	Block2	2back/STIM_033.jpg
1074.396	0.742	1	2back	Block2	2back/STIM_033.jpg
1077.279	1.063	1	2back	Block2	2back/STIM_034.jpg
1080.579	1.053	1	2back	Block2	2back/STIM_034.jpg
1084.757	0.972	1	2back	Block2	2back/STIM_034.jpg
1089.762	0.872	1	2back	Block2	2back/STIM_035.jpg
1094.489	0.537	1	2back	Block2	2back/STIM_035.jpg
1097.827	0.69	1	2back	Block2	2back/STIM_035.jpg
1101.229	0.567	1	2back	Block2	2back/STIM_036.jpg
1105.153	0.721	1	2back	Block2	2back/STIM_036.jpg
1108.032	0.806	1	2back	Block2	2back/STIM_036.jpg
1112.662	0.838	1	2back	Block2	2back/STIM_037.jpg
1117.235	0.586	1	2back	Block2	2back/STIM_037.jpg
1121.721	1.006	0	2back	Block2	2back/STIM_037.jpg
1125.128	1.032	1	2back	Block2	2back/STIM_038.jpg
1130.203	0.461	1	2back	Block2	2back/STIM_038.jpg
1134.374	0.731	1	2back	Block2	2back/STIM_038.jpg
1138.34	0.735	1	2back	Block2	2back/STIM_039.jpg
1141.198	0.474	1	2back	Block2	2back/STIM_039.jpg
1144.479	0.926	1	2back	Block2	2back/STIM_039.jpg
1148.103	0.41	1	0back	Block2	0back/STIM_000.jpg
1152.07	0.734	1	0back	Block2	0back/STIM_000.jpg
1156.228	0.527	1	0back	Block2	0back/STIM_000.jpg
1158.931	0.591	1	0back	Block2	0back/STIM_001.jpg
1163.464	0.722	1	0back	Block2	0back/STIM_001.jpg
1167.979	0.429	1	0back	Block2	0back/STIM_001.jpg
1171.582	0.711	1	0back	Block2	0back/STIM_002.jpg
1176.119	0.533	1	0back	Block2	0back/STIM_002.jpg
1180.111	0.686	1	0back	Block2	0back/STIM_002.jpg
1183.277	0.586	1	0back	Block2	0back/STIM_003.jpg
1187.033	0.672	1	0back	Block2	0back/STIM_003.jpg
1189.843	0.436	1	0back	Block2	0back/STIM_003.jpg
1193.278	0.5	1	0back	Block2	0back/STIM_004.jpg
1195.939	0.398	1	0back	Block2	0back/STIM_004.jpg
1199.05	0.457	1	0back	Block2	0back/STIM_004.jpg
1203.301	0.409	1	0back	Block2	0back/STIM_005.jpg
1206.843	0.735	1	0back	Block2	0back/STIM_005.jpg
1210.56	0.618	1	0back	Block2	0back/STIM_005.jpg
1214.438	0.558	1	0back	Block2	0back/STIM_006.jpg
1217.723	0.51	1	0back	Block2	0back/STIM_006.jpg
1221.158	0.427	1	0back	Block2	0back/STIM_006.jpg
1223.72	0.72	1	0back	Block2	0back/STIM_007.jpg
1227.439	0.432	1	0back	Block2	0back/STIM_007.jpg
1230.741	0.391	0	0back	Block2	0back/STIM_007.jpg
1234.269	0.529	1	0back	Block2	0back/STIM_008.jpg
1238.099	0.465	1	0back	Block2	0back/STIM_008.jpg
1241.257	0.486	1	0back	Block2	0back/STIM_008.jpg
1243.919	0.683	0	0back	Block2	0back/STIM_009.jpg
1247.211	0.768	1	0back	Block2	0back/STIM_009.jpg
1251.154	0.56	1	0back	Block2	0back/STIM_009.jpg
1255.217	0.463	1	0back	Block2	0back/STIM_010.jpg
1258.75	0.687	1	0back	Block2	0back/STIM_010.jpg
1262.901	0.436	1	0back	Block2	0back/STIM_010.jpg
1266.231	0.562	1	0back	Block2	0back/STIM_011.jpg
1269.024	0.505	1	0back	Block2	0back/STIM_011.jpg
1271.644	0.648	1	0back	Block2	0back/STIM_011.jpg
1275.991	0.407	1	0back	Block2	0back/STIM_012.jpg
1280.255	0.688	1	0back	Block2	0back/STIM_012.jpg
1284.824	0.524	1	0back	Block2	0back/STIM_012.jpg
1289.356	0.7	1	0back	Block2	0back/STIM_013.jpg
1292.565	0.618	1	0back	Block2	0back/STIM_013.jpg
1296.059	0.565	1	0back	Block2	0back/STIM_013.jpg
1300.567	0.537	1	0back	Block2	0back/STIM_014.jpg
1304.815	0.493	1	0back	Block2	0back/STIM_014.jpg
1308.308	0.443	1	0back	Block2	0back/STIM_014.jpg
1312.702	0.575	1	0back	Block2	0back/STIM_015.jpg
1315.934	0.762	1	0back	Block2	0back/STIM_015.jpg
1320.018	0.552	1	0back	Block2	0back/STIM_015.jpg
1324.001	0.442	1	0back	Block2	0back/STIM_016.jpg
1326.827	0.704	1	0back	Block2	0back/STIM_016.jpg
1330.498	0.733	1	0back	Block2	0back/STIM_016.jpg
1334.707	0.655	1	0back	Block2	0back/STIM_017.jpg
1338.977	0.598	1	0back	Block2	0back/STIM_017.jpg
1342.664	0.463	1	0back	Block2	0back/STIM_017.jpg
1346.057	0.702	1	0back	Block2	0back/STIM_018.jpg
1348.93	0.744	1	0back	Block2	0back/STIM_018.jpg
1352.596	0.562	1	0back	Block2	0back/STIM_018.jpg
1355.376	0.392	1	0back	Block2	0back/STIM_019.jpg
1359.351	0.608	1	0back	Block2	0back/STIM_019.jpg
1362.957	0.69	1	0back	Block2	0back/STIM_019.jpg
1367.273	0.602	1	2back	Block3	2back/STIM_000.jpg
1371.173	0.642	1	2back	Block3	2back/STIM_000.jpg
1375.516	0.909	1	2back	Block3	2back/STIM_000.jpg
1379.493	0.654	1	2back	Block3	2back/STIM_001.jpg
1384.04	0.915	1	2back	Block3	2back/STIM_001.jpg
1388.307	0.754	1	2back	Block3	2back/STIM_001.jpg
1391.484	0.811	1	2back	Block3	2back/STIM_002.jpg
1394.882	0.663	1	2back	Block3	2back/STIM_002.jpg
1397.902	0.445	1	2back	Block3	2back/STIM_002.jpg
1401.956	0.683	1	2back	Block3	2back/STIM_003.jpg
1405.007	0.808	1	2back	Block3	2back/STIM_003.jpg
1408.36	0.468	1	2back	Block3	2back/STIM_003.jpg
1412.271	0.547	1	2back	Block3	2back/STIM_004.jpg
1415.133	0.626	1	2back	Block3	2back/STIM_004.jpg
1418.261	0.882	1	2back	Block3	2back/STIM_004.jpg
1422.373	0.919	1	2back	Block3	2back/STIM_005.jpg
1425.523	0.806	1	2back	Block3	2back/STIM_005.jpg
1429.315	0.72	1	2back	Block3	2back/STIM_005.jpg
1433.531	0.446	1	2back	Block3	2back/STIM_006.jpg
1437.71	0.684	1	2back	Block3	2back/STIM_006.jpg
1441.007	0.873	1	2back	Block3	2back/STIM_006.jpg
1444.435	0.527	1	2back	Block3	2back/STIM_007.jpg
1448.336	0.506	1	2back	Block3	2back/STIM_007.jpg
1451.353	0.545	1	2back	Block3	2back/STIM_007.jpg
1455.342	0.483	1	2back	Block3	2back/STIM_008.jpg
1458.852	0.624	0	2back	Block3	2back/STIM_008.jpg
1462.784	0.502	1	2back	Block3	2back/STIM_008.jpg
1465.493	0.504	1	2back	Block3	2back/STIM_009.jpg
1468.126	0.515	1	2back	Block3	2back/STIM_009.jpg
1472.614	0.797	1	2back	Block3	2back/STIM_009.jpg
1476.063	0.865	1	2back	Block3	2back/STIM_010.jpg
1480.595	0.477	1	2back	Block3	2back/STIM_010.jpg
1483.435	0.775	1	2back	Block3	2back/STIM_010.jpg
1487.733	0.759	1	2back	Block3	2back/STIM_011.jpg
1491.915	0.577	1	2back	Block3	2back/STIM_011.jpg
1495.061	0.445	1	2back	Block3	2back/STIM_011.jpg
1498.817	0.551	1	2back	Block3	2back/STIM_012.jpg
1502.923	0.594	1	2back	Block3	2back/STIM_012.jpg
1505.961	0.789	1	2back	Block3	2back/STIM_012.jpg
1510.312	0.464	1	2back	Block3	2back/STIM_013.jpg
1514.164	0.658	1	2back	Block3	2back/STIM_013.jpg
1518.595	0.863	1	2back	Block3	2back/STIM_013.jpg
1522.195	0.876	1	2back	Block3	2back/STIM_014.jpg
1526.878	0.466	1	2back	Block3	2back/STIM_014.jpg
1530.511	0.695	1	2back	Block3	2back/STIM_014.jpg
1534.884	0.576	0	2back	Block3	2back/STIM_015.jpg
1538.778	0.869	1	2back	Block3	2back/STIM_015.jpg
1542.187	0.786	1	2back	Block3	2back/STIM_015.jpg
1545.581	0.928	1	2back	Block3	2back/STIM_016.jpg
1550.039	0.799	1	2back	Block3	2back/STIM_016.jpg
1554.329	0.641	1	2back	Block3	2back/STIM_016.jpg
1558.153	0.73	1	2back	Block3	2back/STIM_017.jpg
1562.537	0.821	0	2back	Block3	2back/STIM_017.jpg
1567.196	0.522	1	2back	Block3	2back/STIM_017.jpg
1570.91	0.93	1	2back	Block3	2back/STIM_018.jpg
1574.972	0.889	1	2back	Block3	2back/STIM_018.jpg
1579.51	0.686	1	2back	Block3	2back/STIM_018.jpg
1583.292	0.642	1	2back	Block3	2back/STIM_019.jpg
1587.261	0.836	1	2back	Block3	2back/STIM_019.jpg
1591.855	0.625	1	2back	Block3	2back/STIM_019.jpg
1594.636	0.603	1	2back	Block3	2back/STIM_020.jpg
1597.933	0.681	1	2back	Block3	2back/STIM_020.jpg
1600.718	0.677	1	2back	Block3	2back/STIM_020.jpg
1603.646	0.697	1	2back	Block3	2back/STIM_021.jpg
1607.294	0.516	1	2back	Block3	2back/STIM_021.jpg
1611.589	0.804	1	2back	Block3	2back/STIM_021.jpg
1616.006	0.49	1	2back	Block3	2back/STIM_022.jpg
1619.668	0.408	1	2back	Block3	2back/STIM_022.jpg
1622.631	0.603	1	2back	Block3	2back/STIM_022.jpg
1626.409	0.771	1	2back	Block3	2back/STIM_023.jpg
1630.086	0.473	1	2back	Block3	2back/STIM_023.jpg
1632.918	0.606	1	2back	Block3	2back/STIM_023.jpg
1635.795	0.699	1	2back	Block3	2back/STIM_024.jpg
1640.165	0.424	1	2back	Block3	2back/STIM_024.jpg
1642.941	0.861	1	2back	Block3	2back/STIM_024.jpg
1647.543	0.495	1	2back	Block3	2back/STIM_025.jpg
1650.241	0.588	1	2back	Block3	2back/STIM_025.jpg
1654.36	0.677	1	2back	Block3	2back/STIM_025.jpg
1657.944	0.49	1	2back	Block3	2back/STIM_026.jpg
1662.029	0.469	1	2back	Block3	2back/STIM_026.jpg
1665.567	0.829	1	2back	Block3	2back/STIM_026.jpg
1669.696	0.746	1	2back	Block3	2back/STIM_027.jpg
1672.656	0.913	1	2back	Block3	2back/STIM_027.jpg
1677.498	0.417	1	2back	Block3	2back/STIM_027.jpg
1680.482	0.653	1	2back	Block3	2back/STIM_028.jpg
1683.256	0.628	1	2back	Block3	2back/STIM_028.jpg
1686.471	0.41	1	2back	Block3	2back/STIM_028.jpg
1690.599	0.621	1	2back	Block3	2back/STIM_029.jpg
1694.977	0.576	1	2back	Block3	2back/STIM_029.jpg
1697.817	0.882	1	2back	Block3	2back/STIM_029.jpg
1701.639	0.432	1	2back	Block3	2back/STIM_030.jpg
1704.997	0.452	1	2back	Block3	2back/STIM_030.jpg
1709.236	0.42	1	2back	Block3	2back/STIM_030.jpg
1713.072	0.599	1	2back	Block3	2back/STIM_031.jpg
1717.399	0.692	1	2back	Block3	2back/STIM_031.jpg
1721.129	0.882	1	2back	Block3	2back/STIM_031.jpg
1724.574	0.586	1	2back	Block3	2back/STIM_032.jpg
1728.912	0.564	1	2back	Block3	2back/STIM_032.jpg
