onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
450.619	0.924	1	test	Phase1	test/STIM_005.jpg
454.737	1.309	1	test	Phase1	test/STIM_005.jpg
459.008	1.026	1	test	Phase1	test/STIM_006.jpg
462.186	1.296	1	test	Phase1	test/STIM_006.jpg
467.306	1.276	1	test	Phase1	test/STIM_006.jpg
470.79	1.097	1	test	Phase1	test/STIM_007.jpg
475.37	0.719	1	test	Phase1	test/STIM_007.jpg
479.849	1.358	1	test	Phase1	test/STIM_007.jpg
484.884	0.677	1	test	Phase1	test/STIM_008.jpg
488.141	1.258	1	test	Phase1	test/STIM_008.jpg
492.211	0.885	1	test	Phase1	test/STIM_008.jpg
496.369	1.324	1	test	Phase1	test/STIM_009.jpg
501.266	1.175	1	test	Phase1	test/STIM_009.jpg
505.929	0.884	1	test	Phase1	test/STIM_009.jpg
509.32	1.355	1	test	Phase1	test/STIM_010.jpg
513.203	0.733	1	test	Phase1	test/STIM_010.jpg
516.188	1.288	0	test	Phase1	test/STIM_010.jpg
520.047	0.65	1	test	Phase1	test/STIM_011.jpg
523.517	0.886	1	test	Phase1	test/STIM_011.jpg
526.457	0.895	1	test	Phase1	test/STIM_011.jpg
530.145	0.777	1	test	Phase1	test/STIM_012.jpg
534.058	0.767	1	test	Phase1	test/STIM_012.jpg
538.848	0.676	1	test	Phase1	test/STIM_012.jpg
541.835	0.912	1	test	Phase1	test/STIM_013.jpg
545.703	1.405	1	test	Phase1	test/STIM_013.jpg
549.683	1.21	1	test	Phase1	test/STIM_013.jpg
552.971	1.043	1	test	Phase1	test/STIM_014.jpg
557.616	0.725	1	test	Phase1	test/STIM_014.jpg
561.743	0.827	1	test	Phase1	test/STIM_014.jpg
564.864	1.262	1	test	Phase1	test/STIM_015.jpg
568.458	1.125	1	test	Phase1	test/STIM_015.jpg
573.555	0.919	1	test	Phase1	test/STIM_015.jpg
577.322	1.156	1	test	Phase1	test/STIM_016.jpg
580.901	1.293	1	test	Phase1	test/STIM_016.jpg
584.707	0.874	1	test	Phase1	test/STIM_016.jpg
587.745	0.613	1	test	Phase1	test/STIM_017.jpg
591.552	0.737	0	test	Phase1	test/STIM_017.jpg
596.229	0.678	1	test	Phase1	test/STIM_017.jpg
600.703	0.73	1	test	Phase1	test/STIM_018.jpg
604.565	0.922	1	test	Phase1	test/STIM_018.jpg
608.63	1.16	0	test	Phase1	test/STIM_018.jpg
613.416	0.794	1	test	Phase1	test/STIM_019.jpg
616.357	1.041	1	test	Phase1	test/STIM_019.jpg
619.467	0.797	1	test	Phase1	test/STIM_019.jpg
622.467	1.212	1	test	Phase1	test/STIM_020.jpg
627.273	1.111	1	test	Phase1	test/STIM_020.jpg
630.807	0.992	1	test	Phase1	test/STIM_020.jpg
635.807	1.289	1	test	Phase1	test/STIM_021.jpg
639.805	0.817	1	test	Phase1	test/STIM_021.jpg
644.121	1.082	1	test	Phase1	test/STIM_021.jpg
648.88	1.118	1	test	Phase1	test/STIM_022.jpg
653.617	0.911	0	test	Phase1	test/STIM_022.jpg
657.425	1.082	1	test	Phase1	test/STIM_022.jpg
661.362	1.014	1	test	Phase1	test/STIM_023.jpg
666.046	0.779	1	test	Phase1	test/STIM_023.jpg
669.671	1.15	1	test	Phase1	test/STIM_023.jpg
673.157	1.226	0	test	Phase1	test/STIM_024.jpg
678.227	0.769	1	test	Phase1	test/STIM_024.jpg
681.992	1.047	1	test	Phase1	test/STIM_024.jpg
685.718	0.667	1	test	Phase1	test/STIM_025.jpg
689.529	1.162	1	test	Phase1	test/STIM_025.jpg
693.562	0.851	1	test	Phase1	test/STIM_025.jpg
698.02	0.741	1	test	Phase1	test/STIM_026.jpg
700.748	0.703	1	test	Phase1	test/STIM_026.jpg
704.433	1.053	1	test	Phase1	test/STIM_026.jpg
707.847	0.771	1	test	Phase1	test/STIM_027.jpg
711.72	0.646	1	test	Phase1	test/STIM_027.jpg
715.571	0.72	1	test	Phase1	test/STIM_027.jpg
719.27	0.817	1	test	Phase1	test/STIM_028.jpg
723.204	1.188	1	test	Phase1	test/STIM_028.jpg
727.052	0.707	1	test	Phase1	test/STIM_028.jpg
731.427	0.745	1	test	Phase1	test/STIM_029.jpg
735.574	1.208	0	test	Phase1	test/STIM_029.jpg
740.016	0.84	1	test	Phase1	test/STIM_029.jpg
743.46	1.225	1	study	Phase2	study/STIM_000.jpg
747.58	0.929	1	study	Phase2	study/STIM_000.jpg
750.568	1.226	1	study	Phase2	study/STIM_000.jpg
754.273	0.881	1	study	Phase2	study/STIM_001.jpg
758.239	0.771	1	study	Phase2	study/STIM_001.jpg
761.614	0.815	1	study	Phase2	study/STIM_001.jpg
765.794	1.052	0	study	Phase2	study/STIM_002.jpg
769.878	1.14	1	study	Phase2	study/STIM_002.jpg
773.987	1.072	1	study	Phase2	study/STIM_002.jpg
778.861	1.035	1	study	Phase2	study/STIM_003.jpg
783.651	1.279	1	study	Phase2	study/STIM_003.jpg
788.347	1.344	1	study	Phase2	study/STIM_003.jpg
792.857	1.249	1	study	Phase2	study/STIM_004.jpg
797.037	0.787	1	study	Phase2	study/STIM_004.jpg
801.243	0.755	1	study	Phase2	study/STIM_004.jpg
804.748	0.986	1	study	Phase2	study/STIM_005.jpg
809.565	1.143	1	study	Phase2	study/STIM_005.jpg
813.129	1.058	1	study	Phase2	study/STIM_005.jpg
817.16	0.794	1	study	Phase2	study/STIM_006.jpg
820.552	1.07	1	study	Phase2	study/STIM_006.jpg
825.265	1.004	1	study	Phase2	study/STIM_006.jpg
830.162	1.366	1	study	Phase2	study/STIM_007.jpg
835.27	0.985	1	study	Phase2	study/STIM_007.jpg
840.154	0.968	1	study	Phase2	study/STIM_007.jpg
844.747	1.073	1	study	Phase2	study/STIM_008.jpg
848.845	0.838	1	study	Phase2	study/STIM_008.jpg
852.748	0.718	1	study	Phase2	study/STIM_008.jpg
855.811	1.364	1	study	Phase2	study/STIM_009.jpg
860.247	1.053	1	study	Phase2	study/STIM_009.jpg
863.258	0.831	1	study	Phase2	study/STIM_009.jpg
866.798	0.829	1	study	Phase2	study/STIM_010.jpg
870.19	1.064	1	study	Phase2	study/STIM_010.jpg
874.513	1.002	1	study	Phase2	study/STIM_010.jpg
879.119	1.125	1	study	Phase2	study/STIM_011.jpg
882.534	1.354	1	study	Phase2	study/STIM_011.jpg
886.825	0.756	1	study	Phase2	study/STIM_011.jpg
890.927	1.432	1	study	Phase2	study/STIM_012.jpg
894.908	0.644	1	study	Phase2	study/STIM_012.jpg
898.883	0.802	1	study	Phase2	study/STIM_012.jpg
903.001	0.957	1	study	Phase2	study/STIM_013.jpg
907.105	0.992	1	study	Phase2	study/STIM_013.jpg
911.48	0.921	1	study	Phase2	study/STIM_013.jpg
915.827	1.36	1	study	Phase2	study/STIM_014.jpg
919.938	0.943	1	study	Phase2	study/STIM_014.jpg
923.119	1.338	1	study	Phase2	study/STIM_014.jpg
927.595	1.223	1	study	Phase2	study/STIM_015.jpg
932.175	1.152	1	study	Phase2	study/STIM_015.jpg
935.465	1.254	1	study	Phase2	study/STIM_015.jpg
939.024	0.938	1	study	Phase2	study/STIM_016.jpg
943.842	0.729	1	study	Phase2	study/STIM_016.jpg
947.009	1.23	1	study	Phase2	study/STIM_016.jpg
950.944	0.938	1	study	Phase2	study/STIM_017.jpg
954.159	0.688	1	study	Phase2	study/STIM_017.jpg
958.592	1.327	1	study	Phase2	study/STIM_017.jpg
962.512	1.357	1	study	Phase2	study/STIM_018.jpg
966.333	0.872	1	study	Phase2	study/STIM_018.jpg
970.637	0.662	1	study	Phase2	study/STIM_018.jpg
975.023	1.376	1	study	Phase2	study/STIM_019.jpg
978.777	1.103	1	study	Phase2	study/STIM_019.jpg
983.666	0.753	1	study	Phase2	study/STIM_019.jpg
986.708	1.149	0	study	Phase2	study/STIM_020.jpg
991.438	0.885	1	study	Phase2	study/STIM_020.jpg
995.097	1.229	1	study	Phase2	study/STIM_020.jpg
998.462	0.728	1	study	Phase2	study/STIM_021.jpg
1002.055	0.896	1	study	Phase2	study/STIM_021.jpg
1005.172	1.31	1	study	Phase2	study/STIM_021.jpg
1008.739	0.908	1	study	Phase2	study/STIM_022.jpg
1012.116	1.203	1	study	Phase2	study/STIM_022.jpg
1015.422	1.318	1	study	Phase2	study/STIM_022.jpg
1019.918	1.384	1	study	Phase2	study/STIM_023.jpg
1023.821	0.984	1	study	Phase2	study/STIM_023.jpg
1027.746	0.577	1	study	Phase2	study/STIM_023.jpg
1030.367	0.783	1	study	Phase2	study/STIM_024.jpg
1033.896	0.678	1	study	Phase2	study/STIM_024.jpg
1037.663	1.234	1	study	Phase2	study/STIM_024.jpg
1042.248	0.843	1	study	Phase2	study/STIM_025.jpg
1046.746	0.868	1	study	Phase2	study/STIM_025.jpg
1051.552	0.862	1	study	Phase2	study/STIM_025.jpg
1056.346	0.771	1	study	Phase2	study/STIM_026.jpg
1059.684	1.003	1	study	Phase2	study/STIM_026.jpg
1063.517	1.29	1	study	Phase2	study/STIM_026.jpg
1066.871	1.43	1	study	Phase2	study/STIM_027.jpg
1070.392	1.404	1	study	Phase2	study/STIM_027.jpg
1074.102	1.114	1	study	Phase2	study/STIM_027.jpg
1078.058	1.198	1	study	Phase2	study/STIM_028.jpg
1081.275	0.761	0	study	Phase2	study/STIM_028.jpg
1084.28	1.301	1	study	Phase2	study/STIM_028.jpg
1089.088	1.298	1	study	Phase2	study/STIM_029.jpg
1092.432	0.812	1	study	Phase2	study/STIM_029.jpg
1096.832	0.96	1	study	Phase2	study/STIM_029.jpg
1100.245	0.989	1	test	Phase2	test/STIM_000.jpg
1103.958	0.984	1	test	Phase2	test/STIM_000.jpg
1108.577	0.904	1	test	Phase2	test/STIM_000.jpg
1112.349	0.617	0	test	Phase2	test/STIM_001.jpg
1116.929	0.973	1	test	Phase2	test/STIM_001.jpg
1121.193	1.038	1	test	Phase2	test/STIM_001.jpg
1124.186	1.296	1	test	Phase2	test/STIM_002.jpg
1129.067	0.876	1	test	Phase2	test/STIM_002.jpg
1133.138	0.851	1	test	Phase2	test/STIM_002.jpg
1137.997	1.238	1	test	Phase2	test/STIM_003.jpg
1142.722	1.103	1	test	Phase2	test/STIM_003.jpg
1146.763	0.826	1	test	Phase2	test/STIM_003.jpg
1151.33	0.838	1	test	Phase2	test/STIM_004.jpg
1154.716	1.371	1	test	Phase2	test/STIM_004.jpg
1159.114	1.282	1	test	Phase2	test/STIM_004.jpg
1164.045	1.247	1	test	Phase2	test/STIM_005.jpg
1167.522	1.191	1	test	Phase2	test/STIM_005.jpg
1171.315	0.604	1	test	Phase2	test/STIM_005.jpg
1174.687	1.166	1	test	Phase2	test/STIM_006.jpg
1178.245	1.241	1	test	Phase2	test/STIM_006.jpg
1182.989	0.92	1	test	Phase2	test/STIM_006.jpg
1185.99	0.745	0	test	Phase2	test/STIM_007.jpg
1190.505	0.995	1	test	Phase2	test/STIM_007.jpg
1195.103	0.672	1	test	Phase2	test/STIM_007.jpg
1198.165	1.01	0	test	Phase2	test/STIM_008.jpg
1202.23	1.084	1	test	Phase2	test/STIM_008.jpg
1205.249	1.184	1	test	Phase2	test/STIM_008.jpg
1209.73	0.995	1	test	Phase2	test/STIM_009.jpg
1213.019	1.174	1	test	Phase2	test/STIM_009.jpg
1217.584	0.997	0	test	Phase2	test/STIM_009.jpg
1222.367	0.74	1	test	Phase2	test/STIM_010.jpg
1226.371	0.645	1	test	Phase2	test/STIM_010.jpg
1230.7	0.832	1	test	Phase2	test/STIM_010.jpg
1234.498	1.084	1	test	Phase2	test/STIM_011.jpg
1237.878	0.964	1	test	Phase2	test/STIM_011.jpg
1241.423	1.301	1	test	Phase2	test/STIM_011.jpg
1244.911	1.149	1	test	Phase2	test/STIM_012.jpg
1249.471	1.163	1	test	Phase2	test/STIM_012.jpg
1253.037	0.636	1	test	Phase2	test/STIM_012.jpg
1256.273	1.27	1	test	Phase2	test/STIM_013.jpg
1259.485	1.327	1	test	Phase2	test/STIM_013.jpg
1264.007	0.852	1	test	Phase2	test/STIM_013.jpg
1268.233	0.999	1	test	Phase2	test/STIM_014.jpg
1272.011	0.737	1	test	Phase2	test/STIM_014.jpg
1276.298	0.669	0	test	Phase2	test/STIM_014.jpg
1280.042	1.066	1	test	Phase2	test/STIM_015.jpg
1284.451	1.317	0	test	Phase2	test/STIM_015.jpg
1288.842	1.114	1	test	Phase2	test/STIM_015.jpg
1292.704	1.095	1	test	Phase2	test/STIM_016.jpg
1296.911	0.738	1	test	Phase2	test/STIM_016.jpg
1301.423	1.233	1	test	Phase2	test/STIM_016.jpg
1306.026	0.668	1	test	Phase2	test/STIM_017.jpg
1308.955	1.228	1	test	Phase2	test/STIM_017.jpg
1313.661	1.154	1	test	Phase2	test/STIM_017.jpg
1318.339	1.024	1	test	Phase2	test/STIM_018.jpg
1321.975	0.768	1	test	Phase2	test/STIM_018.jpg
1325.063	1.317	1	test	Phase2	test/STIM_018.jpg
1329.764	0.788	1	test	Phase2	test/STIM_019.jpg
1333.227	0.902	1	test	Phase2	test/STIM_019.jpg
1337.748	0.798	1	test	Phase2	test/STIM_019.jpg
1341.815	0.75	1	test	Phase2	test/STIM_020.jpg
1346.119	0.675	1	test	Phase2	test/STIM_020.jpg
1349.132	1.086	1	test	Phase2	test/STIM_020.jpg
1353.479	0.858	1	test	Phase2	test/STIM_021.jpg
1357.84	1.034	1	test	Phase2	test/STIM_021.jpg
1361.93	1.296	1	test	Phase2	test/STIM_021.jpg
1365.663	0.725	1	test	Phase2	test/STIM_022.jpg
1368.921	1.297	1	test	Phase2	test/STIM_022.jpg
1372.288	0.902	1	test	Phase2	test/STIM_022.jpg
1376.789	0.876	1	test	Phase2	test/STIM_023.jpg
1381.46	0.666	1	test	Phase2	test/STIM_023.jpg
1385.124	0.574	1	test	Phase2	test/STIM_023.jpg
1388.528	0.661	1	test	Phase2	test/STIM_024.jpg
1392.439	1.137	1	test	Phase2	test/STIM_024.jpg
1396.283	0.626	1	test	Phase2	test/STIM_024.jpg
1399.812	1.265	1	test	Phase2	test/STIM_025.jpg
1403.886	1.145	1	test	Phase2	test/STIM_025.jpg
1408.93	0.811	0	test	Phase2	test/STIM_025.jpg
1412.308	0.755	1	test	Phase2	test/STIM_026.jpg
1416.81	1.159	1	test	Phase2	test/STIM_026.jpg
1420.124	1.287	1	test	Phase2	test/STIM_026.jpg
1425.21	1.103	1	test	Phase2	test/STIM_027.jpg
1430.068	0.883	1	test	Phase2	test/STIM_027.jpg
1433.9	0.737	1	test	Phase2	test/STIM_027.jpg
1437.458	0.726	1	test	Phase2	test/STIM_028.jpg
1441.137	1.267	1	test	Phase2	test/STIM_028.jpg
1445.222	0.771	1	test	Phase2	test/STIM_028.jpg
1449.308	1.227	0	test	Phase2	test/STIM_029.jpg
1453.604	1.206	0	test	Phase2	test/STIM_029.jpg
1457.4	1.174	1	test	Phase2	test/STIM_029.jpg
1460.618	0.708	1	study	Phase3	study/STIM_000.jpg
1463.887	1.168	0	study	Phase3	study/STIM_000.jpg
1467.398	0.86	1	study	Phase3	study/STIM_000.jpg
1471.747	1.242	1	study	Phase3	study/STIM_001.jpg
1476.571	1.109	1	study	Phase3	study/STIM_001.jpg
1481.718	1.141	1	study	Phase3	study/STIM_001.jpg
1486.606	1.084	1	study	Phase3	study/STIM_002.jpg
1490.549	1.21	0	study	Phase3	study/STIM_002.jpg
1495.123	1.202	1	study	Phase3	study/STIM_002.jpg
1499.933	0.841	1	study	Phase3	study/STIM_003.jpg
1502.803	0.648	1	study	Phase3	study/STIM_003.jpg
1506.59	0.719	1	study	Phase3	study/STIM_003.jpg
1509.977	1.094	1	study	Phase3	study/STIM_004.jpg
1513.177	1.074	1	study	Phase3	study/STIM_004.jpg
1517.613	0.651	1	study	Phase3	study/STIM_004.jpg
1520.42	1.036	1	study	Phase3	study/STIM_005.jpg
1523.671	0.658	1	study	Phase3	study/STIM_005.jpg
1527.854	0.517	1	study	Phase3	study/STIM_005.jpg
1531.754	0.678	1	study	Phase3	study/STIM_006.jpg
1536.33	0.813	1	study	Phase3	study/STIM_006.jpg
1540.463	0.669	1	study	Phase3	study/STIM_006.jpg
1543.276	1.264	0	study	Phase3	study/STIM_007.jpg
1548.529	0.856	1	study	Phase3	study/STIM_007.jpg
1553.188	0.846	1	study	Phase3	study/STIM_007.jpg
1556.135	1.251	1	study	Phase3	study/STIM_008.jpg
1560.906	1.051	0	study	Phase3	study/STIM_008.jpg
1563.847	1.248	1	study	Phase3	study/STIM_008.jpg
1568.435	0.95	1	study	Phase3	study/STIM_009.jpg
1572.661	1.026	1	study	Phase3	study/STIM_009.jpg
1576.379	1.391	1	study	Phase3	study/STIM_009.jpg
1579.789	1.287	1	study	Phase3	study/STIM_010.jpg
1583.643	1.125	1	study	Phase3	study/STIM_010.jpg
1586.779	1.075	1	study	Phase3	study/STIM_010.jpg
1590.025	0.724	1	study	Phase3	study/STIM_011.jpg
1592.843	1.197	1	study	Phase3	study/STIM_011.jpg
1596.607	1.004	1	study	Phase3	study/STIM_011.jpg
1600.876	0.68	1	study	Phase3	study/STIM_012.jpg
1605.297	0.847	1	study	Phase3	study/STIM_012.jpg
1609.307	0.625	1	study	Phase3	study/STIM_012.jpg
1613.714	0.98	1	study	Phase3	study/STIM_013.jpg
1617.641	1.137	1	study	Phase3	study/STIM_013.jpg
1620.81	1.254	1	study	Phase3	study/STIM_013.jpg
1625.941	1.12	1	study	Phase3	study/STIM_014.jpg
1629.427	0.681	1	study	Phase3	study/STIM_014.jpg
1632.554	0.993	1	study	Phase3	study/STIM_014.jpg
1636.128	1.027	1	study	Phase3	study/STIM_015.jpg
1640.465	1.349	1	study	Phase3	study/STIM_015.jpg
1643.835	0.905	1	study	Phase3	study/STIM_015.jpg
1647.813	1.29	1	study	Phase3	study/STIM_016.jpg
1651.622	0.676	1	study	Phase3	study/STIM_016.jpg
1655.384	0.638	1	study	Phase3	study/STIM_016.jpg
1659.086	1.233	1	study	Phase3	study/STIM_017.jpg
1662.657	0.93	1	study	Phase3	study/STIM_017.jpg
1666.697	0.868	1	study	Phase3	study/STIM_017.jpg
1671.412	0.643	1	study	Phase3	study/STIM_018.jpg
1676.011	0.824	1	study	Phase3	study/STIM_018.jpg
1680.476	0.993	1	study	Phase3	study/STIM_018.jpg
1684.417	1.057	0	study	Phase3	study/STIM_019.jpg
1688.812	1.043	1	study	Phase3	study/STIM_019.jpg
1692.989	1.037	1	study	Phase3	study/STIM_019.jpg
1696.499	1.096	1	study	Phase3	study/STIM_020.jpg
1701.268	1.068	1	study	Phase3	study/STIM_020.jpg
1704.688	1.295	1	study	Phase3	study/STIM_020.jpg
1709.82	0.868	1	study	Phase3	study/STIM_021.jpg
1714.431	1.241	1	study	Phase3	study/STIM_021.jpg
1717.726	1.184	1	study	Phase3	study/STIM_021.jpg
1721.842	1.21	1	study	Phase3	study/STIM_022.jpg
1725.308	0.999	1	study	Phase3	study/STIM_022.jpg
1730.029	0.827	1	study	Phase3	study/STIM_022.jpg
1734.384	0.675	1	study	Phase3	study/STIM_023.jpg
1738.197	1.31	1	study	Phase3	study/STIM_023.jpg
1742.936	1.008	1	study	Phase3	study/STIM_023.jpg
1745.988	0.575	1	study	Phase3	study/STIM_024.jpg
1750.135	0.915	1	study	Phase3	study/STIM_024.jpg
1754.304	0.637	1	study	Phase3	study/STIM_024.jpg
1757.894	1.084	1	study	Phase3	study/STIM_025.jpg
1762.402	0.795	1	study	Phase3	study/STIM_025.jpg
1765.968	1.202	1	study	Phase3	study/STIM_025.jpg
1769.416	1.304	1	study	Phase3	study/STIM_026.jpg
1772.883	1.111	1	study	Phase3	study/STIM_026.jpg
1776.912	1.059	0	study	Phase3	study/STIM_026.jpg
1780.661	0.71	1	study	Phase3	study/STIM_027.jpg
1784.46	0.931	1	study	Phase3	study/STIM_027.jpg
1788.333	0.775	1	study	Phase3	study/STIM_027.jpg
1791.621	0.692	1	study	Phase3	study/STIM_028.jpg
1795.961	1.111	1	study	Phase3	study/STIM_028.jpg
1799.641	1.183	1	study	Phase3	study/STIM_028.jpg
1802.793	1.151	1	study	Phase3	study/STIM_029.jpg
1806.993	0.842	1	study	Phase3	study/STIM_029.jpg
1811.739	1.238	1	study	Phase3	study/STIM_029.jpg
1816.314	0.731	0	test	Phase3	test/STIM_000.jpg
1820.772	0.946	0	test	Phase3	test/STIM_000.jpg
1824.092	0.867	1	test	Phase3	test/STIM_000.jpg
1827.778	0.86	0	test	Phase3	test/STIM_001.jpg
1830.793	1.164	1	test	Phase3	test/STIM_001.jpg
1835.258	1.084	1	test	Phase3	test/STIM_001.jpg
1839.929	1.269	1	test	Phase3	test/STIM_002.jpg
1843.338	1.097	1	test	Phase3	test/STIM_002.jpg
1848.234	1.118	1	test	Phase3	test/STIM_002.jpg
1852.132	1.123	0	test	Phase3	test/STIM_003.jpg
1856.982	0.592	1	test	Phase3	test/STIM_003.jpg
1859.921	1.202	1	test	Phase3	test/STIM_003.jpg
1863.903	1.109	0	test	Phase3	test/STIM_004.jpg
1867.831	0.746	1	test	Phase3	test/STIM_004.jpg
1871.652	1.169	1	test	Phase3	test/STIM_004.jpg
1874.968	0.851	1	test	Phase3	test/STIM_005.jpg
1879.559	0.955	1	test	Phase3	test/STIM_005.jpg
1884.162	0.843	1	test	Phase3	test/STIM_005.jpg
1887.559	0.758	1	test	Phase3	test/STIM_006.jpg
1891.488	1.039	1	test	Phase3	test/STIM_006.jpg
1896.09	0.894	1	test	Phase3	test/STIM_006.jpg
1900.988	0.838	0	test	Phase3	test/STIM_007.jpg
