onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
562.75	0.689	1	0back	Block1	0back/STIM_007.jpg
566.507	0.499	1	0back	Block1	0back/STIM_007.jpg
570.735	0.697	1	0back	Block1	0back/STIM_008.jpg
575.077	0.465	1	0back	Block1	0back/STIM_008.jpg
578.189	0.645	1	0back	Block1	0back/STIM_008.jpg
580.834	0.726	1	0back	Block1	0back/STIM_009.jpg
584.402	0.543	1	0back	Block1	0back/STIM_009.jpg
587.146	0.756	1	0back	Block1	0back/STIM_009.jpg
590.75	0.774	1	0back	Block1	0back/STIM_010.jpg
593.543	0.695	1	0back	Block1	0back/STIM_010.jpg
598.078	0.439	1	0back	Block1	0back/STIM_010.jpg
602.15	0.453	1	0back	Block1	0back/STIM_011.jpg
604.997	0.484	1	0back	Block1	0back/STIM_011.jpg
609.161	0.545	1	0back	Block1	0back/STIM_011.jpg
612.505	0.572	1	0back	Block1	0back/STIM_012.jpg
615.687	0.736	1	0back	Block1	0back/STIM_012.jpg
618.741	0.498	1	0back	Block1	0back/STIM_012.jpg
621.505	0.446	1	0back	Block1	0back/STIM_013.jpg
624.9	0.534	1	0back	Block1	0back/STIM_013.jpg
628.252	0.46	1	0back	Block1	0back/STIM_013.jpg
631.014	0.498	1	0back	Block1	0back/STIM_014.jpg
633.677	0.472	1	0back	Block1	0back/STIM_014.jpg
637.316	0.773	1	0back	Block1	0back/STIM_014.jpg
641.594	0.454	1	0back	Block1	0back/STIM_015.jpg
644.799	0.44	1	0back	Block1	0back/STIM_015.jpg
648.864	0.454	1	0back	Block1	0back/STIM_015.jpg
652.097	0.63	1	0back	Block1	0back/STIM_016.jpg
655.341	0.602	1	0back	Block1	0back/STIM_016.jpg
659.386	0.656	1	0back	Block1	0back/STIM_016.jpg
663.161	0.429	1	0back	Block1	0back/STIM_017.jpg
665.751	0.433	1	0back	Block1	0back/STIM_017.jpg
668.931	0.666	1	0back	Block1	0back/STIM_017.jpg
673.118	0.559	1	0back	Block1	0back/STIM_018.jpg
677.557	0.587	1	0back	Block1	0back/STIM_018.jpg
680.304	0.649	1	0back	Block1	0back/STIM_018.jpg
684.115	0.83	1	0back	Block1	0back/STIM_019.jpg
687.703	0.597	1	0back	Block1	0back/STIM_019.jpg
691.38	0.514	1	0back	Block1	0back/STIM_019.jpg
695.744	0.555	1	2back	Block2	2back/STIM_000.jpg
700.056	0.538	1	2back	Block2	2back/STIM_000.jpg
703.869	0.696	1	2back	Block2	2back/STIM_000.jpg
706.692	0.692	1	2back	Block2	2back/STIM_001.jpg
710.706	0.74	1	2back	Block2	2back/STIM_001.jpg
715.215	1.014	1	2back	Block2	2back/STIM_001.jpg
719.236	1.031	1	2back	Block2	2back/STIM_002.jpg
724.113	1.038	1	2back	Block2	2back/STIM_002.jpg
727.577	0.982	1	2back	Block2	2back/STIM_002.jpg
731.936	0.611	1	2back	Block2	2back/STIM_003.jpg
735.143	0.715	1	2back	Block2	2back/STIM_003.jpg
739.448	1.014	1	2back	Block2	2back/STIM_003.jpg
743.286	0.59	1	2back	Block2	2back/STIM_004.jpg
746.661	0.926	1	2back	Block2	2back/STIM_004.jpg
749.59	0.659	1	2back	Block2	2back/STIM_004.jpg
753.056	0.834	1	2back	Block2	2back/STIM_005.jpg
757.017	0.757	1	2back	Block2	2back/STIM_005.jpg
761.385	0.727	1	2back	Block2	2back/STIM_005.jpg
764.496	0.78	1	2back	Block2	2back/STIM_006.jpg
767.701	1.114	1	2back	Block2	2back/STIM_006.jpg
772.566	0.664	1	2back	Block2	2back/STIM_006.jpg
777.167	1.057	1	2back	Block2	2back/STIM_007.jpg
781.245	1.054	1	2back	Block2	2back/STIM_007.jpg
785.019	0.567	1	2back	Block2	2back/STIM_007.jpg
788.348	1.07	1	2back	Block2	2back/STIM_008.jpg
793.169	1.121	1	2back	Block2	2back/STIM_008.jpg
796.336	1.003	1	2back	Block2	2back/STIM_008.jpg
800.749	0.86	1	2back	Block2	2back/STIM_009.jpg
804.825	0.819	1	2back	Block2	2back/STIM_009.jpg
808.051	0.6	1	2back	Block2	2back/STIM_009.jpg
811.734	1.125	1	2back	Block2	2back/STIM_010.jpg
815.204	1.097	1	2back	Block2	2back/STIM_010.jpg
818.456	0.719	1	2back	Block2	2back/STIM_010.jpg
822.227	0.943	1	2back	Block2	2back/STIM_011.jpg
825.669	0.796	1	2back	Block2	2back/STIM_011.jpg
829.573	0.815	1	2back	Block2	2back/STIM_011.jpg
832.504	0.636	1	2back	Block2	2back/STIM_012.jpg
836.436	0.965	1	2back	Block2	2back/STIM_012.jpg
840.882	0.669	1	2back	Block2	2back/STIM_012.jpg
845.175	0.629	1	2back	Block2	2back/STIM_013.jpg
847.949	0.852	1	2back	Block2	2back/STIM_013.jpg
851.914	0.722	1	2back	Block2	2back/STIM_013.jpg
856.046	0.789	1	2back	Block2	2back/STIM_014.jpg
860.058	1.073	1	2back	Block2	2back/STIM_014.jpg
865.024	0.494	1	2back	Block2	2back/STIM_014.jpg
868.37	1.011	1	2back	Block2	2back/STIM_015.jpg
871.596	0.73	1	2back	Block2	2back/STIM_015.jpg
874.406	0.992	1	2back	Block2	2back/STIM_015.jpg
878.985	1.029	1	2back	Block2	2back/STIM_016.jpg
883.274	0.54	1	2back	Block2	2back/STIM_016.jpg
886.986	0.931	1	2back	Block2	2back/STIM_016.jpg
890.083	0.933	1	2back	Block2	2back/STIM_017.jpg
894.676	1.125	1	2back	Block2	2back/STIM_017.jpg
899.105	1.003	1	2back	Block2	2back/STIM_017.jpg
902.836	1.128	1	2back	Block2	2back/STIM_018.jpg
907.668	0.507	1	2back	Block2	2back/STIM_018.jpg
910.801	1.1	1	2back	Block2	2back/STIM_018.jpg
915.175	0.96	1	2back	Block2	2back/STIM_019.jpg
918.544	0.808	1	2back	Block2	2back/STIM_019.jpg
921.754	0.982	1	2back	Block2	2back/STIM_019.jpg
926.322	0.998	1	2back	Block2	2back/STIM_020.jpg
931.072	1.058	1	2back	Block2	2back/STIM_020.jpg
935.184	0.872	1	2back	Block2	2back/STIM_020.jpg
939.486	1.171	0	2back	Block2	2back/STIM_021.jpg
942.782	0.555	1	2back	Block2	2back/STIM_021.jpg
946.777	0.801	1	2back	Block2	2back/STIM_021.jpg
951.165	1.256	1	2back	Block2	2back/STIM_022.jpg
955.446	0.981	1	2back	Block2	2back/STIM_022.jpg
958.525	0.567	1	2back	Block2	2back/STIM_022.jpg
962.497	1.078	1	2back	Block2	2back/STIM_023.jpg
967.222	1.131	1	2back	Block2	2back/STIM_023.jpg
971.485	0.672	1	2back	Block2	2back/STIM_023.jpg
975.746	0.64	1	2back	Block2	2back/STIM_024.jpg
979.705	0.576	1	2back	Block2	2back/STIM_024.jpg
983.179	0.688	1	2back	Block2	2back/STIM_024.jpg
986.288	0.744	1	2back	Block2	2back/STIM_025.jpg
991.012	1.122	1	2back	Block2	2back/STIM_025.jpg
995.228	1.056	1	2back	Block2	2back/STIM_025.jpg
998.69	0.73	1	2back	Block2	2back/STIM_026.jpg
1002.653	0.844	1	2back	Block2	2back/STIM_026.jpg
1006.19	0.656	1	2back	Block2	2back/STIM_026.jpg
1009.848	0.907	1	2back	Block2	2back/STIM_027.jpg
1014.213	0.91	1	2back	Block2	2back/STIM_027.jpg
1018.973	0.693	1	2back	Block2	2back/STIM_027.jpg
1023.456	1.236	1	2back	Block2	2back/STIM_028.jpg
1027.252	1.098	1	2back	Block2	2back/STIM_028.jpg
1030.809	0.944	1	2back	Block2	2back/STIM_028.jpg
1034.484	1.198	1	2back	Block2	2back/STIM_029.jpg
1037.906	1.094	1	2back	Block2	2back/STIM_029.jpg
1042.471	0.732	1	2back	Block2	2back/STIM_029.jpg
1045.419	0.949	1	2back	Block2	2back/STIM_030.jpg
1050.173	0.982	1	2back	Block2	2back/STIM_030.jpg
1055.141	0.908	1	2back	Block2	2back/STIM_030.jpg
1058.546	1.02	1	2back	Block2	2back/STIM_031.jpg
1061.596	0.745	1	2back	Block2	2back/STIM_031.jpg
1065.784	0.667	1	2back	Block2	2back/STIM_031.jpg
1068.616	1.018	1	2back	Block2	2back/STIM_032.jpg
1071.917	0.727	1	2back	Block2	2back/STIM_032.jpg
1075.151	0.52	1	2back	Block2	2back/STIM_032.jpg
1078.57	0.766	1	2back	Block2	2back/STIM_033.jpg
1082.612	1.171	1	2back	Block2	2back/STIM_033.jpg
1087.129	0.899	1	2back	Block2	2back/STIM_033.jpg
1090.174	1.044	1	2back	Block2	2back/STIM_034.jpg
1094.994	1.12	1	2back	Block2	2back/STIM_034.jpg
1098.744	0.718	1	2back	Block2	2back/STIM_034.jpg
1101.598	0.954	1	2back	Block2	2back/STIM_035.jpg
1105.613	1.144	1	2back	Block2	2back/STIM_035.jpg
1109.153	1.096	1	2back	Block2	2back/STIM_035.jpg
1112.755	0.699	1	2back	Block2	2back/STIM_036.jpg
1115.513	0.674	1	2back	Block2	2back/STIM_036.jpg
1118.446	0.726	1	2back	Block2	2back/STIM_036.jpg
1122.039	0.579	1	2back	Block2	2back/STIM_037.jpg
1124.983	0.661	1	2back	Block2	2back/STIM_037.jpg
1129.04	0.869	1	2back	Block2	2back/STIM_037.jpg
1133.88	0.621	1	2back	Block2	2back/STIM_038.jpg
1137.593	1.047	1	2back	Block2	2back/STIM_038.jpg
1141.762	0.617	1	2back	Block2	2back/STIM_038.jpg
1144.538	0.572	1	2back	Block2	2back/STIM_039.jpg
1149.11	0.666	1	2back	Block2	2back/STIM_039.jpg
1153.003	1.003	1	2back	Block2	2back/STIM_039.jpg
1156.724	0.447	1	0back	Block2	0back/STIM_000.jpg
1160.44	0.456	1	0back	Block2	0back/STIM_000.jpg
1163.59	0.612	1	0back	Block2	0back/STIM_000.jpg
1167.926	0.827	1	0back	Block2	0back/STIM_001.jpg
1171.747	0.768	1	0back	Block2	0back/STIM_001.jpg
1175.433	0.533	1	0back	Block2	0back/STIM_001.jpg
1179.583	0.65	1	0back	Block2	0back/STIM_002.jpg
1183.199	0.842	1	0back	Block2	0back/STIM_002.jpg
1186.698	0.687	1	0back	Block2	0back/STIM_002.jpg
1190.076	0.651	1	0back	Block2	0back/STIM_003.jpg
1194.034	0.518	1	0back	Block2	0back/STIM_003.jpg
1197.909	0.788	1	0back	Block2	0back/STIM_003.jpg
1201.365	0.671	1	0back	Block2	0back/STIM_004.jpg
1204.462	0.507	1	0back	Block2	0back/STIM_004.jpg
1208.423	0.799	1	0back	Block2	0back/STIM_004.jpg
1212.929	0.502	1	0back	Block2	0back/STIM_005.jpg
1217.039	0.827	1	0back	Block2	0back/STIM_005.jpg
1221.263	0.791	1	0back	Block2	0back/STIM_005.jpg
1224.791	0.673	1	0back	Block2	0back/STIM_006.jpg
1228.678	0.436	1	0back	Block2	0back/STIM_006.jpg
1232.247	0.47	1	0back	Block2	0back/STIM_006.jpg
1235.898	0.789	1	0back	Block2	0back/STIM_007.jpg
1239.474	0.814	1	0back	Block2	0back/STIM_007.jpg
1243.933	0.718	1	0back	Block2	0back/STIM_007.jpg
1247.679	0.528	1	0back	Block2	0back/STIM_008.jpg
1251.584	0.733	1	0back	Block2	0back/STIM_008.jpg
1255.581	0.771	1	0back	Block2	0back/STIM_008.jpg
1259.526	0.497	1	0back	Block2	0back/STIM_009.jpg
1263.11	0.628	1	0back	Block2	0back/STIM_009.jpg
1266.429	0.514	1	0back	Block2	0back/STIM_009.jpg
1269.076	0.514	1	0back	Block2	0back/STIM_010.jpg
1271.947	0.436	1	0back	Block2	0back/STIM_010.jpg
1274.819	0.498	1	0back	Block2	0back/STIM_010.jpg
1278.632	0.717	1	0back	Block2	0back/STIM_011.jpg
1282.918	0.815	1	0back	Block2	0back/STIM_011.jpg
1286.021	0.551	1	0back	Block2	0back/STIM_011.jpg
1290.22	0.707	1	0back	Block2	0back/STIM_012.jpg
1293.488	0.733	1	0back	Block2	0back/STIM_012.jpg
1296.992	0.471	1	0back	Block2	0back/STIM_012.jpg
1299.702	0.593	1	0back	Block2	0back/STIM_013.jpg
1304.274	0.534	1	0back	Block2	0back/STIM_013.jpg
1307.184	0.751	0	0back	Block2	0back/STIM_013.jpg
1310.809	0.646	1	0back	Block2	0back/STIM_014.jpg
1314.559	0.78	1	0back	Block2	0back/STIM_014.jpg
1318.625	0.598	1	0back	Block2	0back/STIM_014.jpg
1321.76	0.729	1	0back	Block2	0back/STIM_015.jpg
1325.83	0.793	1	0back	Block2	0back/STIM_015.jpg
1329.644	0.809	1	0back	Block2	0back/STIM_015.jpg
1333.017	0.759	1	0back	Block2	0back/STIM_016.jpg
1336.238	0.494	1	0back	Block2	0back/STIM_016.jpg
1338.857	0.516	1	0back	Block2	0back/STIM_016.jpg
1343.151	0.473	1	0back	Block2	0back/STIM_017.jpg
1346.389	0.454	1	0back	Block2	0back/STIM_017.jpg
1348.961	0.655	1	0back	Block2	0back/STIM_017.jpg
1351.947	0.681	1	0back	Block2	0back/STIM_018.jpg
1356.077	0.786	1	0back	Block2	0back/STIM_018.jpg
1359.427	0.816	1	0back	Block2	0back/STIM_018.jpg
1363.017	0.598	1	0back	Block2	0back/STIM_019.jpg
1367.5	0.822	1	0back	Block2	0back/STIM_019.jpg
1372.068	0.838	1	0back	Block2	0back/STIM_019.jpg
1376.69	0.638	1	2back	Block3	2back/STIM_000.jpg
1380.964	0.616	1	2back	Block3	2back/STIM_000.jpg
1383.728	0.868	1	2back	Block3	2back/STIM_000.jpg
1386.991	0.825	1	2back	Block3	2back/STIM_001.jpg
1391.101	0.902	1	2back	Block3	2back/STIM_001.jpg
1394.404	0.887	1	2back	Block3	2back/STIM_001.jpg
1399.115	0.569	1	2back	Block3	2back/STIM_002.jpg
1402.933	0.832	1	2back	Block3	2back/STIM_002.jpg
1406.309	0.902	1	2back	Block3	2back/STIM_002.jpg
1410.4	0.453	1	2back	Block3	2back/STIM_003.jpg
1413.242	0.693	1	2back	Block3	2back/STIM_003.jpg
1417.392	0.708	1	2back	Block3	2back/STIM_003.jpg
1421.393	0.786	1	2back	Block3	2back/STIM_004.jpg
1425.048	0.858	1	2back	Block3	2back/STIM_004.jpg
1429.384	1.021	1	2back	Block3	2back/STIM_004.jpg
1433.649	0.515	1	2back	Block3	2back/STIM_005.jpg
1438.054	0.462	1	2back	Block3	2back/STIM_005.jpg
1441.269	0.92	1	2back	Block3	2back/STIM_005.jpg
1445.573	0.846	1	2back	Block3	2back/STIM_006.jpg
1449.409	0.763	1	2back	Block3	2back/STIM_006.jpg
1452.353	0.987	1	2back	Block3	2back/STIM_006.jpg
1455.978	0.866	1	2back	Block3	2back/STIM_007.jpg
1460.007	0.495	1	2back	Block3	2back/STIM_007.jpg
1463.874	0.48	1	2back	Block3	2back/STIM_007.jpg
1467.771	0.631	1	2back	Block3	2back/STIM_008.jpg
1470.902	0.78	1	2back	Block3	2back/STIM_008.jpg
1475.419	0.61	1	2back	Block3	2back/STIM_008.jpg
1478.213	0.571	1	2back	Block3	2back/STIM_009.jpg
1481.17	0.577	1	2back	Block3	2back/STIM_009.jpg
1485.669	0.692	1	2back	Block3	2back/STIM_009.jpg
1489.369	0.677	1	2back	Block3	2back/STIM_010.jpg
1493.678	0.896	1	2back	Block3	2back/STIM_010.jpg
1498.357	0.741	1	2back	Block3	2back/STIM_010.jpg
1501.983	0.579	1	2back	Block3	2back/STIM_011.jpg
1505.46	1.008	1	2back	Block3	2back/STIM_011.jpg
1508.587	0.578	1	2back	Block3	2back/STIM_011.jpg
1513.164	0.74	1	2back	Block3	2back/STIM_012.jpg
1516.433	0.616	1	2back	Block3	2back/STIM_012.jpg
1519.384	0.571	1	2back	Block3	2back/STIM_012.jpg
1522.869	0.964	1	2back	Block3	2back/STIM_013.jpg
1527.829	0.737	1	2back	Block3	2back/STIM_013.jpg
1532.316	0.834	1	2back	Block3	2back/STIM_013.jpg
1535.667	0.805	1	2back	Block3	2back/STIM_014.jpg
1538.597	0.721	1	2back	Block3	2back/STIM_014.jpg
1542.496	0.77	1	2back	Block3	2back/STIM_014.jpg
1545.81	0.734	1	2back	Block3	2back/STIM_015.jpg
1549.934	0.623	1	2back	Block3	2back/STIM_015.jpg
1553.17	0.64	1	2back	Block3	2back/STIM_015.jpg
1556.359	0.494	1	2back	Block3	2back/STIM_016.jpg
1559.294	0.698	1	2back	Block3	2back/STIM_016.jpg
1563.139	0.86	1	2back	Block3	2back/STIM_016.jpg
1567.651	1.025	1	2back	Block3	2back/STIM_017.jpg
1572.231	0.514	1	2back	Block3	2back/STIM_017.jpg
1575.619	0.986	1	2back	Block3	2back/STIM_017.jpg
1579.732	0.45	1	2back	Block3	2back/STIM_018.jpg
1583.077	0.582	1	2back	Block3	2back/STIM_018.jpg
1587.334	0.523	1	2back	Block3	2back/STIM_018.jpg
1590.582	0.509	1	2back	Block3	2back/STIM_019.jpg
1594.683	0.97	1	2back	Block3	2back/STIM_019.jpg
1599.08	0.686	1	2back	Block3	2back/STIM_019.jpg
1602.64	0.723	0	2back	Block3	2back/STIM_020.jpg
1606.358	0.862	1	2back	Block3	2back/STIM_020.jpg
1610.771	1.027	1	2back	Block3	2back/STIM_020.jpg
1614.403	0.948	1	2back	Block3	2back/STIM_021.jpg
1617.693	0.566	1	2back	Block3	2back/STIM_021.jpg
1620.577	0.816	1	2back	Block3	2back/STIM_021.jpg
1624.928	0.541	1	2back	Block3	2back/STIM_022.jpg
1629.18	0.465	1	2back	Block3	2back/STIM_022.jpg
1632.036	0.994	1	2back	Block3	2back/STIM_022.jpg
1636.146	0.765	1	2back	Block3	2back/STIM_023.jpg
1639.246	0.841	1	2back	Block3	2back/STIM_023.jpg
1642.783	0.463	1	2back	Block3	2back/STIM_023.jpg
1645.635	0.538	1	2back	Block3	2back/STIM_024.jpg
1649.605	0.695	1	2back	Block3	2back/STIM_024.jpg
1652.705	0.667	1	2back	Block3	2back/STIM_024.jpg
1655.469	0.528	1	2back	Block3	2back/STIM_025.jpg
1658.413	0.969	1	2back	Block3	2back/STIM_025.jpg
1661.71	0.717	1	2back	Block3	2back/STIM_025.jpg
1664.879	0.736	1	2back	Block3	2back/STIM_026.jpg
1667.804	0.556	1	2back	Block3	2back/STIM_026.jpg
1671.151	1.011	1	2back	Block3	2back/STIM_026.jpg
1674.349	0.608	1	2back	Block3	2back/STIM_027.jpg
1678.397	0.958	1	2back	Block3	2back/STIM_027.jpg
1683.131	0.674	1	2back	Block3	2back/STIM_027.jpg
1686.495	0.815	1	2back	Block3	2back/STIM_028.jpg
1689.436	1.002	1	2back	Block3	2back/STIM_028.jpg
1692.704	0.576	1	2back	Block3	2back/STIM_028.jpg
1695.503	0.737	1	2back	Block3	2back/STIM_029.jpg
1699.037	0.583	1	2back	Block3	2back/STIM_029.jpg
1702.786	1.022	1	2back	Block3	2back/STIM_029.jpg
1706.168	0.882	1	2back	Block3	2back/STIM_030.jpg
1709.175	0.571	1	2back	Block3	2back/STIM_030.jpg
1712.48	0.445	1	2back	Block3	2back/STIM_030.jpg
1716.337	0.947	1	2back	Block3	2back/STIM_031.jpg
1719.96	0.566	1	2back	Block3	2back/STIM_031.jpg
1722.885	0.547	1	2back	Block3	2back/STIM_031.jpg
1726.516	0.741	1	2back	Block3	2back/STIM_032.jpg
1730.932	0.578	1	2back	Block3	2back/STIM_032.jpg
