onset	duration	accuracy	trial_type	learning_stage	stimulus
383.69	2.453	incorrect	generate	Run1	generate/STIM_014.jpg
388.897	1.323	correct	generate	Run1	generate/STIM_014.jpg
393.611	3.137	incorrect	generate	Run1	generate/STIM_015.jpg
399.632	1.987	incorrect	generate	Run1	generate/STIM_015.jpg
403.778	1.509	correct	generate	Run1	generate/STIM_015.jpg
408.107	1.718	incorrect	generate	Run1	generate/STIM_015.jpg
412.882	1.707	incorrect	generate	Run1	generate/STIM_015.jpg
417.051	3.429	correct	generate	Run1	generate/STIM_016.jpg
423.444	3.225	incorrect	generate	Run1	generate/STIM_016.jpg
430.152	1.834	incorrect	generate	Run1	generate/STIM_016.jpg
435.531	1.842	correct	generate	Run1	generate/STIM_016.jpg
440.171	1.922	correct	generate	Run1	generate/STIM_016.jpg
444.147	1.414	correct	generate	Run1	generate/STIM_017.jpg
447.845	2.704	incorrect	generate	Run1	generate/STIM_017.jpg
454.143	1.95	incorrect	generate	Run1	generate/STIM_017.jpg
459.168	2.662	correct	generate	Run1	generate/STIM_017.jpg
465.207	1.811	correct	generate	Run1	generate/STIM_017.jpg
470.605	2.32	correct	generate	Run1	generate/STIM_018.jpg
476.653	2.577	incorrect	generate	Run1	generate/STIM_018.jpg
483.017	2.56	incorrect	generate	Run1	generate/STIM_018.jpg
487.606	2.877	incorrect	generate	Run1	generate/STIM_018.jpg
493.928	2.559	correct	generate	Run1	generate/STIM_018.jpg
499.704	1.682	correct	generate	Run1	generate/STIM_019.jpg
503.526	2.85	correct	generate	Run1	generate/STIM_019.jpg
509.974	2.79	correct	generate	Run1	generate/STIM_019.jpg
515.272	2.076	correct	generate	Run1	generate/STIM_019.jpg
519.694	2.187	correct	generate	Run1	generate/STIM_019.jpg
524.347	2.972	incorrect	generate	Run1	generate/STIM_020.jpg
530.03	3.144	correct	generate	Run1	generate/STIM_020.jpg
536.931	2.111	incorrect	generate	Run1	generate/STIM_020.jpg
542.624	1.617	incorrect	generate	Run1	generate/STIM_020.jpg
546.506	1.178	correct	generate	Run1	generate/STIM_020.jpg
550.441	1.577	incorrect	generate	Run1	generate/STIM_021.jpg
554.338	2.425	correct	generate	Run1	generate/STIM_021.jpg
559.917	2.451	correct	generate	Run1	generate/STIM_021.jpg
566.294	2.773	correct	generate	Run1	generate/STIM_021.jpg
572.273	1.51	incorrect	generate	Run1	generate/STIM_021.jpg
576.566	2.593	correct	generate	Run1	generate/STIM_022.jpg
582.716	1.515	incorrect	generate	Run1	generate/STIM_022.jpg
587.582	1.493	correct	generate	Run1	generate/STIM_022.jpg
592.204	2.769	correct	generate	Run1	generate/STIM_022.jpg
598.319	1.151	correct	generate	Run1	generate/STIM_022.jpg
602.75	1.863	correct	generate	Run1	generate/STIM_023.jpg
607.612	2.135	incorrect	generate	Run1	generate/STIM_023.jpg
612.567	2.445	correct	generate	Run1	generate/STIM_023.jpg
618.009	2.504	correct	generate	Run1	generate/STIM_023.jpg
623.743	2.376	correct	generate	Run1	generate/STIM_023.jpg
628.351	1.978	incorrect	generate	Run1	generate/STIM_024.jpg
633.055	3.137	correct	generate	Run1	generate/STIM_024.jpg
638.95	2.356	correct	generate	Run1	generate/STIM_024.jpg
644.335	1.603	incorrect	generate	Run1	generate/STIM_024.jpg
649.205	2.776	correct	generate	Run1	generate/STIM_024.jpg
654.945	0.668	correct	repeat	Run1	repeat/STIM_000.jpg
659.029	1.009	incorrect	repeat	Run1	repeat/STIM_000.jpg
663.902	0.998	correct	repeat	Run1	repeat/STIM_000.jpg
667.036	0.744	correct	repeat	Run1	repeat/STIM_000.jpg
671.261	0.682	incorrect	repeat	Run1	repeat/STIM_000.jpg
675.804	0.829	correct	repeat	Run1	repeat/STIM_001.jpg
679.621	1.095	correct	repeat	Run1	repeat/STIM_001.jpg
683.499	0.713	correct	repeat	Run1	repeat/STIM_001.jpg
686.468	1.075	correct	repeat	Run1	repeat/STIM_001.jpg
690.632	0.852	incorrect	repeat	Run1	repeat/STIM_001.jpg
695.066	0.93	incorrect	repeat	Run1	repeat/STIM_002.jpg
698.393	0.67	correct	repeat	Run1	repeat/STIM_002.jpg
701.208	0.837	correct	repeat	Run1	repeat/STIM_002.jpg
705.925	0.959	correct	repeat	Run1	repeat/STIM_002.jpg
710.03	0.607	incorrect	repeat	Run1	repeat/STIM_002.jpg
714.478	0.872	incorrect	repeat	Run1	repeat/STIM_003.jpg
717.898	0.848	correct	repeat	Run1	repeat/STIM_003.jpg
722.415	0.954	correct	repeat	Run1	repeat/STIM_003.jpg
727.146	1.003	incorrect	repeat	Run1	repeat/STIM_003.jpg
731.733	0.888	correct	repeat	Run1	repeat/STIM_003.jpg
735.031	1.165	incorrect	repeat	Run1	repeat/STIM_004.jpg
738.819	0.97	correct	repeat	Run1	repeat/STIM_004.jpg
741.891	0.785	correct	repeat	Run1	repeat/STIM_004.jpg
745.02	1.086	correct	repeat	Run1	repeat/STIM_004.jpg
748.984	1.012	incorrect	repeat	Run1	repeat/STIM_004.jpg
753.778	0.655	correct	repeat	Run1	repeat/STIM_005.jpg
758.153	0.745	correct	repeat	Run1	repeat/STIM_005.jpg
761.483	0.586	correct	repeat	Run1	repeat/STIM_005.jpg
765.596	0.684	incorrect	repeat	Run1	repeat/STIM_005.jpg
768.754	0.967	correct	repeat	Run1	repeat/STIM_005.jpg
772.579	0.861	correct	repeat	Run1	repeat/STIM_006.jpg
776.433	0.809	correct	repeat	Run1	repeat/STIM_006.jpg
780.727	0.859	incorrect	repeat	Run1	repeat/STIM_006.jpg
784.265	0.949	incorrect	repeat	Run1	repeat/STIM_006.jpg
788.749	1.1	correct	repeat	Run1	repeat/STIM_006.jpg
793.522	1.128	correct	repeat	Run1	repeat/STIM_007.jpg
796.847	1.0	correct	repeat	Run1	repeat/STIM_007.jpg
800.087	0.594	correct	repeat	Run1	repeat/STIM_007.jpg
803.339	0.859	correct	repeat	Run1	repeat/STIM_007.jpg
806.741	1.013	correct	repeat	Run1	repeat/STIM_007.jpg
809.817	0.97	incorrect	repeat	Run1	repeat/STIM_008.jpg
814.509	0.906	correct	repeat	Run1	repeat/STIM_008.jpg
818.642	0.782	incorrect	repeat	Run1	repeat/STIM_008.jpg
823.169	0.835	correct	repeat	Run1	repeat/STIM_008.jpg
827.528	0.817	correct	repeat	Run1	repeat/STIM_008.jpg
830.867	1.029	correct	repeat	Run1	repeat/STIM_009.jpg
834.512	0.971	correct	repeat	Run1	repeat/STIM_009.jpg
838.496	0.987	correct	repeat	Run1	repeat/STIM_009.jpg
841.6	0.671	incorrect	repeat	Run1	repeat/STIM_009.jpg
845.481	0.858	correct	repeat	Run1	repeat/STIM_009.jpg
849.935	0.915	correct	repeat	Run1	repeat/STIM_010.jpg
854.511	1.003	incorrect	repeat	Run1	repeat/STIM_010.jpg
859.06	0.787	incorrect	repeat	Run1	repeat/STIM_010.jpg
862.083	0.897	correct	repeat	Run1	repeat/STIM_010.jpg
865.307	1.008	correct	repeat	Run1	repeat/STIM_010.jpg
868.909	0.971	correct	repeat	Run1	repeat/STIM_011.jpg
872.759	0.753	incorrect	repeat	Run1	repeat/STIM_011.jpg
876.929	0.795	correct	repeat	Run1	repeat/STIM_011.jpg
881.462	1.101	incorrect	repeat	Run1	repeat/STIM_011.jpg
884.601	0.617	correct	repeat	Run1	repeat/STIM_011.jpg
887.291	1.012	correct	repeat	Run1	repeat/STIM_012.jpg
891.269	0.891	correct	repeat	Run1	repeat/STIM_012.jpg
896.055	0.956	correct	repeat	Run1	repeat/STIM_012.jpg
899.597	0.915	correct	repeat	Run1	repeat/STIM_012.jpg
903.149	1.092	correct	repeat	Run1	repeat/STIM_012.jpg
907.294	0.744	correct	repeat	Run1	repeat/STIM_013.jpg
910.895	0.876	correct	repeat	Run1	repeat/STIM_013.jpg
914.41	1.16	correct	repeat	Run1	repeat/STIM_013.jpg
918.185	0.759	correct	repeat	Run1	repeat/STIM_013.jpg
921.319	0.591	incorrect	repeat	Run1	repeat/STIM_013.jpg
924.828	0.59	correct	repeat	Run1	repeat/STIM_014.jpg
928.284	0.708	correct	repeat	Run1	repeat/STIM_014.jpg
932.226	1.012	incorrect	repeat	Run1	repeat/STIM_014.jpg
935.689	0.967	correct	repeat	Run1	repeat/STIM_014.jpg
940.244	0.767	correct	repeat	Run1	repeat/STIM_014.jpg
944.567	2.658	incorrect	generate	Run2	generate/STIM_000.jpg
950.27	1.288	correct	generate	Run2	generate/STIM_000.jpg
954.386	1.394	correct	generate	Run2	generate/STIM_000.jpg
958.738	1.065	correct	generate	Run2	generate/STIM_000.jpg
962.897	2.161	incorrect	generate	Run2	generate/STIM_000.jpg
968.289	1.345	correct	generate	Run2	generate/STIM_001.jpg
972.904	2.259	incorrect	generate	Run2	generate/STIM_001.jpg
979.028	1.377	incorrect	generate	Run2	generate/STIM_001.jpg
983.881	1.073	incorrect	generate	Run2	generate/STIM_001.jpg
988.105	0.984	correct	generate	Run2	generate/STIM_001.jpg
991.938	1.778	correct	generate	Run2	generate/STIM_002.jpg
996.72	1.204	correct	generate	Run2	generate/STIM_002.jpg
1001.016	1.513	correct	generate	Run2	generate/STIM_002.jpg
1004.709	2.362	incorrect	generate	Run2	generate/STIM_002.jpg
1009.966	1.925	correct	generate	Run2	generate/STIM_002.jpg
1014.329	2.977	correct	generate	Run2	generate/STIM_003.jpg
1020.16	1.255	correct	generate	Run2	generate/STIM_003.jpg
1023.858	1.537	correct	generate	Run2	generate/STIM_003.jpg
1028.539	2.426	incorrect	generate	Run2	generate/STIM_003.jpg
1034.862	1.41	correct	generate	Run2	generate/STIM_003.jpg
1039.539	1.291	correct	generate	Run2	generate/STIM_004.jpg
1042.959	2.363	correct	generate	Run2	generate/STIM_004.jpg
1048.692	2.025	correct	generate	Run2	generate/STIM_004.jpg
1054.163	1.68	incorrect	generate	Run2	generate/STIM_004.jpg
1057.985	1.388	correct	generate	Run2	generate/STIM_004.jpg
1061.774	1.505	correct	generate	Run2	generate/STIM_005.jpg
1065.834	1.644	correct	generate	Run2	generate/STIM_005.jpg
1069.648	2.308	correct	generate	Run2	generate/STIM_005.jpg
1075.894	1.028	correct	generate	Run2	generate/STIM_005.jpg
1079.902	2.313	incorrect	generate	Run2	generate/STIM_005.jpg
1084.587	2.768	incorrect	generate	Run2	generate/STIM_006.jpg
1089.908	1.657	correct	generate	Run2	generate/STIM_006.jpg
1094.835	1.072	incorrect	generate	Run2	generate/STIM_006.jpg
1099.845	2.34	correct	generate	Run2	generate/STIM_006.jpg
1105.334	1.173	incorrect	generate	Run2	generate/STIM_006.jpg
1108.681	1.73	incorrect	generate	Run2	generate/STIM_007.jpg
1113.989	2.328	correct	generate	Run2	generate/STIM_007.jpg
1118.366	2.581	correct	generate	Run2	generate/STIM_007.jpg
1123.441	2.324	incorrect	generate	Run2	generate/STIM_007.jpg
1128.924	1.158	correct	generate	Run2	generate/STIM_007.jpg
1133.229	1.385	incorrect	generate	Run2	generate/STIM_008.jpg
1137.669	1.297	incorrect	generate	Run2	generate/STIM_008.jpg
1142.09	1.292	incorrect	generate	Run2	generate/STIM_008.jpg
1146.983	2.135	correct	generate	Run2	generate/STIM_008.jpg
1151.772	1.356	incorrect	generate	Run2	generate/STIM_008.jpg
1155.818	2.094	correct	generate	Run2	generate/STIM_009.jpg
1160.117	1.583	correct	generate	Run2	generate/STIM_009.jpg
1165.423	1.616	correct	generate	Run2	generate/STIM_009.jpg
1170.802	1.834	correct	generate	Run2	generate/STIM_009.jpg
1175.822	2.059	correct	generate	Run2	generate/STIM_009.jpg
1181.782	2.614	incorrect	generate	Run2	generate/STIM_010.jpg
1187.39	1.72	correct	generate	Run2	generate/STIM_010.jpg
1191.329	1.382	incorrect	generate	Run2	generate/STIM_010.jpg
1195.656	1.432	correct	generate	Run2	generate/STIM_010.jpg
1199.134	2.005	incorrect	generate	Run2	generate/STIM_010.jpg
1203.925	1.554	incorrect	generate	Run2	generate/STIM_011.jpg
1208.724	1.257	correct	generate	Run2	generate/STIM_011.jpg
1212.719	1.986	correct	generate	Run2	generate/STIM_011.jpg
1218.032	2.218	correct	generate	Run2	generate/STIM_011.jpg
1223.137	1.507	incorrect	generate	Run2	generate/STIM_011.jpg
1227.944	2.893	incorrect	generate	Run2	generate/STIM_012.jpg
1234.166	1.508	correct	generate	Run2	generate/STIM_012.jpg
1238.156	1.162	incorrect	generate	Run2	generate/STIM_012.jpg
1242.113	1.48	correct	generate	Run2	generate/STIM_012.jpg
1246.966	2.26	incorrect	generate	Run2	generate/STIM_012.jpg
1251.438	2.948	correct	generate	Run2	generate/STIM_013.jpg
1257.977	2.485	correct	generate	Run2	generate/STIM_013.jpg
1264.203	1.633	incorrect	generate	Run2	generate/STIM_013.jpg
1267.937	1.647	incorrect	generate	Run2	generate/STIM_013.jpg
1272.551	1.664	incorrect	generate	Run2	generate/STIM_013.jpg
1276.541	2.591	correct	generate	Run2	generate/STIM_014.jpg
1281.775	2.338	correct	generate	Run2	generate/STIM_014.jpg
1286.688	2.606	correct	generate	Run2	generate/STIM_014.jpg
1291.648	1.716	correct	generate	Run2	generate/STIM_014.jpg
1295.926	1.861	correct	generate	Run2	generate/STIM_014.jpg
1301.062	1.49	correct	generate	Run2	generate/STIM_015.jpg
1305.506	2.774	incorrect	generate	Run2	generate/STIM_015.jpg
1311.671	1.244	correct	generate	Run2	generate/STIM_015.jpg
1315.817	2.33	correct	generate	Run2	generate/STIM_015.jpg
1321.925	2.045	correct	generate	Run2	generate/STIM_015.jpg
1326.684	1.986	correct	generate	Run2	generate/STIM_016.jpg
1331.247	2.464	incorrect	generate	Run2	generate/STIM_016.jpg
1336.676	1.218	incorrect	generate	Run2	generate/STIM_016.jpg
1340.083	1.811	incorrect	generate	Run2	generate/STIM_016.jpg
1345.157	2.246	incorrect	generate	Run2	generate/STIM_016.jpg
1350.248	2.492	incorrect	generate	Run2	generate/STIM_017.jpg
1355.118	2.176	correct	generate	Run2	generate/STIM_017.jpg
1359.81	2.383	incorrect	generate	Run2	generate/STIM_017.jpg
1364.451	2.069	correct	generate	Run2	generate/STIM_017.jpg
1369.164	2.136	incorrect	generate	Run2	generate/STIM_017.jpg
1375.123	2.15	correct	generate	Run2	generate/STIM_018.jpg
1381.058	2.469	correct	generate	Run2	generate/STIM_018.jpg
1387.025	1.165	correct	generate	Run2	generate/STIM_018.jpg
1390.28	2.304	correct	generate	Run2	generate/STIM_018.jpg
1396.117	1.031	incorrect	generate	Run2	generate/STIM_018.jpg
1399.955	2.84	correct	generate	Run2	generate/STIM_019.jpg
1405.629	1.663	incorrect	generate	Run2	generate/STIM_019.jpg
1410.385	2.274	incorrect	generate	Run2	generate/STIM_019.jpg
1416.033	1.603	incorrect	generate	Run2	generate/STIM_019.jpg
1420.301	1.779	correct	generate	Run2	generate/STIM_019.jpg
1425.673	1.542	correct	generate	Run2	generate/STIM_020.jpg
1431.204	2.226	incorrect	generate	Run2	generate/STIM_020.jpg
1437.133	2.158	correct	generate	Run2	generate/STIM_020.jpg
1441.942	1.372	correct	generate	Run2	generate/STIM_020.jpg
1445.376	1.203	incorrect	generate	Run2	generate/STIM_020.jpg
1450.308	2.936	incorrect	generate	Run2	generate/STIM_021.jpg
1455.658	2.384	correct	generate	Run2	generate/STIM_021.jpg
1460.166	2.603	correct	generate	Run2	generate/STIM_021.jpg
1464.809	1.316	incorrect	generate	Run2	generate/STIM_021.jpg
1469.772	2.157	incorrect	generate	Run2	generate/STIM_021.jpg
1474.455	2.515	correct	generate	Run2	generate/STIM_022.jpg
1480.941	1.74	correct	generate	Run2	generate/STIM_022.jpg
1485.73	2.158	incorrect	generate	Run2	generate/STIM_022.jpg
1490.816	2.358	incorrect	generate	Run2	generate/STIM_022.jpg
1495.698	1.551	incorrect	generate	Run2	generate/STIM_022.jpg
1499.741	2.758	correct	generate	Run2	generate/STIM_023.jpg
1504.908	1.674	incorrect	generate	Run2	generate/STIM_023.jpg
1509.665	1.42	incorrect	generate	Run2	generate/STIM_023.jpg
1513.413	2.084	correct	generate	Run2	generate/STIM_023.jpg
1519.237	2.389	correct	generate	Run2	generate/STIM_023.jpg
1525.397	1.381	incorrect	generate	Run2	generate/STIM_024.jpg
1530.0	2.614	incorrect	generate	Run2	generate/STIM_024.jpg
1535.295	2.622	correct	generate	Run2	generate/STIM_024.jpg
1541.226	2.043	incorrect	generate	Run2	generate/STIM_024.jpg
1547.232	1.532	incorrect	generate	Run2	generate/STIM_024.jpg
1551.067	0.61	correct	repeat	Run2	repeat/STIM_000.jpg
1554.029	0.703	correct	repeat	Run2	repeat/STIM_000.jpg
1557.49	0.781	correct	repeat	Run2	repeat/STIM_000.jpg
1561.632	0.941	incorrect	repeat	Run2	repeat/STIM_000.jpg
1565.638	1.025	correct	repeat	Run2	repeat/STIM_000.jpg
1570.173	0.677	incorrect	repeat	Run2	repeat/STIM_001.jpg
1574.66	0.928	incorrect	repeat	Run2	repeat/STIM_001.jpg
1578.338	0.842	correct	repeat	Run2	repeat/STIM_001.jpg
1581.222	0.814	incorrect	repeat	Run2	repeat/STIM_001.jpg
1584.881	1.051	incorrect	repeat	Run2	repeat/STIM_001.jpg
1588.444	1.002	correct	repeat	Run2	repeat/STIM_002.jpg
1593.142	0.641	correct	repeat	Run2	repeat/STIM_002.jpg
1596.405	0.769	correct	repeat	Run2	repeat/STIM_002.jpg
1599.212	1.098	correct	repeat	Run2	repeat/STIM_002.jpg
1603.338	1.04	correct	repeat	Run2	repeat/STIM_002.jpg
1607.542	0.877	incorrect	repeat	Run2	repeat/STIM_003.jpg
1611.253	0.967	incorrect	repeat	Run2	repeat/STIM_003.jpg
1615.975	0.617	incorrect	repeat	Run2	repeat/STIM_003.jpg
1619.14	0.686	incorrect	repeat	Run2	repeat/STIM_003.jpg
1621.948	0.677	correct	repeat	Run2	repeat/STIM_003.jpg
1626.534	0.883	correct	repeat	Run2	repeat/STIM_004.jpg
1629.479	0.992	incorrect	repeat	Run2	repeat/STIM_004.jpg
1632.832	0.646	correct	repeat	Run2	repeat/STIM_004.jpg
1637.222	1.094	correct	repeat	Run2	repeat/STIM_004.jpg
1642.086	0.828	correct	repeat	Run2	repeat/STIM_004.jpg
1645.934	0.756	incorrect	repeat	Run2	repeat/STIM_005.jpg
1650.027	1.145	correct	repeat	Run2	repeat/STIM_005.jpg
1654.272	1.124	incorrect	repeat	Run2	repeat/STIM_005.jpg
1657.881	0.8	correct	repeat	Run2	repeat/STIM_005.jpg
1660.999	0.941	correct	repeat	Run2	repeat/STIM_005.jpg
1664.005	0.865	incorrect	repeat	Run2	repeat/STIM_006.jpg
1667.244	0.667	incorrect	repeat	Run2	repeat/STIM_006.jpg
1671.746	0.924	correct	repeat	Run2	repeat/STIM_006.jpg
1675.637	1.143	incorrect	repeat	Run2	repeat/STIM_006.jpg
1679.472	0.952	correct	repeat	Run2	repeat/STIM_006.jpg
1684.123	1.099	incorrect	repeat	Run2	repeat/STIM_007.jpg
1687.644	1.158	correct	repeat	Run2	repeat/STIM_007.jpg
1692.644	0.923	correct	repeat	Run2	repeat/STIM_007.jpg
1697.36	0.698	incorrect	repeat	Run2	repeat/STIM_007.jpg
1700.29	0.938	incorrect	repeat	Run2	repeat/STIM_007.jpg
1704.456	1.045	incorrect	repeat	Run2	repeat/STIM_008.jpg
1709.374	0.869	incorrect	repeat	Run2	repeat/STIM_008.jpg
1713.838	0.677	correct	repeat	Run2	repeat/STIM_008.jpg
1717.857	1.001	correct	repeat	Run2	repeat/STIM_008.jpg
1722.792	0.759	correct	repeat	Run2	repeat/STIM_008.jpg
1726.732	0.771	correct	repeat	Run2	repeat/STIM_009.jpg
1730.462	0.879	incorrect	repeat	Run2	repeat/STIM_009.jpg
1735.197	0.989	incorrect	repeat	Run2	repeat/STIM_009.jpg
1739.543	0.846	correct	repeat	Run2	repeat/STIM_009.jpg
1742.592	0.62	incorrect	repeat	Run2	repeat/STIM_009.jpg
1746.836	1.159	correct	repeat	Run2	repeat/STIM_010.jpg
1751.738	0.79	incorrect	repeat	Run2	repeat/STIM_010.jpg
1756.198	1.051	correct	repeat	Run2	repeat/STIM_010.jpg
1760.429	0.678	correct	repeat	Run2	repeat/STIM_010.jpg
1764.638	1.131	correct	repeat	Run2	repeat/STIM_010.jpg
1768.485	0.746	correct	repeat	Run2	repeat/STIM_011.jpg
1771.634	0.797	correct	repeat	Run2	repeat/STIM_011.jpg
1775.98	0.921	correct	repeat	Run2	repeat/STIM_011.jpg
1779.658	0.657	incorrect	repeat	Run2	repeat/STIM_011.jpg
1783.498	0.96	incorrect	repeat	Run2	repeat/STIM_011.jpg
1788.408	0.702	incorrect	repeat	Run2	repeat/STIM_012.jpg
1791.306	1.139	correct	repeat	Run2	repeat/STIM_012.jpg
1794.778	0.809	incorrect	repeat	Run2	repeat/STIM_012.jpg
1799.583	0.778	correct	repeat	Run2	repeat/STIM_012.jpg
1803.415	0.878	incorrect	repeat	Run2	repeat/STIM_012.jpg
1807.356	1.137	correct	repeat	Run2	repeat/STIM_013.jpg
1811.897	0.689	incorrect	repeat	Run2	repeat/STIM_013.jpg
1815.188	0.659	incorrect	repeat	Run2	repeat/STIM_013.jpg
1818.599	0.811	correct	repeat	Run2	repeat/STIM_013.jpg
1821.88	0.761	incorrect	repeat	Run2	repeat/STIM_013.jpg
1825.71	1.144	correct	repeat	Run2	repeat/STIM_014.jpg
1830.71	0.924	correct	repeat	Run2	repeat/STIM_014.jpg
1833.937	0.697	correct	repeat	Run2	repeat/STIM_014.jpg
1837.611	0.904	correct	repeat	Run2	repeat/STIM_014.jpg
1841.292	0.931	correct	repeat	Run2	repeat/STIM_014.jpg
1845.922	1.119	correct	generate	Run3	generate/STIM_000.jpg
1849.329	1.341	correct	generate	Run3	generate/STIM_000.jpg
1852.843	1.52	correct	generate	Run3	generate/STIM_000.jpg
1858.346	1.147	correct	generate	Run3	generate/STIM_000.jpg
1863.296	1.154	incorrect	generate	Run3	generate/STIM_000.jpg
1867.412	1.875	incorrect	generate	Run3	generate/STIM_001.jpg
1871.985	2.329	correct	generate	Run3	generate/STIM_001.jpg
1878.205	2.372	correct	generate	Run3	generate/STIM_001.jpg
1883.118	1.251	incorrect	generate	Run3	generate/STIM_001.jpg
1886.932	2.04	correct	generate	Run3	generate/STIM_001.jpg
1892.943	1.552	correct	generate	Run3	generate/STIM_002.jpg
1896.848	1.356	correct	generate	Run3	generate/STIM_002.jpg
1900.228	1.706	correct	generate	Run3	generate/STIM_002.jpg
1904.025	1.79	incorrect	generate	Run3	generate/STIM_002.jpg
1908.961	1.667	correct	generate	Run3	generate/STIM_002.jpg
1912.7	1.055	correct	generate	Run3	generate/STIM_003.jpg
1917.111	1.23	correct	generate	Run3	generate/STIM_003.jpg
1921.55	1.898	correct	generate	Run3	generate/STIM_003.jpg
1926.414	2.265	incorrect	generate	Run3	generate/STIM_003.jpg
1930.839	1.502	correct	generate	Run3	generate/STIM_003.jpg
1935.053	1.598	correct	generate	Run3	generate/STIM_004.jpg
1938.915	2.347	correct	generate	Run3	generate/STIM_004.jpg
