onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
260.059	1.319	1	2back	Block1	2back/STIM_022.jpg
264.721	1.194	0	2back	Block1	2back/STIM_022.jpg
269.551	1.336	1	2back	Block1	2back/STIM_022.jpg
274.365	0.75	1	2back	Block1	2back/STIM_023.jpg
277.058	1.053	1	2back	Block1	2back/STIM_023.jpg
280.204	0.948	1	2back	Block1	2back/STIM_023.jpg
284.146	1.486	1	2back	Block1	2back/STIM_024.jpg
287.521	1.269	1	2back	Block1	2back/STIM_024.jpg
292.614	0.859	1	2back	Block1	2back/STIM_024.jpg
296.858	1.558	0	2back	Block1	2back/STIM_025.jpg
300.749	0.91	1	2back	Block1	2back/STIM_025.jpg
304.08	0.97	0	2back	Block1	2back/STIM_025.jpg
307.465	1.423	1	2back	Block1	2back/STIM_026.jpg
312.029	1.198	1	2back	Block1	2back/STIM_026.jpg
316.191	0.849	0	2back	Block1	2back/STIM_026.jpg
319.338	0.799	1	2back	Block1	2back/STIM_027.jpg
322.334	1.366	1	2back	Block1	2back/STIM_027.jpg
325.667	1.197	1	2back	Block1	2back/STIM_027.jpg
329.894	1.565	1	2back	Block1	2back/STIM_028.jpg
334.939	0.893	0	2back	Block1	2back/STIM_028.jpg
339.14	1.404	1	2back	Block1	2back/STIM_028.jpg
342.444	1.014	1	2back	Block1	2back/STIM_029.jpg
347.181	1.364	1	2back	Block1	2back/STIM_029.jpg
350.475	0.863	1	2back	Block1	2back/STIM_029.jpg
354.81	0.924	0	2back	Block1	2back/STIM_030.jpg
358.406	1.082	1	2back	Block1	2back/STIM_030.jpg
363.041	1.102	1	2back	Block1	2back/STIM_030.jpg
367.136	1.048	1	2back	Block1	2back/STIM_031.jpg
371.345	0.998	1	2back	Block1	2back/STIM_031.jpg
374.595	0.61	0	2back	Block1	2back/STIM_031.jpg
377.998	0.989	1	2back	Block1	2back/STIM_032.jpg
381.782	1.467	1	2back	Block1	2back/STIM_032.jpg
386.571	1.328	1	2back	Block1	2back/STIM_032.jpg
389.826	1.544	1	2back	Block1	2back/STIM_033.jpg
393.488	0.99	1	2back	Block1	2back/STIM_033.jpg
398.074	0.888	0	2back	Block1	2back/STIM_033.jpg
401.456	0.742	1	2back	Block1	2back/STIM_034.jpg
406.004	1.473	1	2back	Block1	2back/STIM_034.jpg
410.523	0.975	1	2back	Block1	2back/STIM_034.jpg
413.7	1.488	1	2back	Block1	2back/STIM_035.jpg
418.875	1.01	1	2back	Block1	2back/STIM_035.jpg
423.575	0.677	1	2back	Block1	2back/STIM_035.jpg
426.323	1.445	1	2back	Block1	2back/STIM_036.jpg
430.99	1.04	1	2back	Block1	2back/STIM_036.jpg
435.809	1.217	1	2back	Block1	2back/STIM_036.jpg
440.037	1.065	1	2back	Block1	2back/STIM_037.jpg
444.852	1.173	1	2back	Block1	2back/STIM_037.jpg
448.325	0.778	1	2back	Block1	2back/STIM_037.jpg
451.504	1.219	1	2back	Block1	2back/STIM_038.jpg
455.552	1.102	1	2back	Block1	2back/STIM_038.jpg
458.797	1.152	1	2back	Block1	2back/STIM_038.jpg
462.975	0.757	1	2back	Block1	2back/STIM_039.jpg
467.127	0.687	1	2back	Block1	2back/STIM_039.jpg
470.399	0.734	1	2back	Block1	2back/STIM_039.jpg
474.6	0.786	1	0back	Block1	0back/STIM_000.jpg
478.204	0.624	1	0back	Block1	0back/STIM_000.jpg
480.893	0.752	1	0back	Block1	0back/STIM_000.jpg
485.459	0.664	1	0back	Block1	0back/STIM_001.jpg
488.658	0.523	1	0back	Block1	0back/STIM_001.jpg
492.814	0.87	1	0back	Block1	0back/STIM_001.jpg
495.89	0.593	1	0back	Block1	0back/STIM_002.jpg
499.816	0.86	1	0back	Block1	0back/STIM_002.jpg
504.221	0.882	1	0back	Block1	0back/STIM_002.jpg
508.815	0.836	1	0back	Block1	0back/STIM_003.jpg
511.573	0.77	1	0back	Block1	0back/STIM_003.jpg
514.654	0.565	1	0back	Block1	0back/STIM_003.jpg
518.578	0.699	1	0back	Block1	0back/STIM_004.jpg
522.451	0.63	1	0back	Block1	0back/STIM_004.jpg
526.291	0.632	1	0back	Block1	0back/STIM_004.jpg
530.11	0.542	1	0back	Block1	0back/STIM_005.jpg
533.521	0.753	1	0back	Block1	0back/STIM_005.jpg
537.897	0.608	1	0back	Block1	0back/STIM_005.jpg
540.468	0.645	1	0back	Block1	0back/STIM_006.jpg
544.141	0.546	1	0back	Block1	0back/STIM_006.jpg
548.278	0.701	1	0back	Block1	0back/STIM_006.jpg
552.851	0.882	1	0back	Block1	0back/STIM_007.jpg
557.43	0.783	1	0back	Block1	0back/STIM_007.jpg
560.876	0.901	1	0back	Block1	0back/STIM_007.jpg
565.05	0.835	1	0back	Block1	0back/STIM_008.jpg
569.382	0.691	0	0back	Block1	0back/STIM_008.jpg
572.374	0.574	1	0back	Block1	0back/STIM_008.jpg
576.864	0.546	1	0back	Block1	0back/STIM_009.jpg
579.748	0.839	1	0back	Block1	0back/STIM_009.jpg
582.726	0.483	1	0back	Block1	0back/STIM_009.jpg
586.536	0.638	1	0back	Block1	0back/STIM_010.jpg
590.434	0.457	1	0back	Block1	0back/STIM_010.jpg
593.141	0.738	1	0back	Block1	0back/STIM_010.jpg
596.163	0.791	1	0back	Block1	0back/STIM_011.jpg
599.605	0.728	1	0back	Block1	0back/STIM_011.jpg
603.143	0.696	0	0back	Block1	0back/STIM_011.jpg
606.112	0.61	1	0back	Block1	0back/STIM_012.jpg
608.896	0.54	1	0back	Block1	0back/STIM_012.jpg
611.582	0.65	1	0back	Block1	0back/STIM_012.jpg
615.949	0.575	1	0back	Block1	0back/STIM_013.jpg
618.721	0.816	1	0back	Block1	0back/STIM_013.jpg
623.384	0.608	1	0back	Block1	0back/STIM_013.jpg
627.868	0.573	1	0back	Block1	0back/STIM_014.jpg
630.81	0.858	1	0back	Block1	0back/STIM_014.jpg
634.636	0.758	1	0back	Block1	0back/STIM_014.jpg
638.241	0.522	0	0back	Block1	0back/STIM_015.jpg
641.226	0.728	1	0back	Block1	0back/STIM_015.jpg
644.186	0.587	0	0back	Block1	0back/STIM_015.jpg
647.856	0.526	1	0back	Block1	0back/STIM_016.jpg
651.036	0.495	1	0back	Block1	0back/STIM_016.jpg
654.726	0.56	1	0back	Block1	0back/STIM_016.jpg
658.169	0.565	1	0back	Block1	0back/STIM_017.jpg
661.283	0.822	1	0back	Block1	0back/STIM_017.jpg
665.43	0.741	1	0back	Block1	0back/STIM_017.jpg
669.771	0.574	1	0back	Block1	0back/STIM_018.jpg
672.832	0.654	1	0back	Block1	0back/STIM_018.jpg
676.629	0.679	1	0back	Block1	0back/STIM_018.jpg
680.864	0.81	1	0back	Block1	0back/STIM_019.jpg
685.399	0.543	1	0back	Block1	0back/STIM_019.jpg
689.166	0.728	1	0back	Block1	0back/STIM_019.jpg
692.375	1.001	1	2back	Block2	2back/STIM_000.jpg
695.828	0.988	1	2back	Block2	2back/STIM_000.jpg
699.247	0.549	1	2back	Block2	2back/STIM_000.jpg
702.462	1.053	0	2back	Block2	2back/STIM_001.jpg
706.553	1.093	1	2back	Block2	2back/STIM_001.jpg
711.012	1.003	1	2back	Block2	2back/STIM_001.jpg
714.677	1.19	1	2back	Block2	2back/STIM_002.jpg
718.816	0.75	1	2back	Block2	2back/STIM_002.jpg
721.919	0.751	1	2back	Block2	2back/STIM_002.jpg
726.448	0.859	1	2back	Block2	2back/STIM_003.jpg
730.068	1.156	1	2back	Block2	2back/STIM_003.jpg
733.163	0.513	1	2back	Block2	2back/STIM_003.jpg
735.657	0.578	1	2back	Block2	2back/STIM_004.jpg
738.918	1.034	1	2back	Block2	2back/STIM_004.jpg
743.245	0.755	1	2back	Block2	2back/STIM_004.jpg
747.451	0.98	1	2back	Block2	2back/STIM_005.jpg
750.925	1.063	1	2back	Block2	2back/STIM_005.jpg
754.972	0.722	1	2back	Block2	2back/STIM_005.jpg
758.595	0.618	1	2back	Block2	2back/STIM_006.jpg
762.019	0.716	1	2back	Block2	2back/STIM_006.jpg
764.938	1.163	1	2back	Block2	2back/STIM_006.jpg
769.953	1.122	1	2back	Block2	2back/STIM_007.jpg
774.423	1.11	1	2back	Block2	2back/STIM_007.jpg
778.919	0.51	1	2back	Block2	2back/STIM_007.jpg
782.922	1.135	1	2back	Block2	2back/STIM_008.jpg
787.792	0.57	1	2back	Block2	2back/STIM_008.jpg
792.068	0.723	1	2back	Block2	2back/STIM_008.jpg
795.748	0.744	1	2back	Block2	2back/STIM_009.jpg
800.406	0.937	1	2back	Block2	2back/STIM_009.jpg
803.829	0.668	1	2back	Block2	2back/STIM_009.jpg
807.461	0.984	1	2back	Block2	2back/STIM_010.jpg
811.126	0.886	1	2back	Block2	2back/STIM_010.jpg
815.668	0.973	1	2back	Block2	2back/STIM_010.jpg
818.781	0.736	0	2back	Block2	2back/STIM_011.jpg
821.551	0.838	1	2back	Block2	2back/STIM_011.jpg
825.83	0.978	1	2back	Block2	2back/STIM_011.jpg
829.509	0.774	1	2back	Block2	2back/STIM_012.jpg
832.966	0.892	0	2back	Block2	2back/STIM_012.jpg
836.323	0.864	1	2back	Block2	2back/STIM_012.jpg
840.423	0.621	1	2back	Block2	2back/STIM_013.jpg
844.143	1.027	1	2back	Block2	2back/STIM_013.jpg
848.925	0.541	1	2back	Block2	2back/STIM_013.jpg
853.019	0.79	1	2back	Block2	2back/STIM_014.jpg
857.597	1.25	1	2back	Block2	2back/STIM_014.jpg
862.652	0.931	1	2back	Block2	2back/STIM_014.jpg
865.956	0.937	1	2back	Block2	2back/STIM_015.jpg
870.332	1.146	1	2back	Block2	2back/STIM_015.jpg
874.894	1.034	1	2back	Block2	2back/STIM_015.jpg
878.464	1.054	1	2back	Block2	2back/STIM_016.jpg
882.447	0.637	1	2back	Block2	2back/STIM_016.jpg
885.642	0.62	1	2back	Block2	2back/STIM_016.jpg
888.316	0.858	0	2back	Block2	2back/STIM_017.jpg
891.652	0.611	1	2back	Block2	2back/STIM_017.jpg
895.947	1.14	1	2back	Block2	2back/STIM_017.jpg
900.172	1.326	1	2back	Block2	2back/STIM_018.jpg
903.775	0.55	1	2back	Block2	2back/STIM_018.jpg
906.431	0.969	1	2back	Block2	2back/STIM_018.jpg
909.98	1.009	0	2back	Block2	2back/STIM_019.jpg
913.924	0.919	1	2back	Block2	2back/STIM_019.jpg
918.18	0.945	1	2back	Block2	2back/STIM_019.jpg
922.649	0.636	1	2back	Block2	2back/STIM_020.jpg
926.83	0.997	1	2back	Block2	2back/STIM_020.jpg
930.497	0.707	1	2back	Block2	2back/STIM_020.jpg
934.289	0.883	1	2back	Block2	2back/STIM_021.jpg
938.573	1.208	0	2back	Block2	2back/STIM_021.jpg
941.966	1.155	1	2back	Block2	2back/STIM_021.jpg
945.123	0.897	1	2back	Block2	2back/STIM_022.jpg
949.801	0.922	1	2back	Block2	2back/STIM_022.jpg
953.614	0.984	1	2back	Block2	2back/STIM_022.jpg
957.932	0.98	1	2back	Block2	2back/STIM_023.jpg
961.744	0.563	1	2back	Block2	2back/STIM_023.jpg
964.922	0.977	1	2back	Block2	2back/STIM_023.jpg
969.157	1.081	1	2back	Block2	2back/STIM_024.jpg
973.837	0.784	1	2back	Block2	2back/STIM_024.jpg
977.095	0.905	1	2back	Block2	2back/STIM_024.jpg
980.646	1.202	1	2back	Block2	2back/STIM_025.jpg
984.661	0.637	1	2back	Block2	2back/STIM_025.jpg
987.717	0.822	1	2back	Block2	2back/STIM_025.jpg
991.309	0.926	1	2back	Block2	2back/STIM_026.jpg
995.152	0.667	1	2back	Block2	2back/STIM_026.jpg
997.879	0.512	1	2back	Block2	2back/STIM_026.jpg
1001.959	0.944	1	2back	Block2	2back/STIM_027.jpg
1005.791	1.068	1	2back	Block2	2back/STIM_027.jpg
1009.16	0.634	1	2back	Block2	2back/STIM_027.jpg
1013.671	0.864	1	2back	Block2	2back/STIM_028.jpg
1018.342	0.833	1	2back	Block2	2back/STIM_028.jpg
1021.257	1.157	1	2back	Block2	2back/STIM_028.jpg
1025.58	1.193	1	2back	Block2	2back/STIM_029.jpg
1028.945	0.861	1	2back	Block2	2back/STIM_029.jpg
1032.917	0.954	1	2back	Block2	2back/STIM_029.jpg
1036.186	1.029	1	2back	Block2	2back/STIM_030.jpg
1040.649	0.552	1	2back	Block2	2back/STIM_030.jpg
1044.99	0.987	1	2back	Block2	2back/STIM_030.jpg
1048.036	1.294	1	2back	Block2	2back/STIM_031.jpg
1052.669	0.976	1	2back	Block2	2back/STIM_031.jpg
1056.532	0.625	1	2back	Block2	2back/STIM_031.jpg
1059.293	1.157	1	2back	Block2	2back/STIM_032.jpg
1063.555	1.055	1	2back	Block2	2back/STIM_032.jpg
1067.256	0.816	1	2back	Block2	2back/STIM_032.jpg
1070.083	1.145	1	2back	Block2	2back/STIM_033.jpg
1073.97	1.067	1	2back	Block2	2back/STIM_033.jpg
1078.459	0.762	1	2back	Block2	2back/STIM_033.jpg
1081.227	0.596	0	2back	Block2	2back/STIM_034.jpg
1084.76	1.174	1	2back	Block2	2back/STIM_034.jpg
1088.84	0.796	1	2back	Block2	2back/STIM_034.jpg
1092.315	0.838	1	2back	Block2	2back/STIM_035.jpg
1095.823	1.159	1	2back	Block2	2back/STIM_035.jpg
1099.153	0.868	1	2back	Block2	2back/STIM_035.jpg
1102.33	1.082	1	2back	Block2	2back/STIM_036.jpg
1106.026	0.588	1	2back	Block2	2back/STIM_036.jpg
1109.104	0.656	1	2back	Block2	2back/STIM_036.jpg
1111.795	1.285	1	2back	Block2	2back/STIM_037.jpg
1115.324	1.05	1	2back	Block2	2back/STIM_037.jpg
1119.663	0.666	1	2back	Block2	2back/STIM_037.jpg
1124.057	0.679	0	2back	Block2	2back/STIM_038.jpg
1128.168	0.794	1	2back	Block2	2back/STIM_038.jpg
1132.451	1.036	1	2back	Block2	2back/STIM_038.jpg
1137.291	0.823	1	2back	Block2	2back/STIM_039.jpg
1141.633	0.903	1	2back	Block2	2back/STIM_039.jpg
1145.128	0.599	1	2back	Block2	2back/STIM_039.jpg
1148.174	0.67	1	0back	Block2	0back/STIM_000.jpg
1151.307	0.829	1	0back	Block2	0back/STIM_000.jpg
1154.633	0.578	1	0back	Block2	0back/STIM_000.jpg
1158.372	0.672	1	0back	Block2	0back/STIM_001.jpg
1161.944	0.777	1	0back	Block2	0back/STIM_001.jpg
1166.046	0.485	1	0back	Block2	0back/STIM_001.jpg
1169.221	0.466	1	0back	Block2	0back/STIM_002.jpg
1172.506	0.469	0	0back	Block2	0back/STIM_002.jpg
1176.654	0.701	1	0back	Block2	0back/STIM_002.jpg
1179.453	0.753	1	0back	Block2	0back/STIM_003.jpg
1183.063	0.5	0	0back	Block2	0back/STIM_003.jpg
1185.572	0.887	1	0back	Block2	0back/STIM_003.jpg
1189.83	0.601	1	0back	Block2	0back/STIM_004.jpg
1193.123	0.538	1	0back	Block2	0back/STIM_004.jpg
1195.684	0.625	1	0back	Block2	0back/STIM_004.jpg
1198.431	0.637	1	0back	Block2	0back/STIM_005.jpg
1201.395	0.631	1	0back	Block2	0back/STIM_005.jpg
1205.043	0.592	1	0back	Block2	0back/STIM_005.jpg
1208.346	0.714	1	0back	Block2	0back/STIM_006.jpg
1211.476	0.754	1	0back	Block2	0back/STIM_006.jpg
1214.86	0.667	1	0back	Block2	0back/STIM_006.jpg
1217.953	0.585	1	0back	Block2	0back/STIM_007.jpg
1221.88	0.78	1	0back	Block2	0back/STIM_007.jpg
1225.186	0.833	1	0back	Block2	0back/STIM_007.jpg
1228.473	0.759	1	0back	Block2	0back/STIM_008.jpg
1232.895	0.885	1	0back	Block2	0back/STIM_008.jpg
1236.14	0.681	1	0back	Block2	0back/STIM_008.jpg
1239.068	0.899	1	0back	Block2	0back/STIM_009.jpg
1243.474	0.517	1	0back	Block2	0back/STIM_009.jpg
1246.639	0.65	1	0back	Block2	0back/STIM_009.jpg
1250.363	0.752	1	0back	Block2	0back/STIM_010.jpg
1255.013	0.592	1	0back	Block2	0back/STIM_010.jpg
1258.697	0.602	1	0back	Block2	0back/STIM_010.jpg
1262.647	0.568	1	0back	Block2	0back/STIM_011.jpg
1266.772	0.72	1	0back	Block2	0back/STIM_011.jpg
1271.359	0.839	1	0back	Block2	0back/STIM_011.jpg
1275.489	0.597	1	0back	Block2	0back/STIM_012.jpg
1278.046	0.468	1	0back	Block2	0back/STIM_012.jpg
1282.007	0.9	1	0back	Block2	0back/STIM_012.jpg
1285.093	0.891	1	0back	Block2	0back/STIM_013.jpg
1289.778	0.821	1	0back	Block2	0back/STIM_013.jpg
1293.033	0.537	1	0back	Block2	0back/STIM_013.jpg
1295.686	0.812	1	0back	Block2	0back/STIM_014.jpg
1298.977	0.663	1	0back	Block2	0back/STIM_014.jpg
1303.015	0.509	1	0back	Block2	0back/STIM_014.jpg
1305.768	0.708	1	0back	Block2	0back/STIM_015.jpg
1309.253	0.598	1	0back	Block2	0back/STIM_015.jpg
1313.747	0.458	1	0back	Block2	0back/STIM_015.jpg
1317.192	0.874	1	0back	Block2	0back/STIM_016.jpg
1320.398	0.598	1	0back	Block2	0back/STIM_016.jpg
1323.09	0.802	1	0back	Block2	0back/STIM_016.jpg
1326.874	0.737	1	0back	Block2	0back/STIM_017.jpg
1331.13	0.879	1	0back	Block2	0back/STIM_017.jpg
1334.749	0.678	1	0back	Block2	0back/STIM_017.jpg
1338.934	0.6	1	0back	Block2	0back/STIM_018.jpg
1342.784	0.576	1	0back	Block2	0back/STIM_018.jpg
1346.146	0.792	1	0back	Block2	0back/STIM_018.jpg
1349.63	0.654	1	0back	Block2	0back/STIM_019.jpg
1353.939	0.706	1	0back	Block2	0back/STIM_019.jpg
1357.546	0.627	1	0back	Block2	0back/STIM_019.jpg
1360.933	0.939	1	2back	Block3	2back/STIM_000.jpg
1365.397	0.794	0	2back	Block3	2back/STIM_000.jpg
1369.827	0.714	1	2back	Block3	2back/STIM_000.jpg
1372.508	1.058	1	2back	Block3	2back/STIM_001.jpg
1377.295	1.045	1	2back	Block3	2back/STIM_001.jpg
1381.684	0.811	0	2back	Block3	2back/STIM_001.jpg
1385.313	0.52	1	2back	Block3	2back/STIM_002.jpg
1388.442	1.009	1	2back	Block3	2back/STIM_002.jpg
1393.288	1.007	1	2back	Block3	2back/STIM_002.jpg
1397.652	0.541	1	2back	Block3	2back/STIM_003.jpg
1400.639	0.796	1	2back	Block3	2back/STIM_003.jpg
1404.03	0.645	1	2back	Block3	2back/STIM_003.jpg
1408.012	0.81	1	2back	Block3	2back/STIM_004.jpg
1411.588	0.81	1	2back	Block3	2back/STIM_004.jpg
1415.235	1.074	1	2back	Block3	2back/STIM_004.jpg
1418.707	0.551	1	2back	Block3	2back/STIM_005.jpg
1422.924	0.553	1	2back	Block3	2back/STIM_005.jpg
1425.608	0.998	1	2back	Block3	2back/STIM_005.jpg
1428.695	1.099	1	2back	Block3	2back/STIM_006.jpg
1433.469	0.637	1	2back	Block3	2back/STIM_006.jpg
1437.93	0.755	1	2back	Block3	2back/STIM_006.jpg
1440.98	0.68	0	2back	Block3	2back/STIM_007.jpg
1444.994	1.005	0	2back	Block3	2back/STIM_007.jpg
1448.966	0.628	1	2back	Block3	2back/STIM_007.jpg
1453.015	1.016	1	2back	Block3	2back/STIM_008.jpg
1457.69	0.59	1	2back	Block3	2back/STIM_008.jpg
1461.123	0.561	1	2back	Block3	2back/STIM_008.jpg
1465.175	0.672	1	2back	Block3	2back/STIM_009.jpg
1468.605	0.727	1	2back	Block3	2back/STIM_009.jpg
1471.992	0.568	1	2back	Block3	2back/STIM_009.jpg
1476.391	0.664	1	2back	Block3	2back/STIM_010.jpg
1480.158	0.662	1	2back	Block3	2back/STIM_010.jpg
1484.45	1.067	1	2back	Block3	2back/STIM_010.jpg
1488.536	1.062	1	2back	Block3	2back/STIM_011.jpg
1491.644	0.575	1	2back	Block3	2back/STIM_011.jpg
1495.134	1.02	1	2back	Block3	2back/STIM_011.jpg
1498.878	0.651	1	2back	Block3	2back/STIM_012.jpg
1502.055	0.922	1	2back	Block3	2back/STIM_012.jpg
1505.816	0.626	1	2back	Block3	2back/STIM_012.jpg
1509.985	0.8	1	2back	Block3	2back/STIM_013.jpg
1514.106	0.58	0	2back	Block3	2back/STIM_013.jpg
1517.244	0.606	1	2back	Block3	2back/STIM_013.jpg
1521.13	0.702	1	2back	Block3	2back/STIM_014.jpg
1524.01	1.07	1	2back	Block3	2back/STIM_014.jpg
1528.786	1.047	1	2back	Block3	2back/STIM_014.jpg
1533.469	0.863	1	2back	Block3	2back/STIM_015.jpg
1537.841	0.685	0	2back	Block3	2back/STIM_015.jpg
1542.418	0.851	1	2back	Block3	2back/STIM_015.jpg
1546.119	1.041	1	2back	Block3	2back/STIM_016.jpg
1550.551	0.899	1	2back	Block3	2back/STIM_016.jpg
1554.919	0.573	1	2back	Block3	2back/STIM_016.jpg
1557.622	0.925	1	2back	Block3	2back/STIM_017.jpg
1560.555	0.97	1	2back	Block3	2back/STIM_017.jpg
1564.616	0.74	1	2back	Block3	2back/STIM_017.jpg
1568.454	1.031	1	2back	Block3	2back/STIM_018.jpg
1571.98	1.068	1	2back	Block3	2back/STIM_018.jpg
1576.168	0.995	1	2back	Block3	2back/STIM_018.jpg
1580.24	0.895	1	2back	Block3	2back/STIM_019.jpg
1584.853	1.005	1	2back	Block3	2back/STIM_019.jpg
1588.588	0.82	1	2back	Block3	2back/STIM_019.jpg
1592.274	0.86	1	2back	Block3	2back/STIM_020.jpg
1596.98	0.991	1	2back	Block3	2back/STIM_020.jpg
1600.44	0.587	1	2back	Block3	2back/STIM_020.jpg
1604.231	0.942	1	2back	Block3	2back/STIM_021.jpg
1607.142	0.802	1	2back	Block3	2back/STIM_021.jpg
1611.829	1.028	1	2back	Block3	2back/STIM_021.jpg
1614.917	0.482	1	2back	Block3	2back/STIM_022.jpg
1618.301	0.749	1	2back	Block3	2back/STIM_022.jpg
1622.586	0.666	1	2back	Block3	2back/STIM_022.jpg
1626.126	0.712	1	2back	Block3	2back/STIM_023.jpg
1629.908	0.976	1	2back	Block3	2back/STIM_023.jpg
1633.776	1.091	1	2back	Block3	2back/STIM_023.jpg
1638.587	0.981	1	2back	Block3	2back/STIM_024.jpg
1642.889	0.679	0	2back	Block3	2back/STIM_024.jpg
1646.566	0.975	1	2back	Block3	2back/STIM_024.jpg
1650.154	0.816	1	2back	Block3	2back/STIM_025.jpg
1654.833	0.537	1	2back	Block3	2back/STIM_025.jpg
1657.664	0.826	1	2back	Block3	2back/STIM_025.jpg
1662.214	1.001	1	2back	Block3	2back/STIM_026.jpg
1666.649	0.545	1	2back	Block3	2back/STIM_026.jpg
1670.653	1.022	0	2back	Block3	2back/STIM_026.jpg
1674.709	0.563	1	2back	Block3	2back/STIM_027.jpg
1679.117	1.012	1	2back	Block3	2back/STIM_027.jpg
1683.965	1.1	1	2back	Block3	2back/STIM_027.jpg
1688.053	0.803	1	2back	Block3	2back/STIM_028.jpg
1692.242	0.794	1	2back	Block3	2back/STIM_028.jpg
1695.295	0.962	1	2back	Block3	2back/STIM_028.jpg
1698.686	0.79	1	2back	Block3	2back/STIM_029.jpg
1703.021	0.986	1	2back	Block3	2back/STIM_029.jpg
1706.611	0.831	1	2back	Block3	2back/STIM_029.jpg
1710.281	0.695	1	2back	Block3	2back/STIM_030.jpg
1713.983	1.048	1	2back	Block3	2back/STIM_030.jpg
1718.064	0.616	1	2back	Block3	2back/STIM_030.jpg
1721.25	0.915	1	2back	Block3	2back/STIM_031.jpg
1725.383	0.876	1	2back	Block3	2back/STIM_031.jpg
1728.567	0.633	1	2back	Block3	2back/STIM_031.jpg
1732.213	0.612	1	2back	Block3	2back/STIM_032.jpg
1735.906	0.606	1	2back	Block3	2back/STIM_032.jpg
