onset	duration	accuracy	trial_type	learning_stage	stimulus
221.089	2.144	correct	regulate	Run1	regulate/STIM_011.jpg
225.863	2.83	correct	regulate	Run1	regulate/STIM_011.jpg
231.057	1.637	correct	regulate	Run1	regulate/STIM_011.jpg
234.979	2.645	correct	regulate	Run1	regulate/STIM_011.jpg
240.616	2.412	correct	regulate	Run1	regulate/STIM_012.jpg
246.797	1.558	correct	regulate	Run1	regulate/STIM_012.jpg
252.005	2.448	correct	regulate	Run1	regulate/STIM_012.jpg
257.593	2.541	correct	regulate	Run1	regulate/STIM_012.jpg
263.068	1.935	correct	regulate	Run1	regulate/STIM_013.jpg
268.847	2.256	correct	regulate	Run1	regulate/STIM_013.jpg
273.69	2.586	correct	regulate	Run1	regulate/STIM_013.jpg
279.134	2.449	correct	regulate	Run1	regulate/STIM_013.jpg
284.842	1.95	correct	regulate	Run1	regulate/STIM_014.jpg
288.84	1.401	correct	regulate	Run1	regulate/STIM_014.jpg
293.743	2.885	correct	regulate	Run1	regulate/STIM_014.jpg
298.987	2.799	correct	regulate	Run1	regulate/STIM_014.jpg
304.628	2.321	correct	regulate	Run1	regulate/STIM_015.jpg
310.856	1.903	incorrect	regulate	Run1	regulate/STIM_015.jpg
316.18	1.912	correct	regulate	Run1	regulate/STIM_015.jpg
321.64	1.746	correct	regulate	Run1	regulate/STIM_015.jpg
327.092	2.056	correct	regulate	Run1	regulate/STIM_016.jpg
331.823	2.604	incorrect	regulate	Run1	regulate/STIM_016.jpg
337.895	1.5	correct	regulate	Run1	regulate/STIM_016.jpg
343.353	1.686	correct	regulate	Run1	regulate/STIM_016.jpg
347.313	2.242	correct	regulate	Run1	regulate/STIM_017.jpg
352.238	2.932	incorrect	regulate	Run1	regulate/STIM_017.jpg
358.319	1.458	correct	regulate	Run1	regulate/STIM_017.jpg
363.708	1.422	correct	regulate	Run1	regulate/STIM_017.jpg
367.74	1.555	incorrect	regulate	Run1	regulate/STIM_018.jpg
373.182	2.941	correct	regulate	Run1	regulate/STIM_018.jpg
380.066	1.896	correct	regulate	Run1	regulate/STIM_018.jpg
384.371	2.707	correct	regulate	Run1	regulate/STIM_018.jpg
390.797	2.256	correct	regulate	Run1	regulate/STIM_019.jpg
396.004	2.568	correct	regulate	Run1	regulate/STIM_019.jpg
401.198	1.92	correct	regulate	Run1	regulate/STIM_019.jpg
405.822	2.725	correct	regulate	Run1	regulate/STIM_019.jpg
410.737	3.3	correct	regulate	Run1	regulate/STIM_020.jpg
417.075	1.577	correct	regulate	Run1	regulate/STIM_020.jpg
422.293	1.84	correct	regulate	Run1	regulate/STIM_020.jpg
427.425	1.364	correct	regulate	Run1	regulate/STIM_020.jpg
432.68	2.709	correct	regulate	Run1	regulate/STIM_021.jpg
438.399	1.926	correct	regulate	Run1	regulate/STIM_021.jpg
443.252	2.737	correct	regulate	Run1	regulate/STIM_021.jpg
448.22	1.97	correct	regulate	Run1	regulate/STIM_021.jpg
453.604	1.653	correct	regulate	Run1	regulate/STIM_022.jpg
458.024	1.62	correct	regulate	Run1	regulate/STIM_022.jpg
462.873	2.534	correct	regulate	Run1	regulate/STIM_022.jpg
468.504	2.616	correct	regulate	Run1	regulate/STIM_022.jpg
474.651	2.303	correct	regulate	Run1	regulate/STIM_023.jpg
479.367	2.851	correct	regulate	Run1	regulate/STIM_023.jpg
485.32	2.85	correct	regulate	Run1	regulate/STIM_023.jpg
491.833	1.356	correct	regulate	Run1	regulate/STIM_023.jpg
495.233	2.628	correct	regulate	Run1	regulate/STIM_024.jpg
501.086	2.966	correct	regulate	Run1	regulate/STIM_024.jpg
506.823	2.101	correct	regulate	Run1	regulate/STIM_024.jpg
511.672	2.604	correct	regulate	Run1	regulate/STIM_024.jpg
517.312	2.575	correct	regulate	Run1	regulate/STIM_025.jpg
522.844	1.546	correct	regulate	Run1	regulate/STIM_025.jpg
526.637	1.693	incorrect	regulate	Run1	regulate/STIM_025.jpg
531.947	1.916	correct	regulate	Run1	regulate/STIM_025.jpg
536.94	3.22	correct	regulate	Run1	regulate/STIM_026.jpg
542.608	1.662	correct	regulate	Run1	regulate/STIM_026.jpg
547.805	2.774	correct	regulate	Run1	regulate/STIM_026.jpg
553.448	2.331	correct	regulate	Run1	regulate/STIM_026.jpg
557.999	1.54	correct	regulate	Run1	regulate/STIM_027.jpg
563.461	1.892	correct	regulate	Run1	regulate/STIM_027.jpg
569.039	1.679	correct	regulate	Run1	regulate/STIM_027.jpg
573.539	2.045	correct	regulate	Run1	regulate/STIM_027.jpg
577.87	1.993	incorrect	regulate	Run1	regulate/STIM_028.jpg
583.53	2.442	correct	regulate	Run1	regulate/STIM_028.jpg
589.701	2.349	correct	regulate	Run1	regulate/STIM_028.jpg
595.064	1.211	correct	regulate	Run1	regulate/STIM_028.jpg
599.77	2.897	correct	regulate	Run1	regulate/STIM_029.jpg
606.463	3.086	correct	regulate	Run1	regulate/STIM_029.jpg
612.134	2.828	correct	regulate	Run1	regulate/STIM_029.jpg
617.94	2.77	correct	regulate	Run1	regulate/STIM_029.jpg
623.808	1.373	correct	observe	Run1	observe/STIM_000.jpg
628.205	1.09	correct	observe	Run1	observe/STIM_000.jpg
631.702	1.165	correct	observe	Run1	observe/STIM_000.jpg
636.453	0.941	correct	observe	Run1	observe/STIM_000.jpg
640.401	1.254	correct	observe	Run1	observe/STIM_001.jpg
645.015	0.882	correct	observe	Run1	observe/STIM_001.jpg
648.611	0.968	correct	observe	Run1	observe/STIM_001.jpg
652.006	0.867	correct	observe	Run1	observe/STIM_001.jpg
656.656	0.814	correct	observe	Run1	observe/STIM_002.jpg
660.785	1.375	correct	observe	Run1	observe/STIM_002.jpg
665.245	1.096	correct	observe	Run1	observe/STIM_002.jpg
669.68	0.866	correct	observe	Run1	observe/STIM_002.jpg
673.08	0.904	correct	observe	Run1	observe/STIM_003.jpg
676.605	1.397	correct	observe	Run1	observe/STIM_003.jpg
681.77	0.855	correct	observe	Run1	observe/STIM_003.jpg
685.351	1.264	incorrect	observe	Run1	observe/STIM_003.jpg
688.682	1.391	correct	observe	Run1	observe/STIM_004.jpg
692.384	1.344	correct	observe	Run1	observe/STIM_004.jpg
697.011	1.505	correct	observe	Run1	observe/STIM_004.jpg
701.923	1.105	correct	observe	Run1	observe/STIM_004.jpg
705.849	1.118	correct	observe	Run1	observe/STIM_005.jpg
709.748	1.364	incorrect	observe	Run1	observe/STIM_005.jpg
714.098	0.891	correct	observe	Run1	observe/STIM_005.jpg
717.483	1.125	correct	observe	Run1	observe/STIM_005.jpg
721.466	1.5	correct	observe	Run1	observe/STIM_006.jpg
725.805	1.108	incorrect	observe	Run1	observe/STIM_006.jpg
730.901	1.001	correct	observe	Run1	observe/STIM_006.jpg
734.437	0.926	correct	observe	Run1	observe/STIM_006.jpg
737.646	1.432	correct	observe	Run1	observe/STIM_007.jpg
742.542	0.832	correct	observe	Run1	observe/STIM_007.jpg
746.447	1.003	correct	observe	Run1	observe/STIM_007.jpg
749.734	1.443	correct	observe	Run1	observe/STIM_007.jpg
754.521	0.792	correct	observe	Run1	observe/STIM_008.jpg
758.741	1.154	incorrect	observe	Run1	observe/STIM_008.jpg
763.063	0.884	correct	observe	Run1	observe/STIM_008.jpg
766.379	1.081	correct	observe	Run1	observe/STIM_008.jpg
769.809	1.446	correct	observe	Run1	observe/STIM_009.jpg
774.955	0.802	incorrect	observe	Run1	observe/STIM_009.jpg
779.062	1.401	correct	observe	Run1	observe/STIM_009.jpg
782.911	0.778	correct	observe	Run1	observe/STIM_009.jpg
785.927	0.936	correct	observe	Run1	observe/STIM_010.jpg
789.844	0.851	correct	observe	Run1	observe/STIM_010.jpg
794.108	0.984	incorrect	observe	Run1	observe/STIM_010.jpg
797.843	1.158	correct	observe	Run1	observe/STIM_010.jpg
802.958	0.8	incorrect	observe	Run1	observe/STIM_011.jpg
806.95	0.991	correct	observe	Run1	observe/STIM_011.jpg
810.098	0.931	correct	observe	Run1	observe/STIM_011.jpg
813.693	1.119	correct	observe	Run1	observe/STIM_011.jpg
818.73	0.794	correct	observe	Run1	observe/STIM_012.jpg
822.863	1.052	correct	observe	Run1	observe/STIM_012.jpg
825.983	1.146	correct	observe	Run1	observe/STIM_012.jpg
830.046	1.256	correct	observe	Run1	observe/STIM_012.jpg
834.148	1.159	correct	observe	Run1	observe/STIM_013.jpg
838.101	0.975	correct	observe	Run1	observe/STIM_013.jpg
842.848	0.898	correct	observe	Run1	observe/STIM_013.jpg
846.702	0.898	incorrect	observe	Run1	observe/STIM_013.jpg
850.943	0.861	correct	observe	Run1	observe/STIM_014.jpg
855.089	1.157	correct	observe	Run1	observe/STIM_014.jpg
859.729	0.78	correct	observe	Run1	observe/STIM_014.jpg
862.824	1.048	correct	observe	Run1	observe/STIM_014.jpg
867.198	1.341	correct	observe	Run1	observe/STIM_015.jpg
871.552	1.288	correct	observe	Run1	observe/STIM_015.jpg
876.551	0.825	correct	observe	Run1	observe/STIM_015.jpg
880.152	1.13	correct	observe	Run1	observe/STIM_015.jpg
884.626	0.819	correct	observe	Run1	observe/STIM_016.jpg
888.594	1.329	correct	observe	Run1	observe/STIM_016.jpg
892.648	0.988	incorrect	observe	Run1	observe/STIM_016.jpg
896.127	0.855	incorrect	observe	Run1	observe/STIM_016.jpg
899.523	1.355	correct	observe	Run1	observe/STIM_017.jpg
904.05	1.41	correct	observe	Run1	observe/STIM_017.jpg
908.193	1.219	correct	observe	Run1	observe/STIM_017.jpg
911.918	1.357	correct	observe	Run1	observe/STIM_017.jpg
916.737	1.501	incorrect	observe	Run1	observe/STIM_018.jpg
921.434	1.058	correct	observe	Run1	observe/STIM_018.jpg
924.72	0.759	correct	observe	Run1	observe/STIM_018.jpg
928.554	1.069	correct	observe	Run1	observe/STIM_018.jpg
933.239	1.494	correct	observe	Run1	observe/STIM_019.jpg
938.384	0.916	correct	observe	Run1	observe/STIM_019.jpg
942.349	0.855	correct	observe	Run1	observe/STIM_019.jpg
945.787	0.822	correct	observe	Run1	observe/STIM_019.jpg
948.666	2.466	incorrect	regulate	Run2	regulate/STIM_000.jpg
954.741	1.391	correct	regulate	Run2	regulate/STIM_000.jpg
958.478	1.769	correct	regulate	Run2	regulate/STIM_000.jpg
963.106	1.098	correct	regulate	Run2	regulate/STIM_000.jpg
968.028	1.455	correct	regulate	Run2	regulate/STIM_001.jpg
971.791	2.318	correct	regulate	Run2	regulate/STIM_001.jpg
977.532	1.505	correct	regulate	Run2	regulate/STIM_001.jpg
982.255	2.086	correct	regulate	Run2	regulate/STIM_001.jpg
986.786	1.556	correct	regulate	Run2	regulate/STIM_002.jpg
990.526	2.599	correct	regulate	Run2	regulate/STIM_002.jpg
995.525	1.302	correct	regulate	Run2	regulate/STIM_002.jpg
999.037	1.0	correct	regulate	Run2	regulate/STIM_002.jpg
1002.371	2.438	incorrect	regulate	Run2	regulate/STIM_003.jpg
1007.422	2.453	correct	regulate	Run2	regulate/STIM_003.jpg
1013.517	2.435	correct	regulate	Run2	regulate/STIM_003.jpg
1019.376	1.463	correct	regulate	Run2	regulate/STIM_003.jpg
1023.867	2.345	correct	regulate	Run2	regulate/STIM_004.jpg
1029.582	2.097	correct	regulate	Run2	regulate/STIM_004.jpg
1035.166	2.127	correct	regulate	Run2	regulate/STIM_004.jpg
1039.632	1.755	correct	regulate	Run2	regulate/STIM_004.jpg
1043.761	1.557	incorrect	regulate	Run2	regulate/STIM_005.jpg
1048.549	1.301	correct	regulate	Run2	regulate/STIM_005.jpg
1052.322	2.138	incorrect	regulate	Run2	regulate/STIM_005.jpg
1058.289	1.295	correct	regulate	Run2	regulate/STIM_005.jpg
1062.285	2.795	correct	regulate	Run2	regulate/STIM_006.jpg
1067.909	2.061	correct	regulate	Run2	regulate/STIM_006.jpg
1072.346	2.427	correct	regulate	Run2	regulate/STIM_006.jpg
1078.689	1.886	correct	regulate	Run2	regulate/STIM_006.jpg
1083.796	2.076	incorrect	regulate	Run2	regulate/STIM_007.jpg
1088.108	1.343	correct	regulate	Run2	regulate/STIM_007.jpg
1092.892	1.698	correct	regulate	Run2	regulate/STIM_007.jpg
1097.377	1.502	correct	regulate	Run2	regulate/STIM_007.jpg
1102.69	2.307	correct	regulate	Run2	regulate/STIM_008.jpg
1107.932	1.483	correct	regulate	Run2	regulate/STIM_008.jpg
1111.422	1.842	correct	regulate	Run2	regulate/STIM_008.jpg
1116.545	2.304	correct	regulate	Run2	regulate/STIM_008.jpg
1121.732	2.406	correct	regulate	Run2	regulate/STIM_009.jpg
1127.576	2.288	correct	regulate	Run2	regulate/STIM_009.jpg
1132.721	1.141	incorrect	regulate	Run2	regulate/STIM_009.jpg
1136.728	2.306	correct	regulate	Run2	regulate/STIM_009.jpg
1142.962	1.906	correct	regulate	Run2	regulate/STIM_010.jpg
1147.469	1.441	correct	regulate	Run2	regulate/STIM_010.jpg
1152.271	1.468	correct	regulate	Run2	regulate/STIM_010.jpg
1157.433	1.989	correct	regulate	Run2	regulate/STIM_010.jpg
1161.821	1.634	correct	regulate	Run2	regulate/STIM_011.jpg
1166.531	1.908	correct	regulate	Run2	regulate/STIM_011.jpg
1170.735	1.178	correct	regulate	Run2	regulate/STIM_011.jpg
1174.916	1.533	correct	regulate	Run2	regulate/STIM_011.jpg
1179.268	2.241	correct	regulate	Run2	regulate/STIM_012.jpg
1185.092	1.495	correct	regulate	Run2	regulate/STIM_012.jpg
1189.303	1.326	correct	regulate	Run2	regulate/STIM_012.jpg
1193.873	2.031	correct	regulate	Run2	regulate/STIM_012.jpg
1199.462	2.347	correct	regulate	Run2	regulate/STIM_013.jpg
1205.581	1.977	incorrect	regulate	Run2	regulate/STIM_013.jpg
1210.26	1.621	correct	regulate	Run2	regulate/STIM_013.jpg
1214.124	1.197	correct	regulate	Run2	regulate/STIM_013.jpg
1218.79	1.395	correct	regulate	Run2	regulate/STIM_014.jpg
1224.183	1.241	correct	regulate	Run2	regulate/STIM_014.jpg
1227.822	1.648	correct	regulate	Run2	regulate/STIM_014.jpg
1232.347	1.947	correct	regulate	Run2	regulate/STIM_014.jpg
1236.731	2.177	correct	regulate	Run2	regulate/STIM_015.jpg
1241.236	1.981	incorrect	regulate	Run2	regulate/STIM_015.jpg
1246.237	1.326	correct	regulate	Run2	regulate/STIM_015.jpg
1249.661	1.068	correct	regulate	Run2	regulate/STIM_015.jpg
1254.209	2.465	correct	regulate	Run2	regulate/STIM_016.jpg
1259.676	2.528	correct	regulate	Run2	regulate/STIM_016.jpg
1266.11	1.124	incorrect	regulate	Run2	regulate/STIM_016.jpg
1270.616	1.888	correct	regulate	Run2	regulate/STIM_016.jpg
1275.161	1.38	incorrect	regulate	Run2	regulate/STIM_017.jpg
1279.807	1.681	correct	regulate	Run2	regulate/STIM_017.jpg
1285.178	2.421	correct	regulate	Run2	regulate/STIM_017.jpg
1290.52	1.662	correct	regulate	Run2	regulate/STIM_017.jpg
1295.437	2.812	correct	regulate	Run2	regulate/STIM_018.jpg
1301.689	1.783	correct	regulate	Run2	regulate/STIM_018.jpg
1306.183	1.218	correct	regulate	Run2	regulate/STIM_018.jpg
1310.631	1.659	incorrect	regulate	Run2	regulate/STIM_018.jpg
1314.307	2.012	correct	regulate	Run2	regulate/STIM_019.jpg
1320.052	1.719	correct	regulate	Run2	regulate/STIM_019.jpg
1324.488	1.911	correct	regulate	Run2	regulate/STIM_019.jpg
1329.815	1.716	correct	regulate	Run2	regulate/STIM_019.jpg
1333.649	1.272	correct	regulate	Run2	regulate/STIM_020.jpg
1338.562	1.343	incorrect	regulate	Run2	regulate/STIM_020.jpg
1343.307	2.16	correct	regulate	Run2	regulate/STIM_020.jpg
1348.733	1.586	correct	regulate	Run2	regulate/STIM_020.jpg
1352.562	2.69	incorrect	regulate	Run2	regulate/STIM_021.jpg
1358.294	1.322	correct	regulate	Run2	regulate/STIM_021.jpg
1362.443	2.042	correct	regulate	Run2	regulate/STIM_021.jpg
1366.628	2.035	correct	regulate	Run2	regulate/STIM_021.jpg
1372.241	2.596	correct	regulate	Run2	regulate/STIM_022.jpg
1376.945	2.235	correct	regulate	Run2	regulate/STIM_022.jpg
1383.164	2.134	correct	regulate	Run2	regulate/STIM_022.jpg
1387.81	1.923	correct	regulate	Run2	regulate/STIM_022.jpg
1392.725	2.085	correct	regulate	Run2	regulate/STIM_023.jpg
1397.255	2.246	correct	regulate	Run2	regulate/STIM_023.jpg
1401.513	1.35	correct	regulate	Run2	regulate/STIM_023.jpg
1405.077	2.013	correct	regulate	Run2	regulate/STIM_023.jpg
1411.033	1.742	correct	regulate	Run2	regulate/STIM_024.jpg
1414.889	1.468	correct	regulate	Run2	regulate/STIM_024.jpg
1419.808	1.439	correct	regulate	Run2	regulate/STIM_024.jpg
1423.58	1.524	correct	regulate	Run2	regulate/STIM_024.jpg
1428.943	2.247	incorrect	regulate	Run2	regulate/STIM_025.jpg
1434.879	1.693	correct	regulate	Run2	regulate/STIM_025.jpg
1440.553	1.296	correct	regulate	Run2	regulate/STIM_025.jpg
1444.424	1.682	correct	regulate	Run2	regulate/STIM_025.jpg
1449.439	2.662	incorrect	regulate	Run2	regulate/STIM_026.jpg
1454.669	1.895	correct	regulate	Run2	regulate/STIM_026.jpg
1460.508	1.173	correct	regulate	Run2	regulate/STIM_026.jpg
1465.653	1.749	correct	regulate	Run2	regulate/STIM_026.jpg
1470.884	2.095	correct	regulate	Run2	regulate/STIM_027.jpg
1475.258	2.183	correct	regulate	Run2	regulate/STIM_027.jpg
1480.943	1.673	correct	regulate	Run2	regulate/STIM_027.jpg
1485.769	1.715	correct	regulate	Run2	regulate/STIM_027.jpg
1489.883	2.322	correct	regulate	Run2	regulate/STIM_028.jpg
1495.177	1.793	correct	regulate	Run2	regulate/STIM_028.jpg
1500.269	1.469	correct	regulate	Run2	regulate/STIM_028.jpg
1504.964	2.282	correct	regulate	Run2	regulate/STIM_028.jpg
1510.256	1.233	correct	regulate	Run2	regulate/STIM_029.jpg
1514.517	1.533	correct	regulate	Run2	regulate/STIM_029.jpg
1520.009	1.987	correct	regulate	Run2	regulate/STIM_029.jpg
1525.641	1.619	correct	regulate	Run2	regulate/STIM_029.jpg
1529.357	0.837	correct	observe	Run2	observe/STIM_000.jpg
1533.313	1.467	correct	observe	Run2	observe/STIM_000.jpg
1538.268	1.483	correct	observe	Run2	observe/STIM_000.jpg
1542.878	0.859	correct	observe	Run2	observe/STIM_000.jpg
1547.637	1.067	correct	observe	Run2	observe/STIM_001.jpg
1552.424	0.995	correct	observe	Run2	observe/STIM_001.jpg
1555.456	1.459	correct	observe	Run2	observe/STIM_001.jpg
1559.967	1.366	correct	observe	Run2	observe/STIM_001.jpg
1563.809	1.102	correct	observe	Run2	observe/STIM_002.jpg
1567.452	1.346	incorrect	observe	Run2	observe/STIM_002.jpg
1572.519	0.953	incorrect	observe	Run2	observe/STIM_002.jpg
1576.762	1.347	correct	observe	Run2	observe/STIM_002.jpg
1581.274	0.952	correct	observe	Run2	observe/STIM_003.jpg
1584.663	1.25	incorrect	observe	Run2	observe/STIM_003.jpg
1588.867	0.833	correct	observe	Run2	observe/STIM_003.jpg
1592.177	1.12	correct	observe	Run2	observe/STIM_003.jpg
1596.328	0.888	correct	observe	Run2	observe/STIM_004.jpg
1600.226	0.864	correct	observe	Run2	observe/STIM_004.jpg
1604.91	0.99	correct	observe	Run2	observe/STIM_004.jpg
1608.987	0.904	correct	observe	Run2	observe/STIM_004.jpg
1612.909	1.308	correct	observe	Run2	observe/STIM_005.jpg
1617.535	1.438	correct	observe	Run2	observe/STIM_005.jpg
1622.905	1.5	correct	observe	Run2	observe/STIM_005.jpg
1626.541	1.119	correct	observe	Run2	observe/STIM_005.jpg
1630.968	1.042	correct	observe	Run2	observe/STIM_006.jpg
1635.434	1.145	correct	observe	Run2	observe/STIM_006.jpg
1640.547	1.451	correct	observe	Run2	observe/STIM_006.jpg
1644.367	1.479	correct	observe	Run2	observe/STIM_006.jpg
1649.664	1.188	correct	observe	Run2	observe/STIM_007.jpg
1654.774	1.061	incorrect	observe	Run2	observe/STIM_007.jpg
1658.448	0.945	correct	observe	Run2	observe/STIM_007.jpg
1661.401	1.085	correct	observe	Run2	observe/STIM_007.jpg
1665.644	1.026	correct	observe	Run2	observe/STIM_008.jpg
1669.134	0.85	correct	observe	Run2	observe/STIM_008.jpg
1673.692	1.246	correct	observe	Run2	observe/STIM_008.jpg
1677.334	0.846	correct	observe	Run2	observe/STIM_008.jpg
1681.215	1.133	correct	observe	Run2	observe/STIM_009.jpg
1685.217	1.274	correct	observe	Run2	observe/STIM_009.jpg
1690.143	1.366	correct	observe	Run2	observe/STIM_009.jpg
1694.741	1.208	correct	observe	Run2	observe/STIM_009.jpg
1698.303	1.1	correct	observe	Run2	observe/STIM_010.jpg
1702.459	1.223	correct	observe	Run2	observe/STIM_010.jpg
1706.415	0.873	correct	observe	Run2	observe/STIM_010.jpg
1709.586	1.07	correct	observe	Run2	observe/STIM_010.jpg
1713.197	0.928	correct	observe	Run2	observe/STIM_011.jpg
1717.072	1.108	correct	observe	Run2	observe/STIM_011.jpg
1722.011	0.86	correct	observe	Run2	observe/STIM_011.jpg
1725.154	1.252	correct	observe	Run2	observe/STIM_011.jpg
1729.603	1.11	correct	observe	Run2	observe/STIM_012.jpg
1733.65	0.89	correct	observe	Run2	observe/STIM_012.jpg
1737.621	1.373	correct	observe	Run2	observe/STIM_012.jpg
1741.4	1.064	correct	observe	Run2	observe/STIM_012.jpg
1744.793	1.16	correct	observe	Run2	observe/STIM_013.jpg
1748.986	1.036	correct	observe	Run2	observe/STIM_013.jpg
1753.049	1.236	correct	observe	Run2	observe/STIM_013.jpg
1757.572	1.206	correct	observe	Run2	observe/STIM_013.jpg
1761.038	0.819	correct	observe	Run2	observe/STIM_014.jpg
1764.705	1.066	correct	observe	Run2	observe/STIM_014.jpg
1768.926	0.871	correct	observe	Run2	observe/STIM_014.jpg
1773.2	1.175	correct	observe	Run2	observe/STIM_014.jpg
1776.48	1.139	correct	observe	Run2	observe/STIM_015.jpg
1780.886	1.309	correct	observe	Run2	observe/STIM_015.jpg
1786.091	1.307	correct	observe	Run2	observe/STIM_015.jpg
1790.341	1.083	incorrect	observe	Run2	observe/STIM_015.jpg
1794.771	1.465	correct	observe	Run2	observe/STIM_016.jpg
1798.397	1.022	correct	observe	Run2	observe/STIM_016.jpg
1801.931	1.512	correct	observe	Run2	observe/STIM_016.jpg
1807.223	0.918	correct	observe	Run2	observe/STIM_016.jpg
1811.781	0.957	incorrect	observe	Run2	observe/STIM_017.jpg
1816.278	1.161	correct	observe	Run2	observe/STIM_017.jpg
1820.087	1.107	correct	observe	Run2	observe/STIM_017.jpg
1825.059	1.098	correct	observe	Run2	observe/STIM_017.jpg
1830.048	1.235	correct	observe	Run2	observe/STIM_018.jpg
1833.72	1.495	correct	observe	Run2	observe/STIM_018.jpg
1838.433	1.056	correct	observe	Run2	observe/STIM_018.jpg
1842.383	1.47	correct	observe	Run2	observe/STIM_018.jpg
1846.389	1.202	correct	observe	Run2	observe/STIM_019.jpg
1851.044	1.236	correct	observe	Run2	observe/STIM_019.jpg
1854.74	1.342	correct	observe	Run2	observe/STIM_019.jpg
1858.118	1.24	correct	observe	Run2	observe/STIM_019.jpg
1862.829	2.145	correct	regulate	Run3	regulate/STIM_000.jpg
1867.806	1.66	correct	regulate	Run3	regulate/STIM_000.jpg
1872.596	1.095	correct	regulate	Run3	regulate/STIM_000.jpg
1875.993	1.342	correct	regulate	Run3	regulate/STIM_000.jpg
1879.336	1.27	correct	regulate	Run3	regulate/STIM_001.jpg
1884.187	1.998	correct	regulate	Run3	regulate/STIM_001.jpg
1889.293	1.682	correct	regulate	Run3	regulate/STIM_001.jpg
1893.23	2.039	correct	regulate	Run3	regulate/STIM_001.jpg
1897.564	1.108	correct	regulate	Run3	regulate/STIM_002.jpg
1901.777	2.0	correct	regulate	Run3	regulate/STIM_002.jpg
1906.859	2.219	correct	regulate	Run3	regulate/STIM_002.jpg
1912.629	1.816	correct	regulate	Run3	regulate/STIM_002.jpg
1917.861	1.016	correct	regulate	Run3	regulate/STIM_003.jpg
1921.303	1.683	correct	regulate	Run3	regulate/STIM_003.jpg
1925.434	2.084	correct	regulate	Run3	regulate/STIM_003.jpg
1930.09	1.044	correct	regulate	Run3	regulate/STIM_003.jpg
1934.544	1.924	correct	regulate	Run3	regulate/STIM_004.jpg
1940.292	1.716	correct	regulate	Run3	regulate/STIM_004.jpg
1945.302	1.564	correct	regulate	Run3	regulate/STIM_004.jpg
1949.769	2.124	correct	regulate	Run3	regulate/STIM_004.jpg
1955.669	1.539	correct	regulate	Run3	regulate/STIM_005.jpg
1960.073	1.089	correct	regulate	Run3	regulate/STIM_005.jpg
