onset	duration	accuracy	trial_type	learning_stage	stimulus
488.301	0.795	correct	pointing	Trial1	pointing/STIM_004.jpg
491.789	0.786	correct	pointing	Trial1	pointing/STIM_004.jpg
495.513	0.843	correct	pointing	Trial1	pointing/STIM_004.jpg
499.35	0.939	correct	pointing	Trial1	pointing/STIM_005.jpg
503.692	0.747	correct	pointing	Trial1	pointing/STIM_005.jpg
506.538	0.912	correct	pointing	Trial1	pointing/STIM_005.jpg
509.902	0.668	correct	pointing	Trial1	pointing/STIM_005.jpg
512.661	0.927	correct	pointing	Trial1	pointing/STIM_005.jpg
517.032	0.632	correct	pointing	Trial1	pointing/STIM_005.jpg
520.139	0.7	correct	pointing	Trial1	pointing/STIM_006.jpg
523.96	0.67	incorrect	pointing	Trial1	pointing/STIM_006.jpg
527.726	0.619	correct	pointing	Trial1	pointing/STIM_006.jpg
531.631	0.781	correct	pointing	Trial1	pointing/STIM_006.jpg
536.096	0.613	correct	pointing	Trial1	pointing/STIM_006.jpg
539.9	0.747	correct	pointing	Trial1	pointing/STIM_006.jpg
543.786	0.909	correct	pointing	Trial1	pointing/STIM_007.jpg
548.173	0.685	correct	pointing	Trial1	pointing/STIM_007.jpg
552.738	1.053	correct	pointing	Trial1	pointing/STIM_007.jpg
556.193	0.642	correct	pointing	Trial1	pointing/STIM_007.jpg
559.167	0.871	correct	pointing	Trial1	pointing/STIM_007.jpg
562.185	0.752	correct	pointing	Trial1	pointing/STIM_007.jpg
565.441	0.749	correct	pointing	Trial1	pointing/STIM_008.jpg
569.376	0.722	incorrect	pointing	Trial1	pointing/STIM_008.jpg
572.29	0.649	correct	pointing	Trial1	pointing/STIM_008.jpg
576.103	0.616	correct	pointing	Trial1	pointing/STIM_008.jpg
580.082	0.977	correct	pointing	Trial1	pointing/STIM_008.jpg
583.983	0.819	correct	pointing	Trial1	pointing/STIM_008.jpg
588.678	0.624	correct	pointing	Trial1	pointing/STIM_009.jpg
592.934	1.047	correct	pointing	Trial1	pointing/STIM_009.jpg
596.011	0.813	incorrect	pointing	Trial1	pointing/STIM_009.jpg
599.29	0.973	incorrect	pointing	Trial1	pointing/STIM_009.jpg
603.185	0.664	correct	pointing	Trial1	pointing/STIM_009.jpg
607.569	0.87	correct	pointing	Trial1	pointing/STIM_009.jpg
610.847	0.639	correct	pointing	Trial1	pointing/STIM_010.jpg
614.331	0.62	correct	pointing	Trial1	pointing/STIM_010.jpg
617.026	0.718	correct	pointing	Trial1	pointing/STIM_010.jpg
620.503	0.846	correct	pointing	Trial1	pointing/STIM_010.jpg
625.13	1.077	correct	pointing	Trial1	pointing/STIM_010.jpg
628.618	0.908	correct	pointing	Trial1	pointing/STIM_010.jpg
632.399	0.812	correct	pointing	Trial1	pointing/STIM_011.jpg
636.918	0.962	correct	pointing	Trial1	pointing/STIM_011.jpg
640.269	0.748	correct	pointing	Trial1	pointing/STIM_011.jpg
644.377	0.874	correct	pointing	Trial1	pointing/STIM_011.jpg
648.474	0.89	correct	pointing	Trial1	pointing/STIM_011.jpg
652.051	0.897	incorrect	pointing	Trial1	pointing/STIM_011.jpg
656.025	2.08	correct	navigation	Trial2	navigation/STIM_000.jpg
661.307	1.53	correct	navigation	Trial2	navigation/STIM_000.jpg
665.303	1.106	correct	navigation	Trial2	navigation/STIM_000.jpg
670.33	2.403	correct	navigation	Trial2	navigation/STIM_000.jpg
675.098	2.475	correct	navigation	Trial2	navigation/STIM_000.jpg
679.624	2.149	correct	navigation	Trial2	navigation/STIM_000.jpg
683.931	2.116	incorrect	navigation	Trial2	navigation/STIM_001.jpg
688.909	1.89	correct	navigation	Trial2	navigation/STIM_001.jpg
693.736	2.278	correct	navigation	Trial2	navigation/STIM_001.jpg
699.917	1.014	correct	navigation	Trial2	navigation/STIM_001.jpg
703.904	1.021	correct	navigation	Trial2	navigation/STIM_001.jpg
707.866	1.621	correct	navigation	Trial2	navigation/STIM_001.jpg
712.194	1.721	incorrect	navigation	Trial2	navigation/STIM_002.jpg
717.326	2.149	correct	navigation	Trial2	navigation/STIM_002.jpg
722.232	2.695	incorrect	navigation	Trial2	navigation/STIM_002.jpg
728.043	1.617	correct	navigation	Trial2	navigation/STIM_002.jpg
733.386	1.657	correct	navigation	Trial2	navigation/STIM_002.jpg
737.733	2.127	correct	navigation	Trial2	navigation/STIM_002.jpg
743.454	2.788	correct	navigation	Trial2	navigation/STIM_003.jpg
749.717	2.041	incorrect	navigation	Trial2	navigation/STIM_003.jpg
754.674	1.421	correct	navigation	Trial2	navigation/STIM_003.jpg
760.035	1.367	correct	navigation	Trial2	navigation/STIM_003.jpg
763.702	2.516	correct	navigation	Trial2	navigation/STIM_003.jpg
769.835	1.546	correct	navigation	Trial2	navigation/STIM_003.jpg
775.251	1.317	correct	navigation	Trial2	navigation/STIM_004.jpg
780.53	2.501	correct	navigation	Trial2	navigation/STIM_004.jpg
786.864	2.283	incorrect	navigation	Trial2	navigation/STIM_004.jpg
791.949	1.128	correct	navigation	Trial2	navigation/STIM_004.jpg
795.31	1.788	correct	navigation	Trial2	navigation/STIM_004.jpg
801.037	2.168	correct	navigation	Trial2	navigation/STIM_004.jpg
806.867	1.773	correct	navigation	Trial2	navigation/STIM_005.jpg
810.855	2.134	correct	navigation	Trial2	navigation/STIM_005.jpg
815.216	1.367	correct	navigation	Trial2	navigation/STIM_005.jpg
819.553	1.306	correct	navigation	Trial2	navigation/STIM_005.jpg
823.88	2.099	incorrect	navigation	Trial2	navigation/STIM_005.jpg
828.564	2.362	correct	navigation	Trial2	navigation/STIM_005.jpg
834.323	2.706	incorrect	navigation	Trial2	navigation/STIM_006.jpg
839.906	2.405	correct	navigation	Trial2	navigation/STIM_006.jpg
846.156	2.499	correct	navigation	Trial2	navigation/STIM_006.jpg
850.831	1.648	correct	navigation	Trial2	navigation/STIM_006.jpg
855.503	2.23	correct	navigation	Trial2	navigation/STIM_006.jpg
861.279	1.448	correct	navigation	Trial2	navigation/STIM_006.jpg
865.536	1.662	correct	navigation	Trial2	navigation/STIM_007.jpg
869.662	2.197	correct	navigation	Trial2	navigation/STIM_007.jpg
875.323	1.298	correct	navigation	Trial2	navigation/STIM_007.jpg
879.135	1.416	correct	navigation	Trial2	navigation/STIM_007.jpg
883.124	1.271	correct	navigation	Trial2	navigation/STIM_007.jpg
888.167	1.145	correct	navigation	Trial2	navigation/STIM_007.jpg
891.78	1.857	incorrect	navigation	Trial2	navigation/STIM_008.jpg
896.846	2.399	correct	navigation	Trial2	navigation/STIM_008.jpg
902.55	1.995	correct	navigation	Trial2	navigation/STIM_008.jpg
906.89	2.0	incorrect	navigation	Trial2	navigation/STIM_008.jpg
912.486	1.662	correct	navigation	Trial2	navigation/STIM_008.jpg
917.361	2.078	correct	navigation	Trial2	navigation/STIM_008.jpg
923.123	1.656	correct	navigation	Trial2	navigation/STIM_009.jpg
928.511	1.192	incorrect	navigation	Trial2	navigation/STIM_009.jpg
932.945	1.292	correct	navigation	Trial2	navigation/STIM_009.jpg
937.976	1.832	correct	navigation	Trial2	navigation/STIM_009.jpg
941.813	1.232	incorrect	navigation	Trial2	navigation/STIM_009.jpg
945.423	1.474	correct	navigation	Trial2	navigation/STIM_009.jpg
950.867	1.463	correct	navigation	Trial2	navigation/STIM_010.jpg
954.58	1.503	correct	navigation	Trial2	navigation/STIM_010.jpg
959.253	1.53	correct	navigation	Trial2	navigation/STIM_010.jpg
963.696	1.67	correct	navigation	Trial2	navigation/STIM_010.jpg
968.868	2.408	correct	navigation	Trial2	navigation/STIM_010.jpg
973.88	2.472	correct	navigation	Trial2	navigation/STIM_010.jpg
979.531	1.98	correct	navigation	Trial2	navigation/STIM_011.jpg
984.588	2.376	incorrect	navigation	Trial2	navigation/STIM_011.jpg
990.879	2.368	correct	navigation	Trial2	navigation/STIM_011.jpg
995.382	1.78	correct	navigation	Trial2	navigation/STIM_011.jpg
999.625	1.387	correct	navigation	Trial2	navigation/STIM_011.jpg
1003.99	2.352	correct	navigation	Trial2	navigation/STIM_011.jpg
1010.314	0.68	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1014.266	0.646	correct	pointing	Trial2	pointing/STIM_000.jpg
1017.905	0.826	correct	pointing	Trial2	pointing/STIM_000.jpg
1022.069	0.811	correct	pointing	Trial2	pointing/STIM_000.jpg
1025.979	0.857	correct	pointing	Trial2	pointing/STIM_000.jpg
1030.074	1.056	correct	pointing	Trial2	pointing/STIM_000.jpg
1034.019	0.869	correct	pointing	Trial2	pointing/STIM_001.jpg
1037.462	0.989	correct	pointing	Trial2	pointing/STIM_001.jpg
1041.257	0.928	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1045.731	1.077	correct	pointing	Trial2	pointing/STIM_001.jpg
1049.285	1.023	correct	pointing	Trial2	pointing/STIM_001.jpg
1053.752	0.855	correct	pointing	Trial2	pointing/STIM_001.jpg
1058.447	0.976	correct	pointing	Trial2	pointing/STIM_002.jpg
1061.626	0.898	correct	pointing	Trial2	pointing/STIM_002.jpg
1065.065	0.823	correct	pointing	Trial2	pointing/STIM_002.jpg
1069.824	1.01	correct	pointing	Trial2	pointing/STIM_002.jpg
1074.183	0.864	correct	pointing	Trial2	pointing/STIM_002.jpg
1078.879	0.687	correct	pointing	Trial2	pointing/STIM_002.jpg
1082.11	0.701	correct	pointing	Trial2	pointing/STIM_003.jpg
1086.484	0.976	correct	pointing	Trial2	pointing/STIM_003.jpg
1091.417	0.861	correct	pointing	Trial2	pointing/STIM_003.jpg
1095.129	0.667	correct	pointing	Trial2	pointing/STIM_003.jpg
1098.674	0.966	correct	pointing	Trial2	pointing/STIM_003.jpg
1101.835	0.766	correct	pointing	Trial2	pointing/STIM_003.jpg
1106.533	0.862	correct	pointing	Trial2	pointing/STIM_004.jpg
1111.069	0.767	correct	pointing	Trial2	pointing/STIM_004.jpg
1115.149	0.613	correct	pointing	Trial2	pointing/STIM_004.jpg
1119.613	0.784	correct	pointing	Trial2	pointing/STIM_004.jpg
1123.125	0.706	correct	pointing	Trial2	pointing/STIM_004.jpg
1126.797	0.912	correct	pointing	Trial2	pointing/STIM_004.jpg
1131.644	0.778	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1134.601	0.8	correct	pointing	Trial2	pointing/STIM_005.jpg
1137.714	0.872	correct	pointing	Trial2	pointing/STIM_005.jpg
1141.303	0.749	correct	pointing	Trial2	pointing/STIM_005.jpg
1144.275	0.969	correct	pointing	Trial2	pointing/STIM_005.jpg
1147.559	0.8	correct	pointing	Trial2	pointing/STIM_005.jpg
1151.164	1.059	correct	pointing	Trial2	pointing/STIM_006.jpg
1156.053	1.019	correct	pointing	Trial2	pointing/STIM_006.jpg
1160.198	0.886	correct	pointing	Trial2	pointing/STIM_006.jpg
1164.411	1.054	correct	pointing	Trial2	pointing/STIM_006.jpg
1169.338	0.791	correct	pointing	Trial2	pointing/STIM_006.jpg
1173.997	0.948	correct	pointing	Trial2	pointing/STIM_006.jpg
1177.157	0.803	correct	pointing	Trial2	pointing/STIM_007.jpg
1181.183	0.985	correct	pointing	Trial2	pointing/STIM_007.jpg
1186.129	0.866	correct	pointing	Trial2	pointing/STIM_007.jpg
1189.832	0.916	correct	pointing	Trial2	pointing/STIM_007.jpg
1194.597	0.704	correct	pointing	Trial2	pointing/STIM_007.jpg
1197.995	0.649	correct	pointing	Trial2	pointing/STIM_007.jpg
1202.309	1.028	correct	pointing	Trial2	pointing/STIM_008.jpg
1205.402	0.73	correct	pointing	Trial2	pointing/STIM_008.jpg
1208.83	0.86	correct	pointing	Trial2	pointing/STIM_008.jpg
1211.922	0.796	correct	pointing	Trial2	pointing/STIM_008.jpg
1215.777	0.637	correct	pointing	Trial2	pointing/STIM_008.jpg
1219.412	0.626	correct	pointing	Trial2	pointing/STIM_008.jpg
1222.451	0.655	correct	pointing	Trial2	pointing/STIM_009.jpg
1226.783	0.897	correct	pointing	Trial2	pointing/STIM_009.jpg
1229.748	1.028	correct	pointing	Trial2	pointing/STIM_009.jpg
1233.853	0.668	correct	pointing	Trial2	pointing/STIM_009.jpg
1237.817	0.943	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1241.295	0.62	correct	pointing	Trial2	pointing/STIM_009.jpg
1245.631	0.659	correct	pointing	Trial2	pointing/STIM_010.jpg
1250.119	0.893	correct	pointing	Trial2	pointing/STIM_010.jpg
1253.711	0.878	incorrect	pointing	Trial2	pointing/STIM_010.jpg
1257.121	0.823	correct	pointing	Trial2	pointing/STIM_010.jpg
1261.293	0.682	correct	pointing	Trial2	pointing/STIM_010.jpg
1265.476	0.865	correct	pointing	Trial2	pointing/STIM_010.jpg
1268.384	0.941	correct	pointing	Trial2	pointing/STIM_011.jpg
1272.577	0.741	correct	pointing	Trial2	pointing/STIM_011.jpg
1277.22	0.812	correct	pointing	Trial2	pointing/STIM_011.jpg
1281.124	0.627	correct	pointing	Trial2	pointing/STIM_011.jpg
1284.626	0.742	correct	pointing	Trial2	pointing/STIM_011.jpg
1289.251	0.993	correct	pointing	Trial2	pointing/STIM_011.jpg
1293.731	2.203	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1299.463	1.81	correct	navigation	Trial3	navigation/STIM_000.jpg
1303.814	1.347	correct	navigation	Trial3	navigation/STIM_000.jpg
1309.153	1.756	correct	navigation	Trial3	navigation/STIM_000.jpg
1313.293	2.133	correct	navigation	Trial3	navigation/STIM_000.jpg
1318.801	1.711	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1323.986	2.118	correct	navigation	Trial3	navigation/STIM_001.jpg
1329.474	1.405	correct	navigation	Trial3	navigation/STIM_001.jpg
1332.953	1.349	correct	navigation	Trial3	navigation/STIM_001.jpg
1338.182	1.161	correct	navigation	Trial3	navigation/STIM_001.jpg
1341.93	1.42	correct	navigation	Trial3	navigation/STIM_001.jpg
1345.891	1.254	correct	navigation	Trial3	navigation/STIM_001.jpg
1349.149	1.742	correct	navigation	Trial3	navigation/STIM_002.jpg
1353.983	1.492	correct	navigation	Trial3	navigation/STIM_002.jpg
1357.607	2.022	correct	navigation	Trial3	navigation/STIM_002.jpg
1363.514	1.869	correct	navigation	Trial3	navigation/STIM_002.jpg
1368.621	2.408	correct	navigation	Trial3	navigation/STIM_002.jpg
1374.625	1.408	correct	navigation	Trial3	navigation/STIM_002.jpg
1378.037	2.446	correct	navigation	Trial3	navigation/STIM_003.jpg
1383.594	2.218	correct	navigation	Trial3	navigation/STIM_003.jpg
1388.115	1.605	correct	navigation	Trial3	navigation/STIM_003.jpg
1392.465	2.266	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1397.48	1.683	correct	navigation	Trial3	navigation/STIM_003.jpg
1403.043	2.444	correct	navigation	Trial3	navigation/STIM_003.jpg
1408.55	1.371	correct	navigation	Trial3	navigation/STIM_004.jpg
1412.026	1.21	correct	navigation	Trial3	navigation/STIM_004.jpg
1415.358	1.793	correct	navigation	Trial3	navigation/STIM_004.jpg
1420.587	2.054	correct	navigation	Trial3	navigation/STIM_004.jpg
1426.027	1.851	correct	navigation	Trial3	navigation/STIM_004.jpg
1431.749	2.014	correct	navigation	Trial3	navigation/STIM_004.jpg
1437.501	2.496	correct	navigation	Trial3	navigation/STIM_005.jpg
1442.908	1.594	correct	navigation	Trial3	navigation/STIM_005.jpg
1448.003	1.819	correct	navigation	Trial3	navigation/STIM_005.jpg
1452.903	1.223	correct	navigation	Trial3	navigation/STIM_005.jpg
1457.081	1.875	correct	navigation	Trial3	navigation/STIM_005.jpg
1462.27	1.157	correct	navigation	Trial3	navigation/STIM_005.jpg
1466.311	2.413	correct	navigation	Trial3	navigation/STIM_006.jpg
1470.96	1.605	correct	navigation	Trial3	navigation/STIM_006.jpg
1474.774	1.281	correct	navigation	Trial3	navigation/STIM_006.jpg
1478.956	1.159	correct	navigation	Trial3	navigation/STIM_006.jpg
1483.491	1.538	correct	navigation	Trial3	navigation/STIM_006.jpg
1488.054	1.628	correct	navigation	Trial3	navigation/STIM_006.jpg
1493.645	1.903	correct	navigation	Trial3	navigation/STIM_007.jpg
1499.365	1.208	correct	navigation	Trial3	navigation/STIM_007.jpg
1504.43	2.035	correct	navigation	Trial3	navigation/STIM_007.jpg
1509.279	1.084	correct	navigation	Trial3	navigation/STIM_007.jpg
1513.844	1.934	correct	navigation	Trial3	navigation/STIM_007.jpg
1518.531	1.674	correct	navigation	Trial3	navigation/STIM_007.jpg
1523.494	2.043	correct	navigation	Trial3	navigation/STIM_008.jpg
1528.728	1.091	correct	navigation	Trial3	navigation/STIM_008.jpg
1533.53	2.216	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1538.163	1.552	correct	navigation	Trial3	navigation/STIM_008.jpg
1543.019	1.116	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1546.384	1.684	correct	navigation	Trial3	navigation/STIM_008.jpg
1551.538	1.388	correct	navigation	Trial3	navigation/STIM_009.jpg
1556.81	2.258	correct	navigation	Trial3	navigation/STIM_009.jpg
1562.059	1.925	correct	navigation	Trial3	navigation/STIM_009.jpg
1567.406	1.274	correct	navigation	Trial3	navigation/STIM_009.jpg
1571.531	2.452	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1577.413	2.224	correct	navigation	Trial3	navigation/STIM_009.jpg
1582.883	1.475	correct	navigation	Trial3	navigation/STIM_010.jpg
1587.197	2.506	correct	navigation	Trial3	navigation/STIM_010.jpg
1592.371	1.318	correct	navigation	Trial3	navigation/STIM_010.jpg
1597.484	1.975	correct	navigation	Trial3	navigation/STIM_010.jpg
1602.808	1.644	correct	navigation	Trial3	navigation/STIM_010.jpg
1608.06	1.793	correct	navigation	Trial3	navigation/STIM_010.jpg
1612.51	1.421	correct	navigation	Trial3	navigation/STIM_011.jpg
1616.807	1.952	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1622.74	1.19	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1627.171	1.687	correct	navigation	Trial3	navigation/STIM_011.jpg
1631.243	2.118	correct	navigation	Trial3	navigation/STIM_011.jpg
1636.292	2.14	correct	navigation	Trial3	navigation/STIM_011.jpg
1641.536	1.064	correct	pointing	Trial3	pointing/STIM_000.jpg
1644.811	0.919	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1649.489	0.612	correct	pointing	Trial3	pointing/STIM_000.jpg
1653.202	0.641	correct	pointing	Trial3	pointing/STIM_000.jpg
1656.183	0.65	correct	pointing	Trial3	pointing/STIM_000.jpg
1660.242	0.837	correct	pointing	Trial3	pointing/STIM_000.jpg
1663.627	0.732	correct	pointing	Trial3	pointing/STIM_001.jpg
1667.542	0.957	correct	pointing	Trial3	pointing/STIM_001.jpg
1671.58	1.054	correct	pointing	Trial3	pointing/STIM_001.jpg
1675.867	0.684	correct	pointing	Trial3	pointing/STIM_001.jpg
1679.031	1.016	correct	pointing	Trial3	pointing/STIM_001.jpg
1682.733	0.579	correct	pointing	Trial3	pointing/STIM_001.jpg
1686.874	0.896	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1691.297	0.744	correct	pointing	Trial3	pointing/STIM_002.jpg
1695.421	0.978	correct	pointing	Trial3	pointing/STIM_002.jpg
1699.586	0.826	correct	pointing	Trial3	pointing/STIM_002.jpg
1703.954	0.634	correct	pointing	Trial3	pointing/STIM_002.jpg
1706.644	1.081	correct	pointing	Trial3	pointing/STIM_002.jpg
1710.815	0.771	correct	pointing	Trial3	pointing/STIM_003.jpg
1714.887	0.737	correct	pointing	Trial3	pointing/STIM_003.jpg
1719.064	0.946	correct	pointing	Trial3	pointing/STIM_003.jpg
1722.829	0.91	correct	pointing	Trial3	pointing/STIM_003.jpg
1726.858	0.734	correct	pointing	Trial3	pointing/STIM_003.jpg
1730.215	0.827	correct	pointing	Trial3	pointing/STIM_003.jpg
1734.813	1.024	correct	pointing	Trial3	pointing/STIM_004.jpg
1739.125	0.706	correct	pointing	Trial3	pointing/STIM_004.jpg
1743.073	0.859	correct	pointing	Trial3	pointing/STIM_004.jpg
1747.051	1.064	correct	pointing	Trial3	pointing/STIM_004.jpg
1750.816	0.614	correct	pointing	Trial3	pointing/STIM_004.jpg
1753.862	0.748	correct	pointing	Trial3	pointing/STIM_004.jpg
1756.765	0.666	correct	pointing	Trial3	pointing/STIM_005.jpg
1760.774	0.69	correct	pointing	Trial3	pointing/STIM_005.jpg
1765.368	0.776	correct	pointing	Trial3	pointing/STIM_005.jpg
1769.561	0.809	correct	pointing	Trial3	pointing/STIM_005.jpg
1774.254	0.628	incorrect	pointing	Trial3	pointing/STIM_005.jpg
1778.174	0.99	correct	pointing	Trial3	pointing/STIM_005.jpg
1782.031	0.85	correct	pointing	Trial3	pointing/STIM_006.jpg
1786.209	0.968	correct	pointing	Trial3	pointing/STIM_006.jpg
1790.6	1.039	correct	pointing	Trial3	pointing/STIM_006.jpg
1795.017	0.986	correct	pointing	Trial3	pointing/STIM_006.jpg
1799.785	0.821	correct	pointing	Trial3	pointing/STIM_006.jpg
