onset	duration	accuracy	trial_type	learning_stage	stimulus
242.322	1.877	correct	study	Phase1	study/STIM_018.jpg
246.357	1.857	correct	study	Phase1	study/STIM_018.jpg
251.638	1.544	correct	study	Phase1	study/STIM_019.jpg
256.694	1.868	correct	study	Phase1	study/STIM_019.jpg
261.819	1.047	correct	study	Phase1	study/STIM_019.jpg
266.313	0.957	correct	study	Phase1	study/STIM_020.jpg
270.803	1.263	correct	study	Phase1	study/STIM_020.jpg
275.704	0.993	correct	study	Phase1	study/STIM_020.jpg
280.112	1.894	correct	study	Phase1	study/STIM_021.jpg
285.067	1.42	correct	study	Phase1	study/STIM_021.jpg
289.613	1.454	correct	study	Phase1	study/STIM_021.jpg
293.813	1.5	correct	study	Phase1	study/STIM_022.jpg
298.0	1.996	correct	study	Phase1	study/STIM_022.jpg
302.509	1.217	correct	study	Phase1	study/STIM_022.jpg
307.548	1.86	correct	study	Phase1	study/STIM_023.jpg
313.126	1.915	incorrect	study	Phase1	study/STIM_023.jpg
317.958	1.25	correct	study	Phase1	study/STIM_023.jpg
322.512	1.408	correct	study	Phase1	study/STIM_024.jpg
326.685	1.237	incorrect	study	Phase1	study/STIM_024.jpg
331.529	1.477	correct	study	Phase1	study/STIM_024.jpg
336.671	1.506	correct	study	Phase1	study/STIM_025.jpg
341.526	1.699	incorrect	study	Phase1	study/STIM_025.jpg
345.685	1.431	correct	study	Phase1	study/STIM_025.jpg
350.996	1.674	correct	study	Phase1	study/STIM_026.jpg
355.101	1.688	correct	study	Phase1	study/STIM_026.jpg
359.984	1.491	correct	study	Phase1	study/STIM_026.jpg
364.195	2.035	correct	study	Phase1	study/STIM_027.jpg
368.271	1.278	correct	study	Phase1	study/STIM_027.jpg
372.276	1.485	correct	study	Phase1	study/STIM_027.jpg
377.501	1.652	incorrect	study	Phase1	study/STIM_028.jpg
381.776	1.409	correct	study	Phase1	study/STIM_028.jpg
385.193	0.872	correct	study	Phase1	study/STIM_028.jpg
388.313	0.964	correct	study	Phase1	study/STIM_029.jpg
391.825	1.45	incorrect	study	Phase1	study/STIM_029.jpg
395.369	1.629	correct	study	Phase1	study/STIM_029.jpg
399.049	1.184	correct	test	Phase1	test/STIM_000.jpg
403.106	0.94	correct	test	Phase1	test/STIM_000.jpg
406.054	1.494	correct	test	Phase1	test/STIM_000.jpg
410.693	1.249	correct	test	Phase1	test/STIM_001.jpg
415.158	1.328	correct	test	Phase1	test/STIM_001.jpg
419.229	1.378	correct	test	Phase1	test/STIM_001.jpg
422.882	1.148	correct	test	Phase1	test/STIM_002.jpg
426.197	1.465	correct	test	Phase1	test/STIM_002.jpg
430.954	0.849	correct	test	Phase1	test/STIM_002.jpg
434.045	0.92	correct	test	Phase1	test/STIM_003.jpg
438.631	1.141	correct	test	Phase1	test/STIM_003.jpg
441.861	1.213	correct	test	Phase1	test/STIM_003.jpg
447.043	1.342	correct	test	Phase1	test/STIM_004.jpg
450.41	1.341	correct	test	Phase1	test/STIM_004.jpg
454.922	1.07	correct	test	Phase1	test/STIM_004.jpg
458.259	1.078	correct	test	Phase1	test/STIM_005.jpg
461.419	1.242	correct	test	Phase1	test/STIM_005.jpg
466.216	1.088	correct	test	Phase1	test/STIM_005.jpg
469.394	0.832	correct	test	Phase1	test/STIM_006.jpg
473.023	1.395	correct	test	Phase1	test/STIM_006.jpg
477.629	1.48	correct	test	Phase1	test/STIM_006.jpg
482.019	1.412	correct	test	Phase1	test/STIM_007.jpg
485.924	0.874	correct	test	Phase1	test/STIM_007.jpg
488.824	1.453	correct	test	Phase1	test/STIM_007.jpg
493.538	1.199	correct	test	Phase1	test/STIM_008.jpg
497.686	1.402	correct	test	Phase1	test/STIM_008.jpg
502.652	0.798	correct	test	Phase1	test/STIM_008.jpg
505.507	0.824	correct	test	Phase1	test/STIM_009.jpg
509.318	1.32	correct	test	Phase1	test/STIM_009.jpg
513.372	1.432	correct	test	Phase1	test/STIM_009.jpg
518.647	1.374	correct	test	Phase1	test/STIM_010.jpg
523.849	1.289	correct	test	Phase1	test/STIM_010.jpg
527.187	1.459	correct	test	Phase1	test/STIM_010.jpg
530.869	0.879	correct	test	Phase1	test/STIM_011.jpg
534.761	1.509	correct	test	Phase1	test/STIM_011.jpg
539.095	0.975	correct	test	Phase1	test/STIM_011.jpg
543.337	1.246	correct	test	Phase1	test/STIM_012.jpg
546.76	0.732	correct	test	Phase1	test/STIM_012.jpg
550.118	1.004	correct	test	Phase1	test/STIM_012.jpg
554.821	0.715	correct	test	Phase1	test/STIM_013.jpg
558.906	1.493	correct	test	Phase1	test/STIM_013.jpg
562.921	1.129	correct	test	Phase1	test/STIM_013.jpg
567.107	1.009	correct	test	Phase1	test/STIM_014.jpg
572.05	1.292	correct	test	Phase1	test/STIM_014.jpg
575.807	1.162	correct	test	Phase1	test/STIM_014.jpg
579.449	1.437	correct	test	Phase1	test/STIM_015.jpg
583.452	1.467	correct	test	Phase1	test/STIM_015.jpg
588.41	1.238	correct	test	Phase1	test/STIM_015.jpg
593.312	1.281	correct	test	Phase1	test/STIM_016.jpg
597.585	1.478	correct	test	Phase1	test/STIM_016.jpg
602.651	0.91	correct	test	Phase1	test/STIM_016.jpg
606.025	0.752	correct	test	Phase1	test/STIM_017.jpg
610.517	1.13	correct	test	Phase1	test/STIM_017.jpg
614.76	1.368	correct	test	Phase1	test/STIM_017.jpg
618.594	1.08	correct	test	Phase1	test/STIM_018.jpg
623.631	1.263	correct	test	Phase1	test/STIM_018.jpg
628.586	1.18	correct	test	Phase1	test/STIM_018.jpg
632.521	1.014	correct	test	Phase1	test/STIM_019.jpg
635.804	0.954	correct	test	Phase1	test/STIM_019.jpg
639.598	1.474	correct	test	Phase1	test/STIM_019.jpg
644.078	1.145	correct	test	Phase1	test/STIM_020.jpg
648.138	0.859	correct	test	Phase1	test/STIM_020.jpg
652.472	0.904	correct	test	Phase1	test/STIM_020.jpg
656.603	0.897	correct	test	Phase1	test/STIM_021.jpg
659.967	0.92	correct	test	Phase1	test/STIM_021.jpg
664.746	0.914	correct	test	Phase1	test/STIM_021.jpg
668.138	0.799	correct	test	Phase1	test/STIM_022.jpg
671.421	1.019	correct	test	Phase1	test/STIM_022.jpg
674.924	1.003	correct	test	Phase1	test/STIM_022.jpg
678.531	1.264	correct	test	Phase1	test/STIM_023.jpg
682.188	1.305	correct	test	Phase1	test/STIM_023.jpg
686.078	0.995	incorrect	test	Phase1	test/STIM_023.jpg
690.433	1.08	correct	test	Phase1	test/STIM_024.jpg
694.704	1.009	correct	test	Phase1	test/STIM_024.jpg
699.625	1.18	correct	test	Phase1	test/STIM_024.jpg
703.787	0.854	correct	test	Phase1	test/STIM_025.jpg
707.018	1.28	correct	test	Phase1	test/STIM_025.jpg
712.205	0.863	correct	test	Phase1	test/STIM_025.jpg
716.902	0.906	correct	test	Phase1	test/STIM_026.jpg
720.586	1.491	correct	test	Phase1	test/STIM_026.jpg
724.452	1.384	correct	test	Phase1	test/STIM_026.jpg
728.29	0.772	correct	test	Phase1	test/STIM_027.jpg
732.326	1.071	correct	test	Phase1	test/STIM_027.jpg
736.062	1.497	correct	test	Phase1	test/STIM_027.jpg
739.685	1.278	correct	test	Phase1	test/STIM_028.jpg
744.554	1.105	correct	test	Phase1	test/STIM_028.jpg
747.686	1.121	correct	test	Phase1	test/STIM_028.jpg
751.495	1.177	correct	test	Phase1	test/STIM_029.jpg
756.074	0.919	correct	test	Phase1	test/STIM_029.jpg
759.29	0.803	correct	test	Phase1	test/STIM_029.jpg
763.48	1.561	correct	study	Phase2	study/STIM_000.jpg
768.871	0.875	correct	study	Phase2	study/STIM_000.jpg
772.45	0.796	correct	study	Phase2	study/STIM_000.jpg
775.609	1.285	correct	study	Phase2	study/STIM_001.jpg
779.55	1.324	correct	study	Phase2	study/STIM_001.jpg
784.133	1.021	correct	study	Phase2	study/STIM_001.jpg
787.529	1.318	correct	study	Phase2	study/STIM_002.jpg
790.848	1.408	correct	study	Phase2	study/STIM_002.jpg
794.596	0.944	correct	study	Phase2	study/STIM_002.jpg
799.323	1.01	correct	study	Phase2	study/STIM_003.jpg
803.061	1.305	correct	study	Phase2	study/STIM_003.jpg
808.298	1.363	correct	study	Phase2	study/STIM_003.jpg
811.946	0.87	correct	study	Phase2	study/STIM_004.jpg
815.895	1.543	correct	study	Phase2	study/STIM_004.jpg
819.517	1.075	correct	study	Phase2	study/STIM_004.jpg
824.183	0.83	correct	study	Phase2	study/STIM_005.jpg
827.957	1.092	correct	study	Phase2	study/STIM_005.jpg
832.239	1.169	correct	study	Phase2	study/STIM_005.jpg
836.555	0.94	correct	study	Phase2	study/STIM_006.jpg
841.177	1.372	correct	study	Phase2	study/STIM_006.jpg
844.914	0.71	correct	study	Phase2	study/STIM_006.jpg
847.733	1.277	correct	study	Phase2	study/STIM_007.jpg
851.581	1.544	correct	study	Phase2	study/STIM_007.jpg
855.376	1.269	correct	study	Phase2	study/STIM_007.jpg
859.955	0.939	correct	study	Phase2	study/STIM_008.jpg
864.027	0.797	correct	study	Phase2	study/STIM_008.jpg
867.465	1.109	correct	study	Phase2	study/STIM_008.jpg
870.949	1.143	correct	study	Phase2	study/STIM_009.jpg
874.683	1.336	correct	study	Phase2	study/STIM_009.jpg
879.564	1.147	correct	study	Phase2	study/STIM_009.jpg
883.965	1.364	correct	study	Phase2	study/STIM_010.jpg
887.35	0.938	correct	study	Phase2	study/STIM_010.jpg
890.688	1.21	correct	study	Phase2	study/STIM_010.jpg
895.611	1.441	correct	study	Phase2	study/STIM_011.jpg
900.268	1.674	correct	study	Phase2	study/STIM_011.jpg
904.474	0.814	correct	study	Phase2	study/STIM_011.jpg
907.481	1.066	correct	study	Phase2	study/STIM_012.jpg
912.462	1.653	correct	study	Phase2	study/STIM_012.jpg
916.893	1.463	correct	study	Phase2	study/STIM_012.jpg
922.177	1.434	incorrect	study	Phase2	study/STIM_013.jpg
925.793	1.607	correct	study	Phase2	study/STIM_013.jpg
929.992	1.131	incorrect	study	Phase2	study/STIM_013.jpg
934.937	1.083	incorrect	study	Phase2	study/STIM_014.jpg
940.006	1.042	correct	study	Phase2	study/STIM_014.jpg
943.955	1.286	correct	study	Phase2	study/STIM_014.jpg
948.246	1.053	correct	study	Phase2	study/STIM_015.jpg
951.422	1.007	correct	study	Phase2	study/STIM_015.jpg
955.389	1.23	correct	study	Phase2	study/STIM_015.jpg
958.761	0.814	correct	study	Phase2	study/STIM_016.jpg
962.118	1.106	correct	study	Phase2	study/STIM_016.jpg
965.697	1.347	correct	study	Phase2	study/STIM_016.jpg
970.757	1.074	correct	study	Phase2	study/STIM_017.jpg
975.495	1.056	correct	study	Phase2	study/STIM_017.jpg
980.138	1.261	correct	study	Phase2	study/STIM_017.jpg
983.899	1.558	correct	study	Phase2	study/STIM_018.jpg
989.313	0.891	correct	study	Phase2	study/STIM_018.jpg
993.053	0.866	correct	study	Phase2	study/STIM_018.jpg
996.362	0.932	correct	study	Phase2	study/STIM_019.jpg
1001.029	0.849	correct	study	Phase2	study/STIM_019.jpg
1003.888	1.281	correct	study	Phase2	study/STIM_019.jpg
1009.037	0.94	correct	study	Phase2	study/STIM_020.jpg
1012.192	1.08	correct	study	Phase2	study/STIM_020.jpg
1015.964	0.978	incorrect	study	Phase2	study/STIM_020.jpg
1019.076	0.912	correct	study	Phase2	study/STIM_021.jpg
1022.009	1.399	correct	study	Phase2	study/STIM_021.jpg
1026.544	1.345	correct	study	Phase2	study/STIM_021.jpg
1030.801	1.178	correct	study	Phase2	study/STIM_022.jpg
1035.922	1.36	correct	study	Phase2	study/STIM_022.jpg
1040.178	1.139	correct	study	Phase2	study/STIM_022.jpg
1044.653	1.309	correct	study	Phase2	study/STIM_023.jpg
1048.011	1.478	correct	study	Phase2	study/STIM_023.jpg
1052.801	0.803	correct	study	Phase2	study/STIM_023.jpg
1055.675	1.703	correct	study	Phase2	study/STIM_024.jpg
1060.103	1.488	correct	study	Phase2	study/STIM_024.jpg
1064.831	1.131	correct	study	Phase2	study/STIM_024.jpg
1068.479	0.905	correct	study	Phase2	study/STIM_025.jpg
1071.881	1.172	correct	study	Phase2	study/STIM_025.jpg
1075.339	1.545	correct	study	Phase2	study/STIM_025.jpg
1079.054	1.621	correct	study	Phase2	study/STIM_026.jpg
1084.222	0.892	correct	study	Phase2	study/STIM_026.jpg
1088.895	1.492	correct	study	Phase2	study/STIM_026.jpg
1094.127	1.461	correct	study	Phase2	study/STIM_027.jpg
1098.246	0.877	correct	study	Phase2	study/STIM_027.jpg
1103.094	1.183	correct	study	Phase2	study/STIM_027.jpg
1107.769	1.02	correct	study	Phase2	study/STIM_028.jpg
1111.614	1.307	correct	study	Phase2	study/STIM_028.jpg
1115.429	1.117	correct	study	Phase2	study/STIM_028.jpg
1118.721	1.307	correct	study	Phase2	study/STIM_029.jpg
1123.107	1.47	correct	study	Phase2	study/STIM_029.jpg
1128.275	0.997	correct	study	Phase2	study/STIM_029.jpg
1132.203	1.421	correct	test	Phase2	test/STIM_000.jpg
1136.279	1.239	correct	test	Phase2	test/STIM_000.jpg
1139.66	0.975	correct	test	Phase2	test/STIM_000.jpg
1144.571	0.736	correct	test	Phase2	test/STIM_001.jpg
1147.517	1.261	correct	test	Phase2	test/STIM_001.jpg
1150.807	1.34	correct	test	Phase2	test/STIM_001.jpg
1154.758	1.489	correct	test	Phase2	test/STIM_002.jpg
1158.569	1.163	correct	test	Phase2	test/STIM_002.jpg
1162.637	1.461	correct	test	Phase2	test/STIM_002.jpg
1167.627	0.924	correct	test	Phase2	test/STIM_003.jpg
1171.526	0.948	correct	test	Phase2	test/STIM_003.jpg
1174.727	0.851	correct	test	Phase2	test/STIM_003.jpg
1178.063	0.912	correct	test	Phase2	test/STIM_004.jpg
1181.994	0.956	correct	test	Phase2	test/STIM_004.jpg
1186.057	1.349	correct	test	Phase2	test/STIM_004.jpg
1189.732	1.054	correct	test	Phase2	test/STIM_005.jpg
1193.495	0.71	correct	test	Phase2	test/STIM_005.jpg
1196.428	1.519	correct	test	Phase2	test/STIM_005.jpg
1201.107	0.83	correct	test	Phase2	test/STIM_006.jpg
1204.459	0.91	correct	test	Phase2	test/STIM_006.jpg
1208.131	1.073	correct	test	Phase2	test/STIM_006.jpg
1211.379	1.191	correct	test	Phase2	test/STIM_007.jpg
1215.42	1.383	correct	test	Phase2	test/STIM_007.jpg
1219.734	1.077	correct	test	Phase2	test/STIM_007.jpg
1224.257	1.251	correct	test	Phase2	test/STIM_008.jpg
1227.636	1.481	correct	test	Phase2	test/STIM_008.jpg
1232.394	1.382	correct	test	Phase2	test/STIM_008.jpg
1237.048	0.791	correct	test	Phase2	test/STIM_009.jpg
1239.955	1.062	correct	test	Phase2	test/STIM_009.jpg
1244.599	0.802	incorrect	test	Phase2	test/STIM_009.jpg
1248.0	0.959	correct	test	Phase2	test/STIM_010.jpg
1250.97	1.317	correct	test	Phase2	test/STIM_010.jpg
1256.09	1.217	correct	test	Phase2	test/STIM_010.jpg
1260.162	1.498	correct	test	Phase2	test/STIM_011.jpg
1264.587	1.476	correct	test	Phase2	test/STIM_011.jpg
1269.865	1.263	correct	test	Phase2	test/STIM_011.jpg
1274.912	0.778	correct	test	Phase2	test/STIM_012.jpg
1278.358	1.064	correct	test	Phase2	test/STIM_012.jpg
1282.751	1.435	correct	test	Phase2	test/STIM_012.jpg
1286.933	0.729	correct	test	Phase2	test/STIM_013.jpg
1291.11	0.95	correct	test	Phase2	test/STIM_013.jpg
1294.499	1.337	correct	test	Phase2	test/STIM_013.jpg
1299.246	1.014	correct	test	Phase2	test/STIM_014.jpg
1303.967	1.103	correct	test	Phase2	test/STIM_014.jpg
1308.534	1.24	correct	test	Phase2	test/STIM_014.jpg
1313.299	1.186	correct	test	Phase2	test/STIM_015.jpg
1316.971	1.443	correct	test	Phase2	test/STIM_015.jpg
1321.13	0.795	correct	test	Phase2	test/STIM_015.jpg
1325.266	0.845	correct	test	Phase2	test/STIM_016.jpg
1329.957	1.493	correct	test	Phase2	test/STIM_016.jpg
1335.367	1.31	incorrect	test	Phase2	test/STIM_016.jpg
1339.507	1.277	correct	test	Phase2	test/STIM_017.jpg
1343.112	0.808	correct	test	Phase2	test/STIM_017.jpg
1347.856	1.5	correct	test	Phase2	test/STIM_017.jpg
1351.995	1.448	correct	test	Phase2	test/STIM_018.jpg
1357.387	1.435	correct	test	Phase2	test/STIM_018.jpg
1362.342	0.743	correct	test	Phase2	test/STIM_018.jpg
1366.288	1.487	correct	test	Phase2	test/STIM_019.jpg
1369.876	0.835	correct	test	Phase2	test/STIM_019.jpg
1374.47	1.371	correct	test	Phase2	test/STIM_019.jpg
1379.077	0.913	correct	test	Phase2	test/STIM_020.jpg
1382.436	1.257	correct	test	Phase2	test/STIM_020.jpg
1386.335	1.421	incorrect	test	Phase2	test/STIM_020.jpg
1390.372	1.12	correct	test	Phase2	test/STIM_021.jpg
1395.32	1.087	correct	test	Phase2	test/STIM_021.jpg
1400.092	1.522	correct	test	Phase2	test/STIM_021.jpg
1404.115	0.899	correct	test	Phase2	test/STIM_022.jpg
1407.169	1.453	correct	test	Phase2	test/STIM_022.jpg
1411.591	1.276	correct	test	Phase2	test/STIM_022.jpg
1415.209	1.062	correct	test	Phase2	test/STIM_023.jpg
1418.782	0.952	correct	test	Phase2	test/STIM_023.jpg
1421.768	1.038	correct	test	Phase2	test/STIM_023.jpg
1426.74	1.181	correct	test	Phase2	test/STIM_024.jpg
1430.312	1.367	correct	test	Phase2	test/STIM_024.jpg
1434.035	1.327	correct	test	Phase2	test/STIM_024.jpg
1439.354	1.343	correct	test	Phase2	test/STIM_025.jpg
1443.342	1.073	correct	test	Phase2	test/STIM_025.jpg
1447.992	1.135	correct	test	Phase2	test/STIM_025.jpg
1452.305	1.132	correct	test	Phase2	test/STIM_026.jpg
1455.736	1.4	correct	test	Phase2	test/STIM_026.jpg
1459.966	1.367	correct	test	Phase2	test/STIM_026.jpg
1465.251	0.898	correct	test	Phase2	test/STIM_027.jpg
1468.967	1.147	correct	test	Phase2	test/STIM_027.jpg
1473.11	1.215	correct	test	Phase2	test/STIM_027.jpg
1477.811	1.282	correct	test	Phase2	test/STIM_028.jpg
1481.945	0.754	correct	test	Phase2	test/STIM_028.jpg
1484.974	1.234	incorrect	test	Phase2	test/STIM_028.jpg
1488.956	0.771	correct	test	Phase2	test/STIM_029.jpg
1493.648	1.52	correct	test	Phase2	test/STIM_029.jpg
1497.646	1.45	correct	test	Phase2	test/STIM_029.jpg
1502.805	1.102	correct	study	Phase3	study/STIM_000.jpg
1506.084	1.391	correct	study	Phase3	study/STIM_000.jpg
1510.344	0.925	correct	study	Phase3	study/STIM_000.jpg
1514.884	1.256	correct	study	Phase3	study/STIM_001.jpg
1518.603	0.871	correct	study	Phase3	study/STIM_001.jpg
1523.079	0.751	incorrect	study	Phase3	study/STIM_001.jpg
1527.192	0.975	correct	study	Phase3	study/STIM_002.jpg
1531.396	1.293	correct	study	Phase3	study/STIM_002.jpg
1535.249	1.1	correct	study	Phase3	study/STIM_002.jpg
1540.033	1.349	correct	study	Phase3	study/STIM_003.jpg
1543.704	0.714	correct	study	Phase3	study/STIM_003.jpg
1546.6	1.214	correct	study	Phase3	study/STIM_003.jpg
1551.043	1.375	correct	study	Phase3	study/STIM_004.jpg
1556.222	0.686	correct	study	Phase3	study/STIM_004.jpg
1559.733	1.143	correct	study	Phase3	study/STIM_004.jpg
1564.011	0.908	correct	study	Phase3	study/STIM_005.jpg
1567.986	1.138	correct	study	Phase3	study/STIM_005.jpg
1572.652	1.016	correct	study	Phase3	study/STIM_005.jpg
1576.964	0.82	correct	study	Phase3	study/STIM_006.jpg
1580.406	1.294	correct	study	Phase3	study/STIM_006.jpg
1583.962	0.836	correct	study	Phase3	study/STIM_006.jpg
1588.026	1.221	correct	study	Phase3	study/STIM_007.jpg
1593.048	1.027	correct	study	Phase3	study/STIM_007.jpg
1597.972	1.459	correct	study	Phase3	study/STIM_007.jpg
1603.321	1.1	correct	study	Phase3	study/STIM_008.jpg
1607.052	1.114	correct	study	Phase3	study/STIM_008.jpg
1611.045	1.381	correct	study	Phase3	study/STIM_008.jpg
1614.973	0.663	correct	study	Phase3	study/STIM_009.jpg
1619.284	1.161	correct	study	Phase3	study/STIM_009.jpg
1624.066	1.42	correct	study	Phase3	study/STIM_009.jpg
1628.596	0.737	correct	study	Phase3	study/STIM_010.jpg
1633.303	1.303	correct	study	Phase3	study/STIM_010.jpg
1637.599	1.013	correct	study	Phase3	study/STIM_010.jpg
1641.668	0.7	correct	study	Phase3	study/STIM_011.jpg
1645.216	1.417	correct	study	Phase3	study/STIM_011.jpg
1649.213	0.838	correct	study	Phase3	study/STIM_011.jpg
1653.595	0.861	correct	study	Phase3	study/STIM_012.jpg
1657.85	0.905	correct	study	Phase3	study/STIM_012.jpg
1662.224	1.213	correct	study	Phase3	study/STIM_012.jpg
1667.323	1.214	correct	study	Phase3	study/STIM_013.jpg
1670.917	0.899	correct	study	Phase3	study/STIM_013.jpg
1674.426	1.453	correct	study	Phase3	study/STIM_013.jpg
1679.399	1.083	incorrect	study	Phase3	study/STIM_014.jpg
1683.59	0.659	correct	study	Phase3	study/STIM_014.jpg
1687.447	0.874	correct	study	Phase3	study/STIM_014.jpg
1690.868	1.168	correct	study	Phase3	study/STIM_015.jpg
1695.476	1.003	correct	study	Phase3	study/STIM_015.jpg
1700.094	1.071	correct	study	Phase3	study/STIM_015.jpg
1704.921	0.958	correct	study	Phase3	study/STIM_016.jpg
1708.888	0.827	correct	study	Phase3	study/STIM_016.jpg
1712.285	0.777	correct	study	Phase3	study/STIM_016.jpg
1715.545	1.26	correct	study	Phase3	study/STIM_017.jpg
1720.529	0.878	correct	study	Phase3	study/STIM_017.jpg
1723.867	1.167	correct	study	Phase3	study/STIM_017.jpg
1727.116	1.464	correct	study	Phase3	study/STIM_018.jpg
1732.103	1.223	correct	study	Phase3	study/STIM_018.jpg
1737.315	1.288	correct	study	Phase3	study/STIM_018.jpg
1741.831	0.932	correct	study	Phase3	study/STIM_019.jpg
1746.563	1.122	correct	study	Phase3	study/STIM_019.jpg
1751.504	0.856	correct	study	Phase3	study/STIM_019.jpg
1755.324	1.289	correct	study	Phase3	study/STIM_020.jpg
1760.031	0.987	correct	study	Phase3	study/STIM_020.jpg
1763.231	0.754	correct	study	Phase3	study/STIM_020.jpg
1767.051	1.207	correct	study	Phase3	study/STIM_021.jpg
1771.482	1.146	correct	study	Phase3	study/STIM_021.jpg
1775.436	1.275	correct	study	Phase3	study/STIM_021.jpg
1779.006	1.473	correct	study	Phase3	study/STIM_022.jpg
1783.407	1.173	correct	study	Phase3	study/STIM_022.jpg
1788.264	0.922	correct	study	Phase3	study/STIM_022.jpg
1792.462	0.715	correct	study	Phase3	study/STIM_023.jpg
1796.043	0.96	correct	study	Phase3	study/STIM_023.jpg
1799.24	0.688	correct	study	Phase3	study/STIM_023.jpg
1802.698	1.283	correct	study	Phase3	study/STIM_024.jpg
1806.748	0.849	correct	study	Phase3	study/STIM_024.jpg
1810.052	1.032	correct	study	Phase3	study/STIM_024.jpg
1814.914	1.249	correct	study	Phase3	study/STIM_025.jpg
1819.307	1.222	correct	study	Phase3	study/STIM_025.jpg
1824.306	1.42	correct	study	Phase3	study/STIM_025.jpg
1828.019	1.269	correct	study	Phase3	study/STIM_026.jpg
1833.044	1.414	correct	study	Phase3	study/STIM_026.jpg
1837.769	0.664	correct	study	Phase3	study/STIM_026.jpg
1841.379	1.445	correct	study	Phase3	study/STIM_027.jpg
1846.419	0.703	correct	study	Phase3	study/STIM_027.jpg
1850.514	0.68	correct	study	Phase3	study/STIM_027.jpg
1854.97	0.762	correct	study	Phase3	study/STIM_028.jpg
1858.894	1.432	correct	study	Phase3	study/STIM_028.jpg
1864.275	1.274	correct	study	Phase3	study/STIM_028.jpg
1869.443	1.006	correct	study	Phase3	study/STIM_029.jpg
1873.345	1.324	correct	study	Phase3	study/STIM_029.jpg
1877.384	1.035	correct	study	Phase3	study/STIM_029.jpg
1880.513	1.346	correct	test	Phase3	test/STIM_000.jpg
1884.612	1.07	correct	test	Phase3	test/STIM_000.jpg
1889.195	1.464	correct	test	Phase3	test/STIM_000.jpg
1894.324	1.303	correct	test	Phase3	test/STIM_001.jpg
1898.802	1.25	correct	test	Phase3	test/STIM_001.jpg
1902.844	1.517	correct	test	Phase3	test/STIM_001.jpg
