onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
1219.734	1.077	1	test	Phase2	test/STIM_007.jpg
1224.257	1.251	1	test	Phase2	test/STIM_008.jpg
1227.636	1.481	1	test	Phase2	test/STIM_008.jpg
1232.394	1.382	1	test	Phase2	test/STIM_008.jpg
1237.048	0.791	1	test	Phase2	test/STIM_009.jpg
1239.955	1.062	1	test	Phase2	test/STIM_009.jpg
1244.599	0.802	0	test	Phase2	test/STIM_009.jpg
1248.0	0.959	1	test	Phase2	test/STIM_010.jpg
1250.97	1.317	1	test	Phase2	test/STIM_010.jpg
1256.09	1.217	1	test	Phase2	test/STIM_010.jpg
1260.162	1.498	1	test	Phase2	test/STIM_011.jpg
1264.587	1.476	1	test	Phase2	test/STIM_011.jpg
1269.865	1.263	1	test	Phase2	test/STIM_011.jpg
1274.912	0.778	1	test	Phase2	test/STIM_012.jpg
1278.358	1.064	1	test	Phase2	test/STIM_012.jpg
1282.751	1.435	1	test	Phase2	test/STIM_012.jpg
1286.933	0.729	1	test	Phase2	test/STIM_013.jpg
1291.11	0.95	1	test	Phase2	test/STIM_013.jpg
1294.499	1.337	1	test	Phase2	test/STIM_013.jpg
1299.246	1.014	1	test	Phase2	test/STIM_014.jpg
1303.967	1.103	1	test	Phase2	test/STIM_014.jpg
1308.534	1.24	1	test	Phase2	test/STIM_014.jpg
1313.299	1.186	1	test	Phase2	test/STIM_015.jpg
1316.971	1.443	1	test	Phase2	test/STIM_015.jpg
1321.13	0.795	1	test	Phase2	test/STIM_015.jpg
1325.266	0.845	1	test	Phase2	test/STIM_016.jpg
1329.957	1.493	1	test	Phase2	test/STIM_016.jpg
1335.367	1.31	0	test	Phase2	test/STIM_016.jpg
1339.507	1.277	1	test	Phase2	test/STIM_017.jpg
1343.112	0.808	1	test	Phase2	test/STIM_017.jpg
1347.856	1.5	1	test	Phase2	test/STIM_017.jpg
1351.995	1.448	1	test	Phase2	test/STIM_018.jpg
1357.387	1.435	1	test	Phase2	test/STIM_018.jpg
1362.342	0.743	1	test	Phase2	test/STIM_018.jpg
1366.288	1.487	1	test	Phase2	test/STIM_019.jpg
1369.876	0.835	1	test	Phase2	test/STIM_019.jpg
1374.47	1.371	1	test	Phase2	test/STIM_019.jpg
1379.077	0.913	1	test	Phase2	test/STIM_020.jpg
1382.436	1.257	1	test	Phase2	test/STIM_020.jpg
1386.335	1.421	0	test	Phase2	test/STIM_020.jpg
1390.372	1.12	1	test	Phase2	test/STIM_021.jpg
1395.32	1.087	1	test	Phase2	test/STIM_021.jpg
1400.092	1.522	1	test	Phase2	test/STIM_021.jpg
1404.115	0.899	1	test	Phase2	test/STIM_022.jpg
1407.169	1.453	1	test	Phase2	test/STIM_022.jpg
1411.591	1.276	1	test	Phase2	test/STIM_022.jpg
1415.209	1.062	1	test	Phase2	test/STIM_023.jpg
1418.782	0.952	1	test	Phase2	test/STIM_023.jpg
1421.768	1.038	1	test	Phase2	test/STIM_023.jpg
1426.74	1.181	1	test	Phase2	test/STIM_024.jpg
1430.312	1.367	1	test	Phase2	test/STIM_024.jpg
1434.035	1.327	1	test	Phase2	test/STIM_024.jpg
1439.354	1.343	1	test	Phase2	test/STIM_025.jpg
1443.342	1.073	1	test	Phase2	test/STIM_025.jpg
1447.992	1.135	1	test	Phase2	test/STIM_025.jpg
1452.305	1.132	1	test	Phase2	test/STIM_026.jpg
1455.736	1.4	1	test	Phase2	test/STIM_026.jpg
1459.966	1.367	1	test	Phase2	test/STIM_026.jpg
1465.251	0.898	1	test	Phase2	test/STIM_027.jpg
1468.967	1.147	1	test	Phase2	test/STIM_027.jpg
1473.11	1.215	1	test	Phase2	test/STIM_027.jpg
1477.811	1.282	1	test	Phase2	test/STIM_028.jpg
1481.945	0.754	1	test	Phase2	test/STIM_028.jpg
1484.974	1.234	0	test	Phase2	test/STIM_028.jpg
1488.956	0.771	1	test	Phase2	test/STIM_029.jpg
1493.648	1.52	1	test	Phase2	test/STIM_029.jpg
1497.646	1.45	1	test	Phase2	test/STIM_029.jpg
1502.805	1.102	1	study	Phase3	study/STIM_000.jpg
1506.084	1.391	1	study	Phase3	study/STIM_000.jpg
1510.344	0.925	1	study	Phase3	study/STIM_000.jpg
1514.884	1.256	1	study	Phase3	study/STIM_001.jpg
1518.603	0.871	1	study	Phase3	study/STIM_001.jpg
1523.079	0.751	0	study	Phase3	study/STIM_001.jpg
1527.192	0.975	1	study	Phase3	study/STIM_002.jpg
1531.396	1.293	1	study	Phase3	study/STIM_002.jpg
1535.249	1.1	1	study	Phase3	study/STIM_002.jpg
1540.033	1.349	1	study	Phase3	study/STIM_003.jpg
1543.704	0.714	1	study	Phase3	study/STIM_003.jpg
1546.6	1.214	1	study	Phase3	study/STIM_003.jpg
1551.043	1.375	1	study	Phase3	study/STIM_004.jpg
1556.222	0.686	1	study	Phase3	study/STIM_004.jpg
1559.733	1.143	1	study	Phase3	study/STIM_004.jpg
1564.011	0.908	1	study	Phase3	study/STIM_005.jpg
1567.986	1.138	1	study	Phase3	study/STIM_005.jpg
1572.652	1.016	1	study	Phase3	study/STIM_005.jpg
1576.964	0.82	1	study	Phase3	study/STIM_006.jpg
1580.406	1.294	1	study	Phase3	study/STIM_006.jpg
1583.962	0.836	1	study	Phase3	study/STIM_006.jpg
1588.026	1.221	1	study	Phase3	study/STIM_007.jpg
1593.048	1.027	1	study	Phase3	study/STIM_007.jpg
1597.972	1.459	1	study	Phase3	study/STIM_007.jpg
1603.321	1.1	1	study	Phase3	study/STIM_008.jpg
1607.052	1.114	1	study	Phase3	study/STIM_008.jpg
1611.045	1.381	1	study	Phase3	study/STIM_008.jpg
1614.973	0.663	1	study	Phase3	study/STIM_009.jpg
1619.284	1.161	1	study	Phase3	study/STIM_009.jpg
1624.066	1.42	1	study	Phase3	study/STIM_009.jpg
1628.596	0.737	1	study	Phase3	study/STIM_010.jpg
1633.303	1.303	1	study	Phase3	study/STIM_010.jpg
1637.599	1.013	1	study	Phase3	study/STIM_010.jpg
1641.668	0.7	1	study	Phase3	study/STIM_011.jpg
1645.216	1.417	1	study	Phase3	study/STIM_011.jpg
1649.213	0.838	1	study	Phase3	study/STIM_011.jpg
1653.595	0.861	1	study	Phase3	study/STIM_012.jpg
1657.85	0.905	1	study	Phase3	study/STIM_012.jpg
1662.224	1.213	1	study	Phase3	study/STIM_012.jpg
1667.323	1.214	1	study	Phase3	study/STIM_013.jpg
1670.917	0.899	1	study	Phase3	study/STIM_013.jpg
1674.426	1.453	1	study	Phase3	study/STIM_013.jpg
1679.399	1.083	0	study	Phase3	study/STIM_014.jpg
1683.59	0.659	1	study	Phase3	study/STIM_014.jpg
1687.447	0.874	1	study	Phase3	study/STIM_014.jpg
1690.868	1.168	1	study	Phase3	study/STIM_015.jpg
1695.476	1.003	1	study	Phase3	study/STIM_015.jpg
1700.094	1.071	1	study	Phase3	study/STIM_015.jpg
1704.921	0.958	1	study	Phase3	study/STIM_016.jpg
1708.888	0.827	1	study	Phase3	study/STIM_016.jpg
1712.285	0.777	1	study	Phase3	study/STIM_016.jpg
1715.545	1.26	1	study	Phase3	study/STIM_017.jpg
1720.529	0.878	1	study	Phase3	study/STIM_017.jpg
1723.867	1.167	1	study	Phase3	study/STIM_017.jpg
1727.116	1.464	1	study	Phase3	study/STIM_018.jpg
1732.103	1.223	1	study	Phase3	study/STIM_018.jpg
1737.315	1.288	1	study	Phase3	study/STIM_018.jpg
1741.831	0.932	1	study	Phase3	study/STIM_019.jpg
1746.563	1.122	1	study	Phase3	study/STIM_019.jpg
1751.504	0.856	1	study	Phase3	study/STIM_019.jpg
1755.324	1.289	1	study	Phase3	study/STIM_020.jpg
1760.031	0.987	1	study	Phase3	study/STIM_020.jpg
1763.231	0.754	1	study	Phase3	study/STIM_020.jpg
1767.051	1.207	1	study	Phase3	study/STIM_021.jpg
1771.482	1.146	1	study	Phase3	study/STIM_021.jpg
1775.436	1.275	1	study	Phase3	study/STIM_021.jpg
1779.006	1.473	1	study	Phase3	study/STIM_022.jpg
1783.407	1.173	1	study	Phase3	study/STIM_022.jpg
1788.264	0.922	1	study	Phase3	study/STIM_022.jpg
1792.462	0.715	1	study	Phase3	study/STIM_023.jpg
1796.043	0.96	1	study	Phase3	study/STIM_023.jpg
1799.24	0.688	1	study	Phase3	study/STIM_023.jpg
1802.698	1.283	1	study	Phase3	study/STIM_024.jpg
1806.748	0.849	1	study	Phase3	study/STIM_024.jpg
1810.052	1.032	1	study	Phase3	study/STIM_024.jpg
1814.914	1.249	1	study	Phase3	study/STIM_025.jpg
1819.307	1.222	1	study	Phase3	study/STIM_025.jpg
1824.306	1.42	1	study	Phase3	study/STIM_025.jpg
1828.019	1.269	1	study	Phase3	study/STIM_026.jpg
1833.044	1.414	1	study	Phase3	study/STIM_026.jpg
1837.769	0.664	1	study	Phase3	study/STIM_026.jpg
1841.379	1.445	1	study	Phase3	study/STIM_027.jpg
1846.419	0.703	1	study	Phase3	study/STIM_027.jpg
1850.514	0.68	1	study	Phase3	study/STIM_027.jpg
1854.97	0.762	1	study	Phase3	study/STIM_028.jpg
1858.894	1.432	1	study	Phase3	study/STIM_028.jpg
1864.275	1.274	1	study	Phase3	study/STIM_028.jpg
1869.443	1.006	1	study	Phase3	study/STIM_029.jpg
1873.345	1.324	1	study	Phase3	study/STIM_029.jpg
1877.384	1.035	1	study	Phase3	study/STIM_029.jpg
1880.513	1.346	1	test	Phase3	test/STIM_000.jpg
1884.612	1.07	1	test	Phase3	test/STIM_000.jpg
1889.195	1.464	1	test	Phase3	test/STIM_000.jpg
1894.324	1.303	1	test	Phase3	test/STIM_001.jpg
1898.802	1.25	1	test	Phase3	test/STIM_001.jpg
1902.844	1.517	1	test	Phase3	test/STIM_001.jpg
1907.029	0.908	0	test	Phase3	test/STIM_002.jpg
1910.741	0.861	1	test	Phase3	test/STIM_002.jpg
1914.33	1.201	1	test	Phase3	test/STIM_002.jpg
1917.62	0.731	1	test	Phase3	test/STIM_003.jpg
1920.731	1.145	1	test	Phase3	test/STIM_003.jpg
1924.526	1.386	1	test	Phase3	test/STIM_003.jpg
1928.095	0.946	1	test	Phase3	test/STIM_004.jpg
1932.995	0.912	1	test	Phase3	test/STIM_004.jpg
1936.898	1.098	1	test	Phase3	test/STIM_004.jpg
1941.055	0.893	1	test	Phase3	test/STIM_005.jpg
1945.089	1.468	1	test	Phase3	test/STIM_005.jpg
1949.966	1.062	1	test	Phase3	test/STIM_005.jpg
1954.735	1.077	1	test	Phase3	test/STIM_006.jpg
1958.698	0.77	1	test	Phase3	test/STIM_006.jpg
1962.305	0.774	1	test	Phase3	test/STIM_006.jpg
1965.099	0.874	1	test	Phase3	test/STIM_007.jpg
