onset	duration	accuracy	trial_type	learning_stage	stimulus
515.883	1.046	correct	test	Phase1	test/STIM_012.jpg
519.927	0.742	correct	test	Phase1	test/STIM_012.jpg
523.597	1.212	correct	test	Phase1	test/STIM_012.jpg
527.574	0.914	correct	test	Phase1	test/STIM_013.jpg
530.653	1.118	correct	test	Phase1	test/STIM_013.jpg
534.329	0.736	correct	test	Phase1	test/STIM_013.jpg
537.525	0.899	correct	test	Phase1	test/STIM_014.jpg
541.057	1.074	correct	test	Phase1	test/STIM_014.jpg
545.777	0.902	correct	test	Phase1	test/STIM_014.jpg
549.467	0.834	correct	test	Phase1	test/STIM_015.jpg
553.225	1.156	correct	test	Phase1	test/STIM_015.jpg
556.726	1.22	correct	test	Phase1	test/STIM_015.jpg
560.391	1.23	correct	test	Phase1	test/STIM_016.jpg
563.968	1.15	correct	test	Phase1	test/STIM_016.jpg
567.512	1.052	correct	test	Phase1	test/STIM_016.jpg
570.734	0.884	correct	test	Phase1	test/STIM_017.jpg
574.94	0.743	correct	test	Phase1	test/STIM_017.jpg
579.167	1.045	correct	test	Phase1	test/STIM_017.jpg
582.326	1.135	correct	test	Phase1	test/STIM_018.jpg
587.22	0.633	correct	test	Phase1	test/STIM_018.jpg
590.172	1.049	correct	test	Phase1	test/STIM_018.jpg
593.747	1.076	correct	test	Phase1	test/STIM_019.jpg
598.644	0.64	correct	test	Phase1	test/STIM_019.jpg
603.228	0.623	correct	test	Phase1	test/STIM_019.jpg
607.758	0.718	correct	test	Phase1	test/STIM_020.jpg
611.075	1.237	incorrect	test	Phase1	test/STIM_020.jpg
615.425	0.984	correct	test	Phase1	test/STIM_020.jpg
618.857	0.911	correct	test	Phase1	test/STIM_021.jpg
622.585	0.816	correct	test	Phase1	test/STIM_021.jpg
626.703	1.107	correct	test	Phase1	test/STIM_021.jpg
629.812	1.239	correct	test	Phase1	test/STIM_022.jpg
633.966	0.851	correct	test	Phase1	test/STIM_022.jpg
637.355	1.008	correct	test	Phase1	test/STIM_022.jpg
640.496	1.127	correct	test	Phase1	test/STIM_023.jpg
645.341	0.686	correct	test	Phase1	test/STIM_023.jpg
649.045	1.018	correct	test	Phase1	test/STIM_023.jpg
653.469	1.168	incorrect	test	Phase1	test/STIM_024.jpg
658.113	0.622	correct	test	Phase1	test/STIM_024.jpg
662.321	0.718	correct	test	Phase1	test/STIM_024.jpg
665.195	0.751	correct	test	Phase1	test/STIM_025.jpg
668.724	0.74	correct	test	Phase1	test/STIM_025.jpg
672.509	0.673	correct	test	Phase1	test/STIM_025.jpg
677.064	1.048	correct	test	Phase1	test/STIM_026.jpg
681.023	0.601	correct	test	Phase1	test/STIM_026.jpg
683.813	1.232	correct	test	Phase1	test/STIM_026.jpg
688.363	1.166	correct	test	Phase1	test/STIM_027.jpg
692.389	0.714	correct	test	Phase1	test/STIM_027.jpg
695.782	1.016	correct	test	Phase1	test/STIM_027.jpg
700.277	1.064	correct	test	Phase1	test/STIM_028.jpg
703.544	0.643	correct	test	Phase1	test/STIM_028.jpg
706.306	0.809	correct	test	Phase1	test/STIM_028.jpg
710.181	0.66	correct	test	Phase1	test/STIM_029.jpg
713.049	0.842	correct	test	Phase1	test/STIM_029.jpg
717.311	1.015	correct	test	Phase1	test/STIM_029.jpg
722.223	0.666	correct	study	Phase2	study/STIM_000.jpg
725.045	0.866	correct	study	Phase2	study/STIM_000.jpg
728.443	0.726	correct	study	Phase2	study/STIM_000.jpg
731.205	1.474	correct	study	Phase2	study/STIM_001.jpg
734.947	0.774	correct	study	Phase2	study/STIM_001.jpg
738.339	0.596	correct	study	Phase2	study/STIM_001.jpg
742.281	0.84	correct	study	Phase2	study/STIM_002.jpg
745.674	1.037	correct	study	Phase2	study/STIM_002.jpg
750.092	0.841	correct	study	Phase2	study/STIM_002.jpg
753.002	0.807	correct	study	Phase2	study/STIM_003.jpg
756.394	1.189	correct	study	Phase2	study/STIM_003.jpg
760.131	1.214	correct	study	Phase2	study/STIM_003.jpg
763.751	1.096	correct	study	Phase2	study/STIM_004.jpg
767.412	1.29	correct	study	Phase2	study/STIM_004.jpg
771.539	1.03	correct	study	Phase2	study/STIM_004.jpg
775.977	0.942	correct	study	Phase2	study/STIM_005.jpg
780.755	0.669	correct	study	Phase2	study/STIM_005.jpg
785.129	1.029	correct	study	Phase2	study/STIM_005.jpg
789.69	0.753	correct	study	Phase2	study/STIM_006.jpg
793.409	0.854	correct	study	Phase2	study/STIM_006.jpg
796.611	0.981	correct	study	Phase2	study/STIM_006.jpg
800.073	1.22	correct	study	Phase2	study/STIM_007.jpg
804.994	0.691	correct	study	Phase2	study/STIM_007.jpg
808.561	0.816	correct	study	Phase2	study/STIM_007.jpg
811.776	1.017	correct	study	Phase2	study/STIM_008.jpg
815.388	0.696	correct	study	Phase2	study/STIM_008.jpg
819.872	1.048	correct	study	Phase2	study/STIM_008.jpg
824.176	1.467	correct	study	Phase2	study/STIM_009.jpg
827.974	1.264	correct	study	Phase2	study/STIM_009.jpg
833.073	0.622	correct	study	Phase2	study/STIM_009.jpg
836.787	1.112	correct	study	Phase2	study/STIM_010.jpg
841.471	0.957	correct	study	Phase2	study/STIM_010.jpg
846.349	0.926	correct	study	Phase2	study/STIM_010.jpg
849.553	1.28	correct	study	Phase2	study/STIM_011.jpg
853.856	0.734	correct	study	Phase2	study/STIM_011.jpg
857.942	1.214	correct	study	Phase2	study/STIM_011.jpg
862.078	1.097	incorrect	study	Phase2	study/STIM_012.jpg
865.279	1.275	correct	study	Phase2	study/STIM_012.jpg
870.06	1.153	correct	study	Phase2	study/STIM_012.jpg
873.43	0.798	correct	study	Phase2	study/STIM_013.jpg
877.023	0.638	correct	study	Phase2	study/STIM_013.jpg
880.122	0.59	correct	study	Phase2	study/STIM_013.jpg
883.138	0.972	correct	study	Phase2	study/STIM_014.jpg
887.352	1.131	correct	study	Phase2	study/STIM_014.jpg
890.71	0.66	correct	study	Phase2	study/STIM_014.jpg
893.689	1.275	correct	study	Phase2	study/STIM_015.jpg
897.914	0.928	correct	study	Phase2	study/STIM_015.jpg
902.184	1.214	correct	study	Phase2	study/STIM_015.jpg
906.113	0.689	correct	study	Phase2	study/STIM_016.jpg
909.322	1.265	correct	study	Phase2	study/STIM_016.jpg
914.251	0.646	correct	study	Phase2	study/STIM_016.jpg
917.505	1.284	correct	study	Phase2	study/STIM_017.jpg
921.086	1.015	correct	study	Phase2	study/STIM_017.jpg
924.308	0.821	correct	study	Phase2	study/STIM_017.jpg
927.851	1.293	correct	study	Phase2	study/STIM_018.jpg
932.396	1.315	correct	study	Phase2	study/STIM_018.jpg
935.81	1.05	correct	study	Phase2	study/STIM_018.jpg
939.813	1.021	correct	study	Phase2	study/STIM_019.jpg
943.666	0.63	correct	study	Phase2	study/STIM_019.jpg
946.803	1.033	correct	study	Phase2	study/STIM_019.jpg
950.862	0.87	correct	study	Phase2	study/STIM_020.jpg
954.224	1.361	correct	study	Phase2	study/STIM_020.jpg
959.125	1.133	correct	study	Phase2	study/STIM_020.jpg
963.322	0.711	correct	study	Phase2	study/STIM_021.jpg
966.748	0.908	correct	study	Phase2	study/STIM_021.jpg
971.508	0.934	correct	study	Phase2	study/STIM_021.jpg
974.552	0.954	correct	study	Phase2	study/STIM_022.jpg
977.582	1.133	correct	study	Phase2	study/STIM_022.jpg
981.408	1.306	correct	study	Phase2	study/STIM_022.jpg
985.237	0.927	correct	study	Phase2	study/STIM_023.jpg
988.736	1.194	correct	study	Phase2	study/STIM_023.jpg
992.874	1.289	correct	study	Phase2	study/STIM_023.jpg
997.881	1.27	correct	study	Phase2	study/STIM_024.jpg
1001.52	1.078	correct	study	Phase2	study/STIM_024.jpg
1005.559	0.834	correct	study	Phase2	study/STIM_024.jpg
1009.587	1.197	correct	study	Phase2	study/STIM_025.jpg
1013.217	1.046	correct	study	Phase2	study/STIM_025.jpg
1017.453	0.601	correct	study	Phase2	study/STIM_025.jpg
1021.722	1.4	incorrect	study	Phase2	study/STIM_026.jpg
1026.914	0.829	correct	study	Phase2	study/STIM_026.jpg
1030.968	1.286	correct	study	Phase2	study/STIM_026.jpg
1034.5	1.261	correct	study	Phase2	study/STIM_027.jpg
1038.053	0.706	correct	study	Phase2	study/STIM_027.jpg
1042.199	1.024	correct	study	Phase2	study/STIM_027.jpg
1046.842	1.141	correct	study	Phase2	study/STIM_028.jpg
1051.654	1.008	correct	study	Phase2	study/STIM_028.jpg
1055.863	1.106	correct	study	Phase2	study/STIM_028.jpg
1060.949	1.292	correct	study	Phase2	study/STIM_029.jpg
1065.306	1.095	correct	study	Phase2	study/STIM_029.jpg
1069.13	0.652	correct	study	Phase2	study/STIM_029.jpg
1072.448	1.047	incorrect	test	Phase2	test/STIM_000.jpg
1077.47	1.101	correct	test	Phase2	test/STIM_000.jpg
1081.216	0.797	correct	test	Phase2	test/STIM_000.jpg
1085.562	0.63	correct	test	Phase2	test/STIM_001.jpg
1089.475	0.598	correct	test	Phase2	test/STIM_001.jpg
1093.955	0.619	correct	test	Phase2	test/STIM_001.jpg
1096.781	0.84	correct	test	Phase2	test/STIM_002.jpg
1101.532	1.135	correct	test	Phase2	test/STIM_002.jpg
1105.952	1.043	correct	test	Phase2	test/STIM_002.jpg
1109.703	1.029	correct	test	Phase2	test/STIM_003.jpg
1113.712	1.16	correct	test	Phase2	test/STIM_003.jpg
1118.602	1.098	correct	test	Phase2	test/STIM_003.jpg
1122.454	1.036	correct	test	Phase2	test/STIM_004.jpg
1127.478	1.005	correct	test	Phase2	test/STIM_004.jpg
1132.409	0.783	correct	test	Phase2	test/STIM_004.jpg
1136.176	1.069	incorrect	test	Phase2	test/STIM_005.jpg
1140.365	0.724	correct	test	Phase2	test/STIM_005.jpg
1143.413	0.894	incorrect	test	Phase2	test/STIM_005.jpg
1146.832	1.007	correct	test	Phase2	test/STIM_006.jpg
1150.882	1.056	correct	test	Phase2	test/STIM_006.jpg
1155.658	0.832	correct	test	Phase2	test/STIM_006.jpg
1159.382	1.237	correct	test	Phase2	test/STIM_007.jpg
1163.873	1.154	incorrect	test	Phase2	test/STIM_007.jpg
1167.697	0.664	correct	test	Phase2	test/STIM_007.jpg
1171.933	0.802	correct	test	Phase2	test/STIM_008.jpg
1174.934	0.882	correct	test	Phase2	test/STIM_008.jpg
1178.366	1.224	incorrect	test	Phase2	test/STIM_008.jpg
1183.123	0.924	correct	test	Phase2	test/STIM_009.jpg
1187.619	0.769	correct	test	Phase2	test/STIM_009.jpg
1192.155	0.744	correct	test	Phase2	test/STIM_009.jpg
1196.737	1.239	correct	test	Phase2	test/STIM_010.jpg
1201.876	0.681	correct	test	Phase2	test/STIM_010.jpg
1205.36	1.107	correct	test	Phase2	test/STIM_010.jpg
1208.912	0.913	correct	test	Phase2	test/STIM_011.jpg
1212.531	1.008	correct	test	Phase2	test/STIM_011.jpg
1216.54	0.894	correct	test	Phase2	test/STIM_011.jpg
1220.171	0.956	correct	test	Phase2	test/STIM_012.jpg
1223.762	1.014	correct	test	Phase2	test/STIM_012.jpg
1227.362	0.669	correct	test	Phase2	test/STIM_012.jpg
1231.245	0.968	correct	test	Phase2	test/STIM_013.jpg
1235.033	1.172	correct	test	Phase2	test/STIM_013.jpg
1239.768	0.618	correct	test	Phase2	test/STIM_013.jpg
1244.035	0.999	correct	test	Phase2	test/STIM_014.jpg
1248.803	0.714	correct	test	Phase2	test/STIM_014.jpg
1251.661	0.955	correct	test	Phase2	test/STIM_014.jpg
1256.57	1.203	incorrect	test	Phase2	test/STIM_015.jpg
1261.48	0.751	correct	test	Phase2	test/STIM_015.jpg
1265.888	1.055	incorrect	test	Phase2	test/STIM_015.jpg
1270.014	0.786	correct	test	Phase2	test/STIM_016.jpg
1273.072	1.105	correct	test	Phase2	test/STIM_016.jpg
1276.281	1.129	correct	test	Phase2	test/STIM_016.jpg
1279.478	0.987	correct	test	Phase2	test/STIM_017.jpg
1283.601	0.99	correct	test	Phase2	test/STIM_017.jpg
1288.386	1.021	correct	test	Phase2	test/STIM_017.jpg
1291.791	1.165	correct	test	Phase2	test/STIM_018.jpg
1294.969	0.625	correct	test	Phase2	test/STIM_018.jpg
1299.221	1.254	correct	test	Phase2	test/STIM_018.jpg
1302.808	1.179	correct	test	Phase2	test/STIM_019.jpg
1307.684	0.711	correct	test	Phase2	test/STIM_019.jpg
1311.648	1.051	correct	test	Phase2	test/STIM_019.jpg
1314.725	1.244	correct	test	Phase2	test/STIM_020.jpg
1318.358	1.111	correct	test	Phase2	test/STIM_020.jpg
1321.799	0.858	correct	test	Phase2	test/STIM_020.jpg
1325.493	0.795	correct	test	Phase2	test/STIM_021.jpg
1328.301	1.051	correct	test	Phase2	test/STIM_021.jpg
1331.654	1.173	incorrect	test	Phase2	test/STIM_021.jpg
1335.668	1.254	correct	test	Phase2	test/STIM_022.jpg
1339.641	0.826	correct	test	Phase2	test/STIM_022.jpg
1343.192	1.255	correct	test	Phase2	test/STIM_022.jpg
1347.337	0.732	correct	test	Phase2	test/STIM_023.jpg
1351.734	0.783	correct	test	Phase2	test/STIM_023.jpg
1355.42	1.056	correct	test	Phase2	test/STIM_023.jpg
1358.771	0.71	correct	test	Phase2	test/STIM_024.jpg
1363.15	0.935	correct	test	Phase2	test/STIM_024.jpg
1366.488	1.035	correct	test	Phase2	test/STIM_024.jpg
1369.923	0.627	correct	test	Phase2	test/STIM_025.jpg
1374.182	1.055	correct	test	Phase2	test/STIM_025.jpg
1378.544	1.269	correct	test	Phase2	test/STIM_025.jpg
1382.87	0.956	correct	test	Phase2	test/STIM_026.jpg
1387.202	1.165	correct	test	Phase2	test/STIM_026.jpg
1390.818	0.838	correct	test	Phase2	test/STIM_026.jpg
1395.642	0.634	correct	test	Phase2	test/STIM_027.jpg
1399.825	0.718	correct	test	Phase2	test/STIM_027.jpg
1404.532	1.026	correct	test	Phase2	test/STIM_027.jpg
1409.223	1.115	correct	test	Phase2	test/STIM_028.jpg
1412.572	1.019	correct	test	Phase2	test/STIM_028.jpg
1415.705	0.613	correct	test	Phase2	test/STIM_028.jpg
1419.183	1.235	correct	test	Phase2	test/STIM_029.jpg
1423.86	0.934	incorrect	test	Phase2	test/STIM_029.jpg
1427.428	0.602	correct	test	Phase2	test/STIM_029.jpg
1430.231	0.571	correct	study	Phase3	study/STIM_000.jpg
1433.757	0.996	correct	study	Phase3	study/STIM_000.jpg
1437.771	1.032	correct	study	Phase3	study/STIM_000.jpg
1441.091	1.185	correct	study	Phase3	study/STIM_001.jpg
1444.456	1.114	correct	study	Phase3	study/STIM_001.jpg
1448.754	0.638	correct	study	Phase3	study/STIM_001.jpg
1451.8	0.576	correct	study	Phase3	study/STIM_002.jpg
1455.777	1.089	correct	study	Phase3	study/STIM_002.jpg
1459.497	0.659	correct	study	Phase3	study/STIM_002.jpg
1462.596	1.221	correct	study	Phase3	study/STIM_003.jpg
1467.012	1.042	correct	study	Phase3	study/STIM_003.jpg
1471.54	0.785	correct	study	Phase3	study/STIM_003.jpg
1476.096	1.194	correct	study	Phase3	study/STIM_004.jpg
1480.825	1.057	correct	study	Phase3	study/STIM_004.jpg
1484.274	0.95	incorrect	study	Phase3	study/STIM_004.jpg
1487.285	1.121	correct	study	Phase3	study/STIM_005.jpg
1490.44	0.734	correct	study	Phase3	study/STIM_005.jpg
1495.053	1.126	correct	study	Phase3	study/STIM_005.jpg
1498.749	0.76	correct	study	Phase3	study/STIM_006.jpg
1503.118	0.798	correct	study	Phase3	study/STIM_006.jpg
1507.407	1.127	correct	study	Phase3	study/STIM_006.jpg
1512.263	0.74	correct	study	Phase3	study/STIM_007.jpg
1515.807	1.183	correct	study	Phase3	study/STIM_007.jpg
1520.565	1.186	correct	study	Phase3	study/STIM_007.jpg
1525.329	1.154	correct	study	Phase3	study/STIM_008.jpg
1528.732	1.189	correct	study	Phase3	study/STIM_008.jpg
1532.89	0.768	correct	study	Phase3	study/STIM_008.jpg
1537.637	0.579	correct	study	Phase3	study/STIM_009.jpg
1540.265	0.726	correct	study	Phase3	study/STIM_009.jpg
1543.542	0.966	correct	study	Phase3	study/STIM_009.jpg
1548.257	1.12	correct	study	Phase3	study/STIM_010.jpg
1551.921	1.087	incorrect	study	Phase3	study/STIM_010.jpg
1555.59	0.841	correct	study	Phase3	study/STIM_010.jpg
1559.483	0.86	correct	study	Phase3	study/STIM_011.jpg
1563.213	1.227	correct	study	Phase3	study/STIM_011.jpg
1567.827	0.894	correct	study	Phase3	study/STIM_011.jpg
1572.218	1.194	correct	study	Phase3	study/STIM_012.jpg
1577.308	0.576	correct	study	Phase3	study/STIM_012.jpg
1581.234	0.876	correct	study	Phase3	study/STIM_012.jpg
1584.392	0.876	correct	study	Phase3	study/STIM_013.jpg
1588.783	1.089	correct	study	Phase3	study/STIM_013.jpg
1592.549	0.894	correct	study	Phase3	study/STIM_013.jpg
1596.726	1.086	correct	study	Phase3	study/STIM_014.jpg
1601.011	0.942	correct	study	Phase3	study/STIM_014.jpg
1605.943	0.89	correct	study	Phase3	study/STIM_014.jpg
1609.214	1.06	correct	study	Phase3	study/STIM_015.jpg
1612.41	0.679	incorrect	study	Phase3	study/STIM_015.jpg
1617.083	1.103	correct	study	Phase3	study/STIM_015.jpg
1621.473	0.873	correct	study	Phase3	study/STIM_016.jpg
1625.578	0.91	correct	study	Phase3	study/STIM_016.jpg
1628.615	0.631	correct	study	Phase3	study/STIM_016.jpg
1631.963	0.839	correct	study	Phase3	study/STIM_017.jpg
1636.224	0.67	correct	study	Phase3	study/STIM_017.jpg
1639.835	0.781	correct	study	Phase3	study/STIM_017.jpg
1643.326	0.976	correct	study	Phase3	study/STIM_018.jpg
1647.766	0.94	correct	study	Phase3	study/STIM_018.jpg
1651.757	1.206	correct	study	Phase3	study/STIM_018.jpg
1656.57	0.662	correct	study	Phase3	study/STIM_019.jpg
1660.527	0.875	correct	study	Phase3	study/STIM_019.jpg
1664.355	0.875	correct	study	Phase3	study/STIM_019.jpg
1669.022	0.86	correct	study	Phase3	study/STIM_020.jpg
1672.339	0.638	correct	study	Phase3	study/STIM_020.jpg
1675.627	0.943	correct	study	Phase3	study/STIM_020.jpg
1680.481	0.757	correct	study	Phase3	study/STIM_021.jpg
1683.349	0.734	correct	study	Phase3	study/STIM_021.jpg
1687.288	0.615	correct	study	Phase3	study/STIM_021.jpg
1689.987	1.079	correct	study	Phase3	study/STIM_022.jpg
1694.204	0.863	correct	study	Phase3	study/STIM_022.jpg
1698.399	0.829	correct	study	Phase3	study/STIM_022.jpg
1702.046	1.112	correct	study	Phase3	study/STIM_023.jpg
1707.111	1.085	correct	study	Phase3	study/STIM_023.jpg
1711.762	0.85	correct	study	Phase3	study/STIM_023.jpg
1715.874	0.702	correct	study	Phase3	study/STIM_024.jpg
1719.574	0.947	correct	study	Phase3	study/STIM_024.jpg
1723.78	0.651	correct	study	Phase3	study/STIM_024.jpg
1727.232	1.045	correct	study	Phase3	study/STIM_025.jpg
1730.754	0.921	correct	study	Phase3	study/STIM_025.jpg
1733.761	0.575	correct	study	Phase3	study/STIM_025.jpg
1736.425	0.961	correct	study	Phase3	study/STIM_026.jpg
1740.815	0.883	correct	study	Phase3	study/STIM_026.jpg
1744.905	0.776	correct	study	Phase3	study/STIM_026.jpg
1749.161	0.809	correct	study	Phase3	study/STIM_027.jpg
1752.047	0.934	correct	study	Phase3	study/STIM_027.jpg
1756.478	0.875	correct	study	Phase3	study/STIM_027.jpg
1760.049	1.059	correct	study	Phase3	study/STIM_028.jpg
1764.834	0.789	correct	study	Phase3	study/STIM_028.jpg
1769.231	0.66	correct	study	Phase3	study/STIM_028.jpg
1772.471	0.955	correct	study	Phase3	study/STIM_029.jpg
1776.597	1.088	correct	study	Phase3	study/STIM_029.jpg
1780.186	0.677	correct	study	Phase3	study/STIM_029.jpg
1784.275	0.913	correct	test	Phase3	test/STIM_000.jpg
1788.155	1.261	correct	test	Phase3	test/STIM_000.jpg
1793.16	0.647	correct	test	Phase3	test/STIM_000.jpg
1796.923	0.956	correct	test	Phase3	test/STIM_001.jpg
1800.793	0.918	incorrect	test	Phase3	test/STIM_001.jpg
1804.383	1.188	correct	test	Phase3	test/STIM_001.jpg
