onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
642.487	0.606	606.3	repeat	Run1	repeat/STIM_001.jpg	100
646.066	0.829	829.0	repeat	Run1	repeat/STIM_002.jpg	100
649.161	0.883	883.3	repeat	Run1	repeat/STIM_002.jpg	99
653.046	0.817	817.2	repeat	Run1	repeat/STIM_002.jpg	99
657.579	0.482	481.8	repeat	Run1	repeat/STIM_002.jpg	100
661.77	0.957	956.6	repeat	Run1	repeat/STIM_002.jpg	99
665.348	0.638	638.1	repeat	Run1	repeat/STIM_003.jpg	100
669.076	0.816	816.3	repeat	Run1	repeat/STIM_003.jpg	99
672.621	0.701	701.4	repeat	Run1	repeat/STIM_003.jpg	99
675.436	0.703	702.7	repeat	Run1	repeat/STIM_003.jpg	99
678.844	0.853	853.2	repeat	Run1	repeat/STIM_003.jpg	100
683.629	0.613	613.4	repeat	Run1	repeat/STIM_004.jpg	100
687.207	0.517	516.9	repeat	Run1	repeat/STIM_004.jpg	99
689.919	0.544	544.4	repeat	Run1	repeat/STIM_004.jpg	100
693.916	0.511	510.7	repeat	Run1	repeat/STIM_004.jpg	100
697.728	0.904	904.1	repeat	Run1	repeat/STIM_004.jpg	99
701.269	0.825	824.6	repeat	Run1	repeat/STIM_005.jpg	99
704.939	0.666	666.2	repeat	Run1	repeat/STIM_005.jpg	99
708.916	0.542	541.5	repeat	Run1	repeat/STIM_005.jpg	99
713.416	0.504	504.1	repeat	Run1	repeat/STIM_005.jpg	99
717.912	0.821	821.2	repeat	Run1	repeat/STIM_005.jpg	100
721.687	0.708	707.6	repeat	Run1	repeat/STIM_006.jpg	100
725.801	0.485	484.6	repeat	Run1	repeat/STIM_006.jpg	100
729.789	0.757	756.7	repeat	Run1	repeat/STIM_006.jpg	100
732.909	0.678	677.6	repeat	Run1	repeat/STIM_006.jpg	100
736.67	0.832	832.4	repeat	Run1	repeat/STIM_006.jpg	99
740.809	0.576	575.9	repeat	Run1	repeat/STIM_007.jpg	99
743.71	0.666	665.5	repeat	Run1	repeat/STIM_007.jpg	99
746.947	0.637	637.3	repeat	Run1	repeat/STIM_007.jpg	99
751.097	0.896	896.5	repeat	Run1	repeat/STIM_007.jpg	100
754.151	0.634	634.1	repeat	Run1	repeat/STIM_007.jpg	99
758.486	0.699	699.0	repeat	Run1	repeat/STIM_008.jpg	100
762.825	0.864	863.5	repeat	Run1	repeat/STIM_008.jpg	100
766.307	0.78	779.8	repeat	Run1	repeat/STIM_008.jpg	99
770.997	0.787	787.4	repeat	Run1	repeat/STIM_008.jpg	99
775.199	0.932	932.4	repeat	Run1	repeat/STIM_008.jpg	100
778.945	0.732	731.6	repeat	Run1	repeat/STIM_009.jpg	100
783.329	0.917	916.6	repeat	Run1	repeat/STIM_009.jpg	100
788.037	0.788	787.9	repeat	Run1	repeat/STIM_009.jpg	99
791.694	0.726	725.6	repeat	Run1	repeat/STIM_009.jpg	100
796.228	0.836	836.1	repeat	Run1	repeat/STIM_009.jpg	100
799.177	0.51	509.9	repeat	Run1	repeat/STIM_010.jpg	100
803.448	0.506	505.6	repeat	Run1	repeat/STIM_010.jpg	100
807.375	0.829	829.1	repeat	Run1	repeat/STIM_010.jpg	99
810.507	0.521	521.1	repeat	Run1	repeat/STIM_010.jpg	99
814.792	0.696	696.5	repeat	Run1	repeat/STIM_010.jpg	99
818.33	0.927	927.2	repeat	Run1	repeat/STIM_011.jpg	99
822.122	0.88	880.5	repeat	Run1	repeat/STIM_011.jpg	99
826.713	0.884	883.9	repeat	Run1	repeat/STIM_011.jpg	99
829.67	0.542	542.2	repeat	Run1	repeat/STIM_011.jpg	99
833.31	0.62	620.5	repeat	Run1	repeat/STIM_011.jpg	100
836.362	0.874	873.8	repeat	Run1	repeat/STIM_012.jpg	100
839.663	0.744	744.3	repeat	Run1	repeat/STIM_012.jpg	100
844.296	0.766	766.4	repeat	Run1	repeat/STIM_012.jpg	99
847.66	0.918	917.9	repeat	Run1	repeat/STIM_012.jpg	99
852.058	0.628	628.4	repeat	Run1	repeat/STIM_012.jpg	99
854.795	0.576	576.2	repeat	Run1	repeat/STIM_013.jpg	100
857.627	0.563	563.3	repeat	Run1	repeat/STIM_013.jpg	100
860.586	0.892	891.7	repeat	Run1	repeat/STIM_013.jpg	100
865.29	0.803	802.7	repeat	Run1	repeat/STIM_013.jpg	99
868.124	0.814	813.7	repeat	Run1	repeat/STIM_013.jpg	99
871.901	0.909	908.8	repeat	Run1	repeat/STIM_014.jpg	99
876.046	0.952	951.5	repeat	Run1	repeat/STIM_014.jpg	100
879.013	0.934	934.1	repeat	Run1	repeat/STIM_014.jpg	100
883.87	0.856	855.6	repeat	Run1	repeat/STIM_014.jpg	100
887.016	0.622	621.6	repeat	Run1	repeat/STIM_014.jpg	100
890.426	1.21	1209.8	generate	Run2	generate/STIM_000.jpg	100
894.283	1.139	1138.6	generate	Run2	generate/STIM_000.jpg	99
898.808	1.433	1433.3	generate	Run2	generate/STIM_000.jpg	100
902.647	1.037	1036.7	generate	Run2	generate/STIM_000.jpg	99
907.537	1.431	1431.3	generate	Run2	generate/STIM_000.jpg	100
911.273	1.286	1285.7	generate	Run2	generate/STIM_001.jpg	99
914.574	2.213	2213.1	generate	Run2	generate/STIM_001.jpg	99
919.363	1.372	1371.7	generate	Run2	generate/STIM_001.jpg	99
924.277	1.974	1974.3	generate	Run2	generate/STIM_001.jpg	100
929.197	1.414	1414.0	generate	Run2	generate/STIM_001.jpg	100
932.834	1.194	1194.2	generate	Run2	generate/STIM_002.jpg	100
937.758	2.284	2283.6	generate	Run2	generate/STIM_002.jpg	99
942.06	1.624	1624.1	generate	Run2	generate/STIM_002.jpg	100
947.057	1.642	1641.7	generate	Run2	generate/STIM_002.jpg	99
952.269	0.977	976.7	generate	Run2	generate/STIM_002.jpg	99
955.633	1.07	1070.3	generate	Run2	generate/STIM_003.jpg	100
959.432	1.103	1103.1	generate	Run2	generate/STIM_003.jpg	99
963.8	1.434	1433.5	generate	Run2	generate/STIM_003.jpg	100
968.487	1.135	1135.1	generate	Run2	generate/STIM_003.jpg	99
972.238	1.407	1407.0	generate	Run2	generate/STIM_003.jpg	100
976.243	1.843	1843.4	generate	Run2	generate/STIM_004.jpg	99
982.085	2.137	2137.2	generate	Run2	generate/STIM_004.jpg	100
987.231	1.105	1105.3	generate	Run2	generate/STIM_004.jpg	100
991.011	1.659	1659.1	generate	Run2	generate/STIM_004.jpg	99
995.772	1.881	1881.4	generate	Run2	generate/STIM_004.jpg	100
1000.42	2.381	2381.0	generate	Run2	generate/STIM_005.jpg	99
1005.855	1.288	1287.9	generate	Run2	generate/STIM_005.jpg	99
1010.257	1.039	1038.8	generate	Run2	generate/STIM_005.jpg	100
1013.852	1.418	1418.4	generate	Run2	generate/STIM_005.jpg	99
1018.436	0.986	985.9	generate	Run2	generate/STIM_005.jpg	99
1022.668	1.709	1709.4	generate	Run2	generate/STIM_006.jpg	99
1027.334	1.867	1866.6	generate	Run2	generate/STIM_006.jpg	100
1031.876	1.612	1612.1	generate	Run2	generate/STIM_006.jpg	100
1037.408	1.294	1294.1	generate	Run2	generate/STIM_006.jpg	99
1041.034	0.925	924.6	generate	Run2	generate/STIM_006.jpg	100
1044.343	2.173	2172.9	generate	Run2	generate/STIM_007.jpg	99
1049.811	1.146	1146.5	generate	Run2	generate/STIM_007.jpg	99
1053.085	2.067	2066.6	generate	Run2	generate/STIM_007.jpg	100
1057.25	1.306	1306.2	generate	Run2	generate/STIM_007.jpg	99
1062.424	1.567	1567.0	generate	Run2	generate/STIM_007.jpg	99
1066.701	1.739	1739.0	generate	Run2	generate/STIM_008.jpg	100
1072.077	1.295	1294.7	generate	Run2	generate/STIM_008.jpg	99
1076.067	1.926	1926.1	generate	Run2	generate/STIM_008.jpg	100
1081.604	1.633	1633.4	generate	Run2	generate/STIM_008.jpg	100
1085.601	1.454	1454.2	generate	Run2	generate/STIM_008.jpg	99
1089.079	2.294	2294.3	generate	Run2	generate/STIM_009.jpg	99
1094.88	1.46	1459.8	generate	Run2	generate/STIM_009.jpg	100
1098.632	1.773	1772.9	generate	Run2	generate/STIM_009.jpg	99
1104.033	0.818	818.5	generate	Run2	generate/STIM_009.jpg	100
1108.191	1.285	1284.8	generate	Run2	generate/STIM_009.jpg	100
1113.281	1.721	1720.9	generate	Run2	generate/STIM_010.jpg	99
1118.157	1.257	1256.8	generate	Run2	generate/STIM_010.jpg	100
1122.23	1.618	1618.3	generate	Run2	generate/STIM_010.jpg	99
1127.164	1.367	1366.8	generate	Run2	generate/STIM_010.jpg	100
1130.555	1.743	1742.7	generate	Run2	generate/STIM_010.jpg	100
1135.361	1.016	1016.0	generate	Run2	generate/STIM_011.jpg	100
1139.8	2.143	2143.0	generate	Run2	generate/STIM_011.jpg	100
1145.897	1.0	999.8	generate	Run2	generate/STIM_011.jpg	100
1148.927	1.124	1124.5	generate	Run2	generate/STIM_011.jpg	99
1153.771	1.284	1283.6	generate	Run2	generate/STIM_011.jpg	100
1157.084	1.806	1806.4	generate	Run2	generate/STIM_012.jpg	99
1162.117	2.183	2183.1	generate	Run2	generate/STIM_012.jpg	99
1167.838	1.43	1429.8	generate	Run2	generate/STIM_012.jpg	100
1172.462	1.889	1889.2	generate	Run2	generate/STIM_012.jpg	99
1178.112	1.35	1350.3	generate	Run2	generate/STIM_012.jpg	99
1182.954	1.502	1501.9	generate	Run2	generate/STIM_013.jpg	99
1186.883	1.067	1067.2	generate	Run2	generate/STIM_013.jpg	99
1191.174	1.961	1960.7	generate	Run2	generate/STIM_013.jpg	99
1196.033	1.573	1572.7	generate	Run2	generate/STIM_013.jpg	99
1200.326	1.542	1541.9	generate	Run2	generate/STIM_013.jpg	100
1205.424	1.269	1268.6	generate	Run2	generate/STIM_014.jpg	99
1210.415	1.802	1801.6	generate	Run2	generate/STIM_014.jpg	100
1214.479	2.081	2080.6	generate	Run2	generate/STIM_014.jpg	99
1220.438	1.482	1482.5	generate	Run2	generate/STIM_014.jpg	99
1224.514	1.189	1189.2	generate	Run2	generate/STIM_014.jpg	99
1228.437	1.699	1698.7	generate	Run2	generate/STIM_015.jpg	100
1233.788	1.354	1354.3	generate	Run2	generate/STIM_015.jpg	99
1237.531	2.072	2071.9	generate	Run2	generate/STIM_015.jpg	99
1243.588	1.412	1411.8	generate	Run2	generate/STIM_015.jpg	99
1247.271	1.329	1328.7	generate	Run2	generate/STIM_015.jpg	99
1250.844	1.45	1449.6	generate	Run2	generate/STIM_016.jpg	100
1254.686	1.339	1338.8	generate	Run2	generate/STIM_016.jpg	100
1258.86	0.934	934.1	generate	Run2	generate/STIM_016.jpg	100
1261.876	1.624	1624.3	generate	Run2	generate/STIM_016.jpg	100
1267.238	1.05	1050.3	generate	Run2	generate/STIM_016.jpg	99
1270.799	1.529	1528.6	generate	Run2	generate/STIM_017.jpg	99
1276.117	1.549	1549.2	generate	Run2	generate/STIM_017.jpg	99
1280.418	1.998	1998.5	generate	Run2	generate/STIM_017.jpg	99
1284.434	0.821	820.7	generate	Run2	generate/STIM_017.jpg	99
1288.895	1.285	1285.4	generate	Run2	generate/STIM_017.jpg	99
1292.89	1.08	1079.8	generate	Run2	generate/STIM_018.jpg	99
1296.842	1.318	1318.2	generate	Run2	generate/STIM_018.jpg	100
1301.905	1.788	1787.9	generate	Run2	generate/STIM_018.jpg	100
1306.768	1.386	1386.2	generate	Run2	generate/STIM_018.jpg	99
1311.493	1.082	1081.9	generate	Run2	generate/STIM_018.jpg	100
1315.616	1.396	1396.0	generate	Run2	generate/STIM_019.jpg	99
1320.643	1.901	1901.3	generate	Run2	generate/STIM_019.jpg	99
1325.183	0.997	996.8	generate	Run2	generate/STIM_019.jpg	100
1328.745	1.578	1578.3	generate	Run2	generate/STIM_019.jpg	99
1333.488	1.407	1406.8	generate	Run2	generate/STIM_019.jpg	99
1337.044	1.679	1679.1	generate	Run2	generate/STIM_020.jpg	99
1341.479	1.768	1768.1	generate	Run2	generate/STIM_020.jpg	100
1346.617	1.802	1801.9	generate	Run2	generate/STIM_020.jpg	99
1352.096	1.041	1040.8	generate	Run2	generate/STIM_020.jpg	99
1356.185	1.374	1374.3	generate	Run2	generate/STIM_020.jpg	100
1361.366	1.47	1469.5	generate	Run2	generate/STIM_021.jpg	100
1366.632	0.992	992.5	generate	Run2	generate/STIM_021.jpg	100
1371.126	1.644	1644.0	generate	Run2	generate/STIM_021.jpg	100
1376.637	1.867	1867.0	generate	Run2	generate/STIM_021.jpg	99
1382.292	1.815	1815.3	generate	Run2	generate/STIM_021.jpg	100
1386.377	1.009	1008.9	generate	Run2	generate/STIM_022.jpg	100
1391.035	1.853	1853.3	generate	Run2	generate/STIM_022.jpg	100
1396.35	1.611	1611.1	generate	Run2	generate/STIM_022.jpg	99
1401.183	1.086	1086.1	generate	Run2	generate/STIM_022.jpg	99
1405.964	1.248	1248.1	generate	Run2	generate/STIM_022.jpg	99
1409.985	1.223	1222.7	generate	Run2	generate/STIM_023.jpg	99
1414.002	1.412	1412.3	generate	Run2	generate/STIM_023.jpg	100
1418.287	0.934	933.7	generate	Run2	generate/STIM_023.jpg	99
1423.121	1.876	1875.7	generate	Run2	generate/STIM_023.jpg	99
1428.236	1.785	1785.0	generate	Run2	generate/STIM_023.jpg	99
1432.086	1.187	1187.2	generate	Run2	generate/STIM_024.jpg	100
1435.499	0.944	943.8	generate	Run2	generate/STIM_024.jpg	99
1439.071	1.076	1075.8	generate	Run2	generate/STIM_024.jpg	100
1442.212	1.08	1079.6	generate	Run2	generate/STIM_024.jpg	100
1446.755	1.336	1335.9	generate	Run2	generate/STIM_024.jpg	99
1450.409	0.692	692.0	repeat	Run2	repeat/STIM_000.jpg	100
1453.718	0.829	829.3	repeat	Run2	repeat/STIM_000.jpg	99
1457.846	0.793	792.8	repeat	Run2	repeat/STIM_000.jpg	99
1462.595	0.536	535.7	repeat	Run2	repeat/STIM_000.jpg	99
1467.014	0.54	539.8	repeat	Run2	repeat/STIM_000.jpg	100
1471.037	0.903	903.1	repeat	Run2	repeat/STIM_001.jpg	99
1474.511	0.646	646.2	repeat	Run2	repeat/STIM_001.jpg	99
1478.672	0.682	681.7	repeat	Run2	repeat/STIM_001.jpg	99
1482.419	0.805	805.2	repeat	Run2	repeat/STIM_001.jpg	99
1485.574	0.817	817.1	repeat	Run2	repeat/STIM_001.jpg	100
1488.678	0.847	846.6	repeat	Run2	repeat/STIM_002.jpg	100
1493.279	0.932	931.6	repeat	Run2	repeat/STIM_002.jpg	100
1496.463	0.768	768.2	repeat	Run2	repeat/STIM_002.jpg	100
1500.147	0.764	763.7	repeat	Run2	repeat/STIM_002.jpg	100
1503.057	0.745	745.3	repeat	Run2	repeat/STIM_002.jpg	99
1506.788	0.656	656.2	repeat	Run2	repeat/STIM_003.jpg	100
1510.5	0.941	941.3	repeat	Run2	repeat/STIM_003.jpg	99
1514.335	0.744	744.2	repeat	Run2	repeat/STIM_003.jpg	100
1518.523	0.654	653.5	repeat	Run2	repeat/STIM_003.jpg	100
1522.938	0.696	695.7	repeat	Run2	repeat/STIM_003.jpg	100
1526.048	0.748	748.4	repeat	Run2	repeat/STIM_004.jpg	99
1529.248	0.63	629.8	repeat	Run2	repeat/STIM_004.jpg	99
1532.595	0.768	768.0	repeat	Run2	repeat/STIM_004.jpg	99
1536.071	0.563	562.9	repeat	Run2	repeat/STIM_004.jpg	99
1539.058	0.883	882.7	repeat	Run2	repeat/STIM_004.jpg	100
1543.333	0.662	662.5	repeat	Run2	repeat/STIM_005.jpg	100
1547.297	0.901	900.7	repeat	Run2	repeat/STIM_005.jpg	100
1551.699	0.954	953.5	repeat	Run2	repeat/STIM_005.jpg	100
1555.472	0.585	585.0	repeat	Run2	repeat/STIM_005.jpg	100
1559.961	0.662	661.7	repeat	Run2	repeat/STIM_005.jpg	99
1563.16	0.734	733.8	repeat	Run2	repeat/STIM_006.jpg	99
1567.004	0.876	876.2	repeat	Run2	repeat/STIM_006.jpg	99
1570.59	0.799	798.7	repeat	Run2	repeat/STIM_006.jpg	99
1573.805	0.544	544.0	repeat	Run2	repeat/STIM_006.jpg	100
1577.422	0.642	642.1	repeat	Run2	repeat/STIM_006.jpg	99
1582.021	0.797	796.6	repeat	Run2	repeat/STIM_007.jpg	99
1585.051	0.941	940.8	repeat	Run2	repeat/STIM_007.jpg	99
1589.37	0.738	737.6	repeat	Run2	repeat/STIM_007.jpg	100
1592.445	0.925	925.4	repeat	Run2	repeat/STIM_007.jpg	100
1596.862	0.855	855.1	repeat	Run2	repeat/STIM_007.jpg	100
1601.053	0.723	722.7	repeat	Run2	repeat/STIM_008.jpg	100
1605.176	0.674	674.2	repeat	Run2	repeat/STIM_008.jpg	100
1608.912	0.84	840.4	repeat	Run2	repeat/STIM_008.jpg	99
1612.122	0.814	814.5	repeat	Run2	repeat/STIM_008.jpg	99
1615.464	0.538	538.0	repeat	Run2	repeat/STIM_008.jpg	100
1618.071	0.691	691.0	repeat	Run2	repeat/STIM_009.jpg	99
1621.381	0.652	651.7	repeat	Run2	repeat/STIM_009.jpg	99
1625.433	0.655	655.0	repeat	Run2	repeat/STIM_009.jpg	99
1628.593	0.855	855.4	repeat	Run2	repeat/STIM_009.jpg	100
1632.436	0.916	915.7	repeat	Run2	repeat/STIM_009.jpg	99
1636.767	0.558	558.3	repeat	Run2	repeat/STIM_010.jpg	100
1640.154	0.928	927.8	repeat	Run2	repeat/STIM_010.jpg	99
1644.787	0.878	878.0	repeat	Run2	repeat/STIM_010.jpg	100
1649.425	0.69	690.1	repeat	Run2	repeat/STIM_010.jpg	100
1652.448	0.515	514.8	repeat	Run2	repeat/STIM_010.jpg	100
1656.634	0.816	815.9	repeat	Run2	repeat/STIM_011.jpg	100
1659.711	0.594	593.5	repeat	Run2	repeat/STIM_011.jpg	99
1664.272	0.831	831.0	repeat	Run2	repeat/STIM_011.jpg	100
1668.856	0.785	785.2	repeat	Run2	repeat/STIM_011.jpg	100
1673.094	0.856	856.2	repeat	Run2	repeat/STIM_011.jpg	100
1677.74	0.852	851.5	repeat	Run2	repeat/STIM_012.jpg	100
1680.749	0.648	647.8	repeat	Run2	repeat/STIM_012.jpg	99
1685.362	0.63	630.5	repeat	Run2	repeat/STIM_012.jpg	99
1689.701	0.55	549.9	repeat	Run2	repeat/STIM_012.jpg	99
