onset	duration	accuracy	trial_type	learning_stage	stimulus
260.542	0.82	correct	study	Phase1	study/STIM_020.jpg
264.415	1.446	correct	study	Phase1	study/STIM_021.jpg
268.128	0.979	correct	study	Phase1	study/STIM_021.jpg
271.734	1.17	correct	study	Phase1	study/STIM_021.jpg
275.295	1.652	correct	study	Phase1	study/STIM_022.jpg
280.331	1.047	incorrect	study	Phase1	study/STIM_022.jpg
284.241	1.027	incorrect	study	Phase1	study/STIM_022.jpg
288.734	1.789	incorrect	study	Phase1	study/STIM_023.jpg
294.499	1.673	correct	study	Phase1	study/STIM_023.jpg
298.182	1.648	correct	study	Phase1	study/STIM_023.jpg
302.956	1.059	correct	study	Phase1	study/STIM_024.jpg
307.077	1.432	correct	study	Phase1	study/STIM_024.jpg
312.352	1.35	correct	study	Phase1	study/STIM_024.jpg
316.972	1.207	correct	study	Phase1	study/STIM_025.jpg
322.145	0.796	correct	study	Phase1	study/STIM_025.jpg
326.769	1.48	correct	study	Phase1	study/STIM_025.jpg
331.443	1.501	correct	study	Phase1	study/STIM_026.jpg
335.621	1.643	correct	study	Phase1	study/STIM_026.jpg
340.287	0.942	correct	study	Phase1	study/STIM_026.jpg
344.967	1.151	correct	study	Phase1	study/STIM_027.jpg
348.473	0.746	correct	study	Phase1	study/STIM_027.jpg
351.925	1.632	correct	study	Phase1	study/STIM_027.jpg
355.889	1.432	correct	study	Phase1	study/STIM_028.jpg
360.093	1.621	correct	study	Phase1	study/STIM_028.jpg
365.558	1.206	incorrect	study	Phase1	study/STIM_028.jpg
370.087	1.686	correct	study	Phase1	study/STIM_029.jpg
374.329	0.922	correct	study	Phase1	study/STIM_029.jpg
378.328	0.844	correct	study	Phase1	study/STIM_029.jpg
381.938	1.142	correct	test	Phase1	test/STIM_000.jpg
386.264	0.934	correct	test	Phase1	test/STIM_000.jpg
390.86	0.77	correct	test	Phase1	test/STIM_000.jpg
395.581	0.637	incorrect	test	Phase1	test/STIM_001.jpg
400.269	0.76	correct	test	Phase1	test/STIM_001.jpg
403.961	0.632	correct	test	Phase1	test/STIM_001.jpg
407.492	0.948	correct	test	Phase1	test/STIM_002.jpg
410.677	0.851	incorrect	test	Phase1	test/STIM_002.jpg
413.671	0.947	correct	test	Phase1	test/STIM_002.jpg
417.147	0.828	correct	test	Phase1	test/STIM_003.jpg
421.147	0.856	incorrect	test	Phase1	test/STIM_003.jpg
425.281	1.072	correct	test	Phase1	test/STIM_003.jpg
429.734	0.921	correct	test	Phase1	test/STIM_004.jpg
434.183	0.916	correct	test	Phase1	test/STIM_004.jpg
437.519	1.25	incorrect	test	Phase1	test/STIM_004.jpg
440.862	0.892	correct	test	Phase1	test/STIM_005.jpg
444.183	0.985	correct	test	Phase1	test/STIM_005.jpg
448.959	1.245	correct	test	Phase1	test/STIM_005.jpg
452.649	0.694	correct	test	Phase1	test/STIM_006.jpg
456.449	0.941	correct	test	Phase1	test/STIM_006.jpg
460.998	0.97	correct	test	Phase1	test/STIM_006.jpg
464.965	0.884	incorrect	test	Phase1	test/STIM_007.jpg
469.014	0.825	correct	test	Phase1	test/STIM_007.jpg
472.303	1.101	correct	test	Phase1	test/STIM_007.jpg
476.616	1.372	correct	test	Phase1	test/STIM_008.jpg
480.349	1.166	correct	test	Phase1	test/STIM_008.jpg
483.395	1.377	correct	test	Phase1	test/STIM_008.jpg
487.06	1.022	correct	test	Phase1	test/STIM_009.jpg
491.207	1.245	incorrect	test	Phase1	test/STIM_009.jpg
495.624	0.801	correct	test	Phase1	test/STIM_009.jpg
499.137	1.153	correct	test	Phase1	test/STIM_010.jpg
503.94	0.808	correct	test	Phase1	test/STIM_010.jpg
508.734	0.84	incorrect	test	Phase1	test/STIM_010.jpg
512.416	0.755	correct	test	Phase1	test/STIM_011.jpg
516.202	0.605	incorrect	test	Phase1	test/STIM_011.jpg
520.012	1.149	correct	test	Phase1	test/STIM_011.jpg
524.399	1.069	correct	test	Phase1	test/STIM_012.jpg
528.875	0.765	correct	test	Phase1	test/STIM_012.jpg
533.339	0.701	correct	test	Phase1	test/STIM_012.jpg
537.443	1.201	correct	test	Phase1	test/STIM_013.jpg
541.658	0.788	correct	test	Phase1	test/STIM_013.jpg
545.259	1.174	correct	test	Phase1	test/STIM_013.jpg
548.776	1.112	correct	test	Phase1	test/STIM_014.jpg
552.418	0.99	correct	test	Phase1	test/STIM_014.jpg
555.898	0.841	correct	test	Phase1	test/STIM_014.jpg
558.96	1.146	incorrect	test	Phase1	test/STIM_015.jpg
562.056	0.876	correct	test	Phase1	test/STIM_015.jpg
565.268	1.097	correct	test	Phase1	test/STIM_015.jpg
570.091	0.906	correct	test	Phase1	test/STIM_016.jpg
573.998	0.727	correct	test	Phase1	test/STIM_016.jpg
578.425	0.685	correct	test	Phase1	test/STIM_016.jpg
582.476	1.137	correct	test	Phase1	test/STIM_017.jpg
586.512	0.73	correct	test	Phase1	test/STIM_017.jpg
589.314	0.921	correct	test	Phase1	test/STIM_017.jpg
593.532	0.572	correct	test	Phase1	test/STIM_018.jpg
598.014	1.16	correct	test	Phase1	test/STIM_018.jpg
602.554	0.703	correct	test	Phase1	test/STIM_018.jpg
605.611	0.962	correct	test	Phase1	test/STIM_019.jpg
608.731	1.03	incorrect	test	Phase1	test/STIM_019.jpg
612.337	1.04	correct	test	Phase1	test/STIM_019.jpg
616.163	0.715	incorrect	test	Phase1	test/STIM_020.jpg
618.878	0.719	correct	test	Phase1	test/STIM_020.jpg
622.368	1.26	correct	test	Phase1	test/STIM_020.jpg
626.199	0.766	correct	test	Phase1	test/STIM_021.jpg
630.906	1.062	correct	test	Phase1	test/STIM_021.jpg
634.6	1.178	correct	test	Phase1	test/STIM_021.jpg
638.883	1.279	correct	test	Phase1	test/STIM_022.jpg
643.995	1.272	correct	test	Phase1	test/STIM_022.jpg
647.892	0.715	incorrect	test	Phase1	test/STIM_022.jpg
651.426	0.833	correct	test	Phase1	test/STIM_023.jpg
656.014	0.673	correct	test	Phase1	test/STIM_023.jpg
659.639	1.228	correct	test	Phase1	test/STIM_023.jpg
663.369	0.849	correct	test	Phase1	test/STIM_024.jpg
666.773	0.626	correct	test	Phase1	test/STIM_024.jpg
669.838	1.218	correct	test	Phase1	test/STIM_024.jpg
673.951	1.266	correct	test	Phase1	test/STIM_025.jpg
678.677	0.643	correct	test	Phase1	test/STIM_025.jpg
682.609	1.345	correct	test	Phase1	test/STIM_025.jpg
685.886	0.898	correct	test	Phase1	test/STIM_026.jpg
689.034	1.147	correct	test	Phase1	test/STIM_026.jpg
693.625	0.712	correct	test	Phase1	test/STIM_026.jpg
697.269	1.076	correct	test	Phase1	test/STIM_027.jpg
701.75	0.718	incorrect	test	Phase1	test/STIM_027.jpg
706.236	0.843	incorrect	test	Phase1	test/STIM_027.jpg
710.389	0.737	correct	test	Phase1	test/STIM_028.jpg
714.363	1.087	correct	test	Phase1	test/STIM_028.jpg
719.027	1.282	correct	test	Phase1	test/STIM_028.jpg
723.624	1.105	correct	test	Phase1	test/STIM_029.jpg
727.582	1.353	correct	test	Phase1	test/STIM_029.jpg
731.636	0.775	correct	test	Phase1	test/STIM_029.jpg
734.461	1.309	correct	study	Phase2	study/STIM_000.jpg
739.249	1.303	correct	study	Phase2	study/STIM_000.jpg
742.567	0.896	correct	study	Phase2	study/STIM_000.jpg
746.812	1.488	correct	study	Phase2	study/STIM_001.jpg
750.709	1.033	correct	study	Phase2	study/STIM_001.jpg
754.643	0.709	correct	study	Phase2	study/STIM_001.jpg
758.572	1.467	correct	study	Phase2	study/STIM_002.jpg
763.885	1.331	incorrect	study	Phase2	study/STIM_002.jpg
769.103	1.435	correct	study	Phase2	study/STIM_002.jpg
773.526	1.431	correct	study	Phase2	study/STIM_003.jpg
777.84	0.923	correct	study	Phase2	study/STIM_003.jpg
781.093	0.81	correct	study	Phase2	study/STIM_003.jpg
785.632	1.096	incorrect	study	Phase2	study/STIM_004.jpg
788.809	1.217	correct	study	Phase2	study/STIM_004.jpg
793.563	0.951	correct	study	Phase2	study/STIM_004.jpg
796.83	1.282	incorrect	study	Phase2	study/STIM_005.jpg
801.745	1.15	incorrect	study	Phase2	study/STIM_005.jpg
805.154	0.769	correct	study	Phase2	study/STIM_005.jpg
808.69	0.82	correct	study	Phase2	study/STIM_006.jpg
813.45	0.752	correct	study	Phase2	study/STIM_006.jpg
817.168	1.272	correct	study	Phase2	study/STIM_006.jpg
821.92	0.858	correct	study	Phase2	study/STIM_007.jpg
825.895	0.929	correct	study	Phase2	study/STIM_007.jpg
830.587	1.287	correct	study	Phase2	study/STIM_007.jpg
834.145	1.601	correct	study	Phase2	study/STIM_008.jpg
837.651	0.74	correct	study	Phase2	study/STIM_008.jpg
841.488	1.099	correct	study	Phase2	study/STIM_008.jpg
845.878	1.544	correct	study	Phase2	study/STIM_009.jpg
849.413	1.093	correct	study	Phase2	study/STIM_009.jpg
852.971	1.036	correct	study	Phase2	study/STIM_009.jpg
857.218	1.37	correct	study	Phase2	study/STIM_010.jpg
861.183	0.882	correct	study	Phase2	study/STIM_010.jpg
865.345	0.974	correct	study	Phase2	study/STIM_010.jpg
869.708	1.221	correct	study	Phase2	study/STIM_011.jpg
874.593	0.766	incorrect	study	Phase2	study/STIM_011.jpg
877.96	1.411	correct	study	Phase2	study/STIM_011.jpg
882.447	1.155	correct	study	Phase2	study/STIM_012.jpg
885.883	1.443	correct	study	Phase2	study/STIM_012.jpg
890.575	1.391	correct	study	Phase2	study/STIM_012.jpg
894.406	0.995	correct	study	Phase2	study/STIM_013.jpg
897.844	1.313	correct	study	Phase2	study/STIM_013.jpg
901.663	1.394	correct	study	Phase2	study/STIM_013.jpg
905.434	1.409	correct	study	Phase2	study/STIM_014.jpg
910.448	0.999	correct	study	Phase2	study/STIM_014.jpg
915.428	1.128	correct	study	Phase2	study/STIM_014.jpg
919.953	1.128	correct	study	Phase2	study/STIM_015.jpg
923.116	1.0	correct	study	Phase2	study/STIM_015.jpg
926.66	1.285	correct	study	Phase2	study/STIM_015.jpg
930.805	1.604	correct	study	Phase2	study/STIM_016.jpg
935.219	0.864	correct	study	Phase2	study/STIM_016.jpg
939.666	0.906	correct	study	Phase2	study/STIM_016.jpg
944.135	1.428	correct	study	Phase2	study/STIM_017.jpg
947.997	0.9	correct	study	Phase2	study/STIM_017.jpg
952.817	1.202	correct	study	Phase2	study/STIM_017.jpg
957.883	1.124	correct	study	Phase2	study/STIM_018.jpg
962.841	1.325	correct	study	Phase2	study/STIM_018.jpg
967.606	0.804	correct	study	Phase2	study/STIM_018.jpg
970.718	1.021	correct	study	Phase2	study/STIM_019.jpg
975.451	1.308	incorrect	study	Phase2	study/STIM_019.jpg
979.562	0.88	correct	study	Phase2	study/STIM_019.jpg
982.965	1.3	correct	study	Phase2	study/STIM_020.jpg
987.757	0.825	correct	study	Phase2	study/STIM_020.jpg
992.302	0.938	correct	study	Phase2	study/STIM_020.jpg
996.251	0.911	correct	study	Phase2	study/STIM_021.jpg
999.41	1.216	correct	study	Phase2	study/STIM_021.jpg
1003.186	0.843	correct	study	Phase2	study/STIM_021.jpg
1007.421	1.182	correct	study	Phase2	study/STIM_022.jpg
1012.417	1.408	correct	study	Phase2	study/STIM_022.jpg
1017.148	1.101	correct	study	Phase2	study/STIM_022.jpg
1021.055	1.055	correct	study	Phase2	study/STIM_023.jpg
1025.697	0.836	correct	study	Phase2	study/STIM_023.jpg
1028.731	0.916	correct	study	Phase2	study/STIM_023.jpg
1032.913	1.225	correct	study	Phase2	study/STIM_024.jpg
1036.182	1.443	correct	study	Phase2	study/STIM_024.jpg
1039.882	1.165	correct	study	Phase2	study/STIM_024.jpg
1043.998	0.829	correct	study	Phase2	study/STIM_025.jpg
1047.614	1.387	incorrect	study	Phase2	study/STIM_025.jpg
1051.746	0.872	correct	study	Phase2	study/STIM_025.jpg
1056.293	1.195	correct	study	Phase2	study/STIM_026.jpg
1059.562	1.013	correct	study	Phase2	study/STIM_026.jpg
1063.012	0.708	correct	study	Phase2	study/STIM_026.jpg
1066.097	0.701	correct	study	Phase2	study/STIM_027.jpg
1069.329	1.247	correct	study	Phase2	study/STIM_027.jpg
1073.531	1.095	correct	study	Phase2	study/STIM_027.jpg
1077.997	1.296	incorrect	study	Phase2	study/STIM_028.jpg
1082.873	1.43	correct	study	Phase2	study/STIM_028.jpg
1086.844	1.213	correct	study	Phase2	study/STIM_028.jpg
1090.974	1.595	correct	study	Phase2	study/STIM_029.jpg
1095.824	1.458	correct	study	Phase2	study/STIM_029.jpg
1100.589	0.704	correct	study	Phase2	study/STIM_029.jpg
1104.77	0.618	incorrect	test	Phase2	test/STIM_000.jpg
1108.202	1.1	correct	test	Phase2	test/STIM_000.jpg
1112.088	0.919	incorrect	test	Phase2	test/STIM_000.jpg
1116.482	0.955	correct	test	Phase2	test/STIM_001.jpg
1119.839	0.933	correct	test	Phase2	test/STIM_001.jpg
1122.977	1.341	correct	test	Phase2	test/STIM_001.jpg
1126.778	0.766	correct	test	Phase2	test/STIM_002.jpg
1131.245	0.628	correct	test	Phase2	test/STIM_002.jpg
1135.597	0.859	correct	test	Phase2	test/STIM_002.jpg
1140.472	1.205	correct	test	Phase2	test/STIM_003.jpg
1145.524	1.081	incorrect	test	Phase2	test/STIM_003.jpg
1149.848	0.983	correct	test	Phase2	test/STIM_003.jpg
1153.381	0.711	correct	test	Phase2	test/STIM_004.jpg
1156.387	1.259	correct	test	Phase2	test/STIM_004.jpg
1159.649	1.043	correct	test	Phase2	test/STIM_004.jpg
1163.983	1.221	correct	test	Phase2	test/STIM_005.jpg
1167.151	1.1	correct	test	Phase2	test/STIM_005.jpg
1171.244	1.139	incorrect	test	Phase2	test/STIM_005.jpg
1176.035	1.31	correct	test	Phase2	test/STIM_006.jpg
1179.951	1.079	correct	test	Phase2	test/STIM_006.jpg
1183.904	0.93	correct	test	Phase2	test/STIM_006.jpg
1187.615	1.284	correct	test	Phase2	test/STIM_007.jpg
1191.244	0.786	correct	test	Phase2	test/STIM_007.jpg
1194.275	1.271	correct	test	Phase2	test/STIM_007.jpg
1198.18	1.052	incorrect	test	Phase2	test/STIM_008.jpg
1201.463	1.202	correct	test	Phase2	test/STIM_008.jpg
1205.661	0.762	incorrect	test	Phase2	test/STIM_008.jpg
1209.67	0.663	incorrect	test	Phase2	test/STIM_009.jpg
1213.304	0.887	correct	test	Phase2	test/STIM_009.jpg
1217.585	1.226	correct	test	Phase2	test/STIM_009.jpg
1222.323	0.807	correct	test	Phase2	test/STIM_010.jpg
1225.48	1.039	correct	test	Phase2	test/STIM_010.jpg
1229.491	1.275	correct	test	Phase2	test/STIM_010.jpg
1233.433	0.977	correct	test	Phase2	test/STIM_011.jpg
1238.205	0.969	correct	test	Phase2	test/STIM_011.jpg
1243.085	0.845	correct	test	Phase2	test/STIM_011.jpg
1246.406	1.156	correct	test	Phase2	test/STIM_012.jpg
1251.123	0.824	correct	test	Phase2	test/STIM_012.jpg
1254.451	1.143	correct	test	Phase2	test/STIM_012.jpg
1259.241	0.732	correct	test	Phase2	test/STIM_013.jpg
1262.556	0.746	correct	test	Phase2	test/STIM_013.jpg
1266.423	0.924	incorrect	test	Phase2	test/STIM_013.jpg
1269.789	1.29	correct	test	Phase2	test/STIM_014.jpg
1274.745	0.767	correct	test	Phase2	test/STIM_014.jpg
1278.431	0.996	correct	test	Phase2	test/STIM_014.jpg
1282.662	1.106	correct	test	Phase2	test/STIM_015.jpg
1286.446	1.184	correct	test	Phase2	test/STIM_015.jpg
1291.321	1.017	incorrect	test	Phase2	test/STIM_015.jpg
1294.71	1.208	correct	test	Phase2	test/STIM_016.jpg
1299.038	0.766	correct	test	Phase2	test/STIM_016.jpg
1303.764	0.904	correct	test	Phase2	test/STIM_016.jpg
1308.249	0.862	correct	test	Phase2	test/STIM_017.jpg
1312.629	1.194	correct	test	Phase2	test/STIM_017.jpg
1316.867	0.776	correct	test	Phase2	test/STIM_017.jpg
1320.882	1.147	correct	test	Phase2	test/STIM_018.jpg
1325.751	1.226	correct	test	Phase2	test/STIM_018.jpg
1330.785	0.639	correct	test	Phase2	test/STIM_018.jpg
1335.271	0.744	correct	test	Phase2	test/STIM_019.jpg
1339.723	0.789	correct	test	Phase2	test/STIM_019.jpg
1342.926	1.288	correct	test	Phase2	test/STIM_019.jpg
1346.658	1.004	correct	test	Phase2	test/STIM_020.jpg
1349.797	1.111	correct	test	Phase2	test/STIM_020.jpg
1353.029	1.123	correct	test	Phase2	test/STIM_020.jpg
1357.602	0.635	correct	test	Phase2	test/STIM_021.jpg
1361.49	0.852	correct	test	Phase2	test/STIM_021.jpg
1366.177	1.161	correct	test	Phase2	test/STIM_021.jpg
1369.983	0.97	correct	test	Phase2	test/STIM_022.jpg
1373.007	0.998	correct	test	Phase2	test/STIM_022.jpg
1376.722	1.052	correct	test	Phase2	test/STIM_022.jpg
1380.148	1.275	correct	test	Phase2	test/STIM_023.jpg
1383.717	0.756	correct	test	Phase2	test/STIM_023.jpg
1387.422	1.08	incorrect	test	Phase2	test/STIM_023.jpg
1390.64	0.916	correct	test	Phase2	test/STIM_024.jpg
1393.897	0.837	correct	test	Phase2	test/STIM_024.jpg
1398.117	0.722	correct	test	Phase2	test/STIM_024.jpg
1402.097	0.824	incorrect	test	Phase2	test/STIM_025.jpg
1406.312	0.971	incorrect	test	Phase2	test/STIM_025.jpg
1411.007	1.167	correct	test	Phase2	test/STIM_025.jpg
1414.352	0.798	incorrect	test	Phase2	test/STIM_026.jpg
1418.027	1.168	correct	test	Phase2	test/STIM_026.jpg
1422.287	0.873	correct	test	Phase2	test/STIM_026.jpg
1426.96	0.971	correct	test	Phase2	test/STIM_027.jpg
1430.172	0.938	correct	test	Phase2	test/STIM_027.jpg
1434.876	1.187	correct	test	Phase2	test/STIM_027.jpg
1439.419	0.766	correct	test	Phase2	test/STIM_028.jpg
1443.865	0.882	correct	test	Phase2	test/STIM_028.jpg
1447.32	1.139	correct	test	Phase2	test/STIM_028.jpg
1451.608	1.152	correct	test	Phase2	test/STIM_029.jpg
1454.694	0.909	correct	test	Phase2	test/STIM_029.jpg
1458.748	0.614	correct	test	Phase2	test/STIM_029.jpg
1463.034	0.846	incorrect	study	Phase3	study/STIM_000.jpg
1467.724	1.083	correct	study	Phase3	study/STIM_000.jpg
1470.819	0.934	correct	study	Phase3	study/STIM_000.jpg
1474.513	0.837	correct	study	Phase3	study/STIM_001.jpg
1477.677	1.018	incorrect	study	Phase3	study/STIM_001.jpg
1481.141	0.646	correct	study	Phase3	study/STIM_001.jpg
1485.383	0.851	correct	study	Phase3	study/STIM_002.jpg
1488.828	0.964	incorrect	study	Phase3	study/STIM_002.jpg
1493.034	1.21	correct	study	Phase3	study/STIM_002.jpg
1497.893	0.589	correct	study	Phase3	study/STIM_003.jpg
1500.722	1.104	correct	study	Phase3	study/STIM_003.jpg
1504.974	1.092	correct	study	Phase3	study/STIM_003.jpg
1508.597	0.741	correct	study	Phase3	study/STIM_004.jpg
1513.268	0.781	correct	study	Phase3	study/STIM_004.jpg
1516.597	1.28	correct	study	Phase3	study/STIM_004.jpg
1520.857	1.105	correct	study	Phase3	study/STIM_005.jpg
1525.141	1.224	correct	study	Phase3	study/STIM_005.jpg
1529.943	1.155	correct	study	Phase3	study/STIM_005.jpg
1533.428	0.969	correct	study	Phase3	study/STIM_006.jpg
1537.582	1.049	correct	study	Phase3	study/STIM_006.jpg
1540.715	1.082	correct	study	Phase3	study/STIM_006.jpg
1544.86	0.601	correct	study	Phase3	study/STIM_007.jpg
1548.796	1.033	correct	study	Phase3	study/STIM_007.jpg
1552.686	0.722	correct	study	Phase3	study/STIM_007.jpg
1555.872	0.678	correct	study	Phase3	study/STIM_008.jpg
1559.016	0.609	correct	study	Phase3	study/STIM_008.jpg
1561.899	0.713	correct	study	Phase3	study/STIM_008.jpg
1565.755	1.004	correct	study	Phase3	study/STIM_009.jpg
1569.838	0.789	correct	study	Phase3	study/STIM_009.jpg
1572.66	1.162	correct	study	Phase3	study/STIM_009.jpg
1576.239	0.787	correct	study	Phase3	study/STIM_010.jpg
1580.752	1.183	correct	study	Phase3	study/STIM_010.jpg
1585.909	1.288	correct	study	Phase3	study/STIM_010.jpg
1589.699	1.175	correct	study	Phase3	study/STIM_011.jpg
1594.457	1.23	correct	study	Phase3	study/STIM_011.jpg
1597.973	1.093	correct	study	Phase3	study/STIM_011.jpg
1603.123	1.087	correct	study	Phase3	study/STIM_012.jpg
1607.769	0.717	correct	study	Phase3	study/STIM_012.jpg
1612.301	1.038	correct	study	Phase3	study/STIM_012.jpg
1616.705	0.821	correct	study	Phase3	study/STIM_013.jpg
1620.358	0.952	correct	study	Phase3	study/STIM_013.jpg
1624.847	0.795	correct	study	Phase3	study/STIM_013.jpg
1628.006	1.268	correct	study	Phase3	study/STIM_014.jpg
1632.709	1.171	correct	study	Phase3	study/STIM_014.jpg
1637.261	1.132	correct	study	Phase3	study/STIM_014.jpg
1640.511	0.897	correct	study	Phase3	study/STIM_015.jpg
1644.012	0.735	incorrect	study	Phase3	study/STIM_015.jpg
1646.914	1.011	correct	study	Phase3	study/STIM_015.jpg
1650.242	1.162	correct	study	Phase3	study/STIM_016.jpg
1654.461	0.722	correct	study	Phase3	study/STIM_016.jpg
1657.572	1.186	correct	study	Phase3	study/STIM_016.jpg
1661.36	1.296	incorrect	study	Phase3	study/STIM_017.jpg
1665.876	0.96	correct	study	Phase3	study/STIM_017.jpg
1668.817	1.31	correct	study	Phase3	study/STIM_017.jpg
1673.826	0.678	correct	study	Phase3	study/STIM_018.jpg
1678.065	0.856	correct	study	Phase3	study/STIM_018.jpg
1682.226	0.636	correct	study	Phase3	study/STIM_018.jpg
1685.421	1.406	correct	study	Phase3	study/STIM_019.jpg
1689.362	0.861	correct	study	Phase3	study/STIM_019.jpg
1692.726	0.818	correct	study	Phase3	study/STIM_019.jpg
1696.43	1.218	correct	study	Phase3	study/STIM_020.jpg
1701.329	1.257	correct	study	Phase3	study/STIM_020.jpg
1705.215	1.159	correct	study	Phase3	study/STIM_020.jpg
1710.301	1.204	correct	study	Phase3	study/STIM_021.jpg
1713.477	1.258	correct	study	Phase3	study/STIM_021.jpg
1717.197	0.928	correct	study	Phase3	study/STIM_021.jpg
1721.76	0.509	correct	study	Phase3	study/STIM_022.jpg
1725.107	0.649	correct	study	Phase3	study/STIM_022.jpg
1728.058	0.736	correct	study	Phase3	study/STIM_022.jpg
1732.293	0.96	correct	study	Phase3	study/STIM_023.jpg
1736.232	1.2	correct	study	Phase3	study/STIM_023.jpg
1741.257	1.221	correct	study	Phase3	study/STIM_023.jpg
1744.891	0.907	correct	study	Phase3	study/STIM_024.jpg
1749.061	1.128	correct	study	Phase3	study/STIM_024.jpg
1752.3	0.8	correct	study	Phase3	study/STIM_024.jpg
1755.574	1.259	correct	study	Phase3	study/STIM_025.jpg
1759.111	0.85	correct	study	Phase3	study/STIM_025.jpg
1762.278	1.077	correct	study	Phase3	study/STIM_025.jpg
1766.233	0.748	correct	study	Phase3	study/STIM_026.jpg
1769.567	1.312	correct	study	Phase3	study/STIM_026.jpg
1773.568	1.133	correct	study	Phase3	study/STIM_026.jpg
1777.385	1.181	correct	study	Phase3	study/STIM_027.jpg
1781.262	1.022	correct	study	Phase3	study/STIM_027.jpg
1786.167	0.855	correct	study	Phase3	study/STIM_027.jpg
1789.245	0.52	correct	study	Phase3	study/STIM_028.jpg
1791.864	0.747	correct	study	Phase3	study/STIM_028.jpg
1795.6	0.696	correct	study	Phase3	study/STIM_028.jpg
1798.822	0.948	correct	study	Phase3	study/STIM_029.jpg
1802.856	1.084	correct	study	Phase3	study/STIM_029.jpg
1806.148	0.826	correct	study	Phase3	study/STIM_029.jpg
1810.252	0.869	correct	test	Phase3	test/STIM_000.jpg
1813.829	1.147	correct	test	Phase3	test/STIM_000.jpg
1817.88	1.228	correct	test	Phase3	test/STIM_000.jpg
1821.497	0.681	correct	test	Phase3	test/STIM_001.jpg
