onset	duration	accuracy	trial_type	learning_stage	stimulus
317.615	1.97	correct	generate	Run1	generate/STIM_013.jpg
322.221	2.217	correct	generate	Run1	generate/STIM_013.jpg
328.261	1.899	incorrect	generate	Run1	generate/STIM_013.jpg
332.516	1.955	correct	generate	Run1	generate/STIM_013.jpg
336.565	1.022	correct	generate	Run1	generate/STIM_013.jpg
341.478	1.884	correct	generate	Run1	generate/STIM_014.jpg
346.921	1.093	correct	generate	Run1	generate/STIM_014.jpg
350.996	1.366	correct	generate	Run1	generate/STIM_014.jpg
355.29	2.285	correct	generate	Run1	generate/STIM_014.jpg
360.918	2.158	correct	generate	Run1	generate/STIM_014.jpg
365.261	1.824	incorrect	generate	Run1	generate/STIM_015.jpg
370.542	1.279	correct	generate	Run1	generate/STIM_015.jpg
375.554	1.556	correct	generate	Run1	generate/STIM_015.jpg
380.757	1.877	correct	generate	Run1	generate/STIM_015.jpg
385.562	2.007	correct	generate	Run1	generate/STIM_015.jpg
390.376	2.684	correct	generate	Run1	generate/STIM_016.jpg
395.983	1.852	correct	generate	Run1	generate/STIM_016.jpg
401.315	1.917	correct	generate	Run1	generate/STIM_016.jpg
405.926	2.291	correct	generate	Run1	generate/STIM_016.jpg
411.115	1.775	correct	generate	Run1	generate/STIM_016.jpg
415.348	1.277	incorrect	generate	Run1	generate/STIM_017.jpg
420.507	1.641	correct	generate	Run1	generate/STIM_017.jpg
424.278	1.598	correct	generate	Run1	generate/STIM_017.jpg
427.876	1.222	correct	generate	Run1	generate/STIM_017.jpg
432.283	1.69	correct	generate	Run1	generate/STIM_017.jpg
436.741	1.297	correct	generate	Run1	generate/STIM_018.jpg
440.756	2.595	correct	generate	Run1	generate/STIM_018.jpg
446.201	1.261	correct	generate	Run1	generate/STIM_018.jpg
451.102	1.789	incorrect	generate	Run1	generate/STIM_018.jpg
455.41	1.81	correct	generate	Run1	generate/STIM_018.jpg
459.981	2.47	correct	generate	Run1	generate/STIM_019.jpg
466.313	2.589	correct	generate	Run1	generate/STIM_019.jpg
472.318	1.354	correct	generate	Run1	generate/STIM_019.jpg
476.976	1.434	correct	generate	Run1	generate/STIM_019.jpg
482.045	2.102	incorrect	generate	Run1	generate/STIM_019.jpg
487.457	2.563	correct	generate	Run1	generate/STIM_020.jpg
492.949	1.944	correct	generate	Run1	generate/STIM_020.jpg
497.881	1.078	correct	generate	Run1	generate/STIM_020.jpg
502.799	1.386	correct	generate	Run1	generate/STIM_020.jpg
507.547	2.206	correct	generate	Run1	generate/STIM_020.jpg
513.729	1.926	correct	generate	Run1	generate/STIM_021.jpg
518.586	1.411	correct	generate	Run1	generate/STIM_021.jpg
523.43	2.527	correct	generate	Run1	generate/STIM_021.jpg
529.205	1.19	correct	generate	Run1	generate/STIM_021.jpg
533.187	2.005	correct	generate	Run1	generate/STIM_021.jpg
537.287	1.44	correct	generate	Run1	generate/STIM_022.jpg
541.276	1.248	incorrect	generate	Run1	generate/STIM_022.jpg
546.139	1.292	correct	generate	Run1	generate/STIM_022.jpg
550.675	2.272	correct	generate	Run1	generate/STIM_022.jpg
555.449	2.144	correct	generate	Run1	generate/STIM_022.jpg
561.017	2.745	correct	generate	Run1	generate/STIM_023.jpg
566.671	1.366	correct	generate	Run1	generate/STIM_023.jpg
570.503	1.967	correct	generate	Run1	generate/STIM_023.jpg
574.743	1.047	correct	generate	Run1	generate/STIM_023.jpg
578.115	1.068	correct	generate	Run1	generate/STIM_023.jpg
581.966	1.338	correct	generate	Run1	generate/STIM_024.jpg
586.929	1.325	correct	generate	Run1	generate/STIM_024.jpg
590.93	2.09	correct	generate	Run1	generate/STIM_024.jpg
596.099	2.082	correct	generate	Run1	generate/STIM_024.jpg
601.408	1.515	correct	generate	Run1	generate/STIM_024.jpg
605.206	0.492	correct	repeat	Run1	repeat/STIM_000.jpg
609.348	0.672	correct	repeat	Run1	repeat/STIM_000.jpg
613.662	0.729	correct	repeat	Run1	repeat/STIM_000.jpg
616.458	0.542	correct	repeat	Run1	repeat/STIM_000.jpg
619.238	0.786	correct	repeat	Run1	repeat/STIM_000.jpg
623.498	0.538	correct	repeat	Run1	repeat/STIM_001.jpg
626.317	0.859	correct	repeat	Run1	repeat/STIM_001.jpg
630.034	0.693	correct	repeat	Run1	repeat/STIM_001.jpg
634.225	0.77	correct	repeat	Run1	repeat/STIM_001.jpg
637.421	0.54	correct	repeat	Run1	repeat/STIM_001.jpg
641.083	0.596	correct	repeat	Run1	repeat/STIM_002.jpg
644.261	0.56	correct	repeat	Run1	repeat/STIM_002.jpg
646.93	0.724	correct	repeat	Run1	repeat/STIM_002.jpg
649.751	0.915	correct	repeat	Run1	repeat/STIM_002.jpg
654.555	0.553	correct	repeat	Run1	repeat/STIM_002.jpg
657.521	0.623	incorrect	repeat	Run1	repeat/STIM_003.jpg
660.727	0.715	correct	repeat	Run1	repeat/STIM_003.jpg
663.738	0.668	correct	repeat	Run1	repeat/STIM_003.jpg
666.408	0.553	correct	repeat	Run1	repeat/STIM_003.jpg
670.132	0.756	correct	repeat	Run1	repeat/STIM_003.jpg
674.509	0.695	correct	repeat	Run1	repeat/STIM_004.jpg
678.085	0.585	correct	repeat	Run1	repeat/STIM_004.jpg
682.136	0.756	correct	repeat	Run1	repeat/STIM_004.jpg
686.66	0.602	correct	repeat	Run1	repeat/STIM_004.jpg
691.034	0.567	correct	repeat	Run1	repeat/STIM_004.jpg
693.903	0.836	correct	repeat	Run1	repeat/STIM_005.jpg
698.358	0.679	correct	repeat	Run1	repeat/STIM_005.jpg
701.675	0.827	correct	repeat	Run1	repeat/STIM_005.jpg
705.129	0.614	correct	repeat	Run1	repeat/STIM_005.jpg
709.36	0.782	correct	repeat	Run1	repeat/STIM_005.jpg
713.508	0.683	correct	repeat	Run1	repeat/STIM_006.jpg
718.05	0.506	correct	repeat	Run1	repeat/STIM_006.jpg
720.982	0.931	correct	repeat	Run1	repeat/STIM_006.jpg
724.1	0.727	correct	repeat	Run1	repeat/STIM_006.jpg
727.904	0.686	correct	repeat	Run1	repeat/STIM_006.jpg
731.967	0.792	correct	repeat	Run1	repeat/STIM_007.jpg
735.81	0.544	correct	repeat	Run1	repeat/STIM_007.jpg
738.53	0.906	correct	repeat	Run1	repeat/STIM_007.jpg
742.907	0.772	correct	repeat	Run1	repeat/STIM_007.jpg
746.821	0.889	correct	repeat	Run1	repeat/STIM_007.jpg
750.167	0.897	incorrect	repeat	Run1	repeat/STIM_008.jpg
754.046	0.838	correct	repeat	Run1	repeat/STIM_008.jpg
758.185	0.559	correct	repeat	Run1	repeat/STIM_008.jpg
761.444	0.665	correct	repeat	Run1	repeat/STIM_008.jpg
764.945	0.812	correct	repeat	Run1	repeat/STIM_008.jpg
769.313	0.682	correct	repeat	Run1	repeat/STIM_009.jpg
772.583	0.674	correct	repeat	Run1	repeat/STIM_009.jpg
776.142	0.651	correct	repeat	Run1	repeat/STIM_009.jpg
779.825	0.774	correct	repeat	Run1	repeat/STIM_009.jpg
784.33	0.912	correct	repeat	Run1	repeat/STIM_009.jpg
787.713	0.577	correct	repeat	Run1	repeat/STIM_010.jpg
790.981	0.897	correct	repeat	Run1	repeat/STIM_010.jpg
794.834	0.772	correct	repeat	Run1	repeat/STIM_010.jpg
798.691	0.923	correct	repeat	Run1	repeat/STIM_010.jpg
802.915	0.556	correct	repeat	Run1	repeat/STIM_010.jpg
807.271	0.499	correct	repeat	Run1	repeat/STIM_011.jpg
810.372	0.504	incorrect	repeat	Run1	repeat/STIM_011.jpg
813.108	0.674	correct	repeat	Run1	repeat/STIM_011.jpg
815.954	0.921	correct	repeat	Run1	repeat/STIM_011.jpg
820.77	0.672	correct	repeat	Run1	repeat/STIM_011.jpg
825.048	0.684	correct	repeat	Run1	repeat/STIM_012.jpg
828.036	0.932	correct	repeat	Run1	repeat/STIM_012.jpg
831.479	0.881	correct	repeat	Run1	repeat/STIM_012.jpg
834.594	0.928	correct	repeat	Run1	repeat/STIM_012.jpg
837.907	0.804	correct	repeat	Run1	repeat/STIM_012.jpg
841.54	0.568	correct	repeat	Run1	repeat/STIM_013.jpg
845.011	0.892	correct	repeat	Run1	repeat/STIM_013.jpg
848.716	0.75	correct	repeat	Run1	repeat/STIM_013.jpg
851.755	0.786	correct	repeat	Run1	repeat/STIM_013.jpg
855.597	0.928	correct	repeat	Run1	repeat/STIM_013.jpg
859.382	0.625	correct	repeat	Run1	repeat/STIM_014.jpg
863.169	0.877	correct	repeat	Run1	repeat/STIM_014.jpg
867.787	0.75	correct	repeat	Run1	repeat/STIM_014.jpg
871.792	0.659	correct	repeat	Run1	repeat/STIM_014.jpg
876.399	0.834	correct	repeat	Run1	repeat/STIM_014.jpg
880.535	2.006	correct	generate	Run2	generate/STIM_000.jpg
885.67	0.97	correct	generate	Run2	generate/STIM_000.jpg
889.435	1.711	correct	generate	Run2	generate/STIM_000.jpg
894.672	1.629	correct	generate	Run2	generate/STIM_000.jpg
899.4	1.352	correct	generate	Run2	generate/STIM_000.jpg
904.606	1.47	incorrect	generate	Run2	generate/STIM_001.jpg
908.802	2.091	correct	generate	Run2	generate/STIM_001.jpg
913.703	2.102	correct	generate	Run2	generate/STIM_001.jpg
917.846	1.286	correct	generate	Run2	generate/STIM_001.jpg
921.286	1.36	correct	generate	Run2	generate/STIM_001.jpg
925.449	1.599	incorrect	generate	Run2	generate/STIM_002.jpg
930.383	1.101	incorrect	generate	Run2	generate/STIM_002.jpg
934.789	1.459	correct	generate	Run2	generate/STIM_002.jpg
939.394	1.348	correct	generate	Run2	generate/STIM_002.jpg
943.866	0.883	correct	generate	Run2	generate/STIM_002.jpg
948.539	1.696	correct	generate	Run2	generate/STIM_003.jpg
952.391	1.75	correct	generate	Run2	generate/STIM_003.jpg
956.862	1.541	correct	generate	Run2	generate/STIM_003.jpg
961.988	1.475	correct	generate	Run2	generate/STIM_003.jpg
966.017	0.805	correct	generate	Run2	generate/STIM_003.jpg
969.218	1.88	correct	generate	Run2	generate/STIM_004.jpg
973.748	1.638	correct	generate	Run2	generate/STIM_004.jpg
978.65	1.956	correct	generate	Run2	generate/STIM_004.jpg
983.902	1.745	correct	generate	Run2	generate/STIM_004.jpg
988.558	1.02	correct	generate	Run2	generate/STIM_004.jpg
993.547	2.15	correct	generate	Run2	generate/STIM_005.jpg
998.557	1.478	correct	generate	Run2	generate/STIM_005.jpg
1002.742	1.489	correct	generate	Run2	generate/STIM_005.jpg
1007.671	0.993	incorrect	generate	Run2	generate/STIM_005.jpg
1011.95	0.931	incorrect	generate	Run2	generate/STIM_005.jpg
1016.706	1.148	correct	generate	Run2	generate/STIM_006.jpg
1021.133	1.692	correct	generate	Run2	generate/STIM_006.jpg
1026.773	1.289	correct	generate	Run2	generate/STIM_006.jpg
1031.295	0.964	correct	generate	Run2	generate/STIM_006.jpg
1034.335	1.473	correct	generate	Run2	generate/STIM_006.jpg
1039.335	1.716	correct	generate	Run2	generate/STIM_007.jpg
1044.808	2.092	correct	generate	Run2	generate/STIM_007.jpg
1049.514	1.47	correct	generate	Run2	generate/STIM_007.jpg
1054.514	1.514	correct	generate	Run2	generate/STIM_007.jpg
1058.903	1.92	correct	generate	Run2	generate/STIM_007.jpg
1062.914	1.887	correct	generate	Run2	generate/STIM_008.jpg
1068.731	1.982	correct	generate	Run2	generate/STIM_008.jpg
1073.106	1.628	correct	generate	Run2	generate/STIM_008.jpg
1077.182	0.955	correct	generate	Run2	generate/STIM_008.jpg
1080.452	1.58	correct	generate	Run2	generate/STIM_008.jpg
1084.197	1.066	correct	generate	Run2	generate/STIM_009.jpg
1087.457	1.088	correct	generate	Run2	generate/STIM_009.jpg
1091.569	1.839	correct	generate	Run2	generate/STIM_009.jpg
1096.224	1.658	correct	generate	Run2	generate/STIM_009.jpg
1101.523	1.637	correct	generate	Run2	generate/STIM_009.jpg
1106.599	1.796	correct	generate	Run2	generate/STIM_010.jpg
1112.284	1.092	correct	generate	Run2	generate/STIM_010.jpg
1116.468	1.191	correct	generate	Run2	generate/STIM_010.jpg
1120.913	0.954	correct	generate	Run2	generate/STIM_010.jpg
1124.66	0.857	correct	generate	Run2	generate/STIM_010.jpg
1128.559	1.494	correct	generate	Run2	generate/STIM_011.jpg
1133.473	2.119	correct	generate	Run2	generate/STIM_011.jpg
1139.211	1.166	correct	generate	Run2	generate/STIM_011.jpg
1142.905	1.402	correct	generate	Run2	generate/STIM_011.jpg
1147.512	1.153	correct	generate	Run2	generate/STIM_011.jpg
1151.151	1.748	correct	generate	Run2	generate/STIM_012.jpg
1155.584	1.325	correct	generate	Run2	generate/STIM_012.jpg
1159.519	1.38	correct	generate	Run2	generate/STIM_012.jpg
1162.974	0.868	correct	generate	Run2	generate/STIM_012.jpg
1166.443	0.852	correct	generate	Run2	generate/STIM_012.jpg
1169.867	1.446	correct	generate	Run2	generate/STIM_013.jpg
1173.407	1.854	correct	generate	Run2	generate/STIM_013.jpg
1179.182	1.413	correct	generate	Run2	generate/STIM_013.jpg
1182.884	1.101	correct	generate	Run2	generate/STIM_013.jpg
1187.432	1.355	correct	generate	Run2	generate/STIM_013.jpg
1192.014	2.031	incorrect	generate	Run2	generate/STIM_014.jpg
1196.111	0.952	correct	generate	Run2	generate/STIM_014.jpg
1200.195	1.562	correct	generate	Run2	generate/STIM_014.jpg
1204.756	1.173	correct	generate	Run2	generate/STIM_014.jpg
1209.517	1.508	correct	generate	Run2	generate/STIM_014.jpg
1214.176	1.375	correct	generate	Run2	generate/STIM_015.jpg
1217.785	1.927	correct	generate	Run2	generate/STIM_015.jpg
1222.806	1.762	incorrect	generate	Run2	generate/STIM_015.jpg
1226.581	1.283	correct	generate	Run2	generate/STIM_015.jpg
1231.189	1.633	correct	generate	Run2	generate/STIM_015.jpg
1236.733	2.279	correct	generate	Run2	generate/STIM_016.jpg
1241.178	1.013	correct	generate	Run2	generate/STIM_016.jpg
1244.43	0.895	correct	generate	Run2	generate/STIM_016.jpg
1249.168	0.813	correct	generate	Run2	generate/STIM_016.jpg
1252.936	1.225	correct	generate	Run2	generate/STIM_016.jpg
1258.062	2.074	correct	generate	Run2	generate/STIM_017.jpg
1263.797	1.786	correct	generate	Run2	generate/STIM_017.jpg
1268.9	1.109	correct	generate	Run2	generate/STIM_017.jpg
1272.598	0.934	correct	generate	Run2	generate/STIM_017.jpg
1276.628	0.821	correct	generate	Run2	generate/STIM_017.jpg
1280.18	1.236	correct	generate	Run2	generate/STIM_018.jpg
1284.653	1.744	correct	generate	Run2	generate/STIM_018.jpg
1288.934	2.101	correct	generate	Run2	generate/STIM_018.jpg
1293.946	1.047	correct	generate	Run2	generate/STIM_018.jpg
1297.266	1.452	correct	generate	Run2	generate/STIM_018.jpg
1302.551	1.245	correct	generate	Run2	generate/STIM_019.jpg
1307.732	1.143	incorrect	generate	Run2	generate/STIM_019.jpg
1311.256	1.701	correct	generate	Run2	generate/STIM_019.jpg
1315.369	1.723	correct	generate	Run2	generate/STIM_019.jpg
1319.474	1.566	correct	generate	Run2	generate/STIM_019.jpg
1325.01	1.318	correct	generate	Run2	generate/STIM_020.jpg
1328.698	1.436	correct	generate	Run2	generate/STIM_020.jpg
1333.376	0.928	correct	generate	Run2	generate/STIM_020.jpg
1338.188	0.842	correct	generate	Run2	generate/STIM_020.jpg
1342.062	0.961	correct	generate	Run2	generate/STIM_020.jpg
1346.003	2.134	correct	generate	Run2	generate/STIM_021.jpg
1351.464	2.03	correct	generate	Run2	generate/STIM_021.jpg
1356.514	1.073	correct	generate	Run2	generate/STIM_021.jpg
1359.79	1.37	correct	generate	Run2	generate/STIM_021.jpg
1364.943	0.943	correct	generate	Run2	generate/STIM_021.jpg
1368.896	1.59	correct	generate	Run2	generate/STIM_022.jpg
1373.238	1.542	correct	generate	Run2	generate/STIM_022.jpg
1378.55	1.105	correct	generate	Run2	generate/STIM_022.jpg
1382.84	1.747	correct	generate	Run2	generate/STIM_022.jpg
1388.508	0.848	correct	generate	Run2	generate/STIM_022.jpg
1392.736	2.239	correct	generate	Run2	generate/STIM_023.jpg
1398.737	1.835	correct	generate	Run2	generate/STIM_023.jpg
1402.953	1.892	correct	generate	Run2	generate/STIM_023.jpg
1407.65	1.471	correct	generate	Run2	generate/STIM_023.jpg
1412.845	1.808	correct	generate	Run2	generate/STIM_023.jpg
1417.279	2.249	correct	generate	Run2	generate/STIM_024.jpg
1422.488	1.711	correct	generate	Run2	generate/STIM_024.jpg
1426.255	2.007	correct	generate	Run2	generate/STIM_024.jpg
1430.515	1.503	incorrect	generate	Run2	generate/STIM_024.jpg
1435.554	1.847	correct	generate	Run2	generate/STIM_024.jpg
1440.147	0.598	correct	repeat	Run2	repeat/STIM_000.jpg
1443.536	0.814	correct	repeat	Run2	repeat/STIM_000.jpg
1446.704	0.596	correct	repeat	Run2	repeat/STIM_000.jpg
1449.526	0.674	correct	repeat	Run2	repeat/STIM_000.jpg
1453.784	0.929	correct	repeat	Run2	repeat/STIM_000.jpg
1457.494	0.741	correct	repeat	Run2	repeat/STIM_001.jpg
1460.939	0.481	correct	repeat	Run2	repeat/STIM_001.jpg
1465.074	0.73	correct	repeat	Run2	repeat/STIM_001.jpg
1468.332	0.681	correct	repeat	Run2	repeat/STIM_001.jpg
1472.665	0.859	correct	repeat	Run2	repeat/STIM_001.jpg
1476.84	0.75	incorrect	repeat	Run2	repeat/STIM_002.jpg
1481.403	0.73	correct	repeat	Run2	repeat/STIM_002.jpg
1484.199	0.488	correct	repeat	Run2	repeat/STIM_002.jpg
1486.825	0.91	correct	repeat	Run2	repeat/STIM_002.jpg
1490.26	0.626	correct	repeat	Run2	repeat/STIM_002.jpg
1493.205	0.491	correct	repeat	Run2	repeat/STIM_003.jpg
1496.877	0.701	correct	repeat	Run2	repeat/STIM_003.jpg
1500.446	0.66	correct	repeat	Run2	repeat/STIM_003.jpg
1504.218	0.638	correct	repeat	Run2	repeat/STIM_003.jpg
1507.653	0.71	correct	repeat	Run2	repeat/STIM_003.jpg
1511.733	0.786	correct	repeat	Run2	repeat/STIM_004.jpg
1515.038	0.639	correct	repeat	Run2	repeat/STIM_004.jpg
1517.997	0.824	correct	repeat	Run2	repeat/STIM_004.jpg
1521.786	0.559	correct	repeat	Run2	repeat/STIM_004.jpg
1525.072	0.532	correct	repeat	Run2	repeat/STIM_004.jpg
1528.576	0.829	correct	repeat	Run2	repeat/STIM_005.jpg
1533.028	0.503	correct	repeat	Run2	repeat/STIM_005.jpg
1536.974	0.506	correct	repeat	Run2	repeat/STIM_005.jpg
1540.53	0.744	correct	repeat	Run2	repeat/STIM_005.jpg
1543.841	0.919	correct	repeat	Run2	repeat/STIM_005.jpg
1548.475	0.722	correct	repeat	Run2	repeat/STIM_006.jpg
1553.033	0.619	correct	repeat	Run2	repeat/STIM_006.jpg
1557.283	0.499	correct	repeat	Run2	repeat/STIM_006.jpg
1560.058	0.538	correct	repeat	Run2	repeat/STIM_006.jpg
1563.975	0.748	correct	repeat	Run2	repeat/STIM_006.jpg
1568.32	0.596	correct	repeat	Run2	repeat/STIM_007.jpg
1572.367	0.857	correct	repeat	Run2	repeat/STIM_007.jpg
1576.874	0.814	correct	repeat	Run2	repeat/STIM_007.jpg
1579.972	0.891	correct	repeat	Run2	repeat/STIM_007.jpg
1584.084	0.766	correct	repeat	Run2	repeat/STIM_007.jpg
1587.276	0.791	correct	repeat	Run2	repeat/STIM_008.jpg
1591.114	0.816	correct	repeat	Run2	repeat/STIM_008.jpg
1595.125	0.625	correct	repeat	Run2	repeat/STIM_008.jpg
1598.374	0.576	correct	repeat	Run2	repeat/STIM_008.jpg
1602.063	0.593	correct	repeat	Run2	repeat/STIM_008.jpg
1605.891	0.565	correct	repeat	Run2	repeat/STIM_009.jpg
1608.965	0.737	correct	repeat	Run2	repeat/STIM_009.jpg
1613.015	0.727	correct	repeat	Run2	repeat/STIM_009.jpg
1617.568	0.899	correct	repeat	Run2	repeat/STIM_009.jpg
1622.321	0.763	correct	repeat	Run2	repeat/STIM_009.jpg
1626.046	0.623	correct	repeat	Run2	repeat/STIM_010.jpg
1629.599	0.904	correct	repeat	Run2	repeat/STIM_010.jpg
1633.392	0.804	correct	repeat	Run2	repeat/STIM_010.jpg
1637.503	0.817	correct	repeat	Run2	repeat/STIM_010.jpg
1640.745	0.532	correct	repeat	Run2	repeat/STIM_010.jpg
1643.322	0.898	correct	repeat	Run2	repeat/STIM_011.jpg
1648.202	0.714	correct	repeat	Run2	repeat/STIM_011.jpg
1651.809	0.714	correct	repeat	Run2	repeat/STIM_011.jpg
1654.988	0.625	correct	repeat	Run2	repeat/STIM_011.jpg
1658.212	0.669	correct	repeat	Run2	repeat/STIM_011.jpg
1662.0	0.528	correct	repeat	Run2	repeat/STIM_012.jpg
1665.571	0.741	correct	repeat	Run2	repeat/STIM_012.jpg
1668.433	0.49	correct	repeat	Run2	repeat/STIM_012.jpg
1672.07	0.475	correct	repeat	Run2	repeat/STIM_012.jpg
1675.722	0.701	correct	repeat	Run2	repeat/STIM_012.jpg
1679.406	0.634	correct	repeat	Run2	repeat/STIM_013.jpg
1683.429	0.576	correct	repeat	Run2	repeat/STIM_013.jpg
1687.471	0.511	correct	repeat	Run2	repeat/STIM_013.jpg
1691.545	0.556	correct	repeat	Run2	repeat/STIM_013.jpg
1694.19	0.848	correct	repeat	Run2	repeat/STIM_013.jpg
1697.336	0.656	correct	repeat	Run2	repeat/STIM_014.jpg
1700.056	0.799	correct	repeat	Run2	repeat/STIM_014.jpg
1704.398	0.569	correct	repeat	Run2	repeat/STIM_014.jpg
1708.53	0.897	correct	repeat	Run2	repeat/STIM_014.jpg
1711.982	0.882	correct	repeat	Run2	repeat/STIM_014.jpg
1715.897	1.569	correct	generate	Run3	generate/STIM_000.jpg
1719.552	1.586	correct	generate	Run3	generate/STIM_000.jpg
1724.892	1.049	correct	generate	Run3	generate/STIM_000.jpg
1728.116	1.173	correct	generate	Run3	generate/STIM_000.jpg
1732.031	1.016	correct	generate	Run3	generate/STIM_000.jpg
1736.06	1.618	correct	generate	Run3	generate/STIM_001.jpg
1740.017	1.114	correct	generate	Run3	generate/STIM_001.jpg
1743.349	1.519	correct	generate	Run3	generate/STIM_001.jpg
1747.914	1.948	incorrect	generate	Run3	generate/STIM_001.jpg
1753.618	1.428	correct	generate	Run3	generate/STIM_001.jpg
1757.785	1.636	correct	generate	Run3	generate/STIM_002.jpg
1762.274	1.258	correct	generate	Run3	generate/STIM_002.jpg
1767.521	0.992	correct	generate	Run3	generate/STIM_002.jpg
1771.2	0.941	correct	generate	Run3	generate/STIM_002.jpg
1775.287	1.835	correct	generate	Run3	generate/STIM_002.jpg
1779.791	1.526	correct	generate	Run3	generate/STIM_003.jpg
1784.239	1.809	correct	generate	Run3	generate/STIM_003.jpg
1788.558	1.131	correct	generate	Run3	generate/STIM_003.jpg
1791.881	0.992	correct	generate	Run3	generate/STIM_003.jpg
1796.568	0.92	correct	generate	Run3	generate/STIM_003.jpg
1800.002	1.786	correct	generate	Run3	generate/STIM_004.jpg
1804.254	1.569	correct	generate	Run3	generate/STIM_004.jpg
1808.886	1.114	correct	generate	Run3	generate/STIM_004.jpg
1812.466	1.413	correct	generate	Run3	generate/STIM_004.jpg
1816.314	1.815	correct	generate	Run3	generate/STIM_004.jpg
1820.85	1.16	correct	generate	Run3	generate/STIM_005.jpg
1824.723	0.834	correct	generate	Run3	generate/STIM_005.jpg
1828.596	1.7	correct	generate	Run3	generate/STIM_005.jpg
1833.047	1.729	correct	generate	Run3	generate/STIM_005.jpg
1837.827	1.779	correct	generate	Run3	generate/STIM_005.jpg
1842.232	1.667	correct	generate	Run3	generate/STIM_006.jpg
