onset	duration	accuracy	trial_type	learning_stage	stimulus
157.075	1.062	correct	study	Phase1	study/STIM_012.jpg
160.677	1.183	correct	study	Phase1	study/STIM_012.jpg
165.401	1.856	correct	study	Phase1	study/STIM_012.jpg
171.084	1.427	correct	study	Phase1	study/STIM_013.jpg
175.681	0.897	correct	study	Phase1	study/STIM_013.jpg
178.583	1.02	correct	study	Phase1	study/STIM_013.jpg
182.389	1.351	correct	study	Phase1	study/STIM_014.jpg
187.091	1.906	correct	study	Phase1	study/STIM_014.jpg
191.541	0.96	correct	study	Phase1	study/STIM_014.jpg
196.184	1.137	correct	study	Phase1	study/STIM_015.jpg
200.374	1.036	correct	study	Phase1	study/STIM_015.jpg
204.45	0.861	correct	study	Phase1	study/STIM_015.jpg
208.881	1.566	correct	study	Phase1	study/STIM_016.jpg
214.304	1.139	correct	study	Phase1	study/STIM_016.jpg
218.153	1.762	correct	study	Phase1	study/STIM_016.jpg
223.28	2.052	correct	study	Phase1	study/STIM_017.jpg
227.677	1.744	correct	study	Phase1	study/STIM_017.jpg
231.886	1.17	correct	study	Phase1	study/STIM_017.jpg
235.533	1.165	correct	study	Phase1	study/STIM_018.jpg
240.46	0.961	correct	study	Phase1	study/STIM_018.jpg
244.634	1.535	correct	study	Phase1	study/STIM_018.jpg
249.535	1.641	correct	study	Phase1	study/STIM_019.jpg
253.297	0.96	correct	study	Phase1	study/STIM_019.jpg
256.975	0.932	correct	study	Phase1	study/STIM_019.jpg
261.256	1.942	correct	study	Phase1	study/STIM_020.jpg
266.278	1.203	correct	study	Phase1	study/STIM_020.jpg
270.58	1.796	correct	study	Phase1	study/STIM_020.jpg
275.316	1.147	correct	study	Phase1	study/STIM_021.jpg
280.171	1.879	correct	study	Phase1	study/STIM_021.jpg
285.673	1.124	correct	study	Phase1	study/STIM_021.jpg
290.507	1.062	correct	study	Phase1	study/STIM_022.jpg
294.277	1.295	correct	study	Phase1	study/STIM_022.jpg
299.2	1.254	correct	study	Phase1	study/STIM_022.jpg
302.983	1.516	correct	study	Phase1	study/STIM_023.jpg
308.311	1.944	correct	study	Phase1	study/STIM_023.jpg
314.235	1.139	correct	study	Phase1	study/STIM_023.jpg
318.909	1.131	correct	study	Phase1	study/STIM_024.jpg
323.887	1.747	correct	study	Phase1	study/STIM_024.jpg
329.188	1.71	correct	study	Phase1	study/STIM_024.jpg
333.986	1.737	correct	study	Phase1	study/STIM_025.jpg
339.1	1.588	correct	study	Phase1	study/STIM_025.jpg
343.647	1.868	correct	study	Phase1	study/STIM_025.jpg
347.691	1.808	correct	study	Phase1	study/STIM_026.jpg
352.565	0.983	correct	study	Phase1	study/STIM_026.jpg
357.436	1.584	correct	study	Phase1	study/STIM_026.jpg
362.962	1.279	correct	study	Phase1	study/STIM_027.jpg
367.238	1.966	correct	study	Phase1	study/STIM_027.jpg
372.597	1.208	correct	study	Phase1	study/STIM_027.jpg
377.676	1.606	correct	study	Phase1	study/STIM_028.jpg
381.762	1.714	correct	study	Phase1	study/STIM_028.jpg
386.338	1.427	correct	study	Phase1	study/STIM_028.jpg
391.458	1.438	correct	study	Phase1	study/STIM_029.jpg
396.465	0.905	correct	study	Phase1	study/STIM_029.jpg
401.339	1.817	correct	study	Phase1	study/STIM_029.jpg
405.369	1.497	correct	test	Phase1	test/STIM_000.jpg
409.312	1.239	correct	test	Phase1	test/STIM_000.jpg
412.775	1.435	correct	test	Phase1	test/STIM_000.jpg
416.237	1.422	correct	test	Phase1	test/STIM_001.jpg
419.734	0.931	correct	test	Phase1	test/STIM_001.jpg
423.363	1.307	correct	test	Phase1	test/STIM_001.jpg
428.583	1.498	correct	test	Phase1	test/STIM_002.jpg
433.099	1.144	correct	test	Phase1	test/STIM_002.jpg
436.992	0.828	correct	test	Phase1	test/STIM_002.jpg
440.032	1.422	correct	test	Phase1	test/STIM_003.jpg
443.608	1.198	correct	test	Phase1	test/STIM_003.jpg
446.946	1.196	correct	test	Phase1	test/STIM_003.jpg
450.225	1.066	correct	test	Phase1	test/STIM_004.jpg
454.384	1.29	correct	test	Phase1	test/STIM_004.jpg
458.54	1.335	correct	test	Phase1	test/STIM_004.jpg
463.657	1.08	correct	test	Phase1	test/STIM_005.jpg
467.795	1.396	correct	test	Phase1	test/STIM_005.jpg
471.814	0.825	correct	test	Phase1	test/STIM_005.jpg
475.216	1.462	correct	test	Phase1	test/STIM_006.jpg
479.041	1.421	correct	test	Phase1	test/STIM_006.jpg
482.982	1.048	correct	test	Phase1	test/STIM_006.jpg
486.686	1.095	correct	test	Phase1	test/STIM_007.jpg
490.929	1.023	correct	test	Phase1	test/STIM_007.jpg
494.784	1.052	correct	test	Phase1	test/STIM_007.jpg
498.083	0.82	correct	test	Phase1	test/STIM_008.jpg
501.45	1.247	correct	test	Phase1	test/STIM_008.jpg
506.34	1.493	correct	test	Phase1	test/STIM_008.jpg
510.844	1.051	correct	test	Phase1	test/STIM_009.jpg
513.915	1.222	correct	test	Phase1	test/STIM_009.jpg
517.902	0.871	correct	test	Phase1	test/STIM_009.jpg
522.374	0.747	correct	test	Phase1	test/STIM_010.jpg
525.734	0.908	correct	test	Phase1	test/STIM_010.jpg
530.438	1.193	correct	test	Phase1	test/STIM_010.jpg
534.833	1.258	correct	test	Phase1	test/STIM_011.jpg
539.942	1.099	correct	test	Phase1	test/STIM_011.jpg
544.091	0.949	correct	test	Phase1	test/STIM_011.jpg
547.188	1.274	correct	test	Phase1	test/STIM_012.jpg
551.241	1.437	correct	test	Phase1	test/STIM_012.jpg
554.872	1.34	correct	test	Phase1	test/STIM_012.jpg
559.318	1.106	correct	test	Phase1	test/STIM_013.jpg
562.655	0.864	correct	test	Phase1	test/STIM_013.jpg
566.071	1.5	correct	test	Phase1	test/STIM_013.jpg
571.299	1.138	correct	test	Phase1	test/STIM_014.jpg
574.749	0.916	correct	test	Phase1	test/STIM_014.jpg
579.427	0.728	correct	test	Phase1	test/STIM_014.jpg
582.257	1.063	correct	test	Phase1	test/STIM_015.jpg
586.809	0.805	correct	test	Phase1	test/STIM_015.jpg
590.554	1.501	correct	test	Phase1	test/STIM_015.jpg
594.91	1.043	correct	test	Phase1	test/STIM_016.jpg
599.502	0.898	correct	test	Phase1	test/STIM_016.jpg
603.35	1.188	correct	test	Phase1	test/STIM_016.jpg
608.318	0.891	correct	test	Phase1	test/STIM_017.jpg
612.805	1.13	correct	test	Phase1	test/STIM_017.jpg
617.891	0.918	correct	test	Phase1	test/STIM_017.jpg
621.122	1.008	correct	test	Phase1	test/STIM_018.jpg
624.134	0.904	correct	test	Phase1	test/STIM_018.jpg
629.011	1.309	correct	test	Phase1	test/STIM_018.jpg
632.767	1.235	correct	test	Phase1	test/STIM_019.jpg
637.666	1.102	correct	test	Phase1	test/STIM_019.jpg
641.962	1.21	correct	test	Phase1	test/STIM_019.jpg
645.918	0.734	correct	test	Phase1	test/STIM_020.jpg
649.571	1.309	correct	test	Phase1	test/STIM_020.jpg
653.753	0.84	correct	test	Phase1	test/STIM_020.jpg
658.289	1.312	correct	test	Phase1	test/STIM_021.jpg
663.545	1.318	correct	test	Phase1	test/STIM_021.jpg
667.301	1.055	correct	test	Phase1	test/STIM_021.jpg
671.182	0.854	correct	test	Phase1	test/STIM_022.jpg
674.808	1.252	correct	test	Phase1	test/STIM_022.jpg
679.747	1.358	correct	test	Phase1	test/STIM_022.jpg
684.439	1.02	correct	test	Phase1	test/STIM_023.jpg
689.133	0.977	correct	test	Phase1	test/STIM_023.jpg
692.797	1.139	correct	test	Phase1	test/STIM_023.jpg
697.494	0.806	correct	test	Phase1	test/STIM_024.jpg
700.695	1.16	correct	test	Phase1	test/STIM_024.jpg
704.592	1.447	correct	test	Phase1	test/STIM_024.jpg
709.743	1.161	correct	test	Phase1	test/STIM_025.jpg
714.461	1.464	correct	test	Phase1	test/STIM_025.jpg
717.982	0.835	correct	test	Phase1	test/STIM_025.jpg
722.028	1.038	incorrect	test	Phase1	test/STIM_026.jpg
726.726	1.445	correct	test	Phase1	test/STIM_026.jpg
731.69	0.952	correct	test	Phase1	test/STIM_026.jpg
736.413	1.329	correct	test	Phase1	test/STIM_027.jpg
739.873	0.725	correct	test	Phase1	test/STIM_027.jpg
743.761	1.127	correct	test	Phase1	test/STIM_027.jpg
748.277	0.931	correct	test	Phase1	test/STIM_028.jpg
752.908	1.065	correct	test	Phase1	test/STIM_028.jpg
757.103	0.78	correct	test	Phase1	test/STIM_028.jpg
760.637	0.986	correct	test	Phase1	test/STIM_029.jpg
764.887	1.477	correct	test	Phase1	test/STIM_029.jpg
769.358	1.098	correct	test	Phase1	test/STIM_029.jpg
772.684	1.768	correct	study	Phase2	study/STIM_000.jpg
778.271	1.634	correct	study	Phase2	study/STIM_000.jpg
782.112	1.19	correct	study	Phase2	study/STIM_000.jpg
786.88	0.833	correct	study	Phase2	study/STIM_001.jpg
791.559	1.656	correct	study	Phase2	study/STIM_001.jpg
796.956	0.82	correct	study	Phase2	study/STIM_001.jpg
800.331	1.728	correct	study	Phase2	study/STIM_002.jpg
804.857	0.999	correct	study	Phase2	study/STIM_002.jpg
809.218	1.47	correct	study	Phase2	study/STIM_002.jpg
814.357	1.553	correct	study	Phase2	study/STIM_003.jpg
819.426	0.934	correct	study	Phase2	study/STIM_003.jpg
823.004	1.556	correct	study	Phase2	study/STIM_003.jpg
827.146	1.021	correct	study	Phase2	study/STIM_004.jpg
830.385	1.621	correct	study	Phase2	study/STIM_004.jpg
834.597	0.733	correct	study	Phase2	study/STIM_004.jpg
838.168	1.149	correct	study	Phase2	study/STIM_005.jpg
841.399	1.017	correct	study	Phase2	study/STIM_005.jpg
845.294	0.945	correct	study	Phase2	study/STIM_005.jpg
849.348	1.083	correct	study	Phase2	study/STIM_006.jpg
854.409	0.778	correct	study	Phase2	study/STIM_006.jpg
857.545	1.081	correct	study	Phase2	study/STIM_006.jpg
861.581	1.698	correct	study	Phase2	study/STIM_007.jpg
866.009	1.443	correct	study	Phase2	study/STIM_007.jpg
869.607	1.24	correct	study	Phase2	study/STIM_007.jpg
874.451	0.851	correct	study	Phase2	study/STIM_008.jpg
878.782	0.963	correct	study	Phase2	study/STIM_008.jpg
882.097	1.434	correct	study	Phase2	study/STIM_008.jpg
885.927	1.489	correct	study	Phase2	study/STIM_009.jpg
891.412	1.102	correct	study	Phase2	study/STIM_009.jpg
895.406	1.471	correct	study	Phase2	study/STIM_009.jpg
899.228	1.621	correct	study	Phase2	study/STIM_010.jpg
903.46	1.291	correct	study	Phase2	study/STIM_010.jpg
906.771	0.716	correct	study	Phase2	study/STIM_010.jpg
910.676	1.06	correct	study	Phase2	study/STIM_011.jpg
915.618	0.852	correct	study	Phase2	study/STIM_011.jpg
920.258	0.835	correct	study	Phase2	study/STIM_011.jpg
924.241	1.285	correct	study	Phase2	study/STIM_012.jpg
928.635	1.618	correct	study	Phase2	study/STIM_012.jpg
933.774	0.895	correct	study	Phase2	study/STIM_012.jpg
936.847	1.224	correct	study	Phase2	study/STIM_013.jpg
940.268	0.994	correct	study	Phase2	study/STIM_013.jpg
943.47	1.354	correct	study	Phase2	study/STIM_013.jpg
948.496	1.359	correct	study	Phase2	study/STIM_014.jpg
952.38	1.345	correct	study	Phase2	study/STIM_014.jpg
957.667	1.532	correct	study	Phase2	study/STIM_014.jpg
961.92	1.147	correct	study	Phase2	study/STIM_015.jpg
966.525	1.391	correct	study	Phase2	study/STIM_015.jpg
971.583	1.196	correct	study	Phase2	study/STIM_015.jpg
976.509	1.173	correct	study	Phase2	study/STIM_016.jpg
980.614	1.288	correct	study	Phase2	study/STIM_016.jpg
984.823	1.176	correct	study	Phase2	study/STIM_016.jpg
989.694	1.091	correct	study	Phase2	study/STIM_017.jpg
993.592	1.382	correct	study	Phase2	study/STIM_017.jpg
997.374	1.353	correct	study	Phase2	study/STIM_017.jpg
1002.664	0.973	incorrect	study	Phase2	study/STIM_018.jpg
1006.669	1.262	correct	study	Phase2	study/STIM_018.jpg
1010.661	0.829	correct	study	Phase2	study/STIM_018.jpg
1014.591	1.483	correct	study	Phase2	study/STIM_019.jpg
1019.01	0.955	correct	study	Phase2	study/STIM_019.jpg
1023.66	0.82	correct	study	Phase2	study/STIM_019.jpg
1026.506	1.027	correct	study	Phase2	study/STIM_020.jpg
1030.445	1.196	correct	study	Phase2	study/STIM_020.jpg
1034.11	0.937	correct	study	Phase2	study/STIM_020.jpg
1038.124	0.8	correct	study	Phase2	study/STIM_021.jpg
1042.164	0.812	correct	study	Phase2	study/STIM_021.jpg
1046.02	0.871	correct	study	Phase2	study/STIM_021.jpg
1050.082	1.69	correct	study	Phase2	study/STIM_022.jpg
1054.375	0.849	correct	study	Phase2	study/STIM_022.jpg
1058.916	0.845	correct	study	Phase2	study/STIM_022.jpg
1063.185	1.496	correct	study	Phase2	study/STIM_023.jpg
1068.017	0.997	correct	study	Phase2	study/STIM_023.jpg
1071.664	1.144	correct	study	Phase2	study/STIM_023.jpg
1075.805	1.078	correct	study	Phase2	study/STIM_024.jpg
1078.994	1.476	correct	study	Phase2	study/STIM_024.jpg
1082.977	0.865	correct	study	Phase2	study/STIM_024.jpg
1086.96	0.831	correct	study	Phase2	study/STIM_025.jpg
1090.489	1.056	correct	study	Phase2	study/STIM_025.jpg
1094.868	1.0	correct	study	Phase2	study/STIM_025.jpg
1098.972	1.4	correct	study	Phase2	study/STIM_026.jpg
1103.34	1.336	correct	study	Phase2	study/STIM_026.jpg
1108.466	0.977	correct	study	Phase2	study/STIM_026.jpg
1113.275	1.582	correct	study	Phase2	study/STIM_027.jpg
1118.264	1.591	correct	study	Phase2	study/STIM_027.jpg
1123.075	1.264	correct	study	Phase2	study/STIM_027.jpg
1127.279	1.081	correct	study	Phase2	study/STIM_028.jpg
1131.685	0.877	correct	study	Phase2	study/STIM_028.jpg
1135.356	0.972	correct	study	Phase2	study/STIM_028.jpg
1140.191	1.48	correct	study	Phase2	study/STIM_029.jpg
1144.03	1.311	correct	study	Phase2	study/STIM_029.jpg
1148.309	0.878	correct	study	Phase2	study/STIM_029.jpg
1151.718	1.063	correct	test	Phase2	test/STIM_000.jpg
1156.488	1.027	correct	test	Phase2	test/STIM_000.jpg
1161.502	1.273	correct	test	Phase2	test/STIM_000.jpg
1166.594	0.967	correct	test	Phase2	test/STIM_001.jpg
1171.535	1.09	correct	test	Phase2	test/STIM_001.jpg
1176.25	1.015	correct	test	Phase2	test/STIM_001.jpg
1180.345	0.871	correct	test	Phase2	test/STIM_002.jpg
1184.304	0.79	correct	test	Phase2	test/STIM_002.jpg
1187.466	1.265	correct	test	Phase2	test/STIM_002.jpg
1191.887	1.025	correct	test	Phase2	test/STIM_003.jpg
1194.955	0.94	correct	test	Phase2	test/STIM_003.jpg
1198.607	0.88	correct	test	Phase2	test/STIM_003.jpg
1202.002	1.102	correct	test	Phase2	test/STIM_004.jpg
1206.383	1.109	correct	test	Phase2	test/STIM_004.jpg
1211.112	1.075	correct	test	Phase2	test/STIM_004.jpg
1214.521	1.338	correct	test	Phase2	test/STIM_005.jpg
1218.872	0.941	correct	test	Phase2	test/STIM_005.jpg
1223.086	1.405	correct	test	Phase2	test/STIM_005.jpg
1227.044	0.728	correct	test	Phase2	test/STIM_006.jpg
1231.072	0.823	correct	test	Phase2	test/STIM_006.jpg
1235.293	0.943	correct	test	Phase2	test/STIM_006.jpg
1239.398	1.048	correct	test	Phase2	test/STIM_007.jpg
1243.831	0.985	correct	test	Phase2	test/STIM_007.jpg
1248.292	1.334	correct	test	Phase2	test/STIM_007.jpg
1252.384	0.975	correct	test	Phase2	test/STIM_008.jpg
1255.621	1.356	correct	test	Phase2	test/STIM_008.jpg
1260.239	1.097	correct	test	Phase2	test/STIM_008.jpg
1264.812	1.2	correct	test	Phase2	test/STIM_009.jpg
1268.16	1.373	correct	test	Phase2	test/STIM_009.jpg
1271.862	0.944	correct	test	Phase2	test/STIM_009.jpg
1276.681	0.859	correct	test	Phase2	test/STIM_010.jpg
1279.904	1.284	correct	test	Phase2	test/STIM_010.jpg
1283.974	0.803	correct	test	Phase2	test/STIM_010.jpg
1287.197	0.745	correct	test	Phase2	test/STIM_011.jpg
1291.684	1.483	correct	test	Phase2	test/STIM_011.jpg
1295.755	1.316	correct	test	Phase2	test/STIM_011.jpg
1299.557	0.9	correct	test	Phase2	test/STIM_012.jpg
1303.917	0.802	correct	test	Phase2	test/STIM_012.jpg
1308.404	1.342	correct	test	Phase2	test/STIM_012.jpg
1312.139	1.082	correct	test	Phase2	test/STIM_013.jpg
1317.085	0.83	correct	test	Phase2	test/STIM_013.jpg
1320.231	1.052	correct	test	Phase2	test/STIM_013.jpg
1324.955	0.899	correct	test	Phase2	test/STIM_014.jpg
1328.67	1.394	correct	test	Phase2	test/STIM_014.jpg
1332.18	0.748	correct	test	Phase2	test/STIM_014.jpg
1335.783	0.916	correct	test	Phase2	test/STIM_015.jpg
1338.956	1.481	correct	test	Phase2	test/STIM_015.jpg
1342.674	0.945	correct	test	Phase2	test/STIM_015.jpg
1346.051	1.289	correct	test	Phase2	test/STIM_016.jpg
1349.417	1.403	correct	test	Phase2	test/STIM_016.jpg
1354.057	1.346	correct	test	Phase2	test/STIM_016.jpg
1357.941	0.956	correct	test	Phase2	test/STIM_017.jpg
1361.922	0.699	correct	test	Phase2	test/STIM_017.jpg
1364.636	0.886	correct	test	Phase2	test/STIM_017.jpg
1368.169	0.72	correct	test	Phase2	test/STIM_018.jpg
1371.991	1.256	correct	test	Phase2	test/STIM_018.jpg
1376.709	0.825	correct	test	Phase2	test/STIM_018.jpg
1381.214	0.968	incorrect	test	Phase2	test/STIM_019.jpg
1386.077	1.036	incorrect	test	Phase2	test/STIM_019.jpg
1390.989	0.705	correct	test	Phase2	test/STIM_019.jpg
1394.34	1.074	correct	test	Phase2	test/STIM_020.jpg
1398.23	1.32	correct	test	Phase2	test/STIM_020.jpg
1401.723	1.341	correct	test	Phase2	test/STIM_020.jpg
1405.224	1.466	correct	test	Phase2	test/STIM_021.jpg
1408.996	1.154	correct	test	Phase2	test/STIM_021.jpg
1413.079	1.199	correct	test	Phase2	test/STIM_021.jpg
1416.283	0.866	correct	test	Phase2	test/STIM_022.jpg
1419.344	1.458	correct	test	Phase2	test/STIM_022.jpg
1424.301	1.214	correct	test	Phase2	test/STIM_022.jpg
1427.631	0.79	correct	test	Phase2	test/STIM_023.jpg
1432.086	1.075	correct	test	Phase2	test/STIM_023.jpg
1435.62	1.218	correct	test	Phase2	test/STIM_023.jpg
1439.497	1.194	correct	test	Phase2	test/STIM_024.jpg
1444.277	1.078	correct	test	Phase2	test/STIM_024.jpg
1448.194	0.767	correct	test	Phase2	test/STIM_024.jpg
1452.877	1.08	correct	test	Phase2	test/STIM_025.jpg
1457.286	1.059	correct	test	Phase2	test/STIM_025.jpg
1460.422	1.413	correct	test	Phase2	test/STIM_025.jpg
1465.493	1.049	correct	test	Phase2	test/STIM_026.jpg
1469.705	0.996	correct	test	Phase2	test/STIM_026.jpg
1474.699	1.421	correct	test	Phase2	test/STIM_026.jpg
1479.615	1.219	correct	test	Phase2	test/STIM_027.jpg
1483.82	0.84	correct	test	Phase2	test/STIM_027.jpg
1488.499	0.969	correct	test	Phase2	test/STIM_027.jpg
1492.016	1.456	correct	test	Phase2	test/STIM_028.jpg
1496.611	1.324	correct	test	Phase2	test/STIM_028.jpg
1501.719	1.422	correct	test	Phase2	test/STIM_028.jpg
1505.387	1.362	correct	test	Phase2	test/STIM_029.jpg
1509.364	0.7	correct	test	Phase2	test/STIM_029.jpg
1512.83	1.309	correct	test	Phase2	test/STIM_029.jpg
1516.564	1.37	correct	study	Phase3	study/STIM_000.jpg
1521.453	0.939	correct	study	Phase3	study/STIM_000.jpg
1524.54	0.879	incorrect	study	Phase3	study/STIM_000.jpg
1529.134	1.103	correct	study	Phase3	study/STIM_001.jpg
1533.84	0.691	correct	study	Phase3	study/STIM_001.jpg
1536.955	1.042	correct	study	Phase3	study/STIM_001.jpg
1541.12	1.049	correct	study	Phase3	study/STIM_002.jpg
1544.24	1.358	correct	study	Phase3	study/STIM_002.jpg
1548.865	1.11	correct	study	Phase3	study/STIM_002.jpg
1552.262	1.402	correct	study	Phase3	study/STIM_003.jpg
1556.977	1.138	correct	study	Phase3	study/STIM_003.jpg
1561.873	0.886	correct	study	Phase3	study/STIM_003.jpg
1565.956	0.709	correct	study	Phase3	study/STIM_004.jpg
1570.341	0.902	correct	study	Phase3	study/STIM_004.jpg
1574.22	1.147	correct	study	Phase3	study/STIM_004.jpg
1577.714	1.055	correct	study	Phase3	study/STIM_005.jpg
1581.361	1.391	correct	study	Phase3	study/STIM_005.jpg
1584.996	1.24	correct	study	Phase3	study/STIM_005.jpg
1589.683	1.32	correct	study	Phase3	study/STIM_006.jpg
1593.387	0.765	correct	study	Phase3	study/STIM_006.jpg
1596.686	1.35	correct	study	Phase3	study/STIM_006.jpg
1600.04	1.354	correct	study	Phase3	study/STIM_007.jpg
1604.704	0.77	correct	study	Phase3	study/STIM_007.jpg
1608.993	1.025	correct	study	Phase3	study/STIM_007.jpg
1612.869	0.701	correct	study	Phase3	study/STIM_008.jpg
1617.211	0.681	correct	study	Phase3	study/STIM_008.jpg
1621.007	1.137	correct	study	Phase3	study/STIM_008.jpg
1625.529	1.429	correct	study	Phase3	study/STIM_009.jpg
1630.071	1.213	correct	study	Phase3	study/STIM_009.jpg
1634.058	1.152	correct	study	Phase3	study/STIM_009.jpg
1638.379	0.813	correct	study	Phase3	study/STIM_010.jpg
1642.961	1.35	correct	study	Phase3	study/STIM_010.jpg
1647.705	0.771	correct	study	Phase3	study/STIM_010.jpg
1650.698	1.308	correct	study	Phase3	study/STIM_011.jpg
1655.54	1.306	correct	study	Phase3	study/STIM_011.jpg
1660.354	1.104	correct	study	Phase3	study/STIM_011.jpg
1664.099	0.79	correct	study	Phase3	study/STIM_012.jpg
1667.253	1.403	correct	study	Phase3	study/STIM_012.jpg
1672.103	0.796	correct	study	Phase3	study/STIM_012.jpg
1675.633	0.98	correct	study	Phase3	study/STIM_013.jpg
1680.246	0.824	correct	study	Phase3	study/STIM_013.jpg
1684.384	0.825	correct	study	Phase3	study/STIM_013.jpg
1688.759	0.824	correct	study	Phase3	study/STIM_014.jpg
1691.843	1.146	correct	study	Phase3	study/STIM_014.jpg
1696.304	0.903	correct	study	Phase3	study/STIM_014.jpg
1700.746	1.06	correct	study	Phase3	study/STIM_015.jpg
1704.939	1.413	correct	study	Phase3	study/STIM_015.jpg
1708.823	0.86	correct	study	Phase3	study/STIM_015.jpg
1712.156	1.418	correct	study	Phase3	study/STIM_016.jpg
1715.674	0.919	correct	study	Phase3	study/STIM_016.jpg
1720.259	0.913	correct	study	Phase3	study/STIM_016.jpg
1725.012	0.711	correct	study	Phase3	study/STIM_017.jpg
1728.732	0.694	correct	study	Phase3	study/STIM_017.jpg
1732.189	0.756	correct	study	Phase3	study/STIM_017.jpg
1736.163	1.206	correct	study	Phase3	study/STIM_018.jpg
1740.128	0.752	correct	study	Phase3	study/STIM_018.jpg
1743.719	1.395	correct	study	Phase3	study/STIM_018.jpg
1747.941	1.239	correct	study	Phase3	study/STIM_019.jpg
1753.111	0.802	correct	study	Phase3	study/STIM_019.jpg
1756.557	0.768	correct	study	Phase3	study/STIM_019.jpg
1761.123	1.204	correct	study	Phase3	study/STIM_020.jpg
1764.559	1.384	correct	study	Phase3	study/STIM_020.jpg
1769.791	1.243	correct	study	Phase3	study/STIM_020.jpg
1774.776	0.982	correct	study	Phase3	study/STIM_021.jpg
1778.7	0.836	correct	study	Phase3	study/STIM_021.jpg
1782.331	0.737	correct	study	Phase3	study/STIM_021.jpg
1786.069	1.419	correct	study	Phase3	study/STIM_022.jpg
1790.305	0.843	correct	study	Phase3	study/STIM_022.jpg
1794.465	1.333	correct	study	Phase3	study/STIM_022.jpg
1798.9	1.219	correct	study	Phase3	study/STIM_023.jpg
1802.82	1.237	correct	study	Phase3	study/STIM_023.jpg
1806.164	0.84	correct	study	Phase3	study/STIM_023.jpg
1809.547	1.306	correct	study	Phase3	study/STIM_024.jpg
1813.233	0.875	correct	study	Phase3	study/STIM_024.jpg
1817.7	1.362	correct	study	Phase3	study/STIM_024.jpg
1822.708	1.338	correct	study	Phase3	study/STIM_025.jpg
1828.034	1.336	correct	study	Phase3	study/STIM_025.jpg
1833.103	1.275	correct	study	Phase3	study/STIM_025.jpg
1837.217	1.281	correct	study	Phase3	study/STIM_026.jpg
1841.964	1.282	correct	study	Phase3	study/STIM_026.jpg
1846.946	0.981	correct	study	Phase3	study/STIM_026.jpg
1849.949	0.765	correct	study	Phase3	study/STIM_027.jpg
1853.838	0.807	correct	study	Phase3	study/STIM_027.jpg
1857.333	1.227	correct	study	Phase3	study/STIM_027.jpg
1860.699	1.262	correct	study	Phase3	study/STIM_028.jpg
1865.304	0.747	correct	study	Phase3	study/STIM_028.jpg
1868.212	1.247	correct	study	Phase3	study/STIM_028.jpg
1871.631	0.669	correct	study	Phase3	study/STIM_029.jpg
1875.904	0.68	correct	study	Phase3	study/STIM_029.jpg
1879.895	0.862	correct	study	Phase3	study/STIM_029.jpg
1884.588	0.936	correct	test	Phase3	test/STIM_000.jpg
1888.887	0.869	correct	test	Phase3	test/STIM_000.jpg
1891.856	1.496	correct	test	Phase3	test/STIM_000.jpg
1897.351	1.005	correct	test	Phase3	test/STIM_001.jpg
1902.186	0.96	correct	test	Phase3	test/STIM_001.jpg
1905.302	1.466	correct	test	Phase3	test/STIM_001.jpg
1910.31	1.129	correct	test	Phase3	test/STIM_002.jpg
