onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
261.117	2.494	1	navigation	Trial1	navigation/STIM_007.jpg
266.754	1.538	1	navigation	Trial1	navigation/STIM_007.jpg
272.14	1.85	1	navigation	Trial1	navigation/STIM_008.jpg
276.666	1.492	1	navigation	Trial1	navigation/STIM_008.jpg
281.591	2.832	1	navigation	Trial1	navigation/STIM_008.jpg
288.03	1.379	1	navigation	Trial1	navigation/STIM_008.jpg
292.072	2.457	1	navigation	Trial1	navigation/STIM_008.jpg
297.877	1.852	1	navigation	Trial1	navigation/STIM_008.jpg
303.622	3.169	0	navigation	Trial1	navigation/STIM_009.jpg
308.957	3.302	1	navigation	Trial1	navigation/STIM_009.jpg
314.736	2.506	1	navigation	Trial1	navigation/STIM_009.jpg
320.156	1.649	1	navigation	Trial1	navigation/STIM_009.jpg
325.103	2.326	1	navigation	Trial1	navigation/STIM_009.jpg
331.149	2.714	1	navigation	Trial1	navigation/STIM_009.jpg
336.595	2.364	1	navigation	Trial1	navigation/STIM_010.jpg
342.754	2.304	1	navigation	Trial1	navigation/STIM_010.jpg
349.04	2.744	1	navigation	Trial1	navigation/STIM_010.jpg
354.482	1.368	1	navigation	Trial1	navigation/STIM_010.jpg
358.856	2.276	1	navigation	Trial1	navigation/STIM_010.jpg
364.382	2.833	1	navigation	Trial1	navigation/STIM_010.jpg
370.14	2.984	1	navigation	Trial1	navigation/STIM_011.jpg
376.688	2.895	1	navigation	Trial1	navigation/STIM_011.jpg
381.736	2.828	1	navigation	Trial1	navigation/STIM_011.jpg
386.685	2.898	0	navigation	Trial1	navigation/STIM_011.jpg
392.037	1.674	1	navigation	Trial1	navigation/STIM_011.jpg
396.514	2.267	1	navigation	Trial1	navigation/STIM_011.jpg
402.412	1.007	1	pointing	Trial1	pointing/STIM_000.jpg
405.971	0.867	1	pointing	Trial1	pointing/STIM_000.jpg
410.702	0.963	1	pointing	Trial1	pointing/STIM_000.jpg
414.55	0.79	1	pointing	Trial1	pointing/STIM_000.jpg
418.042	1.156	1	pointing	Trial1	pointing/STIM_000.jpg
421.956	0.624	1	pointing	Trial1	pointing/STIM_000.jpg
426.563	0.677	1	pointing	Trial1	pointing/STIM_001.jpg
430.512	1.086	1	pointing	Trial1	pointing/STIM_001.jpg
435.27	0.75	1	pointing	Trial1	pointing/STIM_001.jpg
439.764	0.654	1	pointing	Trial1	pointing/STIM_001.jpg
444.279	1.046	1	pointing	Trial1	pointing/STIM_001.jpg
449.26	1.033	1	pointing	Trial1	pointing/STIM_001.jpg
453.173	1.131	1	pointing	Trial1	pointing/STIM_002.jpg
456.833	0.799	1	pointing	Trial1	pointing/STIM_002.jpg
460.201	0.638	1	pointing	Trial1	pointing/STIM_002.jpg
464.59	0.672	1	pointing	Trial1	pointing/STIM_002.jpg
468.522	1.104	1	pointing	Trial1	pointing/STIM_002.jpg
471.862	1.158	1	pointing	Trial1	pointing/STIM_002.jpg
476.932	0.789	1	pointing	Trial1	pointing/STIM_003.jpg
480.286	0.762	1	pointing	Trial1	pointing/STIM_003.jpg
483.866	0.672	1	pointing	Trial1	pointing/STIM_003.jpg
487.308	0.969	1	pointing	Trial1	pointing/STIM_003.jpg
490.995	0.793	1	pointing	Trial1	pointing/STIM_003.jpg
495.497	0.67	1	pointing	Trial1	pointing/STIM_003.jpg
499.778	0.943	1	pointing	Trial1	pointing/STIM_004.jpg
504.257	0.788	1	pointing	Trial1	pointing/STIM_004.jpg
508.087	0.808	1	pointing	Trial1	pointing/STIM_004.jpg
512.382	0.743	1	pointing	Trial1	pointing/STIM_004.jpg
515.28	0.732	1	pointing	Trial1	pointing/STIM_004.jpg
518.856	0.772	1	pointing	Trial1	pointing/STIM_004.jpg
523.492	0.998	1	pointing	Trial1	pointing/STIM_005.jpg
527.617	0.884	1	pointing	Trial1	pointing/STIM_005.jpg
532.276	0.711	1	pointing	Trial1	pointing/STIM_005.jpg
536.11	0.932	1	pointing	Trial1	pointing/STIM_005.jpg
539.248	0.803	1	pointing	Trial1	pointing/STIM_005.jpg
543.063	1.064	1	pointing	Trial1	pointing/STIM_005.jpg
546.251	0.756	1	pointing	Trial1	pointing/STIM_006.jpg
550.519	1.041	1	pointing	Trial1	pointing/STIM_006.jpg
553.836	0.778	1	pointing	Trial1	pointing/STIM_006.jpg
557.226	0.667	1	pointing	Trial1	pointing/STIM_006.jpg
560.562	0.799	1	pointing	Trial1	pointing/STIM_006.jpg
564.567	1.012	1	pointing	Trial1	pointing/STIM_006.jpg
567.976	0.714	1	pointing	Trial1	pointing/STIM_007.jpg
570.982	1.08	1	pointing	Trial1	pointing/STIM_007.jpg
575.328	0.773	1	pointing	Trial1	pointing/STIM_007.jpg
579.442	0.701	1	pointing	Trial1	pointing/STIM_007.jpg
583.738	0.656	1	pointing	Trial1	pointing/STIM_007.jpg
586.752	0.808	1	pointing	Trial1	pointing/STIM_007.jpg
590.733	0.887	1	pointing	Trial1	pointing/STIM_008.jpg
594.767	1.104	1	pointing	Trial1	pointing/STIM_008.jpg
598.9	0.811	1	pointing	Trial1	pointing/STIM_008.jpg
603.037	1.066	1	pointing	Trial1	pointing/STIM_008.jpg
606.637	0.663	1	pointing	Trial1	pointing/STIM_008.jpg
610.283	0.993	1	pointing	Trial1	pointing/STIM_008.jpg
613.461	0.822	1	pointing	Trial1	pointing/STIM_009.jpg
617.216	1.048	1	pointing	Trial1	pointing/STIM_009.jpg
621.955	0.656	1	pointing	Trial1	pointing/STIM_009.jpg
626.167	0.96	1	pointing	Trial1	pointing/STIM_009.jpg
629.162	0.94	1	pointing	Trial1	pointing/STIM_009.jpg
633.45	1.008	1	pointing	Trial1	pointing/STIM_009.jpg
637.247	0.846	1	pointing	Trial1	pointing/STIM_010.jpg
641.496	0.748	1	pointing	Trial1	pointing/STIM_010.jpg
645.877	1.05	1	pointing	Trial1	pointing/STIM_010.jpg
650.341	0.68	1	pointing	Trial1	pointing/STIM_010.jpg
653.588	0.717	1	pointing	Trial1	pointing/STIM_010.jpg
656.772	0.874	1	pointing	Trial1	pointing/STIM_010.jpg
659.961	0.688	1	pointing	Trial1	pointing/STIM_011.jpg
664.103	0.849	1	pointing	Trial1	pointing/STIM_011.jpg
668.603	0.664	1	pointing	Trial1	pointing/STIM_011.jpg
671.658	1.125	1	pointing	Trial1	pointing/STIM_011.jpg
675.427	0.888	1	pointing	Trial1	pointing/STIM_011.jpg
680.009	1.135	1	pointing	Trial1	pointing/STIM_011.jpg
683.732	2.379	1	navigation	Trial2	navigation/STIM_000.jpg
688.428	3.015	1	navigation	Trial2	navigation/STIM_000.jpg
695.327	2.549	1	navigation	Trial2	navigation/STIM_000.jpg
700.171	2.146	1	navigation	Trial2	navigation/STIM_000.jpg
704.354	1.807	1	navigation	Trial2	navigation/STIM_000.jpg
708.916	2.068	1	navigation	Trial2	navigation/STIM_000.jpg
714.886	1.551	1	navigation	Trial2	navigation/STIM_001.jpg
718.816	2.087	1	navigation	Trial2	navigation/STIM_001.jpg
723.52	2.092	1	navigation	Trial2	navigation/STIM_001.jpg
729.206	2.476	1	navigation	Trial2	navigation/STIM_001.jpg
735.078	1.648	1	navigation	Trial2	navigation/STIM_001.jpg
738.966	1.244	1	navigation	Trial2	navigation/STIM_001.jpg
743.427	2.714	0	navigation	Trial2	navigation/STIM_002.jpg
749.385	2.759	0	navigation	Trial2	navigation/STIM_002.jpg
754.185	2.043	1	navigation	Trial2	navigation/STIM_002.jpg
758.452	1.927	1	navigation	Trial2	navigation/STIM_002.jpg
763.488	2.621	1	navigation	Trial2	navigation/STIM_002.jpg
768.438	2.13	1	navigation	Trial2	navigation/STIM_002.jpg
772.985	1.916	1	navigation	Trial2	navigation/STIM_003.jpg
777.154	2.524	1	navigation	Trial2	navigation/STIM_003.jpg
782.257	2.354	1	navigation	Trial2	navigation/STIM_003.jpg
786.937	1.298	1	navigation	Trial2	navigation/STIM_003.jpg
792.028	1.387	1	navigation	Trial2	navigation/STIM_003.jpg
796.006	1.838	1	navigation	Trial2	navigation/STIM_003.jpg
800.944	1.393	1	navigation	Trial2	navigation/STIM_004.jpg
804.538	1.548	1	navigation	Trial2	navigation/STIM_004.jpg
809.989	1.752	0	navigation	Trial2	navigation/STIM_004.jpg
814.952	2.451	1	navigation	Trial2	navigation/STIM_004.jpg
821.116	1.488	1	navigation	Trial2	navigation/STIM_004.jpg
825.439	2.064	1	navigation	Trial2	navigation/STIM_004.jpg
830.772	1.95	1	navigation	Trial2	navigation/STIM_005.jpg
834.999	1.548	1	navigation	Trial2	navigation/STIM_005.jpg
839.627	2.164	1	navigation	Trial2	navigation/STIM_005.jpg
845.531	1.815	1	navigation	Trial2	navigation/STIM_005.jpg
849.714	1.454	1	navigation	Trial2	navigation/STIM_005.jpg
854.955	1.324	1	navigation	Trial2	navigation/STIM_005.jpg
858.804	2.938	1	navigation	Trial2	navigation/STIM_006.jpg
864.1	1.63	1	navigation	Trial2	navigation/STIM_006.jpg
868.394	1.405	1	navigation	Trial2	navigation/STIM_006.jpg
871.928	1.316	1	navigation	Trial2	navigation/STIM_006.jpg
875.504	2.324	1	navigation	Trial2	navigation/STIM_006.jpg
881.612	1.27	1	navigation	Trial2	navigation/STIM_006.jpg
886.768	2.634	0	navigation	Trial2	navigation/STIM_007.jpg
892.329	1.842	1	navigation	Trial2	navigation/STIM_007.jpg
896.444	2.342	0	navigation	Trial2	navigation/STIM_007.jpg
901.677	2.193	1	navigation	Trial2	navigation/STIM_007.jpg
906.238	1.528	1	navigation	Trial2	navigation/STIM_007.jpg
909.808	1.252	1	navigation	Trial2	navigation/STIM_007.jpg
914.7	2.484	0	navigation	Trial2	navigation/STIM_008.jpg
919.491	2.816	1	navigation	Trial2	navigation/STIM_008.jpg
925.706	1.926	1	navigation	Trial2	navigation/STIM_008.jpg
931.378	1.698	1	navigation	Trial2	navigation/STIM_008.jpg
935.518	1.641	1	navigation	Trial2	navigation/STIM_008.jpg
940.775	1.768	1	navigation	Trial2	navigation/STIM_008.jpg
945.549	2.892	1	navigation	Trial2	navigation/STIM_009.jpg
951.401	2.261	1	navigation	Trial2	navigation/STIM_009.jpg
957.176	1.666	1	navigation	Trial2	navigation/STIM_009.jpg
960.899	1.898	1	navigation	Trial2	navigation/STIM_009.jpg
964.928	1.163	1	navigation	Trial2	navigation/STIM_009.jpg
969.118	2.449	1	navigation	Trial2	navigation/STIM_009.jpg
974.832	2.478	1	navigation	Trial2	navigation/STIM_010.jpg
979.412	2.333	0	navigation	Trial2	navigation/STIM_010.jpg
984.894	1.768	1	navigation	Trial2	navigation/STIM_010.jpg
990.427	2.219	1	navigation	Trial2	navigation/STIM_010.jpg
996.28	2.35	1	navigation	Trial2	navigation/STIM_010.jpg
1001.259	2.61	1	navigation	Trial2	navigation/STIM_010.jpg
1007.383	2.322	1	navigation	Trial2	navigation/STIM_011.jpg
1012.579	1.698	1	navigation	Trial2	navigation/STIM_011.jpg
1018.265	2.03	0	navigation	Trial2	navigation/STIM_011.jpg
1023.042	1.782	1	navigation	Trial2	navigation/STIM_011.jpg
1027.31	1.593	1	navigation	Trial2	navigation/STIM_011.jpg
1032.077	1.486	1	navigation	Trial2	navigation/STIM_011.jpg
1036.826	1.087	1	pointing	Trial2	pointing/STIM_000.jpg
1040.759	0.672	1	pointing	Trial2	pointing/STIM_000.jpg
1044.251	1.043	1	pointing	Trial2	pointing/STIM_000.jpg
1047.857	1.11	1	pointing	Trial2	pointing/STIM_000.jpg
1051.276	0.839	1	pointing	Trial2	pointing/STIM_000.jpg
1054.353	0.931	1	pointing	Trial2	pointing/STIM_000.jpg
1057.452	0.674	1	pointing	Trial2	pointing/STIM_001.jpg
1062.108	0.861	1	pointing	Trial2	pointing/STIM_001.jpg
1065.415	0.88	1	pointing	Trial2	pointing/STIM_001.jpg
1068.632	0.762	1	pointing	Trial2	pointing/STIM_001.jpg
1071.58	1.038	1	pointing	Trial2	pointing/STIM_001.jpg
1076.107	0.94	1	pointing	Trial2	pointing/STIM_001.jpg
1080.083	0.884	1	pointing	Trial2	pointing/STIM_002.jpg
1084.156	0.726	1	pointing	Trial2	pointing/STIM_002.jpg
1087.295	1.035	1	pointing	Trial2	pointing/STIM_002.jpg
1091.564	0.776	1	pointing	Trial2	pointing/STIM_002.jpg
1094.755	0.89	1	pointing	Trial2	pointing/STIM_002.jpg
1098.005	0.801	1	pointing	Trial2	pointing/STIM_002.jpg
1102.677	0.937	1	pointing	Trial2	pointing/STIM_003.jpg
1107.103	0.996	1	pointing	Trial2	pointing/STIM_003.jpg
1112.004	1.151	1	pointing	Trial2	pointing/STIM_003.jpg
1115.748	0.935	1	pointing	Trial2	pointing/STIM_003.jpg
1118.791	1.154	1	pointing	Trial2	pointing/STIM_003.jpg
1123.443	1.037	1	pointing	Trial2	pointing/STIM_003.jpg
1128.352	0.968	1	pointing	Trial2	pointing/STIM_004.jpg
1131.401	0.799	1	pointing	Trial2	pointing/STIM_004.jpg
1136.103	1.055	0	pointing	Trial2	pointing/STIM_004.jpg
1139.72	0.924	1	pointing	Trial2	pointing/STIM_004.jpg
1143.298	0.666	1	pointing	Trial2	pointing/STIM_004.jpg
1146.421	0.851	1	pointing	Trial2	pointing/STIM_004.jpg
1149.777	0.63	1	pointing	Trial2	pointing/STIM_005.jpg
1153.177	1.014	1	pointing	Trial2	pointing/STIM_005.jpg
1157.878	0.802	1	pointing	Trial2	pointing/STIM_005.jpg
1162.141	0.689	1	pointing	Trial2	pointing/STIM_005.jpg
1165.737	1.059	1	pointing	Trial2	pointing/STIM_005.jpg
1170.479	0.797	1	pointing	Trial2	pointing/STIM_005.jpg
1174.189	1.018	1	pointing	Trial2	pointing/STIM_006.jpg
1178.208	0.968	1	pointing	Trial2	pointing/STIM_006.jpg
1181.458	1.084	1	pointing	Trial2	pointing/STIM_006.jpg
1186.117	0.836	1	pointing	Trial2	pointing/STIM_006.jpg
1190.517	0.791	1	pointing	Trial2	pointing/STIM_006.jpg
1193.919	0.72	1	pointing	Trial2	pointing/STIM_006.jpg
1196.935	1.056	1	pointing	Trial2	pointing/STIM_007.jpg
1200.946	1.131	1	pointing	Trial2	pointing/STIM_007.jpg
1205.574	0.899	1	pointing	Trial2	pointing/STIM_007.jpg
1210.41	0.774	1	pointing	Trial2	pointing/STIM_007.jpg
1213.769	1.136	1	pointing	Trial2	pointing/STIM_007.jpg
1218.745	1.075	1	pointing	Trial2	pointing/STIM_007.jpg
1223.482	0.673	1	pointing	Trial2	pointing/STIM_008.jpg
1226.514	0.758	1	pointing	Trial2	pointing/STIM_008.jpg
1229.779	0.825	1	pointing	Trial2	pointing/STIM_008.jpg
1233.934	1.152	1	pointing	Trial2	pointing/STIM_008.jpg
1238.647	0.621	1	pointing	Trial2	pointing/STIM_008.jpg
1242.462	1.087	1	pointing	Trial2	pointing/STIM_008.jpg
1247.253	0.859	1	pointing	Trial2	pointing/STIM_009.jpg
1251.085	0.958	1	pointing	Trial2	pointing/STIM_009.jpg
1255.267	0.966	1	pointing	Trial2	pointing/STIM_009.jpg
1260.114	0.945	1	pointing	Trial2	pointing/STIM_009.jpg
1264.252	0.652	1	pointing	Trial2	pointing/STIM_009.jpg
1267.53	0.885	1	pointing	Trial2	pointing/STIM_009.jpg
1270.733	0.649	1	pointing	Trial2	pointing/STIM_010.jpg
1274.667	0.789	1	pointing	Trial2	pointing/STIM_010.jpg
1278.585	0.655	1	pointing	Trial2	pointing/STIM_010.jpg
1282.276	0.93	1	pointing	Trial2	pointing/STIM_010.jpg
1286.721	0.63	1	pointing	Trial2	pointing/STIM_010.jpg
1290.865	0.775	1	pointing	Trial2	pointing/STIM_010.jpg
1295.26	0.779	1	pointing	Trial2	pointing/STIM_011.jpg
1299.793	1.102	1	pointing	Trial2	pointing/STIM_011.jpg
1303.99	1.046	1	pointing	Trial2	pointing/STIM_011.jpg
1307.981	1.058	1	pointing	Trial2	pointing/STIM_011.jpg
1312.832	1.02	1	pointing	Trial2	pointing/STIM_011.jpg
1316.593	1.102	1	pointing	Trial2	pointing/STIM_011.jpg
1321.119	2.184	1	navigation	Trial3	navigation/STIM_000.jpg
1325.689	2.015	1	navigation	Trial3	navigation/STIM_000.jpg
1330.715	1.923	1	navigation	Trial3	navigation/STIM_000.jpg
1334.898	2.212	1	navigation	Trial3	navigation/STIM_000.jpg
1340.251	2.159	1	navigation	Trial3	navigation/STIM_000.jpg
1345.362	1.816	1	navigation	Trial3	navigation/STIM_000.jpg
1350.244	1.532	1	navigation	Trial3	navigation/STIM_001.jpg
1353.817	1.435	0	navigation	Trial3	navigation/STIM_001.jpg
1358.138	1.644	1	navigation	Trial3	navigation/STIM_001.jpg
1362.061	2.326	1	navigation	Trial3	navigation/STIM_001.jpg
1367.033	1.671	1	navigation	Trial3	navigation/STIM_001.jpg
1372.375	2.671	1	navigation	Trial3	navigation/STIM_001.jpg
1377.133	1.483	1	navigation	Trial3	navigation/STIM_002.jpg
1382.211	2.012	1	navigation	Trial3	navigation/STIM_002.jpg
1388.154	2.026	1	navigation	Trial3	navigation/STIM_002.jpg
1393.531	2.574	1	navigation	Trial3	navigation/STIM_002.jpg
1398.611	1.457	1	navigation	Trial3	navigation/STIM_002.jpg
1402.749	1.893	1	navigation	Trial3	navigation/STIM_002.jpg
1406.862	1.65	1	navigation	Trial3	navigation/STIM_003.jpg
1412.26	2.39	1	navigation	Trial3	navigation/STIM_003.jpg
1417.41	1.286	1	navigation	Trial3	navigation/STIM_003.jpg
1421.649	1.757	1	navigation	Trial3	navigation/STIM_003.jpg
1425.565	2.361	1	navigation	Trial3	navigation/STIM_003.jpg
1431.623	2.676	1	navigation	Trial3	navigation/STIM_003.jpg
1437.12	1.258	1	navigation	Trial3	navigation/STIM_004.jpg
1441.102	2.262	1	navigation	Trial3	navigation/STIM_004.jpg
1446.672	1.864	1	navigation	Trial3	navigation/STIM_004.jpg
1451.711	1.869	1	navigation	Trial3	navigation/STIM_004.jpg
1456.349	1.149	1	navigation	Trial3	navigation/STIM_004.jpg
1459.619	2.074	1	navigation	Trial3	navigation/STIM_004.jpg
1465.112	1.381	1	navigation	Trial3	navigation/STIM_005.jpg
1469.433	2.623	0	navigation	Trial3	navigation/STIM_005.jpg
1474.998	1.963	1	navigation	Trial3	navigation/STIM_005.jpg
1480.2	2.483	1	navigation	Trial3	navigation/STIM_005.jpg
1485.845	2.369	1	navigation	Trial3	navigation/STIM_005.jpg
1491.216	1.324	1	navigation	Trial3	navigation/STIM_005.jpg
1494.686	1.651	1	navigation	Trial3	navigation/STIM_006.jpg
1498.901	2.676	1	navigation	Trial3	navigation/STIM_006.jpg
1505.28	1.393	1	navigation	Trial3	navigation/STIM_006.jpg
1510.117	2.238	1	navigation	Trial3	navigation/STIM_006.jpg
1514.875	1.3	1	navigation	Trial3	navigation/STIM_006.jpg
1519.787	1.638	1	navigation	Trial3	navigation/STIM_006.jpg
1525.085	1.59	1	navigation	Trial3	navigation/STIM_007.jpg
1529.227	1.663	1	navigation	Trial3	navigation/STIM_007.jpg
1533.094	2.215	1	navigation	Trial3	navigation/STIM_007.jpg
1537.79	1.418	1	navigation	Trial3	navigation/STIM_007.jpg
1542.691	2.244	1	navigation	Trial3	navigation/STIM_007.jpg
1547.815	2.66	1	navigation	Trial3	navigation/STIM_007.jpg
1553.136	2.688	1	navigation	Trial3	navigation/STIM_008.jpg
1558.993	1.676	1	navigation	Trial3	navigation/STIM_008.jpg
1564.137	2.417	1	navigation	Trial3	navigation/STIM_008.jpg
1569.709	2.422	1	navigation	Trial3	navigation/STIM_008.jpg
1575.184	2.609	1	navigation	Trial3	navigation/STIM_008.jpg
1581.15	2.088	1	navigation	Trial3	navigation/STIM_008.jpg
1585.819	2.153	1	navigation	Trial3	navigation/STIM_009.jpg
1590.233	1.534	1	navigation	Trial3	navigation/STIM_009.jpg
1595.023	1.911	1	navigation	Trial3	navigation/STIM_009.jpg
1600.074	1.177	1	navigation	Trial3	navigation/STIM_009.jpg
1604.688	1.782	1	navigation	Trial3	navigation/STIM_009.jpg
1608.473	1.571	1	navigation	Trial3	navigation/STIM_009.jpg
1613.048	1.448	1	navigation	Trial3	navigation/STIM_010.jpg
1617.408	2.671	1	navigation	Trial3	navigation/STIM_010.jpg
1622.65	1.272	1	navigation	Trial3	navigation/STIM_010.jpg
1626.812	2.351	1	navigation	Trial3	navigation/STIM_010.jpg
1632.426	2.606	1	navigation	Trial3	navigation/STIM_010.jpg
1637.134	1.62	1	navigation	Trial3	navigation/STIM_010.jpg
1642.078	1.131	1	navigation	Trial3	navigation/STIM_011.jpg
1646.082	2.599	0	navigation	Trial3	navigation/STIM_011.jpg
1651.16	2.696	1	navigation	Trial3	navigation/STIM_011.jpg
1656.174	1.407	1	navigation	Trial3	navigation/STIM_011.jpg
1660.174	1.344	1	navigation	Trial3	navigation/STIM_011.jpg
1664.538	1.482	1	navigation	Trial3	navigation/STIM_011.jpg
1668.433	0.638	1	pointing	Trial3	pointing/STIM_000.jpg
1672.227	1.111	1	pointing	Trial3	pointing/STIM_000.jpg
1675.735	0.899	1	pointing	Trial3	pointing/STIM_000.jpg
1679.861	0.63	1	pointing	Trial3	pointing/STIM_000.jpg
1684.127	0.944	1	pointing	Trial3	pointing/STIM_000.jpg
1688.682	0.718	1	pointing	Trial3	pointing/STIM_000.jpg
1691.517	1.022	1	pointing	Trial3	pointing/STIM_001.jpg
1696.353	1.06	1	pointing	Trial3	pointing/STIM_001.jpg
1700.632	0.969	1	pointing	Trial3	pointing/STIM_001.jpg
1704.863	0.999	1	pointing	Trial3	pointing/STIM_001.jpg
1709.689	0.632	1	pointing	Trial3	pointing/STIM_001.jpg
1714.078	0.709	1	pointing	Trial3	pointing/STIM_001.jpg
1718.674	1.066	1	pointing	Trial3	pointing/STIM_002.jpg
1722.374	1.078	1	pointing	Trial3	pointing/STIM_002.jpg
1726.041	1.006	1	pointing	Trial3	pointing/STIM_002.jpg
1730.425	1.151	1	pointing	Trial3	pointing/STIM_002.jpg
1735.175	0.798	1	pointing	Trial3	pointing/STIM_002.jpg
1739.873	0.99	1	pointing	Trial3	pointing/STIM_002.jpg
1744.217	0.721	1	pointing	Trial3	pointing/STIM_003.jpg
1747.731	1.01	1	pointing	Trial3	pointing/STIM_003.jpg
1750.981	0.67	1	pointing	Trial3	pointing/STIM_003.jpg
1754.886	0.753	1	pointing	Trial3	pointing/STIM_003.jpg
1758.336	0.749	1	pointing	Trial3	pointing/STIM_003.jpg
1761.625	0.666	1	pointing	Trial3	pointing/STIM_003.jpg
1765.498	0.669	1	pointing	Trial3	pointing/STIM_004.jpg
1768.816	0.81	1	pointing	Trial3	pointing/STIM_004.jpg
1773.139	1.041	1	pointing	Trial3	pointing/STIM_004.jpg
1777.146	0.663	1	pointing	Trial3	pointing/STIM_004.jpg
1781.053	0.625	1	pointing	Trial3	pointing/STIM_004.jpg
1785.506	1.125	1	pointing	Trial3	pointing/STIM_004.jpg
1789.485	1.017	1	pointing	Trial3	pointing/STIM_005.jpg
1793.387	0.961	1	pointing	Trial3	pointing/STIM_005.jpg
1797.47	0.724	1	pointing	Trial3	pointing/STIM_005.jpg
1801.499	0.801	1	pointing	Trial3	pointing/STIM_005.jpg
1805.928	0.987	1	pointing	Trial3	pointing/STIM_005.jpg
1809.508	0.815	1	pointing	Trial3	pointing/STIM_005.jpg
1814.302	1.137	1	pointing	Trial3	pointing/STIM_006.jpg
1817.94	1.109	1	pointing	Trial3	pointing/STIM_006.jpg
1822.432	0.625	1	pointing	Trial3	pointing/STIM_006.jpg
1825.449	0.821	1	pointing	Trial3	pointing/STIM_006.jpg
1829.714	0.734	1	pointing	Trial3	pointing/STIM_006.jpg
1833.094	0.878	1	pointing	Trial3	pointing/STIM_006.jpg
1836.301	0.66	1	pointing	Trial3	pointing/STIM_007.jpg
1839.563	0.702	1	pointing	Trial3	pointing/STIM_007.jpg
1843.967	0.986	1	pointing	Trial3	pointing/STIM_007.jpg
1848.425	0.91	1	pointing	Trial3	pointing/STIM_007.jpg
1853.117	0.84	1	pointing	Trial3	pointing/STIM_007.jpg
1856.382	0.639	1	pointing	Trial3	pointing/STIM_007.jpg
1860.801	1.006	1	pointing	Trial3	pointing/STIM_008.jpg
1865.478	1.018	1	pointing	Trial3	pointing/STIM_008.jpg
1869.745	1.126	1	pointing	Trial3	pointing/STIM_008.jpg
1873.892	0.993	1	pointing	Trial3	pointing/STIM_008.jpg
1877.47	1.152	1	pointing	Trial3	pointing/STIM_008.jpg
1881.22	0.619	1	pointing	Trial3	pointing/STIM_008.jpg
1884.388	0.799	1	pointing	Trial3	pointing/STIM_009.jpg
1888.57	0.796	1	pointing	Trial3	pointing/STIM_009.jpg
