onset	duration	accuracy	trial_type	learning_stage	stimulus
202.968	1.019	correct	2back	Block1	2back/STIM_016.jpg
206.145	1.32	correct	2back	Block1	2back/STIM_016.jpg
210.125	1.362	correct	2back	Block1	2back/STIM_017.jpg
214.436	1.336	correct	2back	Block1	2back/STIM_017.jpg
218.403	1.226	correct	2back	Block1	2back/STIM_017.jpg
222.11	1.142	correct	2back	Block1	2back/STIM_018.jpg
226.158	1.256	correct	2back	Block1	2back/STIM_018.jpg
231.145	0.913	correct	2back	Block1	2back/STIM_018.jpg
234.11	1.365	correct	2back	Block1	2back/STIM_019.jpg
237.812	1.087	correct	2back	Block1	2back/STIM_019.jpg
241.867	1.282	correct	2back	Block1	2back/STIM_019.jpg
247.096	0.748	correct	2back	Block1	2back/STIM_020.jpg
249.893	1.12	correct	2back	Block1	2back/STIM_020.jpg
254.244	1.457	correct	2back	Block1	2back/STIM_020.jpg
258.899	0.991	correct	2back	Block1	2back/STIM_021.jpg
263.708	0.705	correct	2back	Block1	2back/STIM_021.jpg
267.73	1.458	correct	2back	Block1	2back/STIM_021.jpg
272.102	1.126	incorrect	2back	Block1	2back/STIM_022.jpg
277.175	1.523	correct	2back	Block1	2back/STIM_022.jpg
281.382	0.821	correct	2back	Block1	2back/STIM_022.jpg
285.127	1.247	correct	2back	Block1	2back/STIM_023.jpg
288.418	1.447	correct	2back	Block1	2back/STIM_023.jpg
293.199	0.955	correct	2back	Block1	2back/STIM_023.jpg
298.115	0.98	correct	2back	Block1	2back/STIM_024.jpg
303.003	1.035	correct	2back	Block1	2back/STIM_024.jpg
307.118	0.992	correct	2back	Block1	2back/STIM_024.jpg
311.373	1.607	correct	2back	Block1	2back/STIM_025.jpg
316.141	1.057	correct	2back	Block1	2back/STIM_025.jpg
320.945	1.426	correct	2back	Block1	2back/STIM_025.jpg
325.152	1.121	correct	2back	Block1	2back/STIM_026.jpg
328.484	0.758	correct	2back	Block1	2back/STIM_026.jpg
331.615	0.791	correct	2back	Block1	2back/STIM_026.jpg
334.443	1.061	correct	2back	Block1	2back/STIM_027.jpg
338.95	1.523	correct	2back	Block1	2back/STIM_027.jpg
344.408	0.947	correct	2back	Block1	2back/STIM_027.jpg
349.052	1.075	correct	2back	Block1	2back/STIM_028.jpg
352.401	1.174	correct	2back	Block1	2back/STIM_028.jpg
357.544	0.931	correct	2back	Block1	2back/STIM_028.jpg
362.238	0.848	correct	2back	Block1	2back/STIM_029.jpg
365.586	1.151	correct	2back	Block1	2back/STIM_029.jpg
369.921	0.729	correct	2back	Block1	2back/STIM_029.jpg
374.593	0.881	correct	2back	Block1	2back/STIM_030.jpg
378.291	1.265	correct	2back	Block1	2back/STIM_030.jpg
381.809	0.876	correct	2back	Block1	2back/STIM_030.jpg
385.252	1.043	correct	2back	Block1	2back/STIM_031.jpg
389.646	1.094	correct	2back	Block1	2back/STIM_031.jpg
393.626	1.417	correct	2back	Block1	2back/STIM_031.jpg
398.146	1.482	correct	2back	Block1	2back/STIM_032.jpg
403.239	0.672	correct	2back	Block1	2back/STIM_032.jpg
407.184	0.866	incorrect	2back	Block1	2back/STIM_032.jpg
410.16	1.496	correct	2back	Block1	2back/STIM_033.jpg
415.576	1.461	correct	2back	Block1	2back/STIM_033.jpg
419.858	0.96	correct	2back	Block1	2back/STIM_033.jpg
423.085	1.414	correct	2back	Block1	2back/STIM_034.jpg
426.667	1.526	correct	2back	Block1	2back/STIM_034.jpg
431.261	1.129	correct	2back	Block1	2back/STIM_034.jpg
436.348	1.037	correct	2back	Block1	2back/STIM_035.jpg
440.776	0.933	correct	2back	Block1	2back/STIM_035.jpg
444.879	0.824	correct	2back	Block1	2back/STIM_035.jpg
449.409	1.243	correct	2back	Block1	2back/STIM_036.jpg
453.603	1.096	correct	2back	Block1	2back/STIM_036.jpg
457.195	0.925	correct	2back	Block1	2back/STIM_036.jpg
461.076	0.993	correct	2back	Block1	2back/STIM_037.jpg
465.359	0.985	correct	2back	Block1	2back/STIM_037.jpg
468.9	0.832	correct	2back	Block1	2back/STIM_037.jpg
473.088	1.118	correct	2back	Block1	2back/STIM_038.jpg
476.674	1.126	correct	2back	Block1	2back/STIM_038.jpg
479.839	1.135	correct	2back	Block1	2back/STIM_038.jpg
483.897	1.575	correct	2back	Block1	2back/STIM_039.jpg
487.95	0.953	correct	2back	Block1	2back/STIM_039.jpg
492.486	1.104	correct	2back	Block1	2back/STIM_039.jpg
496.87	0.86	correct	0back	Block1	0back/STIM_000.jpg
500.718	0.788	correct	0back	Block1	0back/STIM_000.jpg
504.245	0.551	correct	0back	Block1	0back/STIM_000.jpg
508.636	0.735	correct	0back	Block1	0back/STIM_001.jpg
512.533	0.61	correct	0back	Block1	0back/STIM_001.jpg
516.091	0.758	correct	0back	Block1	0back/STIM_001.jpg
520.041	0.925	correct	0back	Block1	0back/STIM_002.jpg
523.94	0.824	correct	0back	Block1	0back/STIM_002.jpg
527.907	0.789	correct	0back	Block1	0back/STIM_002.jpg
531.319	0.66	correct	0back	Block1	0back/STIM_003.jpg
535.524	0.863	correct	0back	Block1	0back/STIM_003.jpg
538.957	0.618	correct	0back	Block1	0back/STIM_003.jpg
542.188	0.885	correct	0back	Block1	0back/STIM_004.jpg
546.404	0.492	correct	0back	Block1	0back/STIM_004.jpg
549.754	0.59	correct	0back	Block1	0back/STIM_004.jpg
552.662	0.742	correct	0back	Block1	0back/STIM_005.jpg
556.475	0.9	correct	0back	Block1	0back/STIM_005.jpg
560.947	0.467	correct	0back	Block1	0back/STIM_005.jpg
563.426	0.85	correct	0back	Block1	0back/STIM_006.jpg
566.85	0.856	correct	0back	Block1	0back/STIM_006.jpg
570.743	0.906	correct	0back	Block1	0back/STIM_006.jpg
573.762	0.888	correct	0back	Block1	0back/STIM_007.jpg
577.442	0.521	correct	0back	Block1	0back/STIM_007.jpg
580.893	0.916	correct	0back	Block1	0back/STIM_007.jpg
584.345	0.64	correct	0back	Block1	0back/STIM_008.jpg
588.945	0.716	correct	0back	Block1	0back/STIM_008.jpg
592.111	0.764	correct	0back	Block1	0back/STIM_008.jpg
595.569	0.789	correct	0back	Block1	0back/STIM_009.jpg
599.972	0.656	correct	0back	Block1	0back/STIM_009.jpg
602.84	0.855	correct	0back	Block1	0back/STIM_009.jpg
606.176	0.898	correct	0back	Block1	0back/STIM_010.jpg
609.284	0.565	correct	0back	Block1	0back/STIM_010.jpg
613.131	0.583	correct	0back	Block1	0back/STIM_010.jpg
617.513	0.676	correct	0back	Block1	0back/STIM_011.jpg
621.192	0.619	correct	0back	Block1	0back/STIM_011.jpg
625.099	0.507	correct	0back	Block1	0back/STIM_011.jpg
628.341	0.766	correct	0back	Block1	0back/STIM_012.jpg
631.41	0.773	correct	0back	Block1	0back/STIM_012.jpg
634.791	0.891	correct	0back	Block1	0back/STIM_012.jpg
639.256	0.84	correct	0back	Block1	0back/STIM_013.jpg
642.539	0.725	correct	0back	Block1	0back/STIM_013.jpg
645.901	0.821	correct	0back	Block1	0back/STIM_013.jpg
649.346	0.674	correct	0back	Block1	0back/STIM_014.jpg
653.149	0.566	correct	0back	Block1	0back/STIM_014.jpg
657.553	0.595	correct	0back	Block1	0back/STIM_014.jpg
660.589	0.81	correct	0back	Block1	0back/STIM_015.jpg
664.961	0.815	correct	0back	Block1	0back/STIM_015.jpg
669.341	0.778	correct	0back	Block1	0back/STIM_015.jpg
673.727	0.464	correct	0back	Block1	0back/STIM_016.jpg
677.07	0.564	correct	0back	Block1	0back/STIM_016.jpg
681.488	0.584	correct	0back	Block1	0back/STIM_016.jpg
685.943	0.594	correct	0back	Block1	0back/STIM_017.jpg
690.012	0.817	correct	0back	Block1	0back/STIM_017.jpg
693.837	0.677	correct	0back	Block1	0back/STIM_017.jpg
697.668	0.56	correct	0back	Block1	0back/STIM_018.jpg
701.758	0.793	correct	0back	Block1	0back/STIM_018.jpg
705.377	0.701	correct	0back	Block1	0back/STIM_018.jpg
709.612	0.794	correct	0back	Block1	0back/STIM_019.jpg
713.368	0.708	correct	0back	Block1	0back/STIM_019.jpg
717.592	0.53	correct	0back	Block1	0back/STIM_019.jpg
722.035	1.136	correct	2back	Block2	2back/STIM_000.jpg
726.404	1.072	correct	2back	Block2	2back/STIM_000.jpg
729.891	1.112	correct	2back	Block2	2back/STIM_000.jpg
733.415	1.311	incorrect	2back	Block2	2back/STIM_001.jpg
736.792	1.122	correct	2back	Block2	2back/STIM_001.jpg
741.64	1.024	correct	2back	Block2	2back/STIM_001.jpg
744.972	0.638	correct	2back	Block2	2back/STIM_002.jpg
749.173	0.908	correct	2back	Block2	2back/STIM_002.jpg
753.011	1.106	correct	2back	Block2	2back/STIM_002.jpg
756.63	0.624	correct	2back	Block2	2back/STIM_003.jpg
759.683	1.107	correct	2back	Block2	2back/STIM_003.jpg
764.102	0.866	correct	2back	Block2	2back/STIM_003.jpg
768.568	0.628	correct	2back	Block2	2back/STIM_004.jpg
771.846	0.581	correct	2back	Block2	2back/STIM_004.jpg
774.594	1.146	correct	2back	Block2	2back/STIM_004.jpg
778.087	0.803	correct	2back	Block2	2back/STIM_005.jpg
781.826	0.852	correct	2back	Block2	2back/STIM_005.jpg
786.452	0.638	correct	2back	Block2	2back/STIM_005.jpg
790.793	0.928	correct	2back	Block2	2back/STIM_006.jpg
795.141	1.098	correct	2back	Block2	2back/STIM_006.jpg
799.158	0.617	correct	2back	Block2	2back/STIM_006.jpg
801.783	0.757	correct	2back	Block2	2back/STIM_007.jpg
804.612	1.01	correct	2back	Block2	2back/STIM_007.jpg
807.713	0.642	correct	2back	Block2	2back/STIM_007.jpg
810.631	1.025	correct	2back	Block2	2back/STIM_008.jpg
814.877	0.61	correct	2back	Block2	2back/STIM_008.jpg
818.129	0.95	correct	2back	Block2	2back/STIM_008.jpg
821.542	0.873	correct	2back	Block2	2back/STIM_009.jpg
825.244	1.052	correct	2back	Block2	2back/STIM_009.jpg
830.03	0.95	correct	2back	Block2	2back/STIM_009.jpg
833.324	1.051	correct	2back	Block2	2back/STIM_010.jpg
836.897	0.63	correct	2back	Block2	2back/STIM_010.jpg
840.761	1.102	correct	2back	Block2	2back/STIM_010.jpg
844.173	0.765	correct	2back	Block2	2back/STIM_011.jpg
848.117	0.649	correct	2back	Block2	2back/STIM_011.jpg
852.028	1.146	correct	2back	Block2	2back/STIM_011.jpg
856.275	0.918	correct	2back	Block2	2back/STIM_012.jpg
860.953	0.613	correct	2back	Block2	2back/STIM_012.jpg
864.555	0.626	correct	2back	Block2	2back/STIM_012.jpg
867.465	0.768	correct	2back	Block2	2back/STIM_013.jpg
871.545	1.285	correct	2back	Block2	2back/STIM_013.jpg
875.528	1.007	correct	2back	Block2	2back/STIM_013.jpg
878.589	0.705	correct	2back	Block2	2back/STIM_014.jpg
882.037	1.211	correct	2back	Block2	2back/STIM_014.jpg
885.399	0.915	correct	2back	Block2	2back/STIM_014.jpg
888.518	1.071	correct	2back	Block2	2back/STIM_015.jpg
891.69	1.0	correct	2back	Block2	2back/STIM_015.jpg
895.167	1.074	correct	2back	Block2	2back/STIM_015.jpg
899.63	0.988	correct	2back	Block2	2back/STIM_016.jpg
903.716	0.992	correct	2back	Block2	2back/STIM_016.jpg
908.502	1.213	correct	2back	Block2	2back/STIM_016.jpg
911.851	1.31	correct	2back	Block2	2back/STIM_017.jpg
915.216	0.717	correct	2back	Block2	2back/STIM_017.jpg
918.771	0.73	correct	2back	Block2	2back/STIM_017.jpg
921.514	0.669	correct	2back	Block2	2back/STIM_018.jpg
924.607	0.887	correct	2back	Block2	2back/STIM_018.jpg
928.096	0.974	correct	2back	Block2	2back/STIM_018.jpg
931.115	1.131	correct	2back	Block2	2back/STIM_019.jpg
934.771	1.167	correct	2back	Block2	2back/STIM_019.jpg
939.328	0.522	correct	2back	Block2	2back/STIM_019.jpg
941.863	0.735	correct	2back	Block2	2back/STIM_020.jpg
945.086	1.271	correct	2back	Block2	2back/STIM_020.jpg
948.918	0.888	correct	2back	Block2	2back/STIM_020.jpg
952.736	1.344	correct	2back	Block2	2back/STIM_021.jpg
956.926	0.879	correct	2back	Block2	2back/STIM_021.jpg
961.612	1.192	correct	2back	Block2	2back/STIM_021.jpg
966.614	1.317	correct	2back	Block2	2back/STIM_022.jpg
970.892	0.669	correct	2back	Block2	2back/STIM_022.jpg
974.38	0.622	correct	2back	Block2	2back/STIM_022.jpg
977.784	1.271	correct	2back	Block2	2back/STIM_023.jpg
982.285	0.988	correct	2back	Block2	2back/STIM_023.jpg
986.574	0.928	correct	2back	Block2	2back/STIM_023.jpg
990.361	0.859	correct	2back	Block2	2back/STIM_024.jpg
993.744	0.707	correct	2back	Block2	2back/STIM_024.jpg
997.544	0.587	correct	2back	Block2	2back/STIM_024.jpg
1000.986	1.367	correct	2back	Block2	2back/STIM_025.jpg
1004.752	1.12	correct	2back	Block2	2back/STIM_025.jpg
1007.951	0.726	correct	2back	Block2	2back/STIM_025.jpg
1011.411	0.856	correct	2back	Block2	2back/STIM_026.jpg
1015.802	1.175	correct	2back	Block2	2back/STIM_026.jpg
1019.755	0.799	correct	2back	Block2	2back/STIM_026.jpg
1024.4	0.782	correct	2back	Block2	2back/STIM_027.jpg
1028.087	1.173	correct	2back	Block2	2back/STIM_027.jpg
1033.011	0.93	correct	2back	Block2	2back/STIM_027.jpg
1036.218	0.823	correct	2back	Block2	2back/STIM_028.jpg
1040.216	0.646	correct	2back	Block2	2back/STIM_028.jpg
1043.392	1.172	correct	2back	Block2	2back/STIM_028.jpg
1047.002	1.318	correct	2back	Block2	2back/STIM_029.jpg
1051.417	1.228	correct	2back	Block2	2back/STIM_029.jpg
1055.917	0.91	correct	2back	Block2	2back/STIM_029.jpg
1059.896	1.237	correct	2back	Block2	2back/STIM_030.jpg
1064.756	0.787	correct	2back	Block2	2back/STIM_030.jpg
1068.801	0.63	correct	2back	Block2	2back/STIM_030.jpg
1072.95	1.096	correct	2back	Block2	2back/STIM_031.jpg
1076.407	0.92	correct	2back	Block2	2back/STIM_031.jpg
1079.375	0.841	correct	2back	Block2	2back/STIM_031.jpg
1083.944	1.37	correct	2back	Block2	2back/STIM_032.jpg
1087.713	0.729	correct	2back	Block2	2back/STIM_032.jpg
1092.438	1.158	correct	2back	Block2	2back/STIM_032.jpg
1097.216	0.884	correct	2back	Block2	2back/STIM_033.jpg
1101.189	0.754	correct	2back	Block2	2back/STIM_033.jpg
1104.315	0.525	correct	2back	Block2	2back/STIM_033.jpg
1107.5	1.28	correct	2back	Block2	2back/STIM_034.jpg
1112.183	1.024	correct	2back	Block2	2back/STIM_034.jpg
1116.556	0.66	correct	2back	Block2	2back/STIM_034.jpg
1119.367	0.71	correct	2back	Block2	2back/STIM_035.jpg
1123.958	1.176	correct	2back	Block2	2back/STIM_035.jpg
1129.019	0.659	correct	2back	Block2	2back/STIM_035.jpg
1133.252	1.071	correct	2back	Block2	2back/STIM_036.jpg
1137.579	1.281	correct	2back	Block2	2back/STIM_036.jpg
1141.704	0.609	correct	2back	Block2	2back/STIM_036.jpg
1144.971	1.305	correct	2back	Block2	2back/STIM_037.jpg
1148.385	0.826	correct	2back	Block2	2back/STIM_037.jpg
1153.053	1.099	correct	2back	Block2	2back/STIM_037.jpg
1157.344	1.185	correct	2back	Block2	2back/STIM_038.jpg
1161.222	1.202	correct	2back	Block2	2back/STIM_038.jpg
1165.444	0.9	correct	2back	Block2	2back/STIM_038.jpg
1169.273	0.756	correct	2back	Block2	2back/STIM_039.jpg
1172.42	0.768	correct	2back	Block2	2back/STIM_039.jpg
1176.965	1.148	correct	2back	Block2	2back/STIM_039.jpg
1180.65	0.77	correct	0back	Block2	0back/STIM_000.jpg
1184.711	0.712	correct	0back	Block2	0back/STIM_000.jpg
1187.699	0.913	correct	0back	Block2	0back/STIM_000.jpg
1191.591	0.744	correct	0back	Block2	0back/STIM_001.jpg
1195.481	0.847	correct	0back	Block2	0back/STIM_001.jpg
1199.086	0.682	correct	0back	Block2	0back/STIM_001.jpg
1201.957	0.884	correct	0back	Block2	0back/STIM_002.jpg
1205.151	0.801	correct	0back	Block2	0back/STIM_002.jpg
1208.557	0.623	correct	0back	Block2	0back/STIM_002.jpg
1212.2	0.512	correct	0back	Block2	0back/STIM_003.jpg
1215.629	0.655	incorrect	0back	Block2	0back/STIM_003.jpg
1220.091	0.76	correct	0back	Block2	0back/STIM_003.jpg
1223.927	0.744	correct	0back	Block2	0back/STIM_004.jpg
1227.026	0.726	correct	0back	Block2	0back/STIM_004.jpg
1230.592	0.752	correct	0back	Block2	0back/STIM_004.jpg
1233.609	0.603	correct	0back	Block2	0back/STIM_005.jpg
1238.1	0.473	correct	0back	Block2	0back/STIM_005.jpg
1240.587	0.65	correct	0back	Block2	0back/STIM_005.jpg
1243.552	0.813	correct	0back	Block2	0back/STIM_006.jpg
1248.323	0.59	correct	0back	Block2	0back/STIM_006.jpg
1252.322	0.776	correct	0back	Block2	0back/STIM_006.jpg
1256.591	0.746	correct	0back	Block2	0back/STIM_007.jpg
1259.458	0.809	correct	0back	Block2	0back/STIM_007.jpg
1263.191	0.681	correct	0back	Block2	0back/STIM_007.jpg
1266.876	0.857	correct	0back	Block2	0back/STIM_008.jpg
1270.445	0.612	correct	0back	Block2	0back/STIM_008.jpg
1274.695	0.801	correct	0back	Block2	0back/STIM_008.jpg
1277.581	0.588	correct	0back	Block2	0back/STIM_009.jpg
1281.272	0.885	correct	0back	Block2	0back/STIM_009.jpg
1284.186	0.514	correct	0back	Block2	0back/STIM_009.jpg
1286.83	0.851	correct	0back	Block2	0back/STIM_010.jpg
1290.603	0.565	correct	0back	Block2	0back/STIM_010.jpg
1295.082	0.536	correct	0back	Block2	0back/STIM_010.jpg
1298.736	0.573	correct	0back	Block2	0back/STIM_011.jpg
1301.425	0.86	correct	0back	Block2	0back/STIM_011.jpg
1304.807	0.698	correct	0back	Block2	0back/STIM_011.jpg
1307.947	0.538	correct	0back	Block2	0back/STIM_012.jpg
1311.528	0.91	correct	0back	Block2	0back/STIM_012.jpg
1314.667	0.48	correct	0back	Block2	0back/STIM_012.jpg
1318.304	0.904	correct	0back	Block2	0back/STIM_013.jpg
1321.98	0.602	correct	0back	Block2	0back/STIM_013.jpg
1325.065	0.876	correct	0back	Block2	0back/STIM_013.jpg
1328.952	0.491	correct	0back	Block2	0back/STIM_014.jpg
1332.302	0.87	correct	0back	Block2	0back/STIM_014.jpg
1336.184	0.703	correct	0back	Block2	0back/STIM_014.jpg
1339.747	0.612	correct	0back	Block2	0back/STIM_015.jpg
1343.511	0.841	correct	0back	Block2	0back/STIM_015.jpg
1347.42	0.812	correct	0back	Block2	0back/STIM_015.jpg
1352.218	0.884	correct	0back	Block2	0back/STIM_016.jpg
1355.307	0.878	correct	0back	Block2	0back/STIM_016.jpg
1359.724	0.854	correct	0back	Block2	0back/STIM_016.jpg
1364.305	0.921	correct	0back	Block2	0back/STIM_017.jpg
1368.5	0.564	correct	0back	Block2	0back/STIM_017.jpg
1372.87	0.55	correct	0back	Block2	0back/STIM_017.jpg
1375.735	0.552	correct	0back	Block2	0back/STIM_018.jpg
1380.123	0.885	correct	0back	Block2	0back/STIM_018.jpg
1384.883	0.805	correct	0back	Block2	0back/STIM_018.jpg
1388.694	0.584	correct	0back	Block2	0back/STIM_019.jpg
1392.562	0.831	correct	0back	Block2	0back/STIM_019.jpg
1396.3	0.806	correct	0back	Block2	0back/STIM_019.jpg
1399.183	1.019	correct	2back	Block3	2back/STIM_000.jpg
1402.67	0.632	correct	2back	Block3	2back/STIM_000.jpg
1405.549	0.678	correct	2back	Block3	2back/STIM_000.jpg
1409.907	0.62	correct	2back	Block3	2back/STIM_001.jpg
1414.176	0.673	correct	2back	Block3	2back/STIM_001.jpg
1417.315	0.724	correct	2back	Block3	2back/STIM_001.jpg
1420.693	0.847	correct	2back	Block3	2back/STIM_002.jpg
1423.871	1.038	correct	2back	Block3	2back/STIM_002.jpg
1428.37	0.594	correct	2back	Block3	2back/STIM_002.jpg
1431.172	1.065	correct	2back	Block3	2back/STIM_003.jpg
1435.589	0.931	correct	2back	Block3	2back/STIM_003.jpg
1438.63	0.684	correct	2back	Block3	2back/STIM_003.jpg
1443.111	0.65	correct	2back	Block3	2back/STIM_004.jpg
1447.367	0.607	correct	2back	Block3	2back/STIM_004.jpg
1451.02	0.858	correct	2back	Block3	2back/STIM_004.jpg
1454.421	0.7	correct	2back	Block3	2back/STIM_005.jpg
1459.016	0.891	correct	2back	Block3	2back/STIM_005.jpg
1462.593	0.758	correct	2back	Block3	2back/STIM_005.jpg
1465.576	0.653	correct	2back	Block3	2back/STIM_006.jpg
1469.291	0.847	correct	2back	Block3	2back/STIM_006.jpg
1472.464	0.631	correct	2back	Block3	2back/STIM_006.jpg
1475.693	0.884	correct	2back	Block3	2back/STIM_007.jpg
1480.011	0.777	correct	2back	Block3	2back/STIM_007.jpg
1483.162	0.839	correct	2back	Block3	2back/STIM_007.jpg
1486.308	0.851	correct	2back	Block3	2back/STIM_008.jpg
1490.218	1.042	correct	2back	Block3	2back/STIM_008.jpg
1493.304	0.522	correct	2back	Block3	2back/STIM_008.jpg
1497.825	0.649	correct	2back	Block3	2back/STIM_009.jpg
1502.374	0.79	correct	2back	Block3	2back/STIM_009.jpg
1506.179	0.66	correct	2back	Block3	2back/STIM_009.jpg
1509.186	1.045	correct	2back	Block3	2back/STIM_010.jpg
1513.167	0.586	correct	2back	Block3	2back/STIM_010.jpg
1517.713	0.746	correct	2back	Block3	2back/STIM_010.jpg
1522.164	1.097	correct	2back	Block3	2back/STIM_011.jpg
1525.278	1.002	correct	2back	Block3	2back/STIM_011.jpg
1528.59	0.863	correct	2back	Block3	2back/STIM_011.jpg
1531.718	0.858	correct	2back	Block3	2back/STIM_012.jpg
1535.599	0.508	correct	2back	Block3	2back/STIM_012.jpg
1539.559	0.792	correct	2back	Block3	2back/STIM_012.jpg
1543.699	1.12	incorrect	2back	Block3	2back/STIM_013.jpg
1547.333	0.579	correct	2back	Block3	2back/STIM_013.jpg
1550.478	0.659	correct	2back	Block3	2back/STIM_013.jpg
1553.206	0.619	correct	2back	Block3	2back/STIM_014.jpg
1556.769	0.879	correct	2back	Block3	2back/STIM_014.jpg
1560.657	1.017	correct	2back	Block3	2back/STIM_014.jpg
1565.631	0.88	correct	2back	Block3	2back/STIM_015.jpg
1569.613	0.637	correct	2back	Block3	2back/STIM_015.jpg
1572.5	0.579	correct	2back	Block3	2back/STIM_015.jpg
1575.695	0.923	correct	2back	Block3	2back/STIM_016.jpg
1580.383	0.612	correct	2back	Block3	2back/STIM_016.jpg
1583.693	0.82	correct	2back	Block3	2back/STIM_016.jpg
1587.365	0.496	correct	2back	Block3	2back/STIM_017.jpg
1591.599	0.817	correct	2back	Block3	2back/STIM_017.jpg
1594.835	0.898	correct	2back	Block3	2back/STIM_017.jpg
1597.94	0.58	correct	2back	Block3	2back/STIM_018.jpg
1601.583	1.02	correct	2back	Block3	2back/STIM_018.jpg
1605.95	0.909	correct	2back	Block3	2back/STIM_018.jpg
1610.034	0.683	correct	2back	Block3	2back/STIM_019.jpg
1614.133	0.667	correct	2back	Block3	2back/STIM_019.jpg
1618.357	0.488	correct	2back	Block3	2back/STIM_019.jpg
1622.03	1.107	correct	2back	Block3	2back/STIM_020.jpg
1626.811	0.65	correct	2back	Block3	2back/STIM_020.jpg
1629.976	0.92	correct	2back	Block3	2back/STIM_020.jpg
1633.342	0.68	correct	2back	Block3	2back/STIM_021.jpg
1637.017	1.076	correct	2back	Block3	2back/STIM_021.jpg
1640.824	0.932	correct	2back	Block3	2back/STIM_021.jpg
1643.917	0.851	correct	2back	Block3	2back/STIM_022.jpg
1648.551	0.747	correct	2back	Block3	2back/STIM_022.jpg
1653.272	0.55	correct	2back	Block3	2back/STIM_022.jpg
1656.778	0.928	correct	2back	Block3	2back/STIM_023.jpg
1661.018	0.951	correct	2back	Block3	2back/STIM_023.jpg
1664.626	0.946	correct	2back	Block3	2back/STIM_023.jpg
1669.073	0.654	correct	2back	Block3	2back/STIM_024.jpg
1672.006	1.107	correct	2back	Block3	2back/STIM_024.jpg
1676.855	0.593	correct	2back	Block3	2back/STIM_024.jpg
1679.604	0.57	correct	2back	Block3	2back/STIM_025.jpg
1683.989	0.775	correct	2back	Block3	2back/STIM_025.jpg
1687.843	0.807	correct	2back	Block3	2back/STIM_025.jpg
1692.49	0.505	correct	2back	Block3	2back/STIM_026.jpg
1695.092	0.718	correct	2back	Block3	2back/STIM_026.jpg
1698.461	0.69	correct	2back	Block3	2back/STIM_026.jpg
1701.261	0.501	correct	2back	Block3	2back/STIM_027.jpg
1704.985	0.631	correct	2back	Block3	2back/STIM_027.jpg
