onset	duration	accuracy	trial_type	learning_stage	stimulus
544.604	1.141	correct	test	Phase1	test/STIM_012.jpg
549.238	0.713	correct	test	Phase1	test/STIM_012.jpg
553.741	1.397	correct	test	Phase1	test/STIM_012.jpg
559.008	1.256	correct	test	Phase1	test/STIM_013.jpg
562.317	0.828	correct	test	Phase1	test/STIM_013.jpg
567.14	1.267	incorrect	test	Phase1	test/STIM_013.jpg
570.774	1.45	correct	test	Phase1	test/STIM_014.jpg
575.202	1.38	correct	test	Phase1	test/STIM_014.jpg
579.324	1.103	incorrect	test	Phase1	test/STIM_014.jpg
584.347	0.785	correct	test	Phase1	test/STIM_015.jpg
587.514	1.418	correct	test	Phase1	test/STIM_015.jpg
592.117	0.717	correct	test	Phase1	test/STIM_015.jpg
595.82	0.696	correct	test	Phase1	test/STIM_016.jpg
600.194	0.708	incorrect	test	Phase1	test/STIM_016.jpg
602.97	1.39	correct	test	Phase1	test/STIM_016.jpg
606.477	1.377	correct	test	Phase1	test/STIM_017.jpg
610.045	1.209	correct	test	Phase1	test/STIM_017.jpg
614.39	0.955	correct	test	Phase1	test/STIM_017.jpg
619.255	1.118	correct	test	Phase1	test/STIM_018.jpg
623.789	0.75	correct	test	Phase1	test/STIM_018.jpg
626.992	1.235	correct	test	Phase1	test/STIM_018.jpg
631.745	1.031	correct	test	Phase1	test/STIM_019.jpg
635.142	1.405	correct	test	Phase1	test/STIM_019.jpg
639.736	0.874	correct	test	Phase1	test/STIM_019.jpg
642.807	1.475	correct	test	Phase1	test/STIM_020.jpg
646.577	0.982	correct	test	Phase1	test/STIM_020.jpg
651.461	0.883	correct	test	Phase1	test/STIM_020.jpg
655.656	1.104	incorrect	test	Phase1	test/STIM_021.jpg
659.073	0.83	correct	test	Phase1	test/STIM_021.jpg
662.178	1.49	incorrect	test	Phase1	test/STIM_021.jpg
666.746	1.184	incorrect	test	Phase1	test/STIM_022.jpg
670.893	0.739	correct	test	Phase1	test/STIM_022.jpg
674.578	0.712	incorrect	test	Phase1	test/STIM_022.jpg
677.49	1.323	incorrect	test	Phase1	test/STIM_023.jpg
682.646	1.032	correct	test	Phase1	test/STIM_023.jpg
685.99	0.749	correct	test	Phase1	test/STIM_023.jpg
690.129	1.417	correct	test	Phase1	test/STIM_024.jpg
694.241	0.944	incorrect	test	Phase1	test/STIM_024.jpg
698.517	0.692	correct	test	Phase1	test/STIM_024.jpg
701.249	1.05	correct	test	Phase1	test/STIM_025.jpg
705.423	0.941	incorrect	test	Phase1	test/STIM_025.jpg
710.28	0.962	incorrect	test	Phase1	test/STIM_025.jpg
714.609	1.386	correct	test	Phase1	test/STIM_026.jpg
718.107	1.468	correct	test	Phase1	test/STIM_026.jpg
721.962	1.423	correct	test	Phase1	test/STIM_026.jpg
726.443	1.295	correct	test	Phase1	test/STIM_027.jpg
729.797	0.851	correct	test	Phase1	test/STIM_027.jpg
733.754	1.24	correct	test	Phase1	test/STIM_027.jpg
738.485	0.921	incorrect	test	Phase1	test/STIM_028.jpg
743.4	0.815	correct	test	Phase1	test/STIM_028.jpg
748.068	1.262	incorrect	test	Phase1	test/STIM_028.jpg
751.339	1.199	correct	test	Phase1	test/STIM_029.jpg
756.004	0.827	correct	test	Phase1	test/STIM_029.jpg
759.931	1.213	correct	test	Phase1	test/STIM_029.jpg
764.54	0.918	correct	study	Phase2	study/STIM_000.jpg
767.731	0.771	correct	study	Phase2	study/STIM_000.jpg
771.07	0.695	correct	study	Phase2	study/STIM_000.jpg
774.56	1.697	correct	study	Phase2	study/STIM_001.jpg
778.357	1.497	incorrect	study	Phase2	study/STIM_001.jpg
783.095	1.124	correct	study	Phase2	study/STIM_001.jpg
787.176	0.944	correct	study	Phase2	study/STIM_002.jpg
791.148	0.842	correct	study	Phase2	study/STIM_002.jpg
795.364	0.943	incorrect	study	Phase2	study/STIM_002.jpg
800.007	1.334	incorrect	study	Phase2	study/STIM_003.jpg
804.508	1.116	incorrect	study	Phase2	study/STIM_003.jpg
808.158	1.21	correct	study	Phase2	study/STIM_003.jpg
812.421	0.893	correct	study	Phase2	study/STIM_004.jpg
816.416	1.586	incorrect	study	Phase2	study/STIM_004.jpg
821.281	1.178	correct	study	Phase2	study/STIM_004.jpg
824.828	1.501	correct	study	Phase2	study/STIM_005.jpg
830.122	1.568	incorrect	study	Phase2	study/STIM_005.jpg
833.893	0.984	correct	study	Phase2	study/STIM_005.jpg
838.44	0.923	correct	study	Phase2	study/STIM_006.jpg
842.193	0.99	correct	study	Phase2	study/STIM_006.jpg
846.394	1.292	incorrect	study	Phase2	study/STIM_006.jpg
851.652	1.192	correct	study	Phase2	study/STIM_007.jpg
854.914	1.448	correct	study	Phase2	study/STIM_007.jpg
859.642	1.009	correct	study	Phase2	study/STIM_007.jpg
864.515	1.157	incorrect	study	Phase2	study/STIM_008.jpg
869.113	1.198	incorrect	study	Phase2	study/STIM_008.jpg
873.867	1.172	correct	study	Phase2	study/STIM_008.jpg
878.891	0.837	correct	study	Phase2	study/STIM_009.jpg
883.525	1.462	correct	study	Phase2	study/STIM_009.jpg
887.325	1.398	correct	study	Phase2	study/STIM_009.jpg
892.444	1.675	incorrect	study	Phase2	study/STIM_010.jpg
898.059	1.392	correct	study	Phase2	study/STIM_010.jpg
902.712	0.951	correct	study	Phase2	study/STIM_010.jpg
906.694	1.689	correct	study	Phase2	study/STIM_011.jpg
910.439	1.364	incorrect	study	Phase2	study/STIM_011.jpg
915.691	1.107	correct	study	Phase2	study/STIM_011.jpg
918.85	1.3	correct	study	Phase2	study/STIM_012.jpg
923.432	1.192	correct	study	Phase2	study/STIM_012.jpg
927.343	0.733	correct	study	Phase2	study/STIM_012.jpg
931.793	1.466	correct	study	Phase2	study/STIM_013.jpg
935.503	0.78	correct	study	Phase2	study/STIM_013.jpg
939.327	1.12	incorrect	study	Phase2	study/STIM_013.jpg
943.139	1.297	correct	study	Phase2	study/STIM_014.jpg
948.057	1.323	correct	study	Phase2	study/STIM_014.jpg
952.552	0.764	correct	study	Phase2	study/STIM_014.jpg
956.068	1.06	correct	study	Phase2	study/STIM_015.jpg
959.89	1.496	correct	study	Phase2	study/STIM_015.jpg
963.66	1.409	correct	study	Phase2	study/STIM_015.jpg
967.133	1.158	correct	study	Phase2	study/STIM_016.jpg
971.155	1.166	incorrect	study	Phase2	study/STIM_016.jpg
975.743	0.984	correct	study	Phase2	study/STIM_016.jpg
979.549	1.294	correct	study	Phase2	study/STIM_017.jpg
983.237	1.004	correct	study	Phase2	study/STIM_017.jpg
987.887	1.516	incorrect	study	Phase2	study/STIM_017.jpg
991.55	1.713	correct	study	Phase2	study/STIM_018.jpg
995.468	1.627	correct	study	Phase2	study/STIM_018.jpg
1000.408	0.812	correct	study	Phase2	study/STIM_018.jpg
1005.173	1.741	correct	study	Phase2	study/STIM_019.jpg
1010.452	1.344	correct	study	Phase2	study/STIM_019.jpg
1014.462	1.034	correct	study	Phase2	study/STIM_019.jpg
1019.029	1.569	correct	study	Phase2	study/STIM_020.jpg
1023.744	0.85	incorrect	study	Phase2	study/STIM_020.jpg
1027.814	1.411	correct	study	Phase2	study/STIM_020.jpg
1032.466	1.569	correct	study	Phase2	study/STIM_021.jpg
1037.786	1.445	incorrect	study	Phase2	study/STIM_021.jpg
1042.426	0.732	correct	study	Phase2	study/STIM_021.jpg
1047.052	0.79	incorrect	study	Phase2	study/STIM_022.jpg
1050.119	1.376	correct	study	Phase2	study/STIM_022.jpg
1053.535	1.489	correct	study	Phase2	study/STIM_022.jpg
1057.741	0.878	correct	study	Phase2	study/STIM_023.jpg
1062.386	1.629	correct	study	Phase2	study/STIM_023.jpg
1067.215	1.059	correct	study	Phase2	study/STIM_023.jpg
1071.89	1.543	correct	study	Phase2	study/STIM_024.jpg
1075.604	0.954	correct	study	Phase2	study/STIM_024.jpg
1079.348	1.098	correct	study	Phase2	study/STIM_024.jpg
1083.263	0.815	incorrect	study	Phase2	study/STIM_025.jpg
1086.536	1.624	correct	study	Phase2	study/STIM_025.jpg
1091.841	1.51	incorrect	study	Phase2	study/STIM_025.jpg
1095.648	1.568	correct	study	Phase2	study/STIM_026.jpg
1099.226	1.602	correct	study	Phase2	study/STIM_026.jpg
1103.753	1.445	incorrect	study	Phase2	study/STIM_026.jpg
1108.364	1.106	correct	study	Phase2	study/STIM_027.jpg
1112.188	0.893	correct	study	Phase2	study/STIM_027.jpg
1116.14	1.065	incorrect	study	Phase2	study/STIM_027.jpg
1119.443	0.882	correct	study	Phase2	study/STIM_028.jpg
1122.915	0.736	correct	study	Phase2	study/STIM_028.jpg
1126.592	0.846	correct	study	Phase2	study/STIM_028.jpg
1130.144	0.819	incorrect	study	Phase2	study/STIM_029.jpg
1134.516	1.047	correct	study	Phase2	study/STIM_029.jpg
1137.959	1.536	correct	study	Phase2	study/STIM_029.jpg
1143.305	0.753	correct	test	Phase2	test/STIM_000.jpg
1147.072	1.177	correct	test	Phase2	test/STIM_000.jpg
1152.047	1.16	correct	test	Phase2	test/STIM_000.jpg
1156.32	0.789	incorrect	test	Phase2	test/STIM_001.jpg
1159.477	0.923	correct	test	Phase2	test/STIM_001.jpg
1162.586	1.438	incorrect	test	Phase2	test/STIM_001.jpg
1167.359	1.198	correct	test	Phase2	test/STIM_002.jpg
1171.424	0.996	correct	test	Phase2	test/STIM_002.jpg
1176.054	1.078	correct	test	Phase2	test/STIM_002.jpg
1180.913	1.21	correct	test	Phase2	test/STIM_003.jpg
1184.489	1.123	correct	test	Phase2	test/STIM_003.jpg
1188.43	1.031	correct	test	Phase2	test/STIM_003.jpg
1191.972	1.084	correct	test	Phase2	test/STIM_004.jpg
1195.762	0.857	correct	test	Phase2	test/STIM_004.jpg
1198.912	0.801	incorrect	test	Phase2	test/STIM_004.jpg
1202.462	0.77	incorrect	test	Phase2	test/STIM_005.jpg
1206.227	1.094	correct	test	Phase2	test/STIM_005.jpg
1211.056	1.354	correct	test	Phase2	test/STIM_005.jpg
1215.874	0.836	correct	test	Phase2	test/STIM_006.jpg
1220.451	1.439	correct	test	Phase2	test/STIM_006.jpg
1225.769	0.744	correct	test	Phase2	test/STIM_006.jpg
1230.058	1.422	incorrect	test	Phase2	test/STIM_007.jpg
1235.362	1.346	incorrect	test	Phase2	test/STIM_007.jpg
1239.386	0.975	incorrect	test	Phase2	test/STIM_007.jpg
1242.725	1.037	correct	test	Phase2	test/STIM_008.jpg
1246.478	1.224	correct	test	Phase2	test/STIM_008.jpg
1250.335	0.895	correct	test	Phase2	test/STIM_008.jpg
1253.369	0.895	incorrect	test	Phase2	test/STIM_009.jpg
1256.622	0.799	correct	test	Phase2	test/STIM_009.jpg
1259.895	0.89	correct	test	Phase2	test/STIM_009.jpg
1263.728	0.838	correct	test	Phase2	test/STIM_010.jpg
1267.958	1.078	correct	test	Phase2	test/STIM_010.jpg
1273.019	1.113	correct	test	Phase2	test/STIM_010.jpg
1277.425	1.113	incorrect	test	Phase2	test/STIM_011.jpg
1282.471	1.491	incorrect	test	Phase2	test/STIM_011.jpg
1286.932	0.926	correct	test	Phase2	test/STIM_011.jpg
1291.413	0.71	correct	test	Phase2	test/STIM_012.jpg
1294.833	1.315	correct	test	Phase2	test/STIM_012.jpg
1298.999	1.427	incorrect	test	Phase2	test/STIM_012.jpg
1303.873	1.215	correct	test	Phase2	test/STIM_013.jpg
1308.713	1.483	correct	test	Phase2	test/STIM_013.jpg
1312.526	1.299	correct	test	Phase2	test/STIM_013.jpg
1315.933	0.956	correct	test	Phase2	test/STIM_014.jpg
1320.256	1.295	correct	test	Phase2	test/STIM_014.jpg
1324.314	1.34	correct	test	Phase2	test/STIM_014.jpg
1328.684	1.279	incorrect	test	Phase2	test/STIM_015.jpg
1333.135	0.933	correct	test	Phase2	test/STIM_015.jpg
1337.566	1.07	correct	test	Phase2	test/STIM_015.jpg
1341.636	0.697	incorrect	test	Phase2	test/STIM_016.jpg
1344.675	1.428	correct	test	Phase2	test/STIM_016.jpg
1349.124	0.982	correct	test	Phase2	test/STIM_016.jpg
1352.272	1.057	correct	test	Phase2	test/STIM_017.jpg
1356.073	1.004	correct	test	Phase2	test/STIM_017.jpg
1360.15	1.16	incorrect	test	Phase2	test/STIM_017.jpg
1364.276	0.732	correct	test	Phase2	test/STIM_018.jpg
1368.614	0.818	incorrect	test	Phase2	test/STIM_018.jpg
1372.18	0.71	incorrect	test	Phase2	test/STIM_018.jpg
1375.253	0.957	correct	test	Phase2	test/STIM_019.jpg
1380.109	1.155	correct	test	Phase2	test/STIM_019.jpg
1384.393	0.853	correct	test	Phase2	test/STIM_019.jpg
1387.448	0.782	correct	test	Phase2	test/STIM_020.jpg
1390.255	0.81	correct	test	Phase2	test/STIM_020.jpg
1393.209	0.693	correct	test	Phase2	test/STIM_020.jpg
1397.774	1.111	correct	test	Phase2	test/STIM_021.jpg
1401.859	1.134	correct	test	Phase2	test/STIM_021.jpg
1406.163	1.358	correct	test	Phase2	test/STIM_021.jpg
1411.287	0.799	correct	test	Phase2	test/STIM_022.jpg
1415.412	1.173	correct	test	Phase2	test/STIM_022.jpg
1418.823	1.204	correct	test	Phase2	test/STIM_022.jpg
1422.154	0.853	correct	test	Phase2	test/STIM_023.jpg
1426.993	1.034	correct	test	Phase2	test/STIM_023.jpg
1431.83	0.717	incorrect	test	Phase2	test/STIM_023.jpg
1435.495	0.763	correct	test	Phase2	test/STIM_024.jpg
1438.573	1.211	incorrect	test	Phase2	test/STIM_024.jpg
1443.405	1.278	correct	test	Phase2	test/STIM_024.jpg
1446.819	1.134	correct	test	Phase2	test/STIM_025.jpg
1451.759	1.076	incorrect	test	Phase2	test/STIM_025.jpg
1455.079	1.036	correct	test	Phase2	test/STIM_025.jpg
1458.427	0.919	correct	test	Phase2	test/STIM_026.jpg
1462.312	0.834	correct	test	Phase2	test/STIM_026.jpg
1466.993	0.941	incorrect	test	Phase2	test/STIM_026.jpg
1470.226	0.892	correct	test	Phase2	test/STIM_027.jpg
1473.677	0.87	correct	test	Phase2	test/STIM_027.jpg
1478.078	0.71	correct	test	Phase2	test/STIM_027.jpg
1482.212	0.808	correct	test	Phase2	test/STIM_028.jpg
1486.05	1.396	incorrect	test	Phase2	test/STIM_028.jpg
1491.015	1.148	correct	test	Phase2	test/STIM_028.jpg
1494.454	0.876	correct	test	Phase2	test/STIM_029.jpg
1497.629	1.112	correct	test	Phase2	test/STIM_029.jpg
1501.719	0.893	correct	test	Phase2	test/STIM_029.jpg
1506.217	0.672	correct	study	Phase3	study/STIM_000.jpg
1509.528	1.121	correct	study	Phase3	study/STIM_000.jpg
1513.367	1.012	correct	study	Phase3	study/STIM_000.jpg
1518.125	1.338	correct	study	Phase3	study/STIM_001.jpg
1521.641	1.386	incorrect	study	Phase3	study/STIM_001.jpg
1526.788	0.663	correct	study	Phase3	study/STIM_001.jpg
1529.474	0.656	incorrect	study	Phase3	study/STIM_002.jpg
1533.463	0.926	correct	study	Phase3	study/STIM_002.jpg
1538.081	1.282	correct	study	Phase3	study/STIM_002.jpg
1541.681	0.823	correct	study	Phase3	study/STIM_003.jpg
1545.951	0.729	correct	study	Phase3	study/STIM_003.jpg
1550.526	0.663	correct	study	Phase3	study/STIM_003.jpg
1553.611	1.264	correct	study	Phase3	study/STIM_004.jpg
1557.369	1.116	correct	study	Phase3	study/STIM_004.jpg
1561.682	1.125	correct	study	Phase3	study/STIM_004.jpg
1566.113	1.414	correct	study	Phase3	study/STIM_005.jpg
1569.929	1.412	correct	study	Phase3	study/STIM_005.jpg
1575.02	1.373	correct	study	Phase3	study/STIM_005.jpg
1579.245	0.741	correct	study	Phase3	study/STIM_006.jpg
1582.901	1.052	correct	study	Phase3	study/STIM_006.jpg
1586.76	1.145	correct	study	Phase3	study/STIM_006.jpg
1591.588	1.406	correct	study	Phase3	study/STIM_007.jpg
1595.089	0.815	correct	study	Phase3	study/STIM_007.jpg
1598.771	1.224	incorrect	study	Phase3	study/STIM_007.jpg
1602.529	0.718	correct	study	Phase3	study/STIM_008.jpg
1607.098	0.974	incorrect	study	Phase3	study/STIM_008.jpg
1610.846	1.23	correct	study	Phase3	study/STIM_008.jpg
1614.352	1.167	correct	study	Phase3	study/STIM_009.jpg
1619.239	0.769	correct	study	Phase3	study/STIM_009.jpg
1623.031	0.848	correct	study	Phase3	study/STIM_009.jpg
1625.889	1.406	correct	study	Phase3	study/STIM_010.jpg
1631.114	1.328	correct	study	Phase3	study/STIM_010.jpg
1634.863	0.985	correct	study	Phase3	study/STIM_010.jpg
1639.559	1.035	correct	study	Phase3	study/STIM_011.jpg
1643.411	1.401	correct	study	Phase3	study/STIM_011.jpg
1647.391	1.405	correct	study	Phase3	study/STIM_011.jpg
1651.743	0.976	correct	study	Phase3	study/STIM_012.jpg
1656.605	0.966	correct	study	Phase3	study/STIM_012.jpg
1660.239	0.81	correct	study	Phase3	study/STIM_012.jpg
1663.427	1.296	correct	study	Phase3	study/STIM_013.jpg
1666.891	0.904	correct	study	Phase3	study/STIM_013.jpg
1671.758	0.856	correct	study	Phase3	study/STIM_013.jpg
1675.465	1.188	correct	study	Phase3	study/STIM_014.jpg
1678.841	1.292	correct	study	Phase3	study/STIM_014.jpg
1682.352	1.23	correct	study	Phase3	study/STIM_014.jpg
1685.925	1.306	correct	study	Phase3	study/STIM_015.jpg
1690.244	0.786	correct	study	Phase3	study/STIM_015.jpg
1693.355	0.79	correct	study	Phase3	study/STIM_015.jpg
1697.455	1.188	correct	study	Phase3	study/STIM_016.jpg
1701.945	0.67	correct	study	Phase3	study/STIM_016.jpg
1706.172	1.224	correct	study	Phase3	study/STIM_016.jpg
1711.372	1.385	correct	study	Phase3	study/STIM_017.jpg
1714.826	1.053	correct	study	Phase3	study/STIM_017.jpg
1719.065	1.435	correct	study	Phase3	study/STIM_017.jpg
1723.144	0.959	correct	study	Phase3	study/STIM_018.jpg
1726.324	1.358	incorrect	study	Phase3	study/STIM_018.jpg
1730.51	1.241	correct	study	Phase3	study/STIM_018.jpg
1734.894	1.037	correct	study	Phase3	study/STIM_019.jpg
1738.272	1.107	correct	study	Phase3	study/STIM_019.jpg
1741.767	0.696	correct	study	Phase3	study/STIM_019.jpg
1745.212	0.744	incorrect	study	Phase3	study/STIM_020.jpg
1748.831	1.315	correct	study	Phase3	study/STIM_020.jpg
1754.117	1.269	incorrect	study	Phase3	study/STIM_020.jpg
1758.49	1.339	correct	study	Phase3	study/STIM_021.jpg
1763.144	0.857	correct	study	Phase3	study/STIM_021.jpg
1767.575	1.146	correct	study	Phase3	study/STIM_021.jpg
1772.468	0.986	correct	study	Phase3	study/STIM_022.jpg
1775.701	0.97	correct	study	Phase3	study/STIM_022.jpg
1778.705	0.754	correct	study	Phase3	study/STIM_022.jpg
1783.243	0.9	correct	study	Phase3	study/STIM_023.jpg
1786.911	0.939	correct	study	Phase3	study/STIM_023.jpg
1790.862	0.971	correct	study	Phase3	study/STIM_023.jpg
1794.386	1.311	correct	study	Phase3	study/STIM_024.jpg
1798.58	0.693	correct	study	Phase3	study/STIM_024.jpg
1801.815	1.188	correct	study	Phase3	study/STIM_024.jpg
1806.075	1.157	correct	study	Phase3	study/STIM_025.jpg
1810.685	1.17	correct	study	Phase3	study/STIM_025.jpg
1815.125	0.854	correct	study	Phase3	study/STIM_025.jpg
1819.323	1.0	incorrect	study	Phase3	study/STIM_026.jpg
1823.929	1.248	correct	study	Phase3	study/STIM_026.jpg
1828.166	0.716	incorrect	study	Phase3	study/STIM_026.jpg
1831.727	0.785	correct	study	Phase3	study/STIM_027.jpg
1835.924	0.994	correct	study	Phase3	study/STIM_027.jpg
1839.747	1.118	correct	study	Phase3	study/STIM_027.jpg
1843.865	1.356	correct	study	Phase3	study/STIM_028.jpg
1848.338	0.761	correct	study	Phase3	study/STIM_028.jpg
1852.824	1.34	correct	study	Phase3	study/STIM_028.jpg
1856.717	0.91	correct	study	Phase3	study/STIM_029.jpg
1860.755	1.34	correct	study	Phase3	study/STIM_029.jpg
1865.412	1.398	correct	study	Phase3	study/STIM_029.jpg
1869.423	1.016	incorrect	test	Phase3	test/STIM_000.jpg
