onset	duration	accuracy	trial_type	learning_stage	stimulus
320.888	3.133	correct	navigation	Trial1	navigation/STIM_008.jpg
325.886	2.086	correct	navigation	Trial1	navigation/STIM_008.jpg
331.233	5.055	correct	navigation	Trial1	navigation/STIM_009.jpg
339.993	2.203	correct	navigation	Trial1	navigation/STIM_009.jpg
345.583	1.966	incorrect	navigation	Trial1	navigation/STIM_009.jpg
350.792	2.741	correct	navigation	Trial1	navigation/STIM_009.jpg
356.201	1.765	correct	navigation	Trial1	navigation/STIM_009.jpg
361.451	2.763	correct	navigation	Trial1	navigation/STIM_009.jpg
366.619	4.96	correct	navigation	Trial1	navigation/STIM_010.jpg
373.303	3.604	correct	navigation	Trial1	navigation/STIM_010.jpg
379.265	4.693	correct	navigation	Trial1	navigation/STIM_010.jpg
385.968	1.949	correct	navigation	Trial1	navigation/STIM_010.jpg
391.354	2.643	correct	navigation	Trial1	navigation/STIM_010.jpg
396.663	1.899	incorrect	navigation	Trial1	navigation/STIM_010.jpg
401.103	2.747	incorrect	navigation	Trial1	navigation/STIM_011.jpg
405.886	3.419	correct	navigation	Trial1	navigation/STIM_011.jpg
412.816	2.874	correct	navigation	Trial1	navigation/STIM_011.jpg
418.884	3.683	correct	navigation	Trial1	navigation/STIM_011.jpg
425.374	1.947	correct	navigation	Trial1	navigation/STIM_011.jpg
429.384	3.742	correct	navigation	Trial1	navigation/STIM_011.jpg
435.144	0.966	correct	pointing	Trial1	pointing/STIM_000.jpg
438.902	0.954	correct	pointing	Trial1	pointing/STIM_000.jpg
442.562	1.223	correct	pointing	Trial1	pointing/STIM_000.jpg
447.638	1.328	correct	pointing	Trial1	pointing/STIM_000.jpg
452.803	1.223	correct	pointing	Trial1	pointing/STIM_000.jpg
456.603	0.857	correct	pointing	Trial1	pointing/STIM_000.jpg
459.643	1.585	correct	pointing	Trial1	pointing/STIM_001.jpg
463.674	1.475	correct	pointing	Trial1	pointing/STIM_001.jpg
467.486	1.079	correct	pointing	Trial1	pointing/STIM_001.jpg
472.125	1.016	correct	pointing	Trial1	pointing/STIM_001.jpg
476.506	1.564	correct	pointing	Trial1	pointing/STIM_001.jpg
480.731	1.33	correct	pointing	Trial1	pointing/STIM_001.jpg
485.812	1.057	correct	pointing	Trial1	pointing/STIM_002.jpg
489.361	0.921	correct	pointing	Trial1	pointing/STIM_002.jpg
492.243	0.855	correct	pointing	Trial1	pointing/STIM_002.jpg
496.039	0.93	correct	pointing	Trial1	pointing/STIM_002.jpg
500.208	1.109	correct	pointing	Trial1	pointing/STIM_002.jpg
504.261	0.926	correct	pointing	Trial1	pointing/STIM_002.jpg
508.849	1.372	correct	pointing	Trial1	pointing/STIM_003.jpg
513.4	0.831	correct	pointing	Trial1	pointing/STIM_003.jpg
516.48	1.248	correct	pointing	Trial1	pointing/STIM_003.jpg
521.612	0.921	correct	pointing	Trial1	pointing/STIM_003.jpg
524.816	1.522	correct	pointing	Trial1	pointing/STIM_003.jpg
530.064	1.276	correct	pointing	Trial1	pointing/STIM_003.jpg
535.034	1.306	incorrect	pointing	Trial1	pointing/STIM_004.jpg
539.299	1.364	correct	pointing	Trial1	pointing/STIM_004.jpg
543.162	1.099	correct	pointing	Trial1	pointing/STIM_004.jpg
547.291	1.052	correct	pointing	Trial1	pointing/STIM_004.jpg
550.873	0.862	correct	pointing	Trial1	pointing/STIM_004.jpg
554.065	1.168	correct	pointing	Trial1	pointing/STIM_004.jpg
557.431	1.294	correct	pointing	Trial1	pointing/STIM_005.jpg
560.982	1.224	correct	pointing	Trial1	pointing/STIM_005.jpg
564.462	1.075	correct	pointing	Trial1	pointing/STIM_005.jpg
569.185	1.006	correct	pointing	Trial1	pointing/STIM_005.jpg
573.326	1.286	correct	pointing	Trial1	pointing/STIM_005.jpg
577.455	1.637	incorrect	pointing	Trial1	pointing/STIM_005.jpg
581.115	1.366	correct	pointing	Trial1	pointing/STIM_006.jpg
585.442	1.172	correct	pointing	Trial1	pointing/STIM_006.jpg
590.311	1.368	correct	pointing	Trial1	pointing/STIM_006.jpg
594.101	1.468	correct	pointing	Trial1	pointing/STIM_006.jpg
597.576	1.159	correct	pointing	Trial1	pointing/STIM_006.jpg
601.078	1.194	correct	pointing	Trial1	pointing/STIM_006.jpg
606.21	1.422	correct	pointing	Trial1	pointing/STIM_007.jpg
610.287	0.866	correct	pointing	Trial1	pointing/STIM_007.jpg
614.962	1.36	correct	pointing	Trial1	pointing/STIM_007.jpg
618.487	1.571	incorrect	pointing	Trial1	pointing/STIM_007.jpg
623.171	1.179	correct	pointing	Trial1	pointing/STIM_007.jpg
627.657	1.36	correct	pointing	Trial1	pointing/STIM_007.jpg
631.187	1.098	correct	pointing	Trial1	pointing/STIM_008.jpg
635.64	0.99	correct	pointing	Trial1	pointing/STIM_008.jpg
639.882	1.191	correct	pointing	Trial1	pointing/STIM_008.jpg
643.934	1.28	correct	pointing	Trial1	pointing/STIM_008.jpg
647.414	1.475	correct	pointing	Trial1	pointing/STIM_008.jpg
651.566	1.349	correct	pointing	Trial1	pointing/STIM_008.jpg
656.549	1.086	correct	pointing	Trial1	pointing/STIM_009.jpg
661.327	1.013	correct	pointing	Trial1	pointing/STIM_009.jpg
665.058	1.375	correct	pointing	Trial1	pointing/STIM_009.jpg
670.353	1.366	correct	pointing	Trial1	pointing/STIM_009.jpg
675.462	1.007	correct	pointing	Trial1	pointing/STIM_009.jpg
679.78	0.833	incorrect	pointing	Trial1	pointing/STIM_009.jpg
683.221	0.911	correct	pointing	Trial1	pointing/STIM_010.jpg
687.212	1.584	correct	pointing	Trial1	pointing/STIM_010.jpg
691.467	0.999	correct	pointing	Trial1	pointing/STIM_010.jpg
695.82	1.267	correct	pointing	Trial1	pointing/STIM_010.jpg
700.587	1.136	correct	pointing	Trial1	pointing/STIM_010.jpg
705.346	0.989	correct	pointing	Trial1	pointing/STIM_010.jpg
708.458	1.261	incorrect	pointing	Trial1	pointing/STIM_011.jpg
713.197	1.18	correct	pointing	Trial1	pointing/STIM_011.jpg
716.83	1.555	correct	pointing	Trial1	pointing/STIM_011.jpg
720.47	1.35	correct	pointing	Trial1	pointing/STIM_011.jpg
724.068	1.303	incorrect	pointing	Trial1	pointing/STIM_011.jpg
727.5	1.02	correct	pointing	Trial1	pointing/STIM_011.jpg
731.778	3.174	correct	navigation	Trial2	navigation/STIM_000.jpg
737.216	2.944	correct	navigation	Trial2	navigation/STIM_000.jpg
743.932	2.817	correct	navigation	Trial2	navigation/STIM_000.jpg
750.049	2.455	correct	navigation	Trial2	navigation/STIM_000.jpg
755.973	2.081	incorrect	navigation	Trial2	navigation/STIM_000.jpg
761.46	2.417	correct	navigation	Trial2	navigation/STIM_000.jpg
766.852	2.029	correct	navigation	Trial2	navigation/STIM_001.jpg
772.626	2.364	correct	navigation	Trial2	navigation/STIM_001.jpg
778.245	3.217	correct	navigation	Trial2	navigation/STIM_001.jpg
783.802	3.285	incorrect	navigation	Trial2	navigation/STIM_001.jpg
790.346	2.714	correct	navigation	Trial2	navigation/STIM_001.jpg
794.916	2.703	correct	navigation	Trial2	navigation/STIM_001.jpg
799.91	1.98	correct	navigation	Trial2	navigation/STIM_002.jpg
805.607	3.426	correct	navigation	Trial2	navigation/STIM_002.jpg
810.979	3.412	incorrect	navigation	Trial2	navigation/STIM_002.jpg
816.467	3.051	incorrect	navigation	Trial2	navigation/STIM_002.jpg
822.358	3.324	correct	navigation	Trial2	navigation/STIM_002.jpg
828.756	2.186	correct	navigation	Trial2	navigation/STIM_002.jpg
832.892	3.184	incorrect	navigation	Trial2	navigation/STIM_003.jpg
838.547	2.938	correct	navigation	Trial2	navigation/STIM_003.jpg
844.083	2.633	correct	navigation	Trial2	navigation/STIM_003.jpg
850.004	1.928	correct	navigation	Trial2	navigation/STIM_003.jpg
855.281	3.411	correct	navigation	Trial2	navigation/STIM_003.jpg
860.933	3.267	correct	navigation	Trial2	navigation/STIM_003.jpg
867.725	1.851	correct	navigation	Trial2	navigation/STIM_004.jpg
872.285	3.961	correct	navigation	Trial2	navigation/STIM_004.jpg
878.573	2.124	correct	navigation	Trial2	navigation/STIM_004.jpg
882.99	2.489	correct	navigation	Trial2	navigation/STIM_004.jpg
888.515	1.507	incorrect	navigation	Trial2	navigation/STIM_004.jpg
892.684	3.652	correct	navigation	Trial2	navigation/STIM_004.jpg
898.896	1.958	correct	navigation	Trial2	navigation/STIM_005.jpg
902.858	3.637	incorrect	navigation	Trial2	navigation/STIM_005.jpg
909.248	2.394	correct	navigation	Trial2	navigation/STIM_005.jpg
914.328	2.878	incorrect	navigation	Trial2	navigation/STIM_005.jpg
919.962	2.466	correct	navigation	Trial2	navigation/STIM_005.jpg
925.069	2.818	correct	navigation	Trial2	navigation/STIM_005.jpg
930.407	3.628	incorrect	navigation	Trial2	navigation/STIM_006.jpg
937.699	1.957	incorrect	navigation	Trial2	navigation/STIM_006.jpg
943.249	1.64	incorrect	navigation	Trial2	navigation/STIM_006.jpg
947.124	2.516	correct	navigation	Trial2	navigation/STIM_006.jpg
953.16	2.375	correct	navigation	Trial2	navigation/STIM_006.jpg
958.7	2.037	correct	navigation	Trial2	navigation/STIM_006.jpg
963.216	3.382	correct	navigation	Trial2	navigation/STIM_007.jpg
968.679	3.532	incorrect	navigation	Trial2	navigation/STIM_007.jpg
975.313	3.494	correct	navigation	Trial2	navigation/STIM_007.jpg
981.655	2.597	correct	navigation	Trial2	navigation/STIM_007.jpg
986.421	1.892	correct	navigation	Trial2	navigation/STIM_007.jpg
992.064	1.551	correct	navigation	Trial2	navigation/STIM_007.jpg
996.921	4.214	correct	navigation	Trial2	navigation/STIM_008.jpg
1003.721	1.926	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1007.92	3.089	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1012.864	2.901	correct	navigation	Trial2	navigation/STIM_008.jpg
1018.771	3.29	correct	navigation	Trial2	navigation/STIM_008.jpg
1024.909	3.2	correct	navigation	Trial2	navigation/STIM_008.jpg
1031.297	2.24	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1036.077	1.724	correct	navigation	Trial2	navigation/STIM_009.jpg
1040.9	2.124	correct	navigation	Trial2	navigation/STIM_009.jpg
1046.413	3.147	correct	navigation	Trial2	navigation/STIM_009.jpg
1053.115	2.692	correct	navigation	Trial2	navigation/STIM_009.jpg
1058.432	2.281	correct	navigation	Trial2	navigation/STIM_009.jpg
1063.456	3.674	correct	navigation	Trial2	navigation/STIM_010.jpg
1070.887	2.92	correct	navigation	Trial2	navigation/STIM_010.jpg
1076.763	3.086	correct	navigation	Trial2	navigation/STIM_010.jpg
1082.289	1.766	correct	navigation	Trial2	navigation/STIM_010.jpg
1087.466	2.038	correct	navigation	Trial2	navigation/STIM_010.jpg
1092.772	3.431	correct	navigation	Trial2	navigation/STIM_010.jpg
1099.997	3.117	correct	navigation	Trial2	navigation/STIM_011.jpg
1106.674	3.729	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1113.917	2.879	correct	navigation	Trial2	navigation/STIM_011.jpg
1120.116	3.278	correct	navigation	Trial2	navigation/STIM_011.jpg
1126.841	3.55	correct	navigation	Trial2	navigation/STIM_011.jpg
1134.056	2.742	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1139.722	1.432	correct	pointing	Trial2	pointing/STIM_000.jpg
1143.999	0.867	correct	pointing	Trial2	pointing/STIM_000.jpg
1147.732	1.181	correct	pointing	Trial2	pointing/STIM_000.jpg
1151.431	0.872	correct	pointing	Trial2	pointing/STIM_000.jpg
1154.484	1.065	correct	pointing	Trial2	pointing/STIM_000.jpg
1158.543	0.986	correct	pointing	Trial2	pointing/STIM_000.jpg
1162.503	1.209	correct	pointing	Trial2	pointing/STIM_001.jpg
1166.122	0.826	correct	pointing	Trial2	pointing/STIM_001.jpg
1170.351	1.4	correct	pointing	Trial2	pointing/STIM_001.jpg
1175.269	1.522	correct	pointing	Trial2	pointing/STIM_001.jpg
1179.94	1.273	correct	pointing	Trial2	pointing/STIM_001.jpg
1183.593	1.028	correct	pointing	Trial2	pointing/STIM_001.jpg
1187.021	1.179	correct	pointing	Trial2	pointing/STIM_002.jpg
1191.125	0.889	correct	pointing	Trial2	pointing/STIM_002.jpg
1195.542	1.522	correct	pointing	Trial2	pointing/STIM_002.jpg
1199.576	0.911	correct	pointing	Trial2	pointing/STIM_002.jpg
1203.198	1.533	correct	pointing	Trial2	pointing/STIM_002.jpg
1208.169	1.44	correct	pointing	Trial2	pointing/STIM_002.jpg
1212.611	1.236	correct	pointing	Trial2	pointing/STIM_003.jpg
1216.466	1.248	correct	pointing	Trial2	pointing/STIM_003.jpg
1220.832	1.527	correct	pointing	Trial2	pointing/STIM_003.jpg
1224.36	1.032	correct	pointing	Trial2	pointing/STIM_003.jpg
1228.248	1.272	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1231.551	1.31	correct	pointing	Trial2	pointing/STIM_003.jpg
1235.302	0.898	correct	pointing	Trial2	pointing/STIM_004.jpg
1239.297	1.578	correct	pointing	Trial2	pointing/STIM_004.jpg
1242.706	0.858	correct	pointing	Trial2	pointing/STIM_004.jpg
1247.476	1.379	correct	pointing	Trial2	pointing/STIM_004.jpg
1252.333	1.23	correct	pointing	Trial2	pointing/STIM_004.jpg
1256.358	1.082	correct	pointing	Trial2	pointing/STIM_004.jpg
1259.691	1.131	correct	pointing	Trial2	pointing/STIM_005.jpg
1263.772	0.956	correct	pointing	Trial2	pointing/STIM_005.jpg
1268.511	1.105	correct	pointing	Trial2	pointing/STIM_005.jpg
1272.106	1.257	correct	pointing	Trial2	pointing/STIM_005.jpg
1276.561	1.453	correct	pointing	Trial2	pointing/STIM_005.jpg
1281.026	1.189	correct	pointing	Trial2	pointing/STIM_005.jpg
1285.953	0.993	correct	pointing	Trial2	pointing/STIM_006.jpg
1289.717	0.866	correct	pointing	Trial2	pointing/STIM_006.jpg
1293.958	1.408	correct	pointing	Trial2	pointing/STIM_006.jpg
1298.232	1.587	correct	pointing	Trial2	pointing/STIM_006.jpg
1303.024	1.608	correct	pointing	Trial2	pointing/STIM_006.jpg
1306.885	1.264	correct	pointing	Trial2	pointing/STIM_006.jpg
1310.331	1.319	correct	pointing	Trial2	pointing/STIM_007.jpg
1314.062	1.109	correct	pointing	Trial2	pointing/STIM_007.jpg
1317.502	1.077	correct	pointing	Trial2	pointing/STIM_007.jpg
1321.559	1.011	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1324.989	1.392	correct	pointing	Trial2	pointing/STIM_007.jpg
1328.349	1.103	correct	pointing	Trial2	pointing/STIM_007.jpg
1331.666	1.59	correct	pointing	Trial2	pointing/STIM_008.jpg
1335.291	1.178	correct	pointing	Trial2	pointing/STIM_008.jpg
1338.57	1.328	correct	pointing	Trial2	pointing/STIM_008.jpg
1343.588	1.372	correct	pointing	Trial2	pointing/STIM_008.jpg
1346.99	0.969	correct	pointing	Trial2	pointing/STIM_008.jpg
1351.799	1.266	correct	pointing	Trial2	pointing/STIM_008.jpg
1355.953	1.006	correct	pointing	Trial2	pointing/STIM_009.jpg
1358.977	1.264	correct	pointing	Trial2	pointing/STIM_009.jpg
1362.768	1.538	correct	pointing	Trial2	pointing/STIM_009.jpg
1366.667	1.099	correct	pointing	Trial2	pointing/STIM_009.jpg
1370.068	1.103	correct	pointing	Trial2	pointing/STIM_009.jpg
1374.517	1.11	correct	pointing	Trial2	pointing/STIM_009.jpg
1379.35	1.276	correct	pointing	Trial2	pointing/STIM_010.jpg
1384.232	1.493	correct	pointing	Trial2	pointing/STIM_010.jpg
1389.042	1.09	incorrect	pointing	Trial2	pointing/STIM_010.jpg
1393.261	1.404	correct	pointing	Trial2	pointing/STIM_010.jpg
1397.206	1.352	correct	pointing	Trial2	pointing/STIM_010.jpg
1402.068	1.224	correct	pointing	Trial2	pointing/STIM_010.jpg
1405.535	1.047	correct	pointing	Trial2	pointing/STIM_011.jpg
1409.513	1.457	correct	pointing	Trial2	pointing/STIM_011.jpg
1414.713	1.386	correct	pointing	Trial2	pointing/STIM_011.jpg
1419.883	1.297	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1425.128	0.964	correct	pointing	Trial2	pointing/STIM_011.jpg
1429.826	1.381	correct	pointing	Trial2	pointing/STIM_011.jpg
1434.47	3.043	correct	navigation	Trial3	navigation/STIM_000.jpg
1439.524	3.526	correct	navigation	Trial3	navigation/STIM_000.jpg
1445.311	3.45	correct	navigation	Trial3	navigation/STIM_000.jpg
1452.428	1.742	correct	navigation	Trial3	navigation/STIM_000.jpg
1456.477	3.173	correct	navigation	Trial3	navigation/STIM_000.jpg
1463.179	3.633	correct	navigation	Trial3	navigation/STIM_000.jpg
1470.573	2.83	correct	navigation	Trial3	navigation/STIM_001.jpg
1477.203	2.471	correct	navigation	Trial3	navigation/STIM_001.jpg
1482.33	1.812	correct	navigation	Trial3	navigation/STIM_001.jpg
1486.542	2.809	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1491.682	2.556	correct	navigation	Trial3	navigation/STIM_001.jpg
1497.953	3.093	correct	navigation	Trial3	navigation/STIM_001.jpg
1503.636	2.723	correct	navigation	Trial3	navigation/STIM_002.jpg
1509.896	3.195	correct	navigation	Trial3	navigation/STIM_002.jpg
1515.924	3.472	correct	navigation	Trial3	navigation/STIM_002.jpg
1522.16	1.667	correct	navigation	Trial3	navigation/STIM_002.jpg
1527.322	3.06	correct	navigation	Trial3	navigation/STIM_002.jpg
1533.064	3.153	correct	navigation	Trial3	navigation/STIM_002.jpg
1539.99	2.042	correct	navigation	Trial3	navigation/STIM_003.jpg
1544.214	2.34	correct	navigation	Trial3	navigation/STIM_003.jpg
1549.634	1.66	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1553.374	2.1	correct	navigation	Trial3	navigation/STIM_003.jpg
1557.859	2.874	correct	navigation	Trial3	navigation/STIM_003.jpg
1563.629	1.634	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1568.361	2.32	correct	navigation	Trial3	navigation/STIM_004.jpg
1574.455	1.482	correct	navigation	Trial3	navigation/STIM_004.jpg
1578.92	2.434	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1584.391	2.878	correct	navigation	Trial3	navigation/STIM_004.jpg
1590.075	2.854	correct	navigation	Trial3	navigation/STIM_004.jpg
1594.799	3.12	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1601.634	2.195	correct	navigation	Trial3	navigation/STIM_005.jpg
1605.875	1.85	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1611.202	2.915	correct	navigation	Trial3	navigation/STIM_005.jpg
1616.917	2.313	correct	navigation	Trial3	navigation/STIM_005.jpg
1621.089	2.144	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1625.807	2.968	correct	navigation	Trial3	navigation/STIM_005.jpg
1631.355	3.45	correct	navigation	Trial3	navigation/STIM_006.jpg
1638.178	2.274	correct	navigation	Trial3	navigation/STIM_006.jpg
1644.119	1.548	correct	navigation	Trial3	navigation/STIM_006.jpg
1647.59	2.972	correct	navigation	Trial3	navigation/STIM_006.jpg
1653.622	1.756	correct	navigation	Trial3	navigation/STIM_006.jpg
1657.334	3.178	correct	navigation	Trial3	navigation/STIM_006.jpg
1662.447	1.813	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1666.988	2.528	correct	navigation	Trial3	navigation/STIM_007.jpg
1672.815	2.419	correct	navigation	Trial3	navigation/STIM_007.jpg
1677.18	2.022	correct	navigation	Trial3	navigation/STIM_007.jpg
1682.247	1.777	correct	navigation	Trial3	navigation/STIM_007.jpg
1686.294	2.973	correct	navigation	Trial3	navigation/STIM_007.jpg
1692.781	1.82	correct	navigation	Trial3	navigation/STIM_008.jpg
1696.993	2.111	correct	navigation	Trial3	navigation/STIM_008.jpg
1702.301	1.832	correct	navigation	Trial3	navigation/STIM_008.jpg
1706.279	1.892	correct	navigation	Trial3	navigation/STIM_008.jpg
1711.585	2.82	correct	navigation	Trial3	navigation/STIM_008.jpg
1717.808	3.23	correct	navigation	Trial3	navigation/STIM_008.jpg
1724.201	1.852	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1728.91	2.199	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1734.788	2.929	correct	navigation	Trial3	navigation/STIM_009.jpg
1740.047	3.382	correct	navigation	Trial3	navigation/STIM_009.jpg
1746.007	2.664	correct	navigation	Trial3	navigation/STIM_009.jpg
1751.62	3.425	correct	navigation	Trial3	navigation/STIM_009.jpg
1756.879	2.063	correct	navigation	Trial3	navigation/STIM_010.jpg
1761.636	3.41	correct	navigation	Trial3	navigation/STIM_010.jpg
1767.243	3.371	correct	navigation	Trial3	navigation/STIM_010.jpg
1773.808	1.748	correct	navigation	Trial3	navigation/STIM_010.jpg
1778.842	1.748	correct	navigation	Trial3	navigation/STIM_010.jpg
1783.762	2.722	correct	navigation	Trial3	navigation/STIM_010.jpg
1788.365	1.892	correct	navigation	Trial3	navigation/STIM_011.jpg
1793.362	2.307	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1798.743	1.686	correct	navigation	Trial3	navigation/STIM_011.jpg
1803.854	2.446	correct	navigation	Trial3	navigation/STIM_011.jpg
1809.641	1.666	correct	navigation	Trial3	navigation/STIM_011.jpg
1814.865	3.638	correct	navigation	Trial3	navigation/STIM_011.jpg
1820.995	0.865	correct	pointing	Trial3	pointing/STIM_000.jpg
1824.918	0.86	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1827.976	1.132	correct	pointing	Trial3	pointing/STIM_000.jpg
1831.692	1.398	correct	pointing	Trial3	pointing/STIM_000.jpg
1836.64	1.271	correct	pointing	Trial3	pointing/STIM_000.jpg
1840.554	1.565	correct	pointing	Trial3	pointing/STIM_000.jpg
1843.975	1.219	correct	pointing	Trial3	pointing/STIM_001.jpg
1847.239	1.514	correct	pointing	Trial3	pointing/STIM_001.jpg
1851.769	1.434	correct	pointing	Trial3	pointing/STIM_001.jpg
1856.542	1.124	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1860.696	1.503	correct	pointing	Trial3	pointing/STIM_001.jpg
1866.069	0.826	correct	pointing	Trial3	pointing/STIM_001.jpg
1870.189	0.976	correct	pointing	Trial3	pointing/STIM_002.jpg
1874.689	0.961	correct	pointing	Trial3	pointing/STIM_002.jpg
1879.124	1.223	correct	pointing	Trial3	pointing/STIM_002.jpg
1883.387	1.039	correct	pointing	Trial3	pointing/STIM_002.jpg
1887.61	1.265	correct	pointing	Trial3	pointing/STIM_002.jpg
1891.547	0.922	correct	pointing	Trial3	pointing/STIM_002.jpg
1894.848	1.101	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1899.477	0.879	correct	pointing	Trial3	pointing/STIM_003.jpg
1904.225	0.916	correct	pointing	Trial3	pointing/STIM_003.jpg
1909.091	1.502	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1913.502	1.04	correct	pointing	Trial3	pointing/STIM_003.jpg
1917.398	0.974	correct	pointing	Trial3	pointing/STIM_003.jpg
1921.701	1.53	correct	pointing	Trial3	pointing/STIM_004.jpg
1925.754	1.282	correct	pointing	Trial3	pointing/STIM_004.jpg
1929.566	1.366	correct	pointing	Trial3	pointing/STIM_004.jpg
1933.882	1.318	correct	pointing	Trial3	pointing/STIM_004.jpg
1938.026	1.075	correct	pointing	Trial3	pointing/STIM_004.jpg
1941.503	1.578	correct	pointing	Trial3	pointing/STIM_004.jpg
1944.984	1.102	correct	pointing	Trial3	pointing/STIM_005.jpg
1949.491	0.966	correct	pointing	Trial3	pointing/STIM_005.jpg
1952.938	1.001	correct	pointing	Trial3	pointing/STIM_005.jpg
1957.538	1.406	correct	pointing	Trial3	pointing/STIM_005.jpg
1961.868	1.474	correct	pointing	Trial3	pointing/STIM_005.jpg
1966.853	1.238	correct	pointing	Trial3	pointing/STIM_005.jpg
1971.917	0.912	correct	pointing	Trial3	pointing/STIM_006.jpg
1975.126	0.86	correct	pointing	Trial3	pointing/STIM_006.jpg
1978.878	1.32	correct	pointing	Trial3	pointing/STIM_006.jpg
1982.289	0.858	correct	pointing	Trial3	pointing/STIM_006.jpg
