onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
1316.638	3.156	1	regulate	Run2	regulate/STIM_017.jpg
1322.882	1.636	1	regulate	Run2	regulate/STIM_017.jpg
1328.373	2.393	1	regulate	Run2	regulate/STIM_017.jpg
1334.433	2.622	1	regulate	Run2	regulate/STIM_017.jpg
1339.805	1.763	1	regulate	Run2	regulate/STIM_018.jpg
1344.355	2.14	1	regulate	Run2	regulate/STIM_018.jpg
1349.366	2.432	1	regulate	Run2	regulate/STIM_018.jpg
1355.209	1.286	1	regulate	Run2	regulate/STIM_018.jpg
1358.56	2.209	1	regulate	Run2	regulate/STIM_019.jpg
1363.115	2.994	1	regulate	Run2	regulate/STIM_019.jpg
1369.4	2.143	0	regulate	Run2	regulate/STIM_019.jpg
1374.939	1.451	1	regulate	Run2	regulate/STIM_019.jpg
1378.914	1.759	1	regulate	Run2	regulate/STIM_020.jpg
1384.349	2.448	1	regulate	Run2	regulate/STIM_020.jpg
1388.961	2.207	0	regulate	Run2	regulate/STIM_020.jpg
1394.856	1.336	1	regulate	Run2	regulate/STIM_020.jpg
1398.678	1.993	1	regulate	Run2	regulate/STIM_021.jpg
1403.449	1.52	1	regulate	Run2	regulate/STIM_021.jpg
1407.006	1.628	1	regulate	Run2	regulate/STIM_021.jpg
1412.245	1.585	1	regulate	Run2	regulate/STIM_021.jpg
1415.772	2.572	0	regulate	Run2	regulate/STIM_022.jpg
1420.384	1.341	1	regulate	Run2	regulate/STIM_022.jpg
1425.555	2.227	1	regulate	Run2	regulate/STIM_022.jpg
1430.049	1.829	1	regulate	Run2	regulate/STIM_022.jpg
1433.999	2.696	1	regulate	Run2	regulate/STIM_023.jpg
1440.382	1.557	1	regulate	Run2	regulate/STIM_023.jpg
1445.323	2.104	1	regulate	Run2	regulate/STIM_023.jpg
1450.941	1.992	1	regulate	Run2	regulate/STIM_023.jpg
1456.482	2.995	1	regulate	Run2	regulate/STIM_024.jpg
1461.563	2.557	1	regulate	Run2	regulate/STIM_024.jpg
1467.339	1.717	1	regulate	Run2	regulate/STIM_024.jpg
1471.026	1.764	1	regulate	Run2	regulate/STIM_024.jpg
1475.24	2.882	1	regulate	Run2	regulate/STIM_025.jpg
1481.562	2.356	1	regulate	Run2	regulate/STIM_025.jpg
1486.397	2.558	1	regulate	Run2	regulate/STIM_025.jpg
1492.035	2.617	1	regulate	Run2	regulate/STIM_025.jpg
1496.474	1.496	1	regulate	Run2	regulate/STIM_026.jpg
1501.707	1.584	1	regulate	Run2	regulate/STIM_026.jpg
1506.703	2.766	0	regulate	Run2	regulate/STIM_026.jpg
1511.85	1.276	1	regulate	Run2	regulate/STIM_026.jpg
1516.073	1.946	1	regulate	Run2	regulate/STIM_027.jpg
1520.635	1.379	0	regulate	Run2	regulate/STIM_027.jpg
1525.196	2.328	1	regulate	Run2	regulate/STIM_027.jpg
1530.926	1.788	1	regulate	Run2	regulate/STIM_027.jpg
1536.211	1.688	1	regulate	Run2	regulate/STIM_028.jpg
1540.309	1.841	1	regulate	Run2	regulate/STIM_028.jpg
1545.138	1.938	1	regulate	Run2	regulate/STIM_028.jpg
1549.372	2.155	1	regulate	Run2	regulate/STIM_028.jpg
1554.62	1.614	1	regulate	Run2	regulate/STIM_029.jpg
1559.203	1.868	1	regulate	Run2	regulate/STIM_029.jpg
1564.307	1.671	1	regulate	Run2	regulate/STIM_029.jpg
1568.383	2.222	1	regulate	Run2	regulate/STIM_029.jpg
1573.966	1.272	1	observe	Run2	observe/STIM_000.jpg
1578.422	1.264	0	observe	Run2	observe/STIM_000.jpg
1582.072	1.184	1	observe	Run2	observe/STIM_000.jpg
1585.33	1.068	1	observe	Run2	observe/STIM_000.jpg
1590.192	0.968	1	observe	Run2	observe/STIM_001.jpg
1593.54	1.536	1	observe	Run2	observe/STIM_001.jpg
1598.855	0.997	1	observe	Run2	observe/STIM_001.jpg
1602.551	1.507	1	observe	Run2	observe/STIM_001.jpg
1607.754	1.635	1	observe	Run2	observe/STIM_002.jpg
1611.774	1.037	1	observe	Run2	observe/STIM_002.jpg
1615.665	1.642	0	observe	Run2	observe/STIM_002.jpg
1620.06	1.056	1	observe	Run2	observe/STIM_002.jpg
1623.294	1.571	1	observe	Run2	observe/STIM_003.jpg
1627.482	1.395	1	observe	Run2	observe/STIM_003.jpg
1631.885	1.513	1	observe	Run2	observe/STIM_003.jpg
1635.428	1.051	1	observe	Run2	observe/STIM_003.jpg
1640.308	1.022	1	observe	Run2	observe/STIM_004.jpg
1644.51	0.935	1	observe	Run2	observe/STIM_004.jpg
1647.836	1.24	1	observe	Run2	observe/STIM_004.jpg
1651.498	0.883	1	observe	Run2	observe/STIM_004.jpg
1654.936	0.967	1	observe	Run2	observe/STIM_005.jpg
1658.347	1.139	1	observe	Run2	observe/STIM_005.jpg
1662.462	1.555	1	observe	Run2	observe/STIM_005.jpg
1667.577	1.382	1	observe	Run2	observe/STIM_005.jpg
1672.741	1.376	1	observe	Run2	observe/STIM_006.jpg
1677.888	0.992	1	observe	Run2	observe/STIM_006.jpg
1682.335	1.104	0	observe	Run2	observe/STIM_006.jpg
1687.057	0.986	1	observe	Run2	observe/STIM_006.jpg
1690.034	1.122	1	observe	Run2	observe/STIM_007.jpg
1694.294	1.323	1	observe	Run2	observe/STIM_007.jpg
1698.323	1.133	1	observe	Run2	observe/STIM_007.jpg
1701.848	1.66	1	observe	Run2	observe/STIM_007.jpg
1706.541	1.162	1	observe	Run2	observe/STIM_008.jpg
1710.377	1.486	1	observe	Run2	observe/STIM_008.jpg
1715.24	1.046	1	observe	Run2	observe/STIM_008.jpg
1719.519	1.154	1	observe	Run2	observe/STIM_008.jpg
1722.726	0.989	1	observe	Run2	observe/STIM_009.jpg
1726.506	1.313	1	observe	Run2	observe/STIM_009.jpg
1730.002	1.166	1	observe	Run2	observe/STIM_009.jpg
1733.67	1.082	1	observe	Run2	observe/STIM_009.jpg
1738.544	1.538	1	observe	Run2	observe/STIM_010.jpg
1742.213	1.638	1	observe	Run2	observe/STIM_010.jpg
1746.639	1.72	1	observe	Run2	observe/STIM_010.jpg
1750.436	1.085	1	observe	Run2	observe/STIM_010.jpg
1754.195	1.608	0	observe	Run2	observe/STIM_011.jpg
1758.323	1.365	1	observe	Run2	observe/STIM_011.jpg
1763.144	1.228	0	observe	Run2	observe/STIM_011.jpg
1767.432	0.948	1	observe	Run2	observe/STIM_011.jpg
1772.061	1.124	1	observe	Run2	observe/STIM_012.jpg
1776.105	1.659	1	observe	Run2	observe/STIM_012.jpg
1781.641	0.992	1	observe	Run2	observe/STIM_012.jpg
1786.052	0.965	1	observe	Run2	observe/STIM_012.jpg
1789.086	1.35	1	observe	Run2	observe/STIM_013.jpg
1793.758	1.625	1	observe	Run2	observe/STIM_013.jpg
1797.719	1.161	0	observe	Run2	observe/STIM_013.jpg
1801.636	1.672	1	observe	Run2	observe/STIM_013.jpg
1805.35	1.266	1	observe	Run2	observe/STIM_014.jpg
1809.194	1.074	1	observe	Run2	observe/STIM_014.jpg
1813.834	1.704	1	observe	Run2	observe/STIM_014.jpg
1819.33	1.27	1	observe	Run2	observe/STIM_014.jpg
1822.732	1.13	0	observe	Run2	observe/STIM_015.jpg
1827.122	1.068	0	observe	Run2	observe/STIM_015.jpg
1831.838	1.419	1	observe	Run2	observe/STIM_015.jpg
1835.631	1.381	1	observe	Run2	observe/STIM_015.jpg
1840.548	1.48	1	observe	Run2	observe/STIM_016.jpg
1845.5	1.21	1	observe	Run2	observe/STIM_016.jpg
1849.652	0.882	1	observe	Run2	observe/STIM_016.jpg
1854.317	0.931	1	observe	Run2	observe/STIM_016.jpg
1857.592	0.935	0	observe	Run2	observe/STIM_017.jpg
1862.414	1.634	1	observe	Run2	observe/STIM_017.jpg
1867.153	1.59	1	observe	Run2	observe/STIM_017.jpg
1871.656	1.222	0	observe	Run2	observe/STIM_017.jpg
1876.234	1.548	0	observe	Run2	observe/STIM_018.jpg
1879.735	1.672	1	observe	Run2	observe/STIM_018.jpg
1883.615	0.945	1	observe	Run2	observe/STIM_018.jpg
1886.717	1.571	1	observe	Run2	observe/STIM_018.jpg
1890.622	1.063	1	observe	Run2	observe/STIM_019.jpg
1895.09	0.926	1	observe	Run2	observe/STIM_019.jpg
1899.672	1.312	1	observe	Run2	observe/STIM_019.jpg
1903.37	0.99	1	observe	Run2	observe/STIM_019.jpg
1907.498	1.294	1	regulate	Run3	regulate/STIM_000.jpg
1911.405	2.423	1	regulate	Run3	regulate/STIM_000.jpg
1916.663	1.55	1	regulate	Run3	regulate/STIM_000.jpg
1920.709	1.688	1	regulate	Run3	regulate/STIM_000.jpg
1925.405	2.357	1	regulate	Run3	regulate/STIM_001.jpg
1929.911	1.723	1	regulate	Run3	regulate/STIM_001.jpg
1933.777	1.195	1	regulate	Run3	regulate/STIM_001.jpg
1937.798	1.907	1	regulate	Run3	regulate/STIM_001.jpg
1942.729	1.758	1	regulate	Run3	regulate/STIM_002.jpg
1946.744	1.3	1	regulate	Run3	regulate/STIM_002.jpg
1951.254	2.603	1	regulate	Run3	regulate/STIM_002.jpg
1956.908	2.42	1	regulate	Run3	regulate/STIM_002.jpg
1962.286	2.282	1	regulate	Run3	regulate/STIM_003.jpg
1967.542	2.504	1	regulate	Run3	regulate/STIM_003.jpg
1972.051	1.522	1	regulate	Run3	regulate/STIM_003.jpg
1975.85	2.092	1	regulate	Run3	regulate/STIM_003.jpg
1981.561	2.567	1	regulate	Run3	regulate/STIM_004.jpg
1986.38	2.259	1	regulate	Run3	regulate/STIM_004.jpg
1992.179	1.491	1	regulate	Run3	regulate/STIM_004.jpg
1997.196	1.618	1	regulate	Run3	regulate/STIM_004.jpg
2001.762	2.001	1	regulate	Run3	regulate/STIM_005.jpg
2006.294	2.049	1	regulate	Run3	regulate/STIM_005.jpg
2011.86	2.51	1	regulate	Run3	regulate/STIM_005.jpg
2016.681	1.206	1	regulate	Run3	regulate/STIM_005.jpg
2021.737	1.472	1	regulate	Run3	regulate/STIM_006.jpg
2026.292	1.172	1	regulate	Run3	regulate/STIM_006.jpg
2031.025	1.759	1	regulate	Run3	regulate/STIM_006.jpg
2036.551	2.516	1	regulate	Run3	regulate/STIM_006.jpg
2041.601	2.504	1	regulate	Run3	regulate/STIM_007.jpg
2046.946	2.025	1	regulate	Run3	regulate/STIM_007.jpg
2051.062	1.734	1	regulate	Run3	regulate/STIM_007.jpg
2055.312	2.301	1	regulate	Run3	regulate/STIM_007.jpg
2059.673	1.791	1	regulate	Run3	regulate/STIM_008.jpg
2063.423	2.23	1	regulate	Run3	regulate/STIM_008.jpg
2068.268	2.11	1	regulate	Run3	regulate/STIM_008.jpg
2072.47	2.384	1	regulate	Run3	regulate/STIM_008.jpg
2078.57	1.165	1	regulate	Run3	regulate/STIM_009.jpg
2082.857	1.606	1	regulate	Run3	regulate/STIM_009.jpg
