onset	duration	accuracy	trial_type	learning_stage	stimulus
435.187	0.668	incorrect	2back	Block1	2back/STIM_036.jpg
439.683	0.974	correct	2back	Block1	2back/STIM_037.jpg
443.212	1.084	correct	2back	Block1	2back/STIM_037.jpg
447.882	0.971	correct	2back	Block1	2back/STIM_037.jpg
451.968	1.156	correct	2back	Block1	2back/STIM_038.jpg
457.023	0.752	incorrect	2back	Block1	2back/STIM_038.jpg
461.736	0.578	correct	2back	Block1	2back/STIM_038.jpg
464.637	0.883	correct	2back	Block1	2back/STIM_039.jpg
468.631	1.154	incorrect	2back	Block1	2back/STIM_039.jpg
472.311	0.895	correct	2back	Block1	2back/STIM_039.jpg
476.796	0.353	correct	0back	Block1	0back/STIM_000.jpg
480.038	0.391	correct	0back	Block1	0back/STIM_000.jpg
484.0	0.503	correct	0back	Block1	0back/STIM_000.jpg
488.128	0.296	correct	0back	Block1	0back/STIM_001.jpg
491.195	0.344	correct	0back	Block1	0back/STIM_001.jpg
493.78	0.533	correct	0back	Block1	0back/STIM_001.jpg
497.692	0.369	correct	0back	Block1	0back/STIM_002.jpg
500.835	0.611	correct	0back	Block1	0back/STIM_002.jpg
504.763	0.65	correct	0back	Block1	0back/STIM_002.jpg
508.008	0.536	correct	0back	Block1	0back/STIM_003.jpg
510.848	0.56	correct	0back	Block1	0back/STIM_003.jpg
515.424	0.682	correct	0back	Block1	0back/STIM_003.jpg
518.193	0.352	correct	0back	Block1	0back/STIM_004.jpg
522.049	0.468	correct	0back	Block1	0back/STIM_004.jpg
525.568	0.32	correct	0back	Block1	0back/STIM_004.jpg
528.289	0.512	correct	0back	Block1	0back/STIM_005.jpg
531.515	0.644	correct	0back	Block1	0back/STIM_005.jpg
535.784	0.493	correct	0back	Block1	0back/STIM_005.jpg
539.333	0.443	correct	0back	Block1	0back/STIM_006.jpg
542.26	0.286	correct	0back	Block1	0back/STIM_006.jpg
545.067	0.559	correct	0back	Block1	0back/STIM_006.jpg
549.484	0.721	correct	0back	Block1	0back/STIM_007.jpg
552.314	0.553	correct	0back	Block1	0back/STIM_007.jpg
555.405	0.421	correct	0back	Block1	0back/STIM_007.jpg
559.592	0.479	correct	0back	Block1	0back/STIM_008.jpg
563.52	0.653	correct	0back	Block1	0back/STIM_008.jpg
567.222	0.386	correct	0back	Block1	0back/STIM_008.jpg
570.733	0.624	correct	0back	Block1	0back/STIM_009.jpg
573.462	0.573	correct	0back	Block1	0back/STIM_009.jpg
577.838	0.46	correct	0back	Block1	0back/STIM_009.jpg
581.469	0.639	correct	0back	Block1	0back/STIM_010.jpg
585.587	0.524	correct	0back	Block1	0back/STIM_010.jpg
588.424	0.481	correct	0back	Block1	0back/STIM_010.jpg
591.328	0.629	correct	0back	Block1	0back/STIM_011.jpg
594.848	0.62	correct	0back	Block1	0back/STIM_011.jpg
597.831	0.403	correct	0back	Block1	0back/STIM_011.jpg
601.719	0.551	correct	0back	Block1	0back/STIM_012.jpg
604.522	0.516	correct	0back	Block1	0back/STIM_012.jpg
607.418	0.353	correct	0back	Block1	0back/STIM_012.jpg
610.688	0.441	correct	0back	Block1	0back/STIM_013.jpg
614.076	0.474	correct	0back	Block1	0back/STIM_013.jpg
617.713	0.613	correct	0back	Block1	0back/STIM_013.jpg
620.907	0.552	correct	0back	Block1	0back/STIM_014.jpg
624.73	0.421	correct	0back	Block1	0back/STIM_014.jpg
628.166	0.442	correct	0back	Block1	0back/STIM_014.jpg
631.833	0.443	correct	0back	Block1	0back/STIM_015.jpg
634.986	0.452	correct	0back	Block1	0back/STIM_015.jpg
638.477	0.376	correct	0back	Block1	0back/STIM_015.jpg
642.074	0.336	correct	0back	Block1	0back/STIM_016.jpg
644.805	0.482	correct	0back	Block1	0back/STIM_016.jpg
648.36	0.488	correct	0back	Block1	0back/STIM_016.jpg
652.032	0.568	correct	0back	Block1	0back/STIM_017.jpg
655.803	0.377	correct	0back	Block1	0back/STIM_017.jpg
660.274	0.673	correct	0back	Block1	0back/STIM_017.jpg
664.075	0.669	correct	0back	Block1	0back/STIM_018.jpg
667.08	0.656	correct	0back	Block1	0back/STIM_018.jpg
669.955	0.668	correct	0back	Block1	0back/STIM_018.jpg
674.446	0.491	correct	0back	Block1	0back/STIM_019.jpg
678.153	0.394	correct	0back	Block1	0back/STIM_019.jpg
681.075	0.509	correct	0back	Block1	0back/STIM_019.jpg
685.55	0.47	correct	2back	Block2	2back/STIM_000.jpg
688.402	0.918	correct	2back	Block2	2back/STIM_000.jpg
691.92	0.628	correct	2back	Block2	2back/STIM_000.jpg
695.566	0.602	incorrect	2back	Block2	2back/STIM_001.jpg
699.523	0.686	correct	2back	Block2	2back/STIM_001.jpg
703.919	0.493	correct	2back	Block2	2back/STIM_001.jpg
707.496	0.743	correct	2back	Block2	2back/STIM_002.jpg
710.406	0.654	correct	2back	Block2	2back/STIM_002.jpg
714.766	0.625	correct	2back	Block2	2back/STIM_002.jpg
718.65	0.43	correct	2back	Block2	2back/STIM_003.jpg
722.703	0.418	correct	2back	Block2	2back/STIM_003.jpg
725.298	0.554	correct	2back	Block2	2back/STIM_003.jpg
729.853	0.603	incorrect	2back	Block2	2back/STIM_004.jpg
733.146	0.561	correct	2back	Block2	2back/STIM_004.jpg
737.754	0.89	correct	2back	Block2	2back/STIM_004.jpg
741.033	0.899	correct	2back	Block2	2back/STIM_005.jpg
744.222	0.846	incorrect	2back	Block2	2back/STIM_005.jpg
748.067	0.495	correct	2back	Block2	2back/STIM_005.jpg
750.95	0.502	correct	2back	Block2	2back/STIM_006.jpg
753.882	0.531	correct	2back	Block2	2back/STIM_006.jpg
757.683	0.814	correct	2back	Block2	2back/STIM_006.jpg
762.315	0.805	incorrect	2back	Block2	2back/STIM_007.jpg
766.636	0.623	incorrect	2back	Block2	2back/STIM_007.jpg
769.505	0.714	correct	2back	Block2	2back/STIM_007.jpg
773.352	0.648	correct	2back	Block2	2back/STIM_008.jpg
777.689	0.392	incorrect	2back	Block2	2back/STIM_008.jpg
782.083	0.76	correct	2back	Block2	2back/STIM_008.jpg
786.914	0.592	correct	2back	Block2	2back/STIM_009.jpg
789.645	0.583	correct	2back	Block2	2back/STIM_009.jpg
793.236	0.609	incorrect	2back	Block2	2back/STIM_009.jpg
796.802	0.59	correct	2back	Block2	2back/STIM_010.jpg
801.106	0.481	correct	2back	Block2	2back/STIM_010.jpg
804.812	0.592	correct	2back	Block2	2back/STIM_010.jpg
808.016	0.603	correct	2back	Block2	2back/STIM_011.jpg
812.596	0.528	correct	2back	Block2	2back/STIM_011.jpg
816.963	0.529	correct	2back	Block2	2back/STIM_011.jpg
821.564	0.475	correct	2back	Block2	2back/STIM_012.jpg
826.006	0.494	correct	2back	Block2	2back/STIM_012.jpg
830.375	0.411	correct	2back	Block2	2back/STIM_012.jpg
834.588	1.046	correct	2back	Block2	2back/STIM_013.jpg
838.015	0.562	correct	2back	Block2	2back/STIM_013.jpg
842.554	0.71	correct	2back	Block2	2back/STIM_013.jpg
846.831	0.642	correct	2back	Block2	2back/STIM_014.jpg
850.235	0.9	correct	2back	Block2	2back/STIM_014.jpg
853.48	0.683	correct	2back	Block2	2back/STIM_014.jpg
856.624	0.915	incorrect	2back	Block2	2back/STIM_015.jpg
860.244	0.486	correct	2back	Block2	2back/STIM_015.jpg
863.231	0.544	correct	2back	Block2	2back/STIM_015.jpg
867.346	0.664	correct	2back	Block2	2back/STIM_016.jpg
871.418	0.725	correct	2back	Block2	2back/STIM_016.jpg
874.946	0.886	incorrect	2back	Block2	2back/STIM_016.jpg
878.235	0.678	correct	2back	Block2	2back/STIM_017.jpg
882.491	0.843	correct	2back	Block2	2back/STIM_017.jpg
885.579	0.632	correct	2back	Block2	2back/STIM_017.jpg
890.112	0.919	correct	2back	Block2	2back/STIM_018.jpg
893.448	0.387	incorrect	2back	Block2	2back/STIM_018.jpg
896.23	0.447	correct	2back	Block2	2back/STIM_018.jpg
898.951	0.615	correct	2back	Block2	2back/STIM_019.jpg
902.635	0.499	correct	2back	Block2	2back/STIM_019.jpg
906.0	0.673	correct	2back	Block2	2back/STIM_019.jpg
910.277	0.99	correct	2back	Block2	2back/STIM_020.jpg
914.918	0.477	correct	2back	Block2	2back/STIM_020.jpg
917.962	0.631	incorrect	2back	Block2	2back/STIM_020.jpg
921.562	0.616	correct	2back	Block2	2back/STIM_021.jpg
924.751	0.406	correct	2back	Block2	2back/STIM_021.jpg
928.691	0.91	correct	2back	Block2	2back/STIM_021.jpg
933.112	0.789	correct	2back	Block2	2back/STIM_022.jpg
936.935	0.602	correct	2back	Block2	2back/STIM_022.jpg
939.831	0.55	correct	2back	Block2	2back/STIM_022.jpg
943.724	0.543	correct	2back	Block2	2back/STIM_023.jpg
947.08	0.684	correct	2back	Block2	2back/STIM_023.jpg
950.529	0.501	correct	2back	Block2	2back/STIM_023.jpg
954.177	0.701	correct	2back	Block2	2back/STIM_024.jpg
958.36	0.482	correct	2back	Block2	2back/STIM_024.jpg
962.66	0.789	correct	2back	Block2	2back/STIM_024.jpg
966.324	0.667	correct	2back	Block2	2back/STIM_025.jpg
969.694	0.766	correct	2back	Block2	2back/STIM_025.jpg
973.965	0.76	correct	2back	Block2	2back/STIM_025.jpg
977.676	0.99	correct	2back	Block2	2back/STIM_026.jpg
982.469	0.844	correct	2back	Block2	2back/STIM_026.jpg
986.351	0.468	correct	2back	Block2	2back/STIM_026.jpg
990.234	0.957	correct	2back	Block2	2back/STIM_027.jpg
993.468	0.557	correct	2back	Block2	2back/STIM_027.jpg
996.897	0.76	correct	2back	Block2	2back/STIM_027.jpg
999.885	0.941	correct	2back	Block2	2back/STIM_028.jpg
1003.744	0.829	correct	2back	Block2	2back/STIM_028.jpg
1007.42	0.503	correct	2back	Block2	2back/STIM_028.jpg
1010.43	0.65	correct	2back	Block2	2back/STIM_029.jpg
1014.096	0.605	correct	2back	Block2	2back/STIM_029.jpg
1017.436	0.774	correct	2back	Block2	2back/STIM_029.jpg
1021.927	0.693	correct	2back	Block2	2back/STIM_030.jpg
1026.639	0.864	correct	2back	Block2	2back/STIM_030.jpg
1029.979	0.531	correct	2back	Block2	2back/STIM_030.jpg
1034.319	0.52	correct	2back	Block2	2back/STIM_031.jpg
1038.827	0.717	incorrect	2back	Block2	2back/STIM_031.jpg
1043.299	0.994	correct	2back	Block2	2back/STIM_031.jpg
1046.666	0.803	correct	2back	Block2	2back/STIM_032.jpg
1050.779	0.521	correct	2back	Block2	2back/STIM_032.jpg
1054.046	0.519	correct	2back	Block2	2back/STIM_032.jpg
1057.977	0.858	correct	2back	Block2	2back/STIM_033.jpg
1062.871	0.632	incorrect	2back	Block2	2back/STIM_033.jpg
1065.657	0.458	correct	2back	Block2	2back/STIM_033.jpg
1069.969	0.937	correct	2back	Block2	2back/STIM_034.jpg
1073.397	0.518	correct	2back	Block2	2back/STIM_034.jpg
1076.937	0.552	correct	2back	Block2	2back/STIM_034.jpg
1080.183	0.948	correct	2back	Block2	2back/STIM_035.jpg
1084.257	0.869	correct	2back	Block2	2back/STIM_035.jpg
1088.281	0.742	correct	2back	Block2	2back/STIM_035.jpg
1092.28	0.963	incorrect	2back	Block2	2back/STIM_036.jpg
1095.833	0.832	correct	2back	Block2	2back/STIM_036.jpg
1099.292	0.957	correct	2back	Block2	2back/STIM_036.jpg
1102.681	0.802	incorrect	2back	Block2	2back/STIM_037.jpg
1107.006	0.939	correct	2back	Block2	2back/STIM_037.jpg
1110.288	0.933	correct	2back	Block2	2back/STIM_037.jpg
1114.368	0.534	correct	2back	Block2	2back/STIM_038.jpg
1116.98	0.79	correct	2back	Block2	2back/STIM_038.jpg
1120.487	0.68	correct	2back	Block2	2back/STIM_038.jpg
1124.47	0.964	correct	2back	Block2	2back/STIM_039.jpg
1128.141	0.992	correct	2back	Block2	2back/STIM_039.jpg
1131.515	0.477	correct	2back	Block2	2back/STIM_039.jpg
1134.115	0.458	correct	0back	Block2	0back/STIM_000.jpg
1137.389	0.374	correct	0back	Block2	0back/STIM_000.jpg
1141.492	0.608	correct	0back	Block2	0back/STIM_000.jpg
1145.529	0.616	correct	0back	Block2	0back/STIM_001.jpg
1149.595	0.632	correct	0back	Block2	0back/STIM_001.jpg
1153.761	0.593	correct	0back	Block2	0back/STIM_001.jpg
1157.825	0.731	correct	0back	Block2	0back/STIM_002.jpg
1162.355	0.585	correct	0back	Block2	0back/STIM_002.jpg
1166.05	0.446	incorrect	0back	Block2	0back/STIM_002.jpg
1169.947	0.404	correct	0back	Block2	0back/STIM_003.jpg
1173.423	0.424	correct	0back	Block2	0back/STIM_003.jpg
1176.109	0.66	correct	0back	Block2	0back/STIM_003.jpg
1180.236	0.356	correct	0back	Block2	0back/STIM_004.jpg
1183.02	0.424	correct	0back	Block2	0back/STIM_004.jpg
1186.271	0.258	correct	0back	Block2	0back/STIM_004.jpg
1190.541	0.642	correct	0back	Block2	0back/STIM_005.jpg
1193.789	0.675	correct	0back	Block2	0back/STIM_005.jpg
1198.123	0.449	correct	0back	Block2	0back/STIM_005.jpg
1202.054	0.374	correct	0back	Block2	0back/STIM_006.jpg
1204.785	0.471	correct	0back	Block2	0back/STIM_006.jpg
1208.141	0.517	correct	0back	Block2	0back/STIM_006.jpg
1211.957	0.366	correct	0back	Block2	0back/STIM_007.jpg
1214.456	0.534	correct	0back	Block2	0back/STIM_007.jpg
1218.77	0.564	correct	0back	Block2	0back/STIM_007.jpg
1221.878	0.557	correct	0back	Block2	0back/STIM_008.jpg
1224.784	0.69	correct	0back	Block2	0back/STIM_008.jpg
1228.261	0.406	correct	0back	Block2	0back/STIM_008.jpg
1232.59	0.777	correct	0back	Block2	0back/STIM_009.jpg
1235.888	0.618	incorrect	0back	Block2	0back/STIM_009.jpg
1239.464	0.744	correct	0back	Block2	0back/STIM_009.jpg
1242.49	0.481	correct	0back	Block2	0back/STIM_010.jpg
1245.76	0.508	correct	0back	Block2	0back/STIM_010.jpg
1249.769	0.52	correct	0back	Block2	0back/STIM_010.jpg
1253.92	0.474	correct	0back	Block2	0back/STIM_011.jpg
1257.082	0.47	correct	0back	Block2	0back/STIM_011.jpg
1259.895	0.64	correct	0back	Block2	0back/STIM_011.jpg
1264.27	0.606	correct	0back	Block2	0back/STIM_012.jpg
1268.56	0.553	correct	0back	Block2	0back/STIM_012.jpg
1273.061	0.394	correct	0back	Block2	0back/STIM_012.jpg
1276.755	0.57	correct	0back	Block2	0back/STIM_013.jpg
1279.691	0.594	correct	0back	Block2	0back/STIM_013.jpg
1283.28	0.513	correct	0back	Block2	0back/STIM_013.jpg
1286.136	0.582	correct	0back	Block2	0back/STIM_014.jpg
1290.539	0.562	correct	0back	Block2	0back/STIM_014.jpg
1294.058	0.656	correct	0back	Block2	0back/STIM_014.jpg
1298.832	0.494	correct	0back	Block2	0back/STIM_015.jpg
1302.303	0.506	correct	0back	Block2	0back/STIM_015.jpg
1306.061	0.405	correct	0back	Block2	0back/STIM_015.jpg
1309.131	0.594	correct	0back	Block2	0back/STIM_016.jpg
1313.246	0.614	correct	0back	Block2	0back/STIM_016.jpg
1316.053	0.395	correct	0back	Block2	0back/STIM_016.jpg
1319.408	0.582	correct	0back	Block2	0back/STIM_017.jpg
1323.379	0.666	correct	0back	Block2	0back/STIM_017.jpg
1326.583	0.3	correct	0back	Block2	0back/STIM_017.jpg
1329.9	0.432	incorrect	0back	Block2	0back/STIM_018.jpg
1333.008	0.437	correct	0back	Block2	0back/STIM_018.jpg
1336.325	0.527	correct	0back	Block2	0back/STIM_018.jpg
1340.386	0.506	incorrect	0back	Block2	0back/STIM_019.jpg
1343.39	0.349	correct	0back	Block2	0back/STIM_019.jpg
1347.338	0.403	correct	0back	Block2	0back/STIM_019.jpg
1351.65	0.853	correct	2back	Block3	2back/STIM_000.jpg
1355.997	0.337	correct	2back	Block3	2back/STIM_000.jpg
1358.803	0.687	correct	2back	Block3	2back/STIM_000.jpg
1361.605	0.557	correct	2back	Block3	2back/STIM_001.jpg
1365.679	0.354	correct	2back	Block3	2back/STIM_001.jpg
1369.376	0.566	correct	2back	Block3	2back/STIM_001.jpg
1372.723	0.434	correct	2back	Block3	2back/STIM_002.jpg
1376.807	0.882	correct	2back	Block3	2back/STIM_002.jpg
1379.994	0.738	correct	2back	Block3	2back/STIM_002.jpg
1384.067	0.559	correct	2back	Block3	2back/STIM_003.jpg
1387.682	0.54	correct	2back	Block3	2back/STIM_003.jpg
1391.453	0.77	correct	2back	Block3	2back/STIM_003.jpg
1396.245	0.643	correct	2back	Block3	2back/STIM_004.jpg
1399.902	0.507	correct	2back	Block3	2back/STIM_004.jpg
1404.402	0.474	correct	2back	Block3	2back/STIM_004.jpg
1408.397	0.644	correct	2back	Block3	2back/STIM_005.jpg
1411.789	0.368	correct	2back	Block3	2back/STIM_005.jpg
1415.093	0.681	correct	2back	Block3	2back/STIM_005.jpg
1419.174	0.723	correct	2back	Block3	2back/STIM_006.jpg
1422.299	0.376	correct	2back	Block3	2back/STIM_006.jpg
1425.682	0.678	correct	2back	Block3	2back/STIM_006.jpg
1428.677	0.805	correct	2back	Block3	2back/STIM_007.jpg
1432.124	0.646	correct	2back	Block3	2back/STIM_007.jpg
1435.792	0.567	correct	2back	Block3	2back/STIM_007.jpg
1438.561	0.761	correct	2back	Block3	2back/STIM_008.jpg
1441.824	0.471	correct	2back	Block3	2back/STIM_008.jpg
1445.757	0.46	correct	2back	Block3	2back/STIM_008.jpg
1449.105	0.35	correct	2back	Block3	2back/STIM_009.jpg
1453.221	0.655	correct	2back	Block3	2back/STIM_009.jpg
1456.424	0.458	correct	2back	Block3	2back/STIM_009.jpg
1460.686	0.505	correct	2back	Block3	2back/STIM_010.jpg
1463.436	0.412	correct	2back	Block3	2back/STIM_010.jpg
1467.861	0.442	correct	2back	Block3	2back/STIM_010.jpg
1472.251	0.713	correct	2back	Block3	2back/STIM_011.jpg
1475.214	0.597	correct	2back	Block3	2back/STIM_011.jpg
1479.779	0.949	correct	2back	Block3	2back/STIM_011.jpg
1482.755	0.592	correct	2back	Block3	2back/STIM_012.jpg
1486.671	0.821	correct	2back	Block3	2back/STIM_012.jpg
1490.855	0.553	correct	2back	Block3	2back/STIM_012.jpg
1495.454	0.807	correct	2back	Block3	2back/STIM_013.jpg
1500.201	0.462	correct	2back	Block3	2back/STIM_013.jpg
1504.44	0.747	correct	2back	Block3	2back/STIM_013.jpg
1507.525	0.374	correct	2back	Block3	2back/STIM_014.jpg
1510.548	0.657	correct	2back	Block3	2back/STIM_014.jpg
1513.764	0.392	correct	2back	Block3	2back/STIM_014.jpg
1517.729	0.613	correct	2back	Block3	2back/STIM_015.jpg
1520.544	0.607	correct	2back	Block3	2back/STIM_015.jpg
1523.5	0.659	correct	2back	Block3	2back/STIM_015.jpg
1527.564	0.704	correct	2back	Block3	2back/STIM_016.jpg
1530.621	0.464	correct	2back	Block3	2back/STIM_016.jpg
1533.72	0.783	correct	2back	Block3	2back/STIM_016.jpg
1537.087	0.597	correct	2back	Block3	2back/STIM_017.jpg
1539.856	0.797	correct	2back	Block3	2back/STIM_017.jpg
1542.94	0.821	correct	2back	Block3	2back/STIM_017.jpg
1546.271	0.704	correct	2back	Block3	2back/STIM_018.jpg
1550.258	0.617	correct	2back	Block3	2back/STIM_018.jpg
1554.244	0.448	correct	2back	Block3	2back/STIM_018.jpg
1557.51	0.558	correct	2back	Block3	2back/STIM_019.jpg
1562.059	0.459	correct	2back	Block3	2back/STIM_019.jpg
1564.833	0.497	correct	2back	Block3	2back/STIM_019.jpg
1567.469	0.635	correct	2back	Block3	2back/STIM_020.jpg
1570.72	0.395	correct	2back	Block3	2back/STIM_020.jpg
1575.063	0.498	correct	2back	Block3	2back/STIM_020.jpg
1579.368	0.662	correct	2back	Block3	2back/STIM_021.jpg
1584.008	0.528	correct	2back	Block3	2back/STIM_021.jpg
1588.503	0.545	correct	2back	Block3	2back/STIM_021.jpg
1591.959	0.628	correct	2back	Block3	2back/STIM_022.jpg
1596.612	0.882	correct	2back	Block3	2back/STIM_022.jpg
1600.591	0.588	correct	2back	Block3	2back/STIM_022.jpg
1605.008	0.758	correct	2back	Block3	2back/STIM_023.jpg
1609.886	0.621	correct	2back	Block3	2back/STIM_023.jpg
1613.337	0.479	correct	2back	Block3	2back/STIM_023.jpg
1617.268	0.417	correct	2back	Block3	2back/STIM_024.jpg
1619.928	0.646	correct	2back	Block3	2back/STIM_024.jpg
1622.946	0.746	correct	2back	Block3	2back/STIM_024.jpg
1627.65	0.846	correct	2back	Block3	2back/STIM_025.jpg
1631.258	0.401	correct	2back	Block3	2back/STIM_025.jpg
1634.502	0.629	correct	2back	Block3	2back/STIM_025.jpg
1638.132	0.474	correct	2back	Block3	2back/STIM_026.jpg
1641.734	0.563	correct	2back	Block3	2back/STIM_026.jpg
1645.166	0.718	correct	2back	Block3	2back/STIM_026.jpg
